,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,-0.33172,-0.069586,-0.111601,0.002206,-5.976662,-7.230226,0.046966
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.591151,-0.363392,-0.481125,0.005443,-1.414488,-1.419082,0.073778
"municipal-case-counts, nursing-homes, sewage",17.0,-0.398772,-0.146903,-0.275283,0.003116,-2.247102,-2.385913,0.055821
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.206847,0.100513,0.071921,0.011366,-0.477371,-1.460494,0.106609
"case-counts, hospital, icu",17.0,-0.108649,-0.162367,-0.188482,0.002573,-1.341467,-1.341627,0.050724
"hospital, icu, municipal-case-counts",17.0,-0.265181,-0.162367,-0.280243,0.004633,-0.879339,-0.907174,0.068063
"ggd-positive-tests, hospital, icu",17.0,-0.36843,-0.270611,-0.379444,0.003327,-1.798915,-1.845658,0.057676
"hospital, icu, nursing-homes",17.0,-0.395138,-0.270611,-0.406724,0.003453,-1.819406,-1.884641,0.058764
"case-counts, icu, municipal-case-counts",17.0,-0.112121,-0.023195,0.02108,0.005258,-0.655563,-1.139896,0.07251
"case-counts, ggd-positive-tests, icu",17.0,0.067225,0.007732,0.03596,0.00267,-1.068136,-1.657919,0.051676
"case-counts, icu, nursing-homes",17.0,-0.008224,-0.038659,0.01364,0.002232,-1.979097,-2.572037,0.047242
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.219212,-0.301538,-0.445164,0.006424,-0.806079,-1.612518,0.080152
"icu, municipal-case-counts, nursing-homes",17.0,-0.214809,-0.17783,-0.300083,0.005652,-0.897475,-1.647066,0.075177
"ggd-positive-tests, icu, nursing-homes",16.0,-0.642399,-0.414778,-0.584697,0.003686,-2.897254,-2.947914,0.060715
"case-counts, hospital, municipal-case-counts",17.0,-0.040954,-0.023195,0.04216,0.004445,-0.564879,-0.842536,0.066672
"case-counts, ggd-positive-tests, hospital",17.0,-0.189199,-0.208757,-0.276523,0.00339,-1.122233,-1.18163,0.058219
"case-counts, hospital, nursing-homes",17.0,0.007701,-0.054122,0.0434,0.002118,-1.34819,-1.36727,0.046018
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.232571,-0.17783,-0.297603,0.004381,-0.973969,-1.188426,0.066187
"hospital, municipal-case-counts, nursing-homes",17.0,-0.064553,-0.007732,0.0372,0.004023,-0.664709,-0.867931,0.063427
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.424661,-0.425246,-0.522045,0.002297,-4.240474,-4.290756,0.047924
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.076462,0.007732,0.084321,0.006167,-0.35594,-1.319159,0.078529
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.022534,-0.038659,0.01736,0.005572,-0.580319,-1.493939,0.074648
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.215032,0.085049,0.199642,0.003351,-0.341322,-0.923549,0.057888
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.151805,0.007732,-0.031,0.010122,-0.64353,-2.658477,0.100607
"case-counts, hospital, icu, sewage",17.0,-0.283131,-0.239684,-0.323643,0.002367,-3.126876,-3.402569,0.048652
"hospital, icu, municipal-case-counts, sewage",17.0,-0.283208,-0.146903,-0.267843,0.003319,-1.453001,-1.477068,0.057613
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.496119,-0.224221,-0.381924,0.003139,-3.379542,-4.091332,0.056024
"hospital, icu, nursing-homes, sewage",17.0,-0.375529,-0.054122,-0.184762,0.00297,-2.965611,-3.675266,0.054498
"case-counts, icu, municipal-case-counts, sewage",17.0,0.00105,-0.038659,0.02232,0.002366,-1.394868,-1.705537,0.048645
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.474252,-0.270611,-0.379444,0.002648,-3.448535,-3.506823,0.051454
"case-counts, icu, nursing-homes, sewage",17.0,-0.255519,-0.208757,-0.281483,0.001881,-5.089853,-5.249826,0.043374
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.525758,-0.317002,-0.441444,0.004047,-1.855211,-1.890618,0.06362
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.315072,-0.038659,-0.162442,0.003368,-1.587644,-1.667138,0.058037
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.236618,-0.054122,-0.095481,0.004509,-1.30938,-2.203944,0.06715
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.050501,-0.100513,0.02108,0.002401,-1.291736,-1.32212,0.049001
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.394648,-0.394319,-0.496005,0.00213,-5.163566,-5.370714,0.046156
"case-counts, hospital, nursing-homes, sewage",17.0,-0.292475,-0.332465,-0.406724,0.001965,-5.452624,-5.828859,0.044329
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.374094,-0.317002,-0.458804,0.003045,-2.065649,-2.075503,0.055182
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.340188,-0.115976,-0.243042,0.002925,-2.054702,-2.072742,0.054085
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.491464,-0.17783,-0.279003,0.003566,-2.969688,-3.93451,0.059712
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.034233,-0.023195,0.031,0.003361,-0.822889,-1.440281,0.057973
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.103087,0.038659,0.106641,0.002985,-0.794534,-1.444584,0.054638
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.330054,-0.007732,-0.066961,0.003822,-1.399772,-1.523376,0.061824
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.605246,-0.363392,-0.483605,0.005072,-1.574031,-1.575057,0.071217
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.053417,-0.007732,0.03596,0.003353,-0.797269,-0.940883,0.057906
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.192193,-0.317002,-0.443924,0.002803,-1.501225,-1.519119,0.052943
"case-counts, hospital, icu, nursing-homes",17.0,-0.156785,-0.208757,-0.229402,0.002409,-1.789167,-1.791426,0.049084
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.277479,-0.208757,-0.327363,0.004136,-1.08112,-1.158789,0.064312
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.223651,-0.162367,-0.280243,0.004061,-0.960388,-1.029738,0.063728
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.420398,-0.301538,-0.427804,0.002754,-2.759896,-2.769353,0.052482
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.046681,-0.085049,-0.124001,0.005017,-0.681403,-1.498392,0.070833
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.112662,0.023195,0.080601,0.004574,-0.973164,-1.900023,0.067633
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.019879,-0.069586,-0.071921,0.002489,-1.891423,-2.742339,0.04989
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.344863,-0.255148,-0.367043,0.00582,-1.360132,-2.61556,0.076292
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.066164,-0.054122,-0.00372,0.004541,-0.613858,-0.926647,0.067385
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.03137,-0.007732,0.088041,0.004119,-0.615644,-0.915493,0.064179
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.177465,-0.208757,-0.291403,0.002603,-1.829755,-2.000116,0.051021
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.191365,-0.193294,-0.262882,0.003796,-1.074988,-1.31302,0.061611
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.042778,0.023195,0.089281,0.005485,-0.613386,-2.070403,0.07406
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.134873,-0.208757,-0.261642,0.002533,-1.512814,-1.519315,0.050331
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.402001,-0.425246,-0.508405,0.002248,-4.503625,-4.683678,0.047411
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.292837,-0.270611,-0.352163,0.002155,-3.902889,-4.122689,0.046426
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.360453,-0.193294,-0.328603,0.003034,-2.006921,-2.010837,0.055079
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.331038,-0.13144,-0.266603,0.003018,-1.887539,-1.891791,0.054936
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.44092,-0.115976,-0.262882,0.002742,-3.756279,-4.366969,0.052362
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.127084,-0.162367,-0.244282,0.002754,-1.81477,-2.387139,0.052478
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.027507,-0.023195,0.02976,0.002137,-1.787272,-2.256119,0.046225
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.567498,-0.301538,-0.409204,0.002469,-5.108996,-5.279135,0.04969
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.585205,-0.317002,-0.461284,0.003943,-2.181161,-2.248015,0.062792
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.218317,-0.347929,-0.412924,0.002895,-1.585738,-1.660654,0.05381
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.071448,-0.069586,0.03844,0.002151,-1.81986,-1.881396,0.04638
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.36724,-0.409783,-0.514605,0.001915,-6.700672,-6.91498,0.043766
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.41573,-0.317002,-0.469964,0.002697,-2.831498,-2.831556,0.051937
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.030193,-0.007732,0.02852,0.003167,-0.988193,-1.720994,0.056275
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.144354,-0.13144,-0.141361,0.003729,-0.959448,-1.182307,0.061064
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.041901,0.007732,0.04092,0.00318,-0.83938,-0.993221,0.056392
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.193956,-0.317002,-0.390604,0.00212,-2.809872,-2.869744,0.046047
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.262282,-0.208757,-0.327363,0.003806,-1.186699,-1.293549,0.061691
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.148176,-0.115976,-0.150041,0.004585,-1.258914,-2.629148,0.06771
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.039051,-0.069586,-0.0248,0.004084,-0.692277,-1.106214,0.063907
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.202543,-0.378856,-0.451364,0.00254,-1.876861,-1.904908,0.050395
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.181114,-0.208757,-0.261642,0.002339,-2.093343,-2.120687,0.04836
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.381565,-0.456173,-0.541885,0.001947,-6.408527,-6.560586,0.044124
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.415756,-0.208757,-0.353403,0.002856,-2.535496,-2.535545,0.053444
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.155929,-0.162367,-0.233122,0.002616,-2.316554,-3.041482,0.051148
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.186711,-0.332465,-0.380684,0.002193,-2.701789,-2.865472,0.046834
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.136562,-0.115976,-0.122761,0.003474,-1.065921,-1.327282,0.058939
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.224237,-0.363392,-0.438964,0.00221,-2.83383,-2.928532,0.047008
