,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, municipal-case-counts",17.0,0.788982,0.531928,0.722806,0.001396,0.516713,0.334077,0.037364
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.789416,0.486977,0.703138,0.001369,0.473999,0.273009,0.037
"case-counts, hospital, icu, nursing-homes",17.0,0.70266,0.471993,0.576524,0.001882,0.322031,0.097799,0.043382
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.808228,0.636816,0.806396,0.001346,0.558292,0.355286,0.036694
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.798102,0.606848,0.754767,0.001589,0.54068,0.249804,0.039866
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.793343,0.606848,0.744933,0.001609,0.43808,0.063753,0.04011
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.800637,0.57688,0.764601,0.001885,0.42282,-0.163765,0.043413
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.780719,0.621832,0.748621,0.002414,0.348926,-0.546264,0.049132
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.758337,0.516945,0.624465,0.002402,0.228937,-0.67358,0.049009
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.858343,0.831607,0.940386,0.00221,0.508271,-0.516489,0.047013
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.795749,0.666784,0.821147,0.001394,0.271166,-0.045875,0.037335
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.708589,0.427041,0.539646,0.001879,-0.15254,-0.662846,0.043347
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.691511,0.427041,0.548251,0.00198,-0.402978,-1.021533,0.044495
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.775864,0.741703,0.870318,0.001836,-0.145077,-0.897327,0.042845
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.793754,0.6518,0.819918,0.002267,-0.417214,-1.875371,0.047608
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.774275,0.501961,0.725265,0.001569,0.584288,0.514327,0.039609
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.775569,0.442025,0.679782,0.001472,0.57914,0.515908,0.038369
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.737539,0.531928,0.674865,0.001867,0.524133,0.446549,0.04321
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.8025,0.501961,0.730182,0.001369,0.632261,0.563556,0.037002
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.776785,0.57688,0.733869,0.001693,0.594181,0.504374,0.041152
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.788108,0.57688,0.758455,0.001536,0.610636,0.532011,0.039194
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.806772,0.561896,0.754767,0.00173,0.558195,0.17937,0.04159
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.772751,0.57688,0.730182,0.002167,0.495063,0.00661,0.046554
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.781514,0.57688,0.730182,0.002206,0.480743,-0.10534,0.046964
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845238,0.6518,0.81623,0.001975,0.630803,0.023727,0.044436
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.790603,0.501961,0.721577,0.001335,0.459149,0.263986,0.036537
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.779928,0.546912,0.704367,0.001418,0.36935,0.122973,0.037658
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.772955,0.57688,0.712972,0.00144,0.259737,-0.014643,0.037951
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.824023,0.726719,0.885069,0.001321,0.461145,0.154227,0.036349
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.781967,0.636816,0.826064,0.001995,0.170503,-0.602755,0.044666
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.8042,0.546912,0.740016,0.001438,0.457146,0.150994,0.037921
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.765434,0.606848,0.728952,0.001666,0.309466,-0.067255,0.040819
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.76942,0.561896,0.710513,0.001705,0.21833,-0.248709,0.04129
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.816132,0.756687,0.894903,0.001596,0.392799,-0.099066,0.039947
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.805775,0.621832,0.808854,0.002128,0.258288,-0.674147,0.046127
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.744791,0.591864,0.742474,0.001893,-0.137088,-0.80761,0.043508
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.796301,0.516945,0.726494,0.001398,0.551066,0.368459,0.037386
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.784183,0.57688,0.71666,0.001605,0.543285,0.317804,0.04006
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.788507,0.591864,0.733869,0.001477,0.507267,0.279474,0.038431
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.807837,0.606848,0.794103,0.001441,0.57244,0.34089,0.037965
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.810603,0.606848,0.784269,0.001938,0.483933,-0.120474,0.044023
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.791757,0.6518,0.801479,0.001448,0.29736,-0.037918,0.038055
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.7899,0.636816,0.805167,0.001654,0.250505,-0.247441,0.040672
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.800741,0.561896,0.751079,0.001487,0.465796,0.1502,0.038564
