,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",17.0,0.093419,-0.047363,-0.065263,0.003252,-0.436244,-0.524323,0.057028
"ggd-positive-tests, hospital, sewage",17.0,0.14246,-0.063151,-0.087854,0.003183,-0.317051,-0.349555,0.05642
"hospital, nursing-homes, sewage",17.0,0.197971,0.031575,0.045182,0.005338,-0.100046,-0.411043,0.073061
"case-counts, municipal-case-counts, sewage",17.0,0.0302,-0.078939,-0.069028,0.00234,-1.420344,-1.833091,0.048369
"case-counts, ggd-positive-tests, sewage",17.0,0.069943,-0.063151,-0.056478,0.002325,-0.942605,-1.050899,0.048216
"case-counts, nursing-homes, sewage",17.0,0.018584,-0.094726,-0.051458,0.00471,-0.54032,-1.169491,0.06863
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.090327,-0.14209,-0.164413,0.003015,-0.487691,-0.542311,0.054908
"municipal-case-counts, nursing-homes, sewage",17.0,0.072352,-0.14209,-0.136802,0.005125,-0.299441,-0.618835,0.071587
"ggd-positive-tests, nursing-homes, sewage",17.0,0.095544,-0.047363,-0.066518,0.005267,-0.214367,-0.378451,0.072571
"case-counts, hospital, icu",17.0,-0.284271,-0.189453,-0.284899,0.002088,-6.232694,-7.402826,0.045694
"hospital, icu, municipal-case-counts",17.0,-0.111461,-0.047363,-0.089109,0.002762,-1.324303,-1.443264,0.052557
"ggd-positive-tests, hospital, icu",17.0,-0.018635,-0.078939,-0.114211,0.002565,-1.026235,-1.056033,0.050643
"hospital, icu, nursing-homes",17.0,-0.005543,-0.110514,-0.120486,0.003119,-0.982786,-1.456342,0.055845
"case-counts, icu, municipal-case-counts",17.0,-0.270343,-0.110514,-0.1983,0.002504,-2.664959,-2.888515,0.050036
"case-counts, ggd-positive-tests, icu",17.0,-0.309556,-0.173665,-0.316276,0.002485,-2.762552,-2.840781,0.049845
"case-counts, icu, nursing-homes",17.0,-0.200318,-0.189453,-0.330081,0.002545,-5.827041,-9.183603,0.050451
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.133856,-0.078939,-0.10668,0.002863,-1.295642,-1.377062,0.053502
"icu, municipal-case-counts, nursing-homes",17.0,-0.088033,-0.015788,-0.064008,0.002873,-1.2504,-1.487934,0.053603
"ggd-positive-tests, icu, nursing-homes",17.0,-0.045562,-0.047363,-0.09915,0.002734,-1.086771,-1.206894,0.052292
"case-counts, hospital, municipal-case-counts",17.0,-0.063453,-0.031575,-0.051458,0.002109,-1.950514,-2.043924,0.045921
"case-counts, ggd-positive-tests, hospital",17.0,0.004034,-0.126302,-0.136802,0.002038,-1.515316,-1.519132,0.045143
"case-counts, hospital, nursing-homes",17.0,0.064194,-0.031575,0.00251,0.002328,-1.502225,-2.147322,0.048251
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.025947,-0.078939,-0.114211,0.002485,-0.906333,-0.927831,0.049854
"hospital, municipal-case-counts, nursing-homes",17.0,0.015604,-0.189453,-0.192024,0.002861,-0.834913,-1.003341,0.053491
"ggd-positive-tests, hospital, nursing-homes",17.0,0.084776,-0.126302,-0.143077,0.002677,-0.632773,-0.698092,0.051737
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.052999,-0.047363,-0.089109,0.002113,-1.738841,-1.748262,0.045972
"case-counts, municipal-case-counts, nursing-homes",17.0,0.01478,-0.063151,-0.062753,0.002358,-1.95111,-2.808337,0.048559
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.095818,-0.015788,0.011296,0.002196,-1.376816,-1.884963,0.046865
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.004298,-0.078939,-0.10417,0.002711,-0.905804,-0.972236,0.052067
"case-counts, hospital, icu, sewage",17.0,-0.002686,-0.094726,-0.084089,0.002129,-1.88689,-2.242906,0.046141
"hospital, icu, municipal-case-counts, sewage",17.0,-0.000136,-0.063151,-0.102915,0.003261,-0.700952,-0.852078,0.057108
"ggd-positive-tests, hospital, icu, sewage",17.0,0.094205,-0.078939,-0.115466,0.002993,-0.488693,-0.55065,0.054706
"hospital, icu, nursing-homes, sewage",17.0,0.102724,-0.094726,-0.102915,0.00434,-0.360692,-0.783369,0.065882
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.109536,-0.078939,-0.111701,0.002434,-1.894465,-2.187049,0.049331
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.056332,-0.094726,-0.116721,0.002332,-1.468019,-1.52809,0.04829
"case-counts, icu, nursing-homes, sewage",17.0,-0.001143,-0.110514,-0.056478,0.002861,-1.77867,-3.11731,0.05349
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.016019,-0.047363,-0.090364,0.003047,-0.699199,-0.794253,0.055203
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.061682,-0.078939,-0.107935,0.004265,-0.423751,-0.769715,0.065305
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.017842,-0.094726,-0.124251,0.00494,-0.370167,-0.571497,0.070285
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.014593,-0.094726,-0.10417,0.002288,-1.242565,-1.36532,0.047835
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.066744,-0.015788,-0.028866,0.002234,-0.96003,-0.991348,0.047262
"case-counts, hospital, nursing-homes, sewage",17.0,0.114088,0.0,0.035142,0.00291,-0.707288,-1.18614,0.053944
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.091093,-0.094726,-0.124251,0.002927,-0.50938,-0.55846,0.054099
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.076123,-0.078939,-0.09664,0.003564,-0.452824,-0.639205,0.059699
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.107469,-0.047363,-0.067773,0.003625,-0.344836,-0.457722,0.060205
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.009587,-0.094726,-0.124251,0.002341,-1.109268,-1.143327,0.048385
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.079472,-0.078939,-0.051458,0.002677,-1.131371,-1.849243,0.051735
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.107647,-0.031575,-0.011296,0.002557,-0.851806,-1.228002,0.05057
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.061434,-0.126302,-0.145587,0.003743,-0.425211,-0.556799,0.061179
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.156783,-0.078939,-0.09664,0.00223,-2.419915,-2.576296,0.047223
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.097334,-0.078939,-0.10668,0.002117,-2.073516,-2.108144,0.046012
"case-counts, hospital, icu, nursing-homes",17.0,-0.080932,-0.063151,-0.016316,0.002029,-4.395943,-5.691038,0.045042
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.036774,-0.031575,-0.086599,0.002602,-1.093382,-1.149004,0.051009
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.047959,-0.031575,-0.077814,0.002726,-1.180173,-1.387029,0.052211
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.001491,-0.094726,-0.126761,0.002653,-0.96158,-1.060937,0.051504
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.157137,-0.078939,-0.09915,0.002336,-2.047283,-2.112344,0.048328
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.15659,-0.157877,-0.166923,0.002064,-5.045064,-6.342727,0.045435
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.147536,-0.14209,-0.153118,0.001935,-4.371349,-4.95246,0.043985
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.090802,-0.031575,-0.086599,0.002781,-1.220867,-1.334929,0.052734
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.014356,-0.126302,-0.151862,0.002166,-1.428215,-1.447861,0.046543
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.01113,-0.031575,-0.020081,0.002059,-2.234382,-2.674105,0.045381
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.033137,0.031575,0.051458,0.001981,-1.719608,-1.904272,0.044511
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.038982,-0.14209,-0.154373,0.002667,-0.78955,-0.863129,0.051645
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.03724,-0.063151,-0.09915,0.002098,-1.779861,-1.861321,0.045799
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.02436,-0.063151,-0.09915,0.002349,-1.419177,-1.593753,0.048469
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.016191,-0.14209,-0.161903,0.002342,-1.238253,-1.28312,0.048397
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.083087,0.0,0.023846,0.002351,-1.522485,-2.318928,0.048489
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.048132,-0.063151,-0.102915,0.002907,-0.652743,-0.732427,0.053919
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.023675,-0.126302,-0.153118,0.003277,-0.67349,-0.894946,0.057246
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.074533,-0.094726,-0.125506,0.00316,-0.523356,-0.646282,0.056212
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.06658,-0.094726,-0.119231,0.002503,-1.319335,-1.383808,0.050033
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.029658,-0.063151,-0.061498,0.002442,-2.13396,-3.055539,0.049418
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.030723,0.031575,0.051458,0.002236,-1.703446,-2.235256,0.047284
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.015622,-0.078939,-0.114211,0.003137,-0.698274,-0.843041,0.056012
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.023911,-0.157877,-0.174454,0.002341,-1.04534,-1.078347,0.048386
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.056041,-0.047363,-0.038907,0.002439,-1.134421,-1.491249,0.049388
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.055567,-0.015788,-0.01004,0.002427,-0.981713,-1.159575,0.04926
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.080251,-0.110514,-0.138057,0.003025,-0.532715,-0.626652,0.055003
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.025336,-0.126302,-0.128016,0.002308,-1.181689,-1.316134,0.048045
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.092788,-0.063151,-0.09413,0.00229,-1.710149,-1.754676,0.047857
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.093895,-0.14209,-0.164413,0.002108,-2.554839,-2.880536,0.04591
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.05971,-0.110514,-0.114211,0.002032,-2.265002,-2.446159,0.045082
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.035446,-0.047363,-0.09915,0.002667,-1.066864,-1.153216,0.051645
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.126453,-0.094726,-0.111701,0.002238,-2.144125,-2.273326,0.047312
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.021563,-0.14209,-0.161903,0.002201,-1.471264,-1.532427,0.046912
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.037461,-0.094726,-0.126761,0.002436,-1.251928,-1.311119,0.049352
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.023845,-0.094726,-0.119231,0.002241,-1.524128,-1.877527,0.047343
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.007064,-0.14209,-0.149352,0.002255,-1.405038,-1.59837,0.047485
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.038397,-0.094726,-0.126761,0.003003,-0.672276,-0.797001,0.054804
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.035944,-0.094726,-0.119231,0.002419,-1.35707,-1.501209,0.049183
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.027935,-0.126302,-0.139312,0.002336,-1.086762,-1.170429,0.048329
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.058591,-0.110514,-0.121741,0.002207,-1.741748,-1.850113,0.046974
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.033761,-0.110514,-0.139312,0.002448,-1.278492,-1.389869,0.049482
