,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,0.407018,0.045124,0.227694,0.005655,-0.412283,-0.541094,0.075198
"case-counts, hospital, icu",17.0,0.649242,0.075207,0.233848,0.004844,0.40184,0.396003,0.069601
"hospital, icu, municipal-case-counts",17.0,0.647257,0.090249,0.240002,0.005404,0.408476,0.392668,0.073513
"ggd-positive-tests, hospital, icu",17.0,0.530441,0.045124,0.228925,0.005723,0.171354,0.14915,0.07565
"hospital, icu, nursing-homes",17.0,0.477647,0.060166,0.231387,0.007303,0.134917,0.104456,0.085457
"case-counts, icu, municipal-case-counts",17.0,0.867991,0.601657,0.775392,0.001671,0.752273,0.728212,0.04088
"case-counts, ggd-positive-tests, icu",17.0,0.871095,0.556533,0.752007,0.003369,0.750057,0.372939,0.058042
"case-counts, icu, nursing-homes",17.0,0.629887,0.270746,0.403696,0.003625,0.23929,0.235739,0.060204
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.949777,0.827278,0.93047,0.004629,0.897306,0.281856,0.068034
"icu, municipal-case-counts, nursing-homes",17.0,0.63892,0.195538,0.317541,0.003514,0.213424,0.179815,0.059276
"ggd-positive-tests, icu, nursing-homes",17.0,0.497462,0.150414,0.292926,0.005616,0.036906,-0.027441,0.074942
"case-counts, hospital, municipal-case-counts",17.0,0.852457,0.601657,0.752007,0.002337,0.722252,0.711266,0.048343
"case-counts, ggd-positive-tests, hospital",17.0,0.840399,0.601657,0.755699,0.002579,0.688384,0.510445,0.050785
"case-counts, hospital, nursing-homes",17.0,0.665852,0.285787,0.413542,0.004025,0.378569,0.317983,0.063443
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.927538,0.797195,0.91447,0.003544,0.847966,0.527527,0.059533
"hospital, municipal-case-counts, nursing-homes",17.0,0.675276,0.135373,0.295387,0.004187,0.391731,0.277501,0.064708
"ggd-positive-tests, hospital, nursing-homes",17.0,0.540499,0.150414,0.295387,0.004473,0.054216,0.054021,0.066879
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.851102,0.661823,0.848008,0.004644,0.720681,0.419747,0.068149
"case-counts, municipal-case-counts, nursing-homes",17.0,0.87962,0.691905,0.856623,0.001177,0.739704,0.733326,0.034314
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.853988,0.676864,0.850469,0.00208,0.681594,0.521407,0.045612
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.848177,0.721988,0.878777,0.003673,0.714894,0.384494,0.060603
"case-counts, hospital, icu, sewage",17.0,0.581719,0.120331,0.264618,0.007333,0.319768,0.243426,0.085631
"hospital, icu, municipal-case-counts, sewage",17.0,0.592372,0.10529,0.253541,0.007644,0.336408,0.223148,0.087433
"ggd-positive-tests, hospital, icu, sewage",17.0,0.535832,0.10529,0.260925,0.007369,0.248658,0.210296,0.085845
"hospital, icu, nursing-homes, sewage",17.0,0.483946,0.060166,0.231387,0.008621,0.154671,-0.011721,0.092849
"case-counts, icu, municipal-case-counts, sewage",17.0,0.760806,0.376036,0.503389,0.003051,0.570244,0.555495,0.055235
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.739144,0.330911,0.480004,0.003225,0.526526,0.500528,0.056792
"case-counts, icu, nursing-homes, sewage",17.0,0.537554,0.075207,0.237541,0.005581,0.135823,0.036805,0.074705
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.786749,0.406118,0.564928,0.002862,0.615815,0.593157,0.053501
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.514073,0.030083,0.219079,0.006141,0.090291,-0.065206,0.078368
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.435208,0.120331,0.265849,0.005664,-0.151054,-0.175658,0.075258
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.771257,0.31587,0.432004,0.004218,0.594275,0.528528,0.064946
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.745792,0.225621,0.349542,0.003486,0.552452,0.545858,0.05904
"case-counts, hospital, nursing-homes, sewage",17.0,0.556652,0.060166,0.231387,0.00677,0.223402,0.020044,0.082278
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.757836,0.285787,0.39385,0.004084,0.574159,0.54626,0.063903
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.571332,0.075207,0.237541,0.007526,0.26466,-0.011814,0.086751
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.489717,0.090249,0.248618,0.006682,0.081556,-0.052951,0.081746
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.89684,0.676864,0.850469,0.00213,0.798607,0.712642,0.046153
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.7419,0.195538,0.364311,0.003261,0.447867,0.26424,0.057101
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.718095,0.285787,0.412312,0.002579,0.301114,0.28007,0.050786
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669749,0.225621,0.34708,0.003065,0.145956,0.087661,0.055364
"case-counts, hospital, icu, municipal-case-counts",17.0,0.767838,0.391077,0.519389,0.003071,0.586572,0.584232,0.055421
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.741243,0.391077,0.539082,0.003238,0.522145,0.46775,0.056907
"case-counts, hospital, icu, nursing-homes",17.0,0.600261,0.120331,0.258464,0.004855,0.290521,0.274376,0.069674
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.800994,0.556533,0.64616,0.00275,0.635602,0.57556,0.052442
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.598173,0.060166,0.231387,0.005069,0.292727,0.261765,0.071196
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.486733,0.060166,0.231387,0.005578,0.04296,0.040876,0.074688
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.917332,0.752071,0.896008,0.002419,0.841466,0.597894,0.049185
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.785017,0.511408,0.653545,0.002074,0.545047,0.541004,0.045541
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.768907,0.481325,0.61539,0.002543,0.49012,0.399111,0.050428
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.838486,0.571574,0.737238,0.001996,0.640738,0.527314,0.044675
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.914719,0.767112,0.899701,0.002102,0.834203,0.68561,0.045852
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.778638,0.466284,0.609236,0.002606,0.581284,0.542663,0.051046
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.743454,0.451243,0.562467,0.002419,0.441668,0.438975,0.049187
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.739762,0.496367,0.61416,0.002376,0.399519,0.399352,0.048748
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.91228,0.797195,0.916932,0.001796,0.83114,0.678639,0.042385
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.701104,0.21058,0.327388,0.004619,0.486318,0.447396,0.06796
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.640725,0.150414,0.288003,0.004743,0.381816,0.377237,0.068872
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.529237,0.090249,0.247387,0.00642,0.183564,0.094099,0.080123
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.651811,0.165456,0.286772,0.004865,0.405859,0.393168,0.069752
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.544767,0.060166,0.231387,0.006816,0.216881,0.066642,0.082557
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.498262,0.075207,0.23631,0.006571,0.139533,0.098842,0.081063
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.846139,0.541491,0.715084,0.002031,0.713606,0.674892,0.045067
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.676172,0.150414,0.273233,0.003774,0.3625,0.269274,0.061429
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.591917,0.195538,0.321234,0.004113,0.188989,0.187774,0.064131
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.580825,0.150414,0.281849,0.004218,0.155298,0.143577,0.064946
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.814307,0.481325,0.605544,0.00248,0.66298,0.662249,0.049804
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.694559,0.10529,0.246156,0.004377,0.436997,0.278775,0.066155
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.630575,0.150414,0.288003,0.004328,0.316066,0.273397,0.065786
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.637245,0.120331,0.257233,0.004276,0.310008,0.232566,0.065393
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.837202,0.511408,0.685545,0.001567,0.656522,0.655832,0.039585
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.844152,0.601657,0.752007,0.002172,0.708367,0.640931,0.046602
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.692193,0.345953,0.467697,0.003612,0.437504,0.419625,0.060103
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.616177,0.270746,0.401234,0.003865,0.236551,0.235477,0.062165
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.6149,0.195538,0.33108,0.003768,0.211375,0.210934,0.061382
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.879471,0.601657,0.781546,0.001594,0.731598,0.625315,0.039923
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.843729,0.616698,0.732314,0.001554,0.67081,0.659639,0.039422
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.757722,0.345953,0.468927,0.003102,0.567952,0.565929,0.055696
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.644827,0.120331,0.264618,0.004481,0.358419,0.298987,0.066939
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.60713,0.165456,0.305234,0.004698,0.298311,0.284954,0.068545
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.606046,0.150414,0.275695,0.004789,0.2951,0.267087,0.0692
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.749569,0.42116,0.552621,0.002445,0.48532,0.484891,0.04945
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.74577,0.406118,0.550159,0.002932,0.525898,0.50391,0.054145
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.753727,0.511408,0.626467,0.002445,0.498123,0.492912,0.049447
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.674834,0.225621,0.338465,0.003819,0.407701,0.39046,0.0618
