,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes, sewage",17.0,-0.368331,-0.264243,-0.38301,0.004373,-3.547363,-4.382792,0.066126
"case-counts, icu, municipal-case-counts, sewage",17.0,0.559252,0.38504,0.506164,0.001363,-0.606721,-0.607813,0.036917
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.616989,0.536036,0.697053,0.001283,-0.734033,-0.83742,0.035817
"case-counts, icu, nursing-homes, sewage",17.0,-0.272531,-0.264243,-0.330053,0.003308,-5.764436,-6.782884,0.057518
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.637868,0.581335,0.709368,0.001196,-0.070459,-0.081171,0.034588
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.00388,0.022649,0.027094,0.003257,-8.735836,-13.524498,0.057068
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.274245,-0.279343,-0.379315,0.003024,-15.918307,-20.474017,0.054987
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.682898,0.460538,0.609613,0.001108,-1.246642,-1.249268,0.033282
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.665191,0.505837,0.668727,0.001182,-1.49054,-1.555708,0.034376
"case-counts, hospital, nursing-homes, sewage",17.0,-0.494108,-0.339741,-0.460597,0.003264,-12.850874,-15.310631,0.05713
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.680576,0.520936,0.653949,0.001078,-0.739957,-0.742761,0.032828
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.500956,-0.40014,-0.519711,0.003294,-18.332071,-23.474016,0.057394
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.481582,-0.218944,-0.32759,0.003172,-16.243816,-19.781812,0.056324
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.621663,0.536036,0.693358,0.001277,0.017359,0.01255,0.035732
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.604562,0.445438,0.582519,0.001625,-0.65798,-1.172572,0.040309
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.672206,0.505837,0.652717,0.001192,-1.1386,-1.280863,0.034527
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.604131,0.460538,0.608382,0.001507,-0.771333,-1.152075,0.038824
"case-counts, hospital, icu, municipal-case-counts",17.0,0.557856,0.40014,0.504932,0.001394,-0.558539,-0.58466,0.037331
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.595428,0.505837,0.673653,0.001361,-0.622471,-0.747161,0.036887
"case-counts, hospital, icu, nursing-homes",17.0,0.256006,0.203845,0.284486,0.002014,-17.51003,-19.394075,0.044872
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.638022,0.566235,0.708137,0.001226,-0.028853,-0.057888,0.035017
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.42236,0.339741,0.458134,0.002091,-5.669256,-7.63778,0.045732
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.451697,0.324642,0.435966,0.00188,-22.091503,-24.752882,0.043356
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.592889,0.520936,0.683506,0.001515,0.13476,0.13111,0.038925
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.584536,0.475638,0.626855,0.001826,0.138346,-0.002029,0.042729
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.592647,0.536036,0.688432,0.001346,-0.118326,-0.124982,0.036686
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.640372,0.551136,0.685969,0.001374,0.227616,0.19866,0.037064
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.618093,0.551136,0.704442,0.001305,0.030582,0.02066,0.036122
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.704778,0.536036,0.672422,0.001128,0.052257,-0.085974,0.033585
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.69751,0.566235,0.698284,0.001026,-0.473005,-0.47667,0.032027
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.694421,0.490737,0.636707,0.001066,0.014823,-0.036417,0.032652
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.60422,0.581335,0.705674,0.001525,0.176656,0.158529,0.03905
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.670186,0.445438,0.605919,0.001166,-1.681808,-1.708672,0.034153
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.62426,0.460538,0.62316,0.001297,-1.881411,-2.015954,0.036016
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.474925,-0.415239,-0.501238,0.003088,-13.218786,-15.103518,0.055572
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.663935,0.460538,0.612076,0.001147,-1.2964,-1.306471,0.033869
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.472089,-0.520936,-0.600993,0.003097,-17.819213,-21.599073,0.055653
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.48099,-0.324642,-0.451976,0.002994,-17.822214,-20.760621,0.054721
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.612761,0.536036,0.697053,0.00128,-0.090373,-0.099695,0.035784
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.602641,0.40014,0.551731,0.001456,-1.21053,-1.569763,0.038153
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.691298,0.520936,0.657643,0.001132,-1.139687,-1.232249,0.033639
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.675181,0.490737,0.645328,0.001314,-0.917179,-1.293504,0.036242
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.628288,0.536036,0.685969,0.001206,-0.373721,-0.398297,0.03473
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.333734,0.188745,0.246308,0.001942,-6.937009,-7.87901,0.044069
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.378314,0.294442,0.387936,0.001816,-8.571499,-9.307236,0.042609
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.42333,0.339741,0.426114,0.00185,-6.26682,-7.31092,0.043016
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.651094,0.490737,0.628086,0.001208,-0.009546,-0.059965,0.034751
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.618685,0.566235,0.711831,0.001284,-0.048114,-0.068291,0.035828
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.650473,0.475638,0.603456,0.001186,-0.342904,-0.412892,0.034436
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.668252,0.505837,0.661338,0.001102,-0.765377,-0.766088,0.033202
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.718499,0.566235,0.725378,0.001014,-0.1603,-0.232477,0.031842
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.606594,0.490737,0.647791,0.00142,0.116948,0.108077,0.037688
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.647415,0.551136,0.6872,0.00119,0.056717,0.049174,0.034495
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.621175,0.551136,0.698284,0.001235,-0.581293,-0.627976,0.035146
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.541553,0.38504,0.541878,0.001575,-5.733705,-6.238533,0.039685
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.671428,0.566235,0.729073,0.001411,-7.834335,-8.104119,0.037569
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.650486,0.490737,0.652717,0.001458,-5.263459,-5.872722,0.038177
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.644021,0.505837,0.658875,0.001196,-0.10743,-0.143301,0.034582
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.701132,0.505837,0.644096,0.001039,-0.53199,-0.560242,0.032233
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.64352,0.551136,0.690895,0.001175,-0.031365,-0.033747,0.03428
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.694922,0.581335,0.709368,0.001061,-0.774288,-0.790663,0.032566
