,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",17.0,0.762895,0.442025,0.555626,0.001988,0.112792,-0.600827,0.044581
"municipal-case-counts, nursing-homes",17.0,0.412293,0.247234,0.301169,0.006033,-2.27242,-8.041745,0.07767
"ggd-positive-tests, nursing-homes",17.0,0.24371,0.03746,0.08359,0.005796,-2.022376,-5.334644,0.076134
"hospital, icu, sewage",17.0,0.76557,0.516945,0.736328,0.003009,0.568644,0.536153,0.054851
"case-counts, icu, sewage",17.0,0.709547,0.501961,0.695762,0.002466,0.50314,0.498788,0.049658
"icu, municipal-case-counts, sewage",17.0,0.753062,0.531928,0.737557,0.002369,0.564594,0.550253,0.048671
"ggd-positive-tests, icu, sewage",17.0,0.749701,0.501961,0.725265,0.002155,0.561761,0.555533,0.046421
"icu, nursing-homes, sewage",17.0,0.642376,0.501961,0.644133,0.003489,0.411963,0.40095,0.059065
"case-counts, hospital, sewage",17.0,0.731053,0.471993,0.688387,0.002117,0.533658,0.531445,0.046011
"hospital, municipal-case-counts, sewage",17.0,0.762114,0.516945,0.738787,0.001981,0.580443,0.580119,0.044507
"ggd-positive-tests, hospital, sewage",17.0,0.762838,0.486977,0.710513,0.001886,0.581919,0.58047,0.043427
"hospital, nursing-homes, sewage",17.0,0.724708,0.516945,0.690845,0.002354,0.525202,0.524689,0.048515
"case-counts, municipal-case-counts, sewage",17.0,0.784608,0.546912,0.746162,0.00167,0.49682,0.181561,0.040871
"case-counts, ggd-positive-tests, sewage",17.0,0.77396,0.457009,0.68224,0.001617,0.380688,0.042669,0.040216
"case-counts, nursing-homes, sewage",17.0,0.646275,0.442025,0.531041,0.00266,0.127646,-0.434647,0.051575
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818837,0.636816,0.806396,0.001634,0.576677,0.205155,0.040426
"municipal-case-counts, nursing-homes, sewage",17.0,0.807914,0.591864,0.778123,0.002273,0.508863,-0.230812,0.047675
"ggd-positive-tests, nursing-homes, sewage",17.0,0.759837,0.561896,0.694533,0.002331,0.194314,-0.702624,0.048283
"case-counts, hospital, icu",17.0,0.722063,0.486977,0.656426,0.00164,0.48828,0.48513,0.040495
"hospital, icu, municipal-case-counts",17.0,0.738517,0.442025,0.65028,0.001628,0.527049,0.522268,0.040346
"ggd-positive-tests, hospital, icu",17.0,0.739361,0.486977,0.674865,0.001533,0.518207,0.514528,0.039147
"hospital, icu, nursing-homes",17.0,0.670983,0.457009,0.574065,0.00231,0.430984,0.418282,0.048058
"case-counts, icu, municipal-case-counts",17.0,0.773043,0.471993,0.68224,0.001666,0.414866,0.077555,0.040815
"case-counts, ggd-positive-tests, icu",17.0,0.761516,0.471993,0.692075,0.001629,0.291493,-0.055147,0.040356
"case-counts, icu, nursing-homes",17.0,0.554445,0.322154,0.426554,0.003128,-0.017119,-0.518748,0.05593
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.807353,0.6518,0.827293,0.001555,0.500796,0.145682,0.039428
"icu, municipal-case-counts, nursing-homes",17.0,0.694041,0.457009,0.535958,0.002467,0.177669,-0.470137,0.049668
"ggd-positive-tests, icu, nursing-homes",17.0,0.647275,0.367106,0.440076,0.002537,-0.143481,-0.902881,0.050368
"case-counts, hospital, municipal-case-counts",17.0,0.768843,0.531928,0.687158,0.001368,0.254761,0.043473,0.036993
"case-counts, ggd-positive-tests, hospital",17.0,0.75998,0.501961,0.677323,0.001423,0.128103,-0.118853,0.037726
"case-counts, hospital, nursing-homes",17.0,0.580514,0.352122,0.463432,0.002304,-0.340043,-0.743667,0.048005
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.7924,0.621832,0.786728,0.001311,0.277683,0.034968,0.036207
"hospital, municipal-case-counts, nursing-homes",17.0,0.693164,0.367106,0.457286,0.001906,-0.108582,-0.562587,0.043661
"ggd-positive-tests, hospital, nursing-homes",17.0,0.656879,0.412057,0.513832,0.002078,-0.610476,-1.247207,0.045587
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.777613,0.591864,0.746162,0.001914,0.133846,-0.575248,0.043744
"case-counts, municipal-case-counts, nursing-homes",17.0,0.697272,0.367106,0.484329,0.002813,-1.06863,-3.085624,0.05304
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.664578,0.337138,0.443764,0.00272,-1.328243,-3.158667,0.052151
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.851857,0.696751,0.846962,0.002448,-0.232019,-2.150881,0.049473
"case-counts, hospital, icu, sewage",17.0,0.726757,0.486977,0.669948,0.002386,0.528111,0.526602,0.048844
"hospital, icu, municipal-case-counts, sewage",17.0,0.73436,0.501961,0.717889,0.002303,0.539161,0.537035,0.047995
"ggd-positive-tests, hospital, icu, sewage",17.0,0.730398,0.501961,0.706826,0.00233,0.533431,0.531586,0.04827
"hospital, icu, nursing-homes, sewage",17.0,0.718783,0.516945,0.689616,0.002639,0.515884,0.515757,0.051368
"case-counts, icu, municipal-case-counts, sewage",17.0,0.776449,0.516945,0.714201,0.001629,0.536032,0.329713,0.040357
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.779522,0.531928,0.719118,0.001539,0.527205,0.331742,0.039228
"case-counts, icu, nursing-homes, sewage",17.0,0.694802,0.516945,0.637987,0.002218,0.38651,0.139139,0.047098
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.818931,0.57688,0.764601,0.001439,0.626746,0.415107,0.037938
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.721422,0.531928,0.668719,0.002032,0.429619,0.183225,0.045079
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.719732,0.531928,0.647821,0.001995,0.4107,0.159065,0.04467
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.78124,0.486977,0.695762,0.001302,0.507654,0.39302,0.036079
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.78395,0.471993,0.663802,0.001266,0.48865,0.369099,0.035583
"case-counts, hospital, nursing-homes, sewage",17.0,0.733375,0.516945,0.640446,0.001565,0.392547,0.252896,0.039565
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.820985,0.606848,0.776894,0.001151,0.602892,0.476632,0.033933
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.759148,0.561896,0.706826,0.001495,0.470066,0.323505,0.038671
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.771509,0.57688,0.719118,0.001335,0.440912,0.304719,0.036536
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.799933,0.516945,0.726494,0.001616,0.440715,0.035534,0.040204
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.739784,0.516945,0.618319,0.002246,0.25537,-0.413696,0.047387
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.73939,0.486977,0.590046,0.002148,0.077714,-0.673863,0.046345
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.828691,0.726719,0.889986,0.002084,0.370326,-0.549857,0.045654
"case-counts, hospital, icu, municipal-case-counts",17.0,0.754075,0.457009,0.639216,0.001394,0.360487,0.21537,0.037338
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.762428,0.531928,0.669948,0.001331,0.326405,0.178468,0.036488
"case-counts, hospital, icu, nursing-homes",17.0,0.688577,0.486977,0.604797,0.001749,0.230136,0.060222,0.041823
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.80482,0.606848,0.789186,0.001242,0.478728,0.294421,0.035244
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.713668,0.486977,0.610943,0.001613,0.27265,0.107614,0.040156
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.707923,0.516945,0.624465,0.001603,0.179758,-0.000684,0.040032
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.790483,0.621832,0.797791,0.001576,0.323973,-0.085615,0.039698
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.713392,0.486977,0.586358,0.00218,0.131345,-0.477048,0.046694
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.687905,0.427041,0.526124,0.002182,-0.152992,-0.834389,0.046712
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.808633,0.681767,0.830981,0.001982,0.208888,-0.657929,0.044514
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.796179,0.666784,0.843274,0.001396,0.262469,-0.059972,0.037367
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.683273,0.412057,0.508915,0.001949,-0.205057,-0.691307,0.044144
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.668229,0.397073,0.503997,0.002037,-0.437151,-1.0244,0.045134
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.779078,0.621832,0.733869,0.001839,-0.096983,-0.850284,0.042888
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.793754,0.6518,0.819918,0.002267,-0.417214,-1.875371,0.047608
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.740642,0.457009,0.672406,0.001667,0.530422,0.509406,0.040825
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.734888,0.442025,0.658884,0.001603,0.508961,0.488496,0.040042
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.713496,0.501961,0.658884,0.001948,0.490245,0.458445,0.044132
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.768711,0.546912,0.751079,0.001527,0.579812,0.551835,0.039073
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.717823,0.486977,0.674865,0.001926,0.498549,0.468979,0.043886
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.711146,0.501961,0.684699,0.001834,0.474662,0.445103,0.042826
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.787624,0.531928,0.736328,0.001648,0.497932,0.180787,0.040594
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.744277,0.531928,0.696992,0.001957,0.418105,0.068748,0.04424
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.737758,0.501961,0.651509,0.001943,0.371733,0.007292,0.04408
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.813575,0.606848,0.792874,0.001646,0.543966,0.153546,0.040568
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.7921,0.516945,0.728952,0.001377,0.451535,0.223747,0.037102
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.762574,0.516945,0.669948,0.001481,0.323357,0.081131,0.038487
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.754628,0.501961,0.663802,0.001531,0.236629,-0.042677,0.039123
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.811247,0.636816,0.808854,0.001379,0.430319,0.120296,0.037136
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.775783,0.606848,0.787957,0.002046,0.16478,-0.6226,0.045227
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.789326,0.516945,0.69945,0.001321,0.342011,0.116671,0.03634
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.707686,0.457009,0.594963,0.001642,0.130851,-0.092216,0.040517
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.695568,0.471993,0.601109,0.001723,0.045423,-0.220209,0.041509
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.786024,0.636816,0.789186,0.001428,0.317604,0.02353,0.037793
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.767778,0.621832,0.802708,0.001987,0.071987,-0.6881,0.044572
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.7338,0.516945,0.607255,0.001893,-0.196197,-0.840806,0.043508
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.777813,0.471993,0.676094,0.001378,0.47599,0.315477,0.037124
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.734906,0.501961,0.657655,0.001693,0.412779,0.224736,0.041147
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.742974,0.546912,0.681011,0.001517,0.36235,0.190768,0.038943
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.773581,0.531928,0.712972,0.0015,0.465212,0.252928,0.038729
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.779264,0.546912,0.738787,0.001784,0.39113,-0.061214,0.042242
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.777487,0.561896,0.714201,0.001508,0.263338,-0.074279,0.038836
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.757754,0.591864,0.695762,0.001594,0.164704,-0.196653,0.03993
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.770941,0.531928,0.710513,0.001489,0.370493,0.114818,0.038582
