,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",17.0,0.859389,0.636816,0.810584,0.003021,0.723168,0.653002,0.05496
"municipal-case-counts, nursing-homes",17.0,0.824615,0.636816,0.810584,0.002887,0.671537,0.670763,0.053731
"ggd-positive-tests, nursing-homes",17.0,0.818353,0.621832,0.801973,0.003335,0.658976,0.638041,0.057748
"hospital, icu, sewage",17.0,-0.349366,-0.322154,-0.482168,0.00792,-5.99101,-6.583977,0.088995
"case-counts, icu, sewage",17.0,-0.185218,-0.187299,-0.301355,0.007348,-6.519942,-7.804367,0.085721
"icu, municipal-case-counts, sewage",17.0,-0.234049,-0.23225,-0.350556,0.007573,-6.573132,-7.812356,0.087023
"ggd-positive-tests, icu, sewage",17.0,-0.210004,-0.187299,-0.319805,0.00744,-5.841417,-6.761359,0.086255
"icu, nursing-homes, sewage",17.0,-0.243808,-0.202283,-0.307505,0.00806,-5.206711,-6.202721,0.089777
"case-counts, hospital, sewage",17.0,0.823359,0.621832,0.808124,0.00174,0.658598,0.657637,0.041715
"hospital, municipal-case-counts, sewage",17.0,0.841761,0.636816,0.810584,0.00156,0.694603,0.694561,0.039502
"ggd-positive-tests, hospital, sewage",17.0,0.840569,0.621832,0.803204,0.001676,0.689506,0.664272,0.040935
"hospital, nursing-homes, sewage",17.0,0.745356,0.531928,0.735552,0.002521,0.458045,0.400977,0.050208
"case-counts, municipal-case-counts, sewage",17.0,0.825972,0.636816,0.810584,0.001624,0.644206,0.64036,0.0403
"case-counts, ggd-positive-tests, sewage",17.0,0.825403,0.636816,0.810584,0.001638,0.64574,0.642151,0.040478
"case-counts, nursing-homes, sewage",17.0,0.816833,0.636816,0.810584,0.001812,0.544225,0.475182,0.042572
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.847147,0.636816,0.810584,0.001773,0.713912,0.689316,0.042101
"municipal-case-counts, nursing-homes, sewage",17.0,0.817178,0.636816,0.810584,0.001685,0.546651,0.514109,0.041044
"ggd-positive-tests, nursing-homes, sewage",17.0,0.811579,0.636816,0.810584,0.001626,0.547323,0.54706,0.040318
"case-counts, hospital, icu",17.0,0.826506,0.621832,0.803204,0.00176,0.668021,0.662966,0.041956
"hospital, icu, municipal-case-counts",17.0,0.842746,0.591864,0.773683,0.001694,0.698712,0.675224,0.041157
"ggd-positive-tests, hospital, icu",17.0,0.832119,0.621832,0.804434,0.002065,0.681247,0.614223,0.045439
"hospital, icu, nursing-homes",17.0,0.778075,0.606848,0.798283,0.00236,0.589029,0.58852,0.048576
"case-counts, icu, municipal-case-counts",17.0,0.858606,0.621832,0.804434,0.001392,0.725286,0.723029,0.03731
"case-counts, ggd-positive-tests, icu",17.0,0.84083,0.636816,0.810584,0.001749,0.69717,0.671761,0.041819
"case-counts, icu, nursing-homes",17.0,0.807272,0.606848,0.785983,0.001766,0.577654,0.562811,0.042029
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.846569,0.636816,0.810584,0.002116,0.715078,0.64671,0.045997
"icu, municipal-case-counts, nursing-homes",17.0,0.834857,0.621832,0.804434,0.001504,0.654965,0.654533,0.038781
"ggd-positive-tests, icu, nursing-homes",17.0,0.813788,0.636816,0.810584,0.001788,0.618574,0.602626,0.042287
"case-counts, hospital, municipal-case-counts",17.0,0.845424,0.636816,0.810584,0.002199,0.712515,0.702394,0.046889
"case-counts, ggd-positive-tests, hospital",17.0,0.838041,0.621832,0.808124,0.002368,0.700559,0.681124,0.048662
"case-counts, hospital, nursing-homes",17.0,0.82144,0.591864,0.777373,0.00249,0.673484,0.673468,0.049901
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.849026,0.636816,0.810584,0.002522,0.716664,0.670403,0.050218
"hospital, municipal-case-counts, nursing-homes",17.0,0.824376,0.606848,0.787213,0.00284,0.672159,0.67124,0.053295
"ggd-positive-tests, hospital, nursing-homes",17.0,0.810834,0.606848,0.787213,0.003234,0.650745,0.634935,0.056869
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.858813,0.636816,0.810584,0.002345,0.730812,0.699526,0.048423
"case-counts, municipal-case-counts, nursing-homes",17.0,0.837842,0.591864,0.790903,0.002224,0.700401,0.699034,0.04716
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.837651,0.636816,0.810584,0.002432,0.698099,0.687245,0.049319
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.835438,0.636816,0.810584,0.002896,0.690092,0.656929,0.053814
"case-counts, hospital, icu, sewage",17.0,0.856022,0.681767,0.832724,0.00146,0.405788,0.367548,0.038213
"hospital, icu, municipal-case-counts, sewage",17.0,0.83331,0.546912,0.746623,0.00146,0.53762,0.531174,0.038216
"ggd-positive-tests, hospital, icu, sewage",17.0,0.847701,0.6518,0.816734,0.001351,0.614188,0.606624,0.036753
"hospital, icu, nursing-homes, sewage",17.0,0.289609,0.217267,0.328416,0.005245,-6.391894,-7.952076,0.072425
"case-counts, icu, municipal-case-counts, sewage",17.0,0.861788,0.621832,0.806894,0.001459,0.511532,0.441165,0.038202
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.83553,0.636816,0.798283,0.001538,0.403895,0.379749,0.039214
"case-counts, icu, nursing-homes, sewage",17.0,0.385358,0.337138,0.476018,0.005349,-5.233643,-7.315962,0.073135
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.822214,0.57688,0.763843,0.001534,0.510988,0.508174,0.039167
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.384773,0.247234,0.392377,0.005237,-6.898663,-9.276151,0.072364
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.283611,0.23225,0.354246,0.005203,-4.70925,-5.755175,0.072132
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.849837,0.636816,0.810584,0.001559,0.716365,0.715776,0.039485
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.840629,0.636816,0.810584,0.001731,0.700695,0.690265,0.041602
"case-counts, hospital, nursing-homes, sewage",17.0,0.822156,0.636816,0.810584,0.001786,0.657497,0.651792,0.042262
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.851054,0.636816,0.810584,0.001817,0.723473,0.701354,0.042622
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.842605,0.636816,0.810584,0.001634,0.703284,0.703282,0.040427
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.834522,0.636816,0.810584,0.00176,0.688426,0.680822,0.041951
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.846843,0.636816,0.810584,0.001749,0.714982,0.703533,0.041818
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.82119,0.636816,0.810584,0.001701,0.641066,0.635994,0.041244
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.809448,0.636816,0.810584,0.001836,0.626512,0.626258,0.042851
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.831924,0.636816,0.810584,0.001754,0.679707,0.668445,0.041883
"case-counts, hospital, icu, municipal-case-counts",17.0,0.854986,0.636816,0.810584,0.001564,0.727517,0.722419,0.039548
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.835254,0.636816,0.810584,0.001918,0.693288,0.668982,0.043797
"case-counts, hospital, icu, nursing-homes",17.0,0.822537,0.636816,0.810584,0.001911,0.670374,0.670323,0.043711
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.847037,0.636816,0.810584,0.002075,0.716778,0.66368,0.045557
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.83048,0.636816,0.810584,0.001881,0.685179,0.678031,0.043367
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.821076,0.621832,0.808124,0.002123,0.670683,0.650746,0.046071
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.850795,0.636816,0.810584,0.001895,0.72342,0.694241,0.043527
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.829125,0.636816,0.810584,0.001663,0.667596,0.667566,0.040781
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.811822,0.636816,0.810584,0.001917,0.640589,0.634257,0.043782
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.84825,0.636816,0.810584,0.001953,0.718821,0.682518,0.04419
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.844327,0.636816,0.810584,0.002336,0.710431,0.686552,0.048332
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.833068,0.546912,0.747853,0.002391,0.69142,0.689241,0.048894
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.831844,0.636816,0.810584,0.002507,0.688741,0.680018,0.050073
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.831038,0.636816,0.810584,0.002791,0.684845,0.66199,0.052832
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.845472,0.636816,0.810584,0.002399,0.709734,0.694638,0.048975
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.857523,0.636816,0.810584,0.001324,0.71051,0.710262,0.036381
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.828657,0.636816,0.810584,0.00164,0.653716,0.644441,0.040498
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.803628,0.621832,0.803204,0.001718,0.494945,0.481295,0.041452
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.831413,0.636816,0.810584,0.001664,0.660346,0.641349,0.040795
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843811,0.636816,0.810584,0.001363,0.620948,0.62012,0.036913
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.824346,0.606848,0.798283,0.001558,0.601882,0.597346,0.03947
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.834497,0.621832,0.806894,0.001534,0.656334,0.651232,0.039162
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842738,0.621832,0.804434,0.001414,0.578206,0.563068,0.037603
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.813637,0.636816,0.810584,0.001599,0.501166,0.498854,0.039985
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.830996,0.621832,0.804434,0.001466,0.589719,0.589278,0.038284
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.847956,0.636816,0.810584,0.001802,0.718248,0.706221,0.042455
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.840323,0.636816,0.810584,0.001718,0.702157,0.702153,0.041445
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.826302,0.621832,0.808124,0.001928,0.67838,0.67376,0.043904
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.841383,0.636816,0.810584,0.001891,0.706448,0.689113,0.04348
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.840747,0.636816,0.810584,0.001762,0.703149,0.69577,0.041972
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.852113,0.636816,0.810584,0.001912,0.726013,0.698748,0.043721
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.847865,0.621832,0.801973,0.001691,0.717063,0.715177,0.041122
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.831664,0.621832,0.808124,0.001992,0.690216,0.679829,0.044636
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.844196,0.636816,0.810584,0.002074,0.712498,0.676288,0.045537
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.837659,0.636816,0.810584,0.001948,0.700359,0.683909,0.04414
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.840318,0.621832,0.801973,0.002406,0.702446,0.689327,0.049053
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.852843,0.636816,0.810584,0.001502,0.716109,0.706748,0.038749
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.836372,0.636816,0.810584,0.001502,0.662266,0.661919,0.038754
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.823878,0.636816,0.810584,0.001653,0.643977,0.641587,0.040651
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850695,0.636816,0.810584,0.00151,0.709085,0.697269,0.038857
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831587,0.636816,0.810584,0.001537,0.647802,0.646398,0.039202
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.840961,0.636816,0.810584,0.001884,0.706482,0.698462,0.043403
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.837122,0.636816,0.810584,0.002031,0.700405,0.683653,0.045064
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849754,0.636816,0.810584,0.001556,0.71343,0.706222,0.039445
