,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",210.0,0.947519,0.718623,0.876093,0.01459,0.83121,0.829833,0.120789
"hospital, icu, municipal-case-counts, sewage",210.0,0.943076,0.706382,0.868315,0.016161,0.803665,0.801909,0.127127
"ggd-positive-tests, hospital, icu, sewage",210.0,0.943377,0.707947,0.868735,0.01592,0.808322,0.806997,0.126175
"hospital, icu, nursing-homes, sewage",210.0,0.904466,0.569431,0.746905,0.024283,0.688813,0.688676,0.155828
"case-counts, icu, municipal-case-counts, sewage",210.0,0.939157,0.857046,0.96856,0.017795,0.881411,0.880549,0.133398
"case-counts, ggd-positive-tests, icu, sewage",210.0,0.938935,0.848671,0.964602,0.018069,0.880809,0.879708,0.134421
"case-counts, icu, nursing-homes, sewage",210.0,0.937967,0.677482,0.849522,0.015228,0.871321,0.870369,0.1234
"ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.928019,0.851156,0.965515,0.021514,0.860678,0.858682,0.146675
"icu, municipal-case-counts, nursing-homes, sewage",210.0,0.933539,0.659351,0.836916,0.016286,0.859355,0.857631,0.127615
"ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.934739,0.662296,0.838809,0.015964,0.861998,0.860607,0.126351
"case-counts, hospital, municipal-case-counts, sewage",210.0,0.932468,0.850512,0.96535,0.0165,0.86074,0.860598,0.128454
"case-counts, ggd-positive-tests, hospital, sewage",210.0,0.930067,0.842965,0.962305,0.017162,0.857222,0.857161,0.131005
"case-counts, hospital, nursing-homes, sewage",210.0,0.938991,0.673709,0.840712,0.016065,0.815764,0.815657,0.126748
"ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.926022,0.84683,0.964756,0.017893,0.843906,0.84389,0.133764
"hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.931898,0.667082,0.83619,0.017714,0.793158,0.793158,0.133093
"ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.93454,0.657971,0.83106,0.017245,0.797287,0.797265,0.131319
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",210.0,0.776438,0.849591,0.95895,0.175704,0.558078,0.550157,0.419171
"case-counts, municipal-case-counts, nursing-homes, sewage",210.0,0.923516,0.827686,0.95382,0.023427,0.851998,0.849817,0.153059
"case-counts, ggd-positive-tests, nursing-homes, sewage",210.0,0.921541,0.830079,0.953412,0.024811,0.847591,0.845475,0.157516
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.922107,0.823361,0.951761,0.023996,0.849473,0.846202,0.154906
"case-counts, hospital, icu, municipal-case-counts",210.0,0.918727,0.807991,0.951127,0.020332,0.83803,0.838018,0.142591
"case-counts, ggd-positive-tests, hospital, icu",210.0,0.918943,0.817194,0.954911,0.02038,0.839142,0.839109,0.142758
"case-counts, hospital, icu, nursing-homes",210.0,0.92477,0.66248,0.822273,0.018918,0.786194,0.785927,0.137544
"ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.896039,0.81563,0.954426,0.026214,0.794126,0.793973,0.161908
"hospital, icu, municipal-case-counts, nursing-homes",210.0,0.920105,0.656498,0.819569,0.020138,0.766256,0.765908,0.141909
"ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.920774,0.653737,0.818939,0.019898,0.770965,0.770827,0.141059
"case-counts, ggd-positive-tests, icu, municipal-case-counts",210.0,0.763679,0.854561,0.959559,0.185011,0.541823,0.533977,0.430129
"case-counts, icu, municipal-case-counts, nursing-homes",210.0,0.915759,0.812224,0.951881,0.027179,0.836776,0.833822,0.164861
"case-counts, ggd-positive-tests, icu, nursing-homes",210.0,0.913345,0.810107,0.951241,0.02846,0.831908,0.828922,0.168701
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.911319,0.812408,0.951805,0.027732,0.829773,0.825961,0.166529
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",210.0,0.74579,0.857506,0.96246,0.177553,0.528221,0.523135,0.42137
"case-counts, hospital, municipal-case-counts, nursing-homes",210.0,0.90878,0.815354,0.952361,0.024327,0.824155,0.823691,0.155972
"case-counts, ggd-positive-tests, hospital, nursing-homes",210.0,0.907008,0.811948,0.951264,0.02515,0.821441,0.820917,0.158586
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.905519,0.814709,0.951839,0.024427,0.815533,0.814763,0.156291
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.773422,0.85226,0.961673,0.177177,0.554501,0.547042,0.420924
"case-counts, hospital, icu, municipal-case-counts, sewage",210.0,0.947781,0.792712,0.929177,0.012931,0.874913,0.874282,0.113715
"case-counts, ggd-positive-tests, hospital, icu, sewage",210.0,0.945013,0.791488,0.92908,0.013454,0.872404,0.872028,0.115992
"case-counts, hospital, icu, nursing-homes, sewage",210.0,0.937827,0.670028,0.839608,0.016153,0.817602,0.817461,0.127095
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.942247,0.78581,0.925177,0.01428,0.858413,0.85785,0.119498
"hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.933935,0.668187,0.838322,0.017355,0.796485,0.796369,0.13174
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.934327,0.66064,0.832976,0.017298,0.796561,0.796514,0.131521
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.895802,0.865698,0.970736,0.040921,0.793099,0.790331,0.20229
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.94605,0.780656,0.927622,0.013656,0.892908,0.892182,0.116859
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.945767,0.781392,0.924826,0.013707,0.892195,0.891422,0.117076
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.941767,0.770071,0.919424,0.014895,0.884847,0.88347,0.122045
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.880651,0.863305,0.969645,0.038418,0.774918,0.774311,0.196004
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.942339,0.771084,0.918079,0.014039,0.866357,0.866273,0.118488
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.942648,0.772188,0.918274,0.013972,0.866922,0.866824,0.118203
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.940561,0.763445,0.913682,0.014489,0.859656,0.859653,0.120369
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.883743,0.852997,0.96622,0.047063,0.771107,0.767697,0.21694
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.870214,0.860544,0.969556,0.042843,0.756524,0.755761,0.206986
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.926227,0.72755,0.882295,0.017897,0.844994,0.844713,0.13378
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.926171,0.724789,0.881962,0.017938,0.845208,0.844797,0.133933
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.91525,0.72663,0.882901,0.020444,0.819409,0.818975,0.142982
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.882742,0.855482,0.968119,0.047788,0.768932,0.765934,0.218605
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.865379,0.85631,0.968307,0.048604,0.745759,0.744405,0.220464
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.93121,0.861096,0.969859,0.017471,0.864436,0.864428,0.132179
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.941951,0.735466,0.890534,0.014231,0.860204,0.86018,0.119295
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.940662,0.739239,0.893911,0.014462,0.860058,0.860058,0.120257
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.93887,0.733165,0.89035,0.014991,0.850405,0.850403,0.122436
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.92738,0.856218,0.969554,0.02226,0.858906,0.85729,0.149198
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.919039,0.851064,0.96781,0.021849,0.844002,0.843697,0.147815
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.91379,0.821612,0.95647,0.023669,0.834528,0.833671,0.153846
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.93811,0.802855,0.937969,0.015093,0.87183,0.871807,0.122853
