,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,0.825845,0.546912,0.718332,0.007394,0.661572,0.380781,0.085991
"case-counts, icu, sewage",17.0,0.863527,0.591864,0.742932,0.005378,0.718423,0.492377,0.073333
"icu, municipal-case-counts, sewage",17.0,0.861249,0.606848,0.755233,0.007277,0.73072,0.393844,0.085305
"ggd-positive-tests, icu, sewage",17.0,0.853456,0.561896,0.720792,0.008121,0.725726,0.40656,0.090117
"icu, nursing-homes, sewage",17.0,0.852534,0.546912,0.710952,0.011483,0.669657,-0.220705,0.107157
"case-counts, hospital, sewage",17.0,0.825051,0.561896,0.733092,0.005235,0.650368,0.533671,0.072354
"hospital, municipal-case-counts, sewage",17.0,0.846413,0.621832,0.760153,0.005354,0.703253,0.558717,0.073174
"ggd-positive-tests, hospital, sewage",17.0,0.815237,0.606848,0.755233,0.007108,0.657966,0.490039,0.08431
"hospital, nursing-homes, sewage",17.0,0.82498,0.57688,0.735552,0.009201,0.641491,0.141377,0.095924
"case-counts, municipal-case-counts, sewage",17.0,0.863687,0.397073,0.558429,0.003893,0.717182,0.629133,0.062397
"case-counts, ggd-positive-tests, sewage",17.0,0.877444,0.621832,0.760153,0.005511,0.769874,0.616426,0.074234
"case-counts, nursing-homes, sewage",17.0,0.865562,0.531928,0.701112,0.007364,0.687911,0.186023,0.085812
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.868567,0.591864,0.747853,0.006635,0.752309,0.599333,0.081454
"municipal-case-counts, nursing-homes, sewage",17.0,0.865786,0.546912,0.718332,0.008852,0.723538,0.166811,0.094083
"ggd-positive-tests, nursing-homes, sewage",17.0,0.852697,0.57688,0.735552,0.010208,0.701699,0.067239,0.101034
"case-counts, hospital, icu",17.0,0.796412,0.591864,0.752773,0.004712,0.49266,0.421872,0.068643
"hospital, icu, municipal-case-counts",17.0,0.813803,0.546912,0.715872,0.004954,0.588361,0.479068,0.070384
"ggd-positive-tests, hospital, icu",17.0,0.788302,0.591864,0.750313,0.006756,0.592979,0.448037,0.082196
"hospital, icu, nursing-homes",17.0,0.750146,0.501961,0.676511,0.009705,0.351551,-0.266911,0.098512
"case-counts, icu, municipal-case-counts",17.0,0.841885,0.352122,0.521529,0.003983,0.61076,0.526011,0.063111
"case-counts, ggd-positive-tests, icu",17.0,0.841546,0.546912,0.708492,0.005395,0.691995,0.548174,0.073454
"case-counts, icu, nursing-homes",17.0,0.848057,0.457009,0.58549,0.007235,0.462247,-0.184998,0.085058
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.888919,0.57688,0.742932,0.005511,0.789106,0.582404,0.074234
"icu, municipal-case-counts, nursing-homes",17.0,0.883746,0.531928,0.688812,0.009171,0.615462,-0.362828,0.095765
"ggd-positive-tests, icu, nursing-homes",17.0,0.860509,0.531928,0.688812,0.011011,0.669602,-0.247127,0.104935
"case-counts, hospital, municipal-case-counts",17.0,0.830254,0.606848,0.755233,0.003635,0.632235,0.6293,0.06029
"case-counts, ggd-positive-tests, hospital",17.0,0.801484,0.606848,0.752773,0.005319,0.627054,0.593742,0.072932
"case-counts, hospital, nursing-homes",17.0,0.768277,0.516945,0.690042,0.006298,0.425177,0.22485,0.079359
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.819587,0.621832,0.760153,0.005389,0.668029,0.627388,0.073408
"hospital, municipal-case-counts, nursing-homes",17.0,0.773881,0.561896,0.718332,0.006948,0.46076,0.186525,0.083357
"ggd-positive-tests, hospital, nursing-homes",17.0,0.760667,0.561896,0.720792,0.008711,0.516775,0.208229,0.093335
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.855929,0.397073,0.558429,0.003754,0.729053,0.719227,0.061271
"case-counts, municipal-case-counts, nursing-homes",17.0,0.866872,0.277202,0.452648,0.004814,0.541588,0.24598,0.069384
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.847716,0.531928,0.706032,0.00659,0.655846,0.290907,0.081176
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.902496,0.591864,0.750313,0.007946,0.790723,0.208431,0.089141
"case-counts, hospital, icu, sewage",17.0,0.830081,0.57688,0.735552,0.005564,0.649187,0.473726,0.07459
"hospital, icu, municipal-case-counts, sewage",17.0,0.860535,0.591864,0.747853,0.005702,0.72204,0.494909,0.075509
"ggd-positive-tests, hospital, icu, sewage",17.0,0.832783,0.606848,0.752773,0.007182,0.681759,0.432324,0.084747
"hospital, icu, nursing-homes, sewage",17.0,0.832793,0.561896,0.728172,0.009216,0.63871,0.064034,0.095998
"case-counts, icu, municipal-case-counts, sewage",17.0,0.860571,0.442025,0.61255,0.004405,0.688378,0.53388,0.066372
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.858108,0.591864,0.745393,0.006463,0.73147,0.503496,0.080392
"case-counts, icu, nursing-homes, sewage",17.0,0.85162,0.501961,0.676511,0.008488,0.648967,0.0368,0.09213
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.868068,0.591864,0.747853,0.006771,0.752391,0.508516,0.082287
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862595,0.546912,0.718332,0.008894,0.704114,0.104288,0.094307
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.85445,0.561896,0.728172,0.010015,0.695427,0.032445,0.100076
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.838229,0.57688,0.740472,0.004421,0.670888,0.592598,0.066487
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.834773,0.621832,0.760153,0.00558,0.687812,0.569639,0.074697
"case-counts, hospital, nursing-homes, sewage",17.0,0.831411,0.561896,0.733092,0.006487,0.636999,0.344433,0.080542
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.851538,0.606848,0.757693,0.005663,0.722244,0.586068,0.075255
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.860086,0.606848,0.757693,0.006753,0.707588,0.34906,0.08218
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.835246,0.561896,0.728172,0.008249,0.675021,0.285041,0.090826
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.893691,0.621832,0.760153,0.004605,0.798679,0.673474,0.067861
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.871741,0.531928,0.701112,0.00559,0.728484,0.451177,0.074764
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.862503,0.636816,0.766303,0.007225,0.720468,0.335175,0.084998
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.870462,0.606848,0.757693,0.007479,0.751484,0.398699,0.086479
"case-counts, hospital, icu, municipal-case-counts",17.0,0.811086,0.591864,0.747853,0.004274,0.533495,0.48357,0.065378
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.813263,0.57688,0.740472,0.005288,0.63541,0.552049,0.072716
"case-counts, hospital, icu, nursing-homes",17.0,0.772227,0.501961,0.683891,0.007008,0.392696,0.064085,0.083715
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.818308,0.591864,0.752773,0.005616,0.651066,0.54347,0.074941
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.810575,0.546912,0.710952,0.007147,0.525539,0.122391,0.08454
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.778113,0.561896,0.720792,0.009016,0.524947,0.093082,0.094951
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.863236,0.442025,0.61255,0.003833,0.719545,0.641872,0.061913
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.87568,0.30717,0.469868,0.00545,0.494218,0.050073,0.073822
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.841077,0.501961,0.681431,0.007662,0.62031,0.117496,0.087536
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.877658,0.561896,0.735552,0.008367,0.713954,0.071976,0.091472
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.826812,0.561896,0.735552,0.004495,0.670509,0.644706,0.067042
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.805003,0.546912,0.718332,0.005101,0.514153,0.376086,0.071421
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.798554,0.57688,0.739242,0.006296,0.579867,0.393642,0.079346
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.815036,0.606848,0.757693,0.006355,0.625894,0.420517,0.07972
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.87837,0.546912,0.710952,0.004923,0.742408,0.516693,0.070163
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.840621,0.591864,0.742932,0.004704,0.661618,0.534806,0.068588
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.831046,0.606848,0.757693,0.006104,0.673611,0.496569,0.078125
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.82789,0.531928,0.701112,0.007244,0.607994,0.209338,0.08511
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.857945,0.606848,0.757693,0.006095,0.728346,0.513512,0.078074
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845711,0.546912,0.718332,0.007694,0.666282,0.218637,0.087714
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.834998,0.546912,0.718332,0.008719,0.655316,0.159113,0.093377
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.884587,0.606848,0.757693,0.005037,0.779451,0.603168,0.07097
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868263,0.516945,0.698652,0.006143,0.709116,0.360955,0.078377
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.861746,0.606848,0.754003,0.007561,0.7096,0.265578,0.086955
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858842,0.606848,0.752773,0.008206,0.716766,0.263192,0.090587
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.850144,0.621832,0.760153,0.005009,0.718855,0.627869,0.070777
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.849854,0.546912,0.715872,0.005516,0.68169,0.456191,0.074267
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.841658,0.621832,0.763843,0.006419,0.680433,0.417177,0.080116
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.864856,0.621832,0.760153,0.006451,0.737674,0.46252,0.080321
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.874463,0.621832,0.760153,0.0059,0.757678,0.516734,0.076812
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.828973,0.57688,0.733092,0.004621,0.660631,0.59434,0.067978
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.813592,0.546912,0.718332,0.005554,0.496732,0.262514,0.074522
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.794016,0.546912,0.715872,0.006984,0.545801,0.266535,0.08357
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.808011,0.546912,0.723252,0.007399,0.575182,0.22038,0.086019
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.879584,0.531928,0.685122,0.005769,0.713099,0.347829,0.075953
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.82698,0.546912,0.718332,0.005121,0.65072,0.534729,0.071564
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.85071,0.606848,0.757693,0.00517,0.708979,0.564198,0.0719
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855467,0.546912,0.718332,0.005836,0.68691,0.406768,0.076396
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.839755,0.621832,0.763843,0.006984,0.669765,0.341611,0.083569
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85605,0.606848,0.752773,0.007172,0.710141,0.351623,0.084687
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866242,0.591864,0.755233,0.006488,0.733066,0.423753,0.080545
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862352,0.606848,0.757693,0.005451,0.728628,0.528237,0.073832
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.825874,0.546912,0.718332,0.005629,0.620523,0.420777,0.075027
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856073,0.57688,0.742932,0.00598,0.706721,0.447389,0.077331
