,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,0.385506,0.205444,0.370611,0.004304,0.068742,-0.332864,0.065606
"ggd-positive-tests, hospital, icu",17.0,0.419114,0.144571,0.329844,0.005315,0.171904,0.149237,0.072902
"hospital, icu, nursing-homes",17.0,0.408669,0.183292,0.354769,0.003831,0.125752,0.005333,0.061894
"case-counts, icu, municipal-case-counts",17.0,0.470732,0.31197,0.43485,0.002042,0.061545,-0.07403,0.045186
"case-counts, ggd-positive-tests, icu",17.0,0.473093,0.281534,0.411378,0.00252,0.177897,0.17391,0.050203
"case-counts, icu, nursing-homes",17.0,0.322228,0.190225,0.254486,0.002275,-0.244091,-0.312831,0.047696
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.504135,0.327188,0.438556,0.004634,0.253687,0.251371,0.068076
"icu, municipal-case-counts, nursing-homes",17.0,0.559686,0.357624,0.480559,0.002076,0.293362,0.292987,0.045561
"ggd-positive-tests, icu, nursing-homes",17.0,0.441177,0.357624,0.497854,0.003969,0.159941,-0.084031,0.063002
"case-counts, hospital, municipal-case-counts",17.0,0.539468,0.342406,0.481794,0.001592,0.06431,-0.139399,0.039904
"case-counts, ggd-positive-tests, hospital",17.0,0.476057,0.281534,0.412614,0.001865,0.08943,0.073017,0.043186
"case-counts, hospital, nursing-homes",17.0,0.346309,0.23588,0.323667,0.001843,-0.380302,-0.419003,0.042927
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.478263,0.205444,0.374317,0.003027,0.210483,0.21001,0.055018
"hospital, municipal-case-counts, nursing-homes",17.0,0.54429,0.342406,0.478088,0.001461,0.158082,0.149347,0.038229
"ggd-positive-tests, hospital, nursing-homes",17.0,0.354906,0.296752,0.452146,0.003683,-0.04451,-0.506134,0.060688
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.483384,0.327188,0.442263,0.002067,0.143928,0.120957,0.045466
"case-counts, municipal-case-counts, nursing-homes",17.0,0.368569,0.220662,0.303901,0.002095,-0.183854,-0.268015,0.045775
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.506016,0.342406,0.484265,0.00272,0.099323,-0.534779,0.052152
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.513781,0.357624,0.495383,0.003191,0.219116,-0.165437,0.05649
"case-counts, hospital, icu, sewage",17.0,0.441988,0.281534,0.391612,0.003804,0.168067,0.027158,0.061676
"hospital, icu, municipal-case-counts, sewage",17.0,0.500481,0.31197,0.424967,0.004152,0.24787,0.123808,0.064432
"ggd-positive-tests, hospital, icu, sewage",17.0,0.494718,0.266316,0.421261,0.006188,0.239373,0.237673,0.078663
"hospital, icu, nursing-homes, sewage",17.0,0.50325,0.281534,0.392848,0.00363,0.251233,0.242922,0.060253
"case-counts, icu, municipal-case-counts, sewage",17.0,0.476604,0.266316,0.386671,0.002608,0.186765,0.169542,0.051064
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.424201,0.281534,0.402731,0.004539,0.168321,0.108665,0.067375
"case-counts, icu, nursing-homes, sewage",17.0,0.357778,0.251098,0.319961,0.00296,-0.014295,-0.109284,0.054405
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.512041,0.31197,0.437321,0.005413,0.258515,0.234621,0.073575
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.505327,0.281534,0.426203,0.002994,0.244655,0.230332,0.054716
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.440004,0.31197,0.444733,0.005618,0.189323,0.004365,0.074955
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.500745,0.266316,0.370611,0.002251,0.19943,0.174015,0.047446
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.457009,0.23588,0.366905,0.0028,0.158959,0.10068,0.052919
"case-counts, hospital, nursing-homes, sewage",17.0,0.414684,0.281534,0.373082,0.002608,0.052782,-0.044741,0.051068
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.511481,0.296752,0.424967,0.004024,0.261469,0.235056,0.063436
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.569129,0.31197,0.460793,0.002265,0.31261,0.283335,0.047588
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.429827,0.327188,0.465735,0.004364,0.160423,-0.038812,0.066059
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.474865,0.281534,0.40026,0.00346,0.208573,0.121529,0.058823
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.406231,0.266316,0.345904,0.002608,0.024981,-0.102083,0.051071
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.490899,0.342406,0.478088,0.003356,0.186006,-0.225047,0.057933
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.514634,0.327188,0.465735,0.004038,0.257408,-0.011462,0.063547
"case-counts, hospital, icu, municipal-case-counts",17.0,0.507991,0.342406,0.453381,0.002301,0.111389,-0.266882,0.047965
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.483297,0.281534,0.401495,0.002545,0.187896,0.142193,0.050449
"case-counts, hospital, icu, nursing-homes",17.0,0.317429,0.220662,0.280429,0.001942,-0.392782,-0.40135,0.044066
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.46311,0.159789,0.345904,0.003672,0.202646,0.167037,0.060595
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.453463,0.23588,0.373082,0.002598,0.132528,0.055569,0.050975
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.502451,0.266316,0.43485,0.003283,0.24708,0.244948,0.057298
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.489216,0.266316,0.385436,0.002294,0.188498,0.187039,0.0479
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.445884,0.23588,0.307607,0.001811,-0.007399,-0.017549,0.042555
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.44783,0.296752,0.428673,0.002519,0.06505,-0.163256,0.050187
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.570277,0.357624,0.50156,0.002542,0.318624,0.251678,0.050415
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.48102,0.327188,0.437321,0.001898,0.116649,0.115287,0.043565
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.4425,0.281534,0.36814,0.001538,-0.180436,-0.189412,0.039216
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.485713,0.281534,0.41632,0.00219,0.057036,-0.254183,0.046794
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.53413,0.342406,0.469441,0.002367,0.254917,0.17583,0.048655
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.501267,0.342406,0.475618,0.002209,0.118042,-0.149931,0.047
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.467169,0.296752,0.407672,0.00286,0.168545,0.055069,0.05348
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.460141,0.266316,0.371846,0.003283,0.193282,0.19105,0.0573
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.396835,0.266316,0.329844,0.002556,0.037234,0.019519,0.050558
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.494674,0.23588,0.389142,0.004037,0.244039,0.24143,0.063541
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.512393,0.296752,0.390377,0.003021,0.254708,0.243148,0.054966
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.502484,0.357624,0.50156,0.003729,0.250439,0.223782,0.061066
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.48029,0.266316,0.375553,0.003072,0.213214,0.200691,0.055424
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.430609,0.281534,0.357022,0.002305,0.06505,0.033159,0.048013
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.437703,0.296752,0.426203,0.003101,0.120848,-0.065145,0.055686
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.546661,0.327188,0.469441,0.003202,0.296795,0.221988,0.056582
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.497124,0.281534,0.396554,0.002413,0.209504,0.200354,0.049126
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.487861,0.296752,0.391612,0.002088,0.150698,0.111094,0.045697
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.468174,0.327188,0.471911,0.002769,0.133381,-0.11269,0.052621
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.554946,0.342406,0.490442,0.002775,0.300827,0.212972,0.052676
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.470532,0.327188,0.452146,0.002895,0.148283,-0.102371,0.053802
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.461762,0.281534,0.387906,0.002381,0.134395,0.089309,0.048796
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.446984,0.327188,0.422497,0.00176,-0.04384,-0.080195,0.041953
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.456173,0.281534,0.40026,0.002088,0.076152,0.027495,0.045694
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.536581,0.281534,0.423732,0.002491,0.2755,0.274206,0.049915
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.523497,0.342406,0.46697,0.002032,0.211636,0.1572,0.045073
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.516052,0.281534,0.413849,0.001825,0.144498,0.052753,0.042716
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.486362,0.23588,0.355787,0.002725,0.210804,0.209118,0.052202
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.494182,0.296752,0.423732,0.002144,0.183127,0.182558,0.046304
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.460559,0.251098,0.379259,0.002629,0.149181,0.077103,0.051269
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.534154,0.342406,0.458322,0.002988,0.281937,0.272758,0.054663
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.49567,0.296752,0.43238,0.002629,0.208051,0.132464,0.051276
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.505825,0.281534,0.412614,0.002311,0.193136,0.082896,0.048078
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.507935,0.342406,0.454616,0.001955,0.185655,0.181525,0.044213
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.512986,0.266316,0.394083,0.002329,0.229098,0.213888,0.04826
