,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.807744,0.621832,0.779352,0.001181,0.561818,0.441941,0.034372
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.817332,0.636816,0.797791,0.001106,0.553897,0.432915,0.033258
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.804341,0.546912,0.738787,0.001599,0.450066,0.04325,0.039983
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.750331,0.561896,0.685928,0.002185,0.279117,-0.382149,0.046744
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.743602,0.546912,0.674865,0.002144,0.095684,-0.660166,0.046298
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.838559,0.756687,0.902278,0.002021,0.390782,-0.51618,0.044952
"case-counts, hospital, icu, municipal-case-counts",17.0,0.790527,0.531928,0.733869,0.001344,0.507158,0.336465,0.036656
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.791544,0.531928,0.724035,0.001324,0.464613,0.2751,0.036381
"case-counts, hospital, icu, nursing-homes",17.0,0.700842,0.457009,0.570378,0.001836,0.296317,0.079366,0.042854
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.811226,0.666784,0.839586,0.001293,0.554287,0.36202,0.035953
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.794064,0.621832,0.758455,0.001556,0.51996,0.241031,0.039451
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.788802,0.606848,0.744933,0.001581,0.402917,0.039914,0.039766
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.800637,0.57688,0.764601,0.001885,0.42282,-0.163765,0.043413
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.780719,0.621832,0.748621,0.002414,0.348926,-0.546264,0.049132
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.758337,0.516945,0.624465,0.002402,0.228937,-0.67358,0.049009
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.858343,0.831607,0.940386,0.00221,0.508271,-0.516489,0.047013
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.787785,0.636816,0.803937,0.001404,0.229079,-0.077931,0.037473
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.710221,0.442025,0.559314,0.001868,-0.159826,-0.669516,0.043219
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.694831,0.427041,0.548251,0.001969,-0.39878,-1.019708,0.044379
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.769387,0.726719,0.865401,0.001838,-0.193721,-0.93601,0.042872
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.793754,0.6518,0.819918,0.002267,-0.417214,-1.875371,0.047608
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.781987,0.516945,0.731411,0.001398,0.589191,0.534025,0.037392
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.782306,0.486977,0.703138,0.001372,0.586261,0.531618,0.037036
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.736962,0.531928,0.674865,0.001784,0.517234,0.447386,0.042241
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.80792,0.546912,0.74985,0.001294,0.639619,0.577052,0.035968
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.781877,0.57688,0.760913,0.001593,0.599912,0.516558,0.039913
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.795712,0.591864,0.76706,0.00148,0.623556,0.545925,0.038467
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.806772,0.561896,0.754767,0.00173,0.558195,0.17937,0.04159
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.772751,0.57688,0.730182,0.002167,0.495063,0.00661,0.046554
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.781514,0.57688,0.730182,0.002206,0.480743,-0.10534,0.046964
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845238,0.6518,0.81623,0.001975,0.630803,0.023727,0.044436
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.797142,0.606848,0.785498,0.001251,0.446791,0.27117,0.035368
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.781215,0.546912,0.704367,0.001412,0.371389,0.125,0.037577
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.774242,0.57688,0.712972,0.001435,0.261675,-0.012921,0.037882
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.81377,0.666784,0.846962,0.001339,0.421579,0.124955,0.036589
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.781967,0.636816,0.826064,0.001995,0.170503,-0.602755,0.044666
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.80572,0.6518,0.823606,0.001352,0.419375,0.142408,0.036764
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.765309,0.591864,0.725265,0.001662,0.306931,-0.06789,0.040765
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.769452,0.561896,0.710513,0.001704,0.218174,-0.248697,0.041284
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.812124,0.726719,0.871547,0.001595,0.374121,-0.111134,0.039942
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.805775,0.621832,0.808854,0.002128,0.258288,-0.674147,0.046127
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.738882,0.546912,0.708055,0.001894,-0.179194,-0.840813,0.043522
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.798341,0.546912,0.743704,0.001365,0.549783,0.371935,0.036949
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789738,0.591864,0.722806,0.001492,0.538335,0.329073,0.038626
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.788443,0.57688,0.727723,0.001447,0.494832,0.271948,0.038033
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.805694,0.636816,0.807625,0.001377,0.551731,0.338873,0.03711
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.810603,0.606848,0.784269,0.001938,0.483933,-0.120474,0.044023
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.789068,0.621832,0.787957,0.001449,0.28306,-0.047879,0.03807
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.786717,0.636816,0.805167,0.001654,0.233301,-0.2592,0.040668
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.80202,0.591864,0.762143,0.001454,0.458819,0.15309,0.038126
