,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",199.0,0.956188,0.772878,0.923563,0.014476,0.824357,0.824241,0.120316
"hospital, nursing-homes, sewage",199.0,0.911168,0.628505,0.816951,0.024133,0.705231,0.702953,0.155347
"case-counts, municipal-case-counts, sewage",199.0,0.868881,0.853267,0.965335,0.066398,0.734814,0.729968,0.257678
"case-counts, nursing-homes, sewage",199.0,0.943112,0.750012,0.906817,0.01624,0.888748,0.882465,0.127435
"municipal-case-counts, nursing-homes, sewage",199.0,0.945873,0.748166,0.906062,0.014805,0.891126,0.884824,0.121675
"case-counts, hospital, icu",199.0,0.942394,0.747243,0.904871,0.016892,0.801514,0.801196,0.129971
"hospital, icu, municipal-case-counts",199.0,0.928002,0.741809,0.904471,0.019942,0.764741,0.764584,0.141216
"hospital, icu, nursing-homes",199.0,0.902931,0.610663,0.791481,0.025466,0.691844,0.691697,0.159581
"case-counts, icu, municipal-case-counts",199.0,0.853692,0.85501,0.962589,0.077425,0.707191,0.702409,0.278254
"case-counts, icu, nursing-homes",199.0,0.928964,0.706536,0.86062,0.019807,0.85959,0.851471,0.140739
"icu, municipal-case-counts, nursing-homes",199.0,0.922638,0.694044,0.854643,0.022221,0.848872,0.838603,0.149068
"case-counts, hospital, municipal-case-counts",199.0,0.833543,0.868853,0.971247,0.069038,0.690192,0.68851,0.262752
"case-counts, hospital, nursing-homes",199.0,0.95597,0.73588,0.895194,0.014581,0.822237,0.822227,0.120753
"hospital, municipal-case-counts, nursing-homes",199.0,0.952394,0.731247,0.894438,0.015434,0.81051,0.8105,0.124236
"case-counts, municipal-case-counts, nursing-homes",199.0,0.871326,0.85983,0.968723,0.066872,0.736694,0.732279,0.258597
"case-counts, hospital, icu, sewage",199.0,0.959518,0.763752,0.917312,0.012976,0.850148,0.850127,0.113914
"hospital, icu, municipal-case-counts, sewage",199.0,0.954747,0.749704,0.910912,0.014488,0.827114,0.827101,0.120366
"hospital, icu, nursing-homes, sewage",199.0,0.924584,0.632401,0.815143,0.021567,0.728747,0.728204,0.146858
"case-counts, icu, municipal-case-counts, sewage",199.0,0.941551,0.870391,0.973536,0.018177,0.885598,0.883862,0.134822
"case-counts, icu, nursing-homes, sewage",199.0,0.954328,0.73217,0.89818,0.012088,0.903993,0.900071,0.109943
"icu, municipal-case-counts, nursing-homes, sewage",199.0,0.95139,0.719661,0.891713,0.013038,0.896376,0.89043,0.114184
"case-counts, hospital, municipal-case-counts, sewage",199.0,0.933482,0.862291,0.968824,0.016947,0.86296,0.86291,0.130179
"case-counts, hospital, nursing-homes, sewage",199.0,0.960787,0.736374,0.901229,0.012423,0.859697,0.859431,0.111457
"hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.953532,0.727966,0.896707,0.014622,0.827959,0.827377,0.120921
"case-counts, municipal-case-counts, nursing-homes, sewage",199.0,0.939824,0.844244,0.962446,0.019047,0.882175,0.879487,0.138013
"case-counts, hospital, icu, municipal-case-counts",199.0,0.914064,0.818917,0.9568,0.022549,0.829276,0.828883,0.150163
"case-counts, hospital, icu, nursing-homes",199.0,0.942306,0.723455,0.879798,0.016496,0.811862,0.811638,0.128436
"hospital, icu, municipal-case-counts, nursing-homes",199.0,0.939918,0.715662,0.877105,0.017157,0.801962,0.801756,0.130983
"case-counts, icu, municipal-case-counts, nursing-homes",199.0,0.932258,0.829889,0.960838,0.022045,0.867786,0.863823,0.148476
"case-counts, hospital, municipal-case-counts, nursing-homes",199.0,0.924855,0.835118,0.963328,0.019803,0.851079,0.850561,0.140723
"case-counts, hospital, icu, municipal-case-counts, sewage",199.0,0.955348,0.82794,0.955208,0.011656,0.890936,0.890909,0.107961
"case-counts, hospital, icu, nursing-homes, sewage",199.0,0.955734,0.727556,0.894783,0.013437,0.849,0.848719,0.115917
"hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.952401,0.720584,0.89144,0.01495,0.822421,0.822147,0.122271
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.963161,0.829786,0.959464,0.009762,0.925421,0.923263,0.098804
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.957974,0.812252,0.948437,0.011128,0.895055,0.894777,0.105487
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",199.0,0.948053,0.780055,0.922296,0.013355,0.87909,0.878244,0.115562
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.957716,0.782004,0.930791,0.011371,0.890717,0.89013,0.106637
