,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.888495,0.686644,0.864867,0.001482,0.704265,0.613342,0.038497
"icu, municipal-case-counts, nursing-homes",17.0,0.811033,0.641863,0.851354,0.00267,0.460333,0.211927,0.051674
"ggd-positive-tests, icu, nursing-homes",17.0,0.811906,0.65679,0.856268,0.002665,0.463968,0.215518,0.051623
"case-counts, hospital, municipal-case-counts",17.0,0.862659,0.686644,0.864867,0.001929,0.733015,0.661251,0.043922
"case-counts, ggd-positive-tests, hospital",17.0,0.875035,0.686644,0.864867,0.001994,0.76386,0.685433,0.044657
"case-counts, hospital, nursing-homes",17.0,0.773175,0.612008,0.832926,0.003156,0.558212,0.441398,0.05618
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.887961,0.686644,0.864867,0.001298,0.740855,0.702539,0.036029
"hospital, municipal-case-counts, nursing-homes",17.0,0.806639,0.641863,0.852582,0.002256,0.557497,0.477764,0.047494
"ggd-positive-tests, hospital, nursing-homes",17.0,0.799943,0.641863,0.852582,0.002333,0.550406,0.472143,0.048303
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.867088,0.686644,0.864867,0.002655,0.749196,0.580452,0.05153
"case-counts, municipal-case-counts, nursing-homes",17.0,0.851131,0.686644,0.864867,0.003549,0.719845,0.438938,0.059572
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.852961,0.686644,0.864867,0.003444,0.724328,0.466271,0.058687
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.839368,0.686644,0.864867,0.002981,0.686922,0.472435,0.0546
"case-counts, hospital, icu, sewage",17.0,0.859971,0.671717,0.853811,0.001519,0.466269,0.456042,0.038977
"hospital, icu, municipal-case-counts, sewage",17.0,0.86447,0.686644,0.857496,0.001499,0.458219,0.448134,0.038716
"ggd-positive-tests, hospital, icu, sewage",17.0,0.863122,0.686644,0.857496,0.001497,0.462972,0.455259,0.038685
"hospital, icu, nursing-homes, sewage",17.0,0.848144,0.671717,0.853811,0.001667,0.346782,0.335812,0.040831
"case-counts, icu, municipal-case-counts, sewage",17.0,0.871228,0.686644,0.864867,0.002023,0.744122,0.626187,0.044976
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.876655,0.686644,0.864867,0.002093,0.762916,0.645071,0.045751
"case-counts, icu, nursing-homes, sewage",17.0,0.831357,0.686644,0.864867,0.002986,0.666806,0.454802,0.054645
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.884393,0.686644,0.864867,0.001518,0.741871,0.665361,0.038957
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.836808,0.686644,0.864867,0.002227,0.621532,0.479223,0.047195
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.828656,0.686644,0.864867,0.002357,0.612338,0.464699,0.048546
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.86408,0.686644,0.864867,0.001965,0.740602,0.673646,0.044327
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.871131,0.686644,0.864867,0.002034,0.757555,0.686435,0.045096
"case-counts, hospital, nursing-homes, sewage",17.0,0.820274,0.686644,0.864867,0.002831,0.664872,0.5613,0.053211
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.88437,0.686644,0.864867,0.001406,0.758766,0.71681,0.037493
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.831587,0.686644,0.864867,0.002066,0.646694,0.578783,0.045455
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.825836,0.686644,0.864867,0.00217,0.643974,0.576521,0.046582
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.867749,0.686644,0.864867,0.002611,0.752216,0.607852,0.051097
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.850667,0.686644,0.864867,0.003303,0.722099,0.510271,0.057468
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.853851,0.686644,0.864867,0.003314,0.728844,0.531712,0.057569
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.850166,0.686644,0.864867,0.002777,0.714351,0.538462,0.052701
"case-counts, hospital, icu, municipal-case-counts",17.0,0.894561,0.686644,0.864867,0.001162,0.647859,0.640607,0.034093
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.881948,0.686644,0.864867,0.001274,0.613555,0.604505,0.0357
"case-counts, hospital, icu, nursing-homes",17.0,0.826042,0.641863,0.850125,0.001896,0.456488,0.398854,0.043539
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.887737,0.671717,0.859953,0.001227,0.611265,0.606803,0.035025
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.864972,0.671717,0.86241,0.001515,0.425756,0.417384,0.038929
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.855272,0.671717,0.86241,0.001592,0.406818,0.394447,0.039903
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.877633,0.686644,0.864867,0.002139,0.756162,0.602454,0.046246
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.84118,0.686644,0.864867,0.002914,0.667784,0.409054,0.053978
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.840666,0.686644,0.864867,0.00299,0.679423,0.433528,0.054677
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.847797,0.701571,0.868553,0.002289,0.637139,0.44929,0.047842
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.87338,0.686644,0.864867,0.002015,0.756988,0.659788,0.044886
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.83346,0.686644,0.864867,0.002654,0.67911,0.543702,0.051518
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.835357,0.686644,0.864867,0.002764,0.688438,0.550182,0.052572
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.842061,0.686644,0.864867,0.002087,0.663535,0.564584,0.045686
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.855245,0.686644,0.864867,0.003102,0.726823,0.504837,0.055697
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.883726,0.701571,0.868553,0.001264,0.721999,0.699657,0.035548
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.886473,0.686644,0.864867,0.001251,0.737368,0.713122,0.035368
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.796984,0.626936,0.847668,0.002291,0.544769,0.483029,0.047865
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.881779,0.671717,0.859953,0.00123,0.671309,0.664091,0.035068
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850756,0.671717,0.861182,0.001552,0.562343,0.543953,0.039398
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.853468,0.671717,0.861182,0.00153,0.568766,0.550071,0.039118
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.878293,0.686644,0.864867,0.002104,0.764797,0.637163,0.045872
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84018,0.686644,0.864867,0.002816,0.686606,0.49448,0.053065
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.847167,0.686644,0.864867,0.002848,0.706211,0.514244,0.053368
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851038,0.686644,0.864867,0.002231,0.682607,0.534851,0.047233
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.873478,0.686644,0.864867,0.002044,0.760185,0.671682,0.045207
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834672,0.686644,0.864867,0.002661,0.688599,0.574046,0.051584
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.845386,0.686644,0.864867,0.002672,0.711004,0.589261,0.051691
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.849118,0.686644,0.864867,0.002082,0.696306,0.605249,0.045626
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.854557,0.686644,0.864867,0.002976,0.727552,0.541833,0.054554
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.890861,0.686644,0.864867,0.001313,0.736707,0.686408,0.036231
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.816988,0.641863,0.852582,0.002207,0.562102,0.461448,0.046975
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.815133,0.641863,0.852582,0.002226,0.564779,0.467021,0.047176
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.858188,0.671717,0.86241,0.001614,0.575815,0.520814,0.040177
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.855077,0.686644,0.864867,0.002633,0.705091,0.49045,0.051314
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.849735,0.686644,0.864867,0.002472,0.709929,0.573511,0.049719
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.885163,0.686644,0.864867,0.001428,0.754405,0.701968,0.037785
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.836782,0.686644,0.864867,0.002059,0.645212,0.557466,0.045376
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.831668,0.686644,0.864867,0.002148,0.642339,0.5534,0.046342
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862042,0.686644,0.864867,0.001573,0.651291,0.600255,0.039655
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856398,0.686644,0.864867,0.002553,0.718918,0.543853,0.050525
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.854765,0.686644,0.864867,0.002427,0.723168,0.597518,0.04926
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.849666,0.686644,0.864867,0.002047,0.671321,0.55728,0.045244
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853626,0.686644,0.864867,0.002063,0.700736,0.597469,0.045418
