,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",17.0,0.035007,0.0,0.011057,0.010348,-3.668962,-8.846386,0.101724
"case-counts, hospital, sewage",17.0,-0.064705,-0.119416,-0.141278,0.010795,-3.419016,-7.605305,0.103901
"hospital, municipal-case-counts, sewage",17.0,0.028831,-0.089562,-0.090909,0.01109,-3.180613,-8.109527,0.105309
"ggd-positive-tests, hospital, sewage",17.0,-0.049452,-0.074635,-0.093366,0.010778,-3.438646,-7.785486,0.103815
"hospital, nursing-homes, sewage",17.0,0.037761,-0.014927,-0.039312,0.010957,-3.964467,-10.281125,0.104674
"case-counts, municipal-case-counts, sewage",17.0,0.81363,0.686644,0.858725,0.001588,-0.121332,-0.145491,0.039845
"case-counts, ggd-positive-tests, sewage",17.0,0.829899,0.612008,0.815727,0.001545,-0.114597,-0.150753,0.0393
"case-counts, nursing-homes, sewage",17.0,0.688787,0.537373,0.660936,0.002587,-2.71637,-2.962868,0.050864
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.803577,0.626936,0.832926,0.001556,0.04074,0.026773,0.039451
"municipal-case-counts, nursing-homes, sewage",17.0,0.693394,0.522446,0.648651,0.002676,-1.418241,-1.870595,0.051725
"ggd-positive-tests, nursing-homes, sewage",17.0,0.677702,0.507519,0.622852,0.002634,-2.6502,-2.924392,0.051321
"case-counts, hospital, icu",17.0,-0.806562,-0.5523,-0.728503,0.018432,-15.164085,-45.319749,0.135765
"hospital, icu, municipal-case-counts",17.0,-0.797287,-0.612008,-0.769044,0.018768,-17.771491,-56.260496,0.136998
"ggd-positive-tests, hospital, icu",17.0,-0.789215,-0.507519,-0.697791,0.01824,-13.641633,-39.709028,0.135055
"hospital, icu, nursing-homes",17.0,-0.692027,-0.447811,-0.648651,0.018448,-16.599878,-53.605232,0.135823
"case-counts, icu, municipal-case-counts",17.0,0.884861,0.716498,0.877153,0.001176,0.289797,0.259346,0.034292
"case-counts, ggd-positive-tests, icu",17.0,0.86086,0.641863,0.831698,0.001306,0.154856,0.135814,0.036144
"case-counts, icu, nursing-homes",17.0,0.913282,0.746352,0.882067,0.001881,-0.896629,-1.336803,0.043373
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.88388,0.686644,0.858725,0.001157,0.311855,0.287705,0.034017
"icu, municipal-case-counts, nursing-homes",17.0,0.8813,0.731425,0.877153,0.002106,-0.161152,-0.801485,0.045888
"ggd-positive-tests, icu, nursing-homes",17.0,0.910829,0.746352,0.873467,0.001941,-0.895363,-1.401441,0.044061
"case-counts, hospital, municipal-case-counts",17.0,0.844773,0.701571,0.872239,0.001461,0.402363,0.281348,0.03822
"case-counts, ggd-positive-tests, hospital",17.0,0.847581,0.686644,0.861182,0.001258,0.290936,0.290867,0.03547
"case-counts, hospital, nursing-homes",17.0,0.847252,0.701571,0.857496,0.002203,0.241847,-0.301679,0.046938
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.850944,0.671717,0.858725,0.001379,0.445021,0.344111,0.037134
"hospital, municipal-case-counts, nursing-homes",17.0,0.846832,0.701571,0.852582,0.002465,0.159946,-0.564842,0.049652
"ggd-positive-tests, hospital, nursing-homes",17.0,0.88116,0.731425,0.869781,0.00207,0.161892,-0.435233,0.0455
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.846348,0.746352,0.886981,0.001538,0.396973,0.234102,0.039212
"case-counts, municipal-case-counts, nursing-homes",17.0,0.847105,0.671717,0.858725,0.001317,0.175178,0.174378,0.036286
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.856152,0.641863,0.835383,0.001364,0.120469,0.084288,0.036927
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.853527,0.65679,0.855039,0.001263,0.242198,0.240209,0.035543
"case-counts, hospital, icu, sewage",17.0,-0.73677,-0.686644,-0.826784,0.017358,-11.755923,-32.307469,0.131751
"hospital, icu, municipal-case-counts, sewage",17.0,-0.742627,-0.65679,-0.808356,0.017487,-14.791149,-43.058493,0.132237
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.734314,-0.671717,-0.818184,0.017353,-11.64379,-31.959055,0.13173
"hospital, icu, nursing-homes, sewage",17.0,-0.65603,-0.612008,-0.759216,0.017334,-13.19575,-38.932226,0.131658
"case-counts, icu, municipal-case-counts, sewage",17.0,0.792746,0.626936,0.809585,0.002439,-1.30456,-1.906134,0.049384
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.748696,0.507519,0.719904,0.002197,-1.441311,-1.571993,0.046877
"case-counts, icu, nursing-homes, sewage",17.0,0.466083,0.283614,0.411549,0.00458,-3.193757,-5.125956,0.067672
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.788577,0.612008,0.805899,0.002338,-0.98965,-1.4757,0.048349
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.556086,0.40303,0.555284,0.004633,-2.620996,-4.957925,0.068064
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.471698,0.298541,0.423834,0.004597,-3.182781,-5.171203,0.067802
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.61036,0.477665,0.636366,0.003931,-1.936947,-3.459184,0.062694
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.527849,0.492592,0.606881,0.003583,-3.248513,-4.186225,0.05986
"case-counts, hospital, nursing-homes, sewage",17.0,0.412607,0.298541,0.423834,0.0055,-2.243273,-4.31607,0.07416
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.639758,0.507519,0.66585,0.003811,-2.109011,-3.724843,0.061735
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.492026,0.417957,0.551599,0.005653,-1.844583,-4.301324,0.075189
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.428843,0.298541,0.423834,0.005493,-2.197213,-4.340514,0.074113
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.831579,0.641863,0.845211,0.001454,0.045613,0.028077,0.038126
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.808658,0.701571,0.859953,0.001763,-0.493212,-0.557763,0.041991
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.842747,0.65679,0.853811,0.001533,-0.330322,-0.330395,0.039157
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.814058,0.641863,0.826784,0.001626,-0.194397,-0.230586,0.040322
"case-counts, hospital, icu, municipal-case-counts",17.0,0.806798,0.641863,0.819413,0.003537,-0.474941,-2.085212,0.059469
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.793401,0.626936,0.796071,0.002829,-0.264508,-1.139333,0.053193
"case-counts, hospital, icu, nursing-homes",17.0,0.665509,0.462738,0.658479,0.006539,-4.808488,-13.298286,0.080866
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.801307,0.641863,0.824327,0.003305,-0.296041,-1.588713,0.05749
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.717065,0.507519,0.707619,0.006575,-4.681407,-13.762242,0.081089
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.708293,0.507519,0.691648,0.006348,-6.129411,-16.112581,0.079676
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.851669,0.65679,0.845211,0.001268,0.258359,0.25316,0.035603
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.862678,0.716498,0.875924,0.00146,-0.038276,-0.114239,0.038205
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.856759,0.641863,0.848897,0.001418,-0.13375,-0.133801,0.037655
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.863705,0.686644,0.861182,0.001374,0.094464,0.040673,0.037071
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.845764,0.671717,0.859953,0.001232,0.359746,0.359442,0.035098
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.831946,0.731425,0.889438,0.001649,0.258297,0.083853,0.040608
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.854208,0.731425,0.875924,0.0013,0.217624,0.199028,0.036055
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.853637,0.716498,0.87961,0.00143,0.360799,0.237554,0.037817
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.846321,0.671717,0.856268,0.001323,0.228633,0.211009,0.036367
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.17567,0.104489,0.178133,0.008435,-5.047891,-11.446115,0.09184
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.039955,0.044781,0.062654,0.008297,-5.713001,-11.25574,0.09109
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.181359,0.14927,0.202703,0.008398,-6.971502,-15.793503,0.091642
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.173124,0.104489,0.178133,0.008421,-5.060361,-11.425837,0.091764
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.292726,0.223906,0.319411,0.008594,-5.713112,-14.675127,0.092706
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.184568,0.14927,0.202703,0.008398,-6.984189,-15.861503,0.091638
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.822897,0.641863,0.842754,0.00154,-0.054145,-0.084505,0.039247
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.812352,0.65679,0.819413,0.002293,-1.283627,-1.791248,0.047885
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.748336,0.537373,0.692877,0.002382,-2.185469,-2.446102,0.048808
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.81353,0.671717,0.830469,0.0023,-1.308665,-1.827223,0.047957
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.813962,0.686644,0.864867,0.001624,-0.091471,-0.148995,0.040295
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.812583,0.701571,0.834155,0.002393,-0.827659,-1.471096,0.048913
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.749431,0.597081,0.707619,0.002419,-1.542685,-1.927804,0.049185
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.813832,0.716498,0.845211,0.002399,-0.846022,-1.501705,0.048985
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.845802,0.671717,0.856268,0.001422,-0.055562,-0.05632,0.037705
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.871885,0.686644,0.86241,0.00135,0.329819,0.212242,0.036736
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.891434,0.761279,0.893123,0.002141,0.156801,-0.52887,0.046267
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.923974,0.820987,0.938578,0.001836,0.14353,-0.432814,0.042847
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.914321,0.835914,0.932435,0.002085,0.097706,-0.640248,0.045667
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.851693,0.65679,0.859953,0.00131,0.15264,0.152487,0.036195
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.840439,0.671717,0.861182,0.001323,0.236892,0.230317,0.036367
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.843634,0.671717,0.835383,0.002372,-0.910589,-1.658998,0.048704
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.616812,0.522446,0.671992,0.004608,-2.210758,-4.711597,0.06788
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.556643,0.40303,0.549142,0.004507,-2.906064,-5.222828,0.067132
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.626013,0.537373,0.679363,0.004645,-2.448041,-5.203557,0.068151
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.82882,0.671717,0.857496,0.001626,-0.288538,-0.341227,0.040319
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.812006,0.686644,0.863639,0.001763,-0.359478,-0.462152,0.041984
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.884098,0.716498,0.885752,0.001389,0.234935,0.084863,0.037264
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858242,0.746352,0.875924,0.002187,-0.880272,-1.480267,0.046763
