,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.877226,0.691493,0.859424,0.004517,0.764968,-0.084277,0.06721
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79507,0.483301,0.721917,0.008934,0.613099,-1.091625,0.094518
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.625635,0.468431,0.658074,0.003139,0.196471,0.038515,0.056029
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.598354,0.423818,0.562309,0.003678,0.1009,-0.208805,0.060649
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.079232,-0.037177,-0.114181,0.005847,-2.419498,-2.436253,0.076466
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.560598,0.379206,0.503377,0.004448,0.127458,-0.17908,0.066693
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.034097,0.022306,-0.012277,0.006319,-1.648543,-1.656557,0.079491
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.170611,-0.081789,-0.170657,0.00765,-1.719972,-1.73002,0.087465
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.74229,0.483301,0.699817,0.006975,0.521867,-0.563403,0.083514
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.707599,0.587397,0.785759,0.00566,0.049637,-1.895637,0.075234
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.648884,0.527914,0.7035,0.007142,0.019481,-2.159684,0.084511
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.704828,0.513043,0.718233,0.008684,0.244447,-2.403129,0.093186
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.810194,0.602268,0.807859,0.004242,0.647835,0.070169,0.065129
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.828189,0.691493,0.866791,0.002993,0.285475,-0.718141,0.054709
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.807944,0.676622,0.854513,0.003712,0.058168,-1.489202,0.060927
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.792967,0.64688,0.836097,0.005172,0.222734,-1.844996,0.071915
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.755192,0.661751,0.842236,0.009239,0.32328,-2.896308,0.096122
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.843179,0.64688,0.834869,0.003361,0.7069,0.450683,0.057977
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.882099,0.736105,0.882752,0.001385,0.716601,0.524226,0.037219
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.87009,0.765847,0.88889,0.00202,0.5816,0.097451,0.044944
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.898693,0.721234,0.881524,0.002295,0.769509,0.261477,0.047901
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.828038,0.64688,0.836097,0.006311,0.673841,-0.489118,0.07944
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.857671,0.64688,0.838553,0.004169,0.734769,0.118832,0.06457
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.743409,0.513043,0.717006,0.004026,0.52287,0.091512,0.063451
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.7502,0.617139,0.79067,0.002521,-0.06598,-0.6146,0.050211
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.695261,0.527914,0.715778,0.003232,-0.518764,-1.500936,0.056848
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.690824,0.527914,0.7035,0.003423,-0.103069,-0.942524,0.058507
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.788117,0.602268,0.809087,0.006742,0.491988,-1.387378,0.082109
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.826185,0.706364,0.860652,0.004825,0.609468,-0.560418,0.069463
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.849706,0.706364,0.855741,0.003708,0.711393,0.094997,0.06089
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.761102,0.64688,0.832414,0.004134,0.387018,-0.599654,0.064293
