,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.581719,0.162367,0.266603,0.001287,-0.020223,-0.270599,0.035875
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.497435,0.085049,0.142601,0.001516,-0.074173,-0.216813,0.038934
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.608492,0.085049,0.150041,0.001333,-0.146865,-0.663662,0.036504
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.516073,0.146903,0.189722,0.001523,-0.029644,-0.21245,0.039027
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.622452,0.255148,0.319923,0.000931,-0.018131,-0.045612,0.03051
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.599917,0.239684,0.328603,0.000975,-0.018628,-0.019442,0.03122
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.722786,0.255148,0.297603,0.000747,-0.182764,-0.291846,0.027331
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.579946,0.208757,0.303803,0.001026,-0.10036,-0.118391,0.032025
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.669801,0.085049,0.189722,0.001116,-0.013655,-0.439775,0.033403
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.522761,0.301538,0.412924,0.001319,-0.051835,-0.115854,0.036315
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.575158,0.270611,0.372003,0.000989,-0.292745,-0.305336,0.031454
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.398803,0.100513,0.143841,0.001814,-0.142898,-0.155215,0.042586
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.525548,0.270611,0.357123,0.001313,-0.001548,-0.030336,0.036234
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.393641,0.038659,0.101681,0.002003,-0.095144,-0.13318,0.044753
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.459426,0.085049,0.135161,0.001506,-0.102801,-0.109454,0.038813
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.566412,0.069586,0.151281,0.001218,-0.107701,-0.286042,0.034897
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.471848,0.085049,0.119041,0.001498,-0.147484,-0.237843,0.038699
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.552733,0.085049,0.140121,0.001268,-0.273213,-0.549384,0.035607
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.480931,0.085049,0.117801,0.001524,-0.125099,-0.254131,0.039036
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.647274,0.270611,0.333563,0.000844,-0.087273,-0.103909,0.029054
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.545108,0.13144,0.158721,0.001101,-0.153184,-0.153231,0.033178
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.673168,0.208757,0.274043,0.000812,-0.391405,-0.457403,0.028489
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.517689,0.085049,0.112841,0.001152,-0.263522,-0.268407,0.033942
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.664036,0.162367,0.261642,0.00104,-0.072813,-0.404403,0.032247
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.573163,0.224221,0.286443,0.001082,-0.002982,-0.011799,0.032896
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.493561,0.038659,0.076881,0.001365,-0.065692,-0.065723,0.036952
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.532879,0.023195,0.058281,0.001106,-0.391631,-0.438471,0.033262
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.530366,0.13144,0.213282,0.001261,-0.000981,-0.006517,0.035506
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.585071,0.100513,0.184762,0.001282,-0.069345,-0.36671,0.035809
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.650188,0.224221,0.293883,0.000885,-0.054067,-0.126966,0.029751
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.570917,0.317002,0.399284,0.001032,-0.116855,-0.117071,0.03212
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.477501,0.069586,0.116561,0.001445,-0.068139,-0.068143,0.038008
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.502341,0.007732,0.04588,0.001173,-0.38999,-0.412026,0.034245
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.508291,0.054122,0.111601,0.00131,-0.050924,-0.051057,0.036189
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.576668,0.115976,0.197162,0.001216,-0.082076,-0.283229,0.034871
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.646217,0.286075,0.374484,0.000868,-0.165303,-0.2222,0.029466
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.542639,0.146903,0.241802,0.001153,-0.143583,-0.184866,0.033956
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.52699,0.054122,0.083081,0.001151,-0.233116,-0.257487,0.033932
