,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes",17.0,0.489252,0.23588,0.402731,0.003819,0.237078,0.23579,0.061797
"case-counts, hospital, municipal-case-counts",17.0,0.599158,0.372842,0.526268,0.001411,0.191726,0.00501,0.037566
"case-counts, ggd-positive-tests, hospital",17.0,0.527483,0.251098,0.399025,0.001782,0.198841,0.190305,0.042217
"case-counts, hospital, nursing-homes",17.0,0.421957,0.23588,0.318726,0.001408,-0.511449,-0.532348,0.03753
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.510954,0.23588,0.401495,0.002969,0.252381,0.248094,0.05449
"hospital, municipal-case-counts, nursing-homes",17.0,0.570873,0.251098,0.410143,0.001609,0.246847,0.1897,0.040112
"ggd-positive-tests, hospital, nursing-homes",17.0,0.420717,0.159789,0.323667,0.003187,0.128371,0.090973,0.056452
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.483384,0.327188,0.442263,0.002067,0.143928,0.120957,0.045466
"case-counts, municipal-case-counts, nursing-homes",17.0,0.4606,0.281534,0.379259,0.001511,-0.122217,-0.131447,0.038876
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.488836,0.31197,0.448439,0.002333,0.050032,-0.380226,0.0483
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.514307,0.327188,0.46697,0.002804,0.233752,0.074616,0.052956
"case-counts, hospital, icu, sewage",17.0,0.499144,0.266316,0.392848,0.003531,0.200619,-0.267811,0.059423
"hospital, icu, municipal-case-counts, sewage",17.0,0.44877,0.266316,0.3842,0.004501,0.173469,-0.184381,0.06709
"ggd-positive-tests, hospital, icu, sewage",17.0,0.496938,0.190225,0.360728,0.00504,0.246292,0.223243,0.070995
"hospital, icu, nursing-homes, sewage",17.0,0.409506,0.220662,0.379259,0.005361,0.147446,-0.132423,0.07322
"case-counts, icu, municipal-case-counts, sewage",17.0,0.456504,0.23588,0.324902,0.002553,0.132983,0.053447,0.050524
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.414772,0.23588,0.34961,0.00311,0.121539,0.117865,0.055763
"case-counts, icu, nursing-homes, sewage",17.0,0.326406,0.296752,0.407672,0.002301,-0.177214,-0.178102,0.047969
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.531643,0.281534,0.421261,0.004245,0.281322,0.277562,0.065157
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.505819,0.266316,0.408908,0.003105,0.245277,0.202101,0.05572
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.492931,0.31197,0.444733,0.004255,0.242703,0.233425,0.065232
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.521037,0.266316,0.386671,0.002234,0.233275,0.204243,0.04727
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.487712,0.266316,0.406437,0.00268,0.202537,0.15122,0.05177
"case-counts, hospital, nursing-homes, sewage",17.0,0.474728,0.31197,0.418791,0.001909,0.091384,0.064042,0.043688
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.543169,0.31197,0.433615,0.003946,0.29444,0.263154,0.062817
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.560852,0.281534,0.395318,0.002156,0.299281,0.299253,0.046436
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.490158,0.281534,0.413849,0.00363,0.233956,0.183191,0.06025
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.474865,0.281534,0.40026,0.00346,0.208573,0.121529,0.058823
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.439614,0.266316,0.344668,0.002142,0.04643,-0.006066,0.046284
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.461201,0.296752,0.427438,0.002951,0.128738,-0.154606,0.054325
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.536665,0.31197,0.441027,0.003554,0.285421,0.148966,0.059614
"case-counts, hospital, icu, municipal-case-counts",17.0,0.584027,0.46415,0.580624,0.002645,0.059675,-1.279208,0.05143
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.552336,0.357624,0.478088,0.002132,0.206406,-0.110226,0.046171
"case-counts, hospital, icu, nursing-homes",17.0,0.554063,0.372842,0.512679,0.002201,-0.269157,-1.632323,0.046912
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.449796,0.190225,0.374317,0.003463,0.166263,0.017,0.058848
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.46063,0.23588,0.395318,0.003238,0.056364,-0.643663,0.056907
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.393316,0.159789,0.313784,0.003946,0.110888,0.005881,0.062818
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.475061,0.266316,0.403966,0.002056,0.118236,0.080527,0.045347
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.483982,0.327188,0.420026,0.001561,-0.246224,-0.500068,0.039504
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.524234,0.327188,0.474382,0.001448,0.08953,0.084615,0.03805
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.53054,0.266316,0.413849,0.00246,0.265644,0.264968,0.049594
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.501462,0.31197,0.449675,0.001879,0.160037,0.157663,0.04335
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.558735,0.403278,0.544798,0.001215,-0.010053,-0.069729,0.034862
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.541215,0.31197,0.437321,0.001682,0.174219,0.084455,0.041015
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.513939,0.190225,0.360728,0.002291,0.228539,0.215565,0.047861
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.527593,0.31197,0.420026,0.001824,0.169969,0.071317,0.042703
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.524184,0.31197,0.449675,0.002459,0.214302,-0.011671,0.04959
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.514204,0.205444,0.345904,0.002761,0.249415,0.223694,0.052545
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.463415,0.281534,0.376788,0.002318,0.061849,-0.173815,0.048142
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.530248,0.220662,0.381729,0.003312,0.279633,0.255132,0.057552
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.462602,0.220662,0.36567,0.003312,0.178835,0.02894,0.057549
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.502724,0.220662,0.381729,0.004013,0.252354,0.240903,0.063351
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.466371,0.251098,0.381729,0.002517,0.167088,0.166468,0.050171
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.451102,0.266316,0.382965,0.002077,0.074072,0.052625,0.045575
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.461711,0.251098,0.374317,0.00255,0.151307,0.107209,0.050495
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.555914,0.266316,0.402731,0.002976,0.308405,0.302887,0.054549
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.512146,0.281534,0.396554,0.002389,0.23277,0.224668,0.048878
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.537669,0.342406,0.458322,0.001681,0.206358,0.205669,0.041002
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.518069,0.296752,0.441027,0.002289,0.212828,0.09768,0.047845
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.572022,0.296752,0.422497,0.002578,0.323578,0.285068,0.050773
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.498784,0.281534,0.413849,0.002497,0.194006,0.069621,0.049973
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.514104,0.296752,0.443498,0.002077,0.164414,0.006814,0.045579
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.522193,0.31197,0.441027,0.001885,-0.042004,-0.534374,0.043419
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.614916,0.372842,0.511443,0.001451,0.303029,0.204365,0.038097
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.51074,0.205444,0.3842,0.002591,0.23398,0.181984,0.050898
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.514295,0.296752,0.436086,0.001635,0.131815,0.124634,0.040433
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.532572,0.281534,0.421261,0.001723,0.197254,0.183737,0.041505
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.495049,0.281534,0.405201,0.002436,0.203241,0.172803,0.04936
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.476034,0.266316,0.381729,0.0021,0.081497,-0.069867,0.045826
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.509736,0.251098,0.364434,0.002352,0.228139,0.228094,0.048502
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.53888,0.23588,0.382965,0.002868,0.286264,0.276152,0.053558
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.498988,0.31197,0.422497,0.002274,0.203026,0.197171,0.047687
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.533857,0.296752,0.438556,0.002079,0.241788,0.206409,0.045599
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.549544,0.327188,0.447204,0.001614,0.180372,0.096413,0.040177
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.507512,0.251098,0.376788,0.002191,0.212058,0.210087,0.046812
