,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.720911,0.557655,0.722361,0.024098,0.467883,0.272247,0.155234
"icu, nursing-homes, sewage",17.0,0.833857,0.587397,0.737103,0.02026,0.665307,-0.097567,0.142339
"case-counts, hospital, sewage",17.0,0.824582,0.408947,0.484031,0.005937,-0.598564,-1.817643,0.077054
"hospital, municipal-case-counts, sewage",17.0,0.836546,0.587397,0.717447,0.008601,0.607401,-0.388804,0.092741
"ggd-positive-tests, hospital, sewage",17.0,0.923185,0.676622,0.800985,0.004422,0.766166,0.187504,0.066499
"hospital, nursing-homes, sewage",17.0,0.865518,0.63201,0.773958,0.007269,-0.672209,-2.8207,0.08526
"case-counts, municipal-case-counts, sewage",17.0,0.828714,0.527914,0.683049,0.008635,0.632435,-0.208397,0.092923
"case-counts, ggd-positive-tests, sewage",17.0,0.842746,0.572526,0.746931,0.006502,0.690294,0.218708,0.080633
"case-counts, nursing-homes, sewage",17.0,0.893389,0.542785,0.717447,0.006052,0.624961,-0.288291,0.077794
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.828368,0.587397,0.754302,0.008607,0.666393,0.494803,0.092773
"municipal-case-counts, nursing-homes, sewage",17.0,0.857601,0.602268,0.761673,0.009884,0.703478,-0.3181,0.099419
"ggd-positive-tests, nursing-homes, sewage",17.0,0.868158,0.587397,0.744474,0.006514,0.740333,0.54211,0.080706
"case-counts, hospital, icu",17.0,0.853433,0.602268,0.742017,0.003784,0.153769,-0.219748,0.061515
"hospital, icu, municipal-case-counts",17.0,0.841189,0.602268,0.759216,0.005274,0.656839,0.255447,0.072619
"ggd-positive-tests, hospital, icu",17.0,0.771918,0.542785,0.705162,0.005062,0.594894,0.594861,0.07115
"hospital, icu, nursing-homes",17.0,0.786531,0.394077,0.520886,0.00482,0.275206,-0.127093,0.069424
"case-counts, icu, municipal-case-counts",17.0,0.75358,0.557655,0.71499,0.007455,0.565643,0.406388,0.086344
"case-counts, ggd-positive-tests, icu",17.0,0.766903,0.617139,0.746931,0.006861,0.585044,0.569158,0.082832
"case-counts, icu, nursing-homes",17.0,0.723299,0.438689,0.565112,0.005844,0.485555,0.38967,0.076448
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.770273,0.587397,0.729732,0.011268,0.55318,0.545705,0.106149
"icu, municipal-case-counts, nursing-homes",17.0,0.785759,0.63201,0.769044,0.009321,0.589702,0.556288,0.096544
"ggd-positive-tests, icu, nursing-homes",17.0,0.771681,0.513043,0.653565,0.014952,0.524939,0.524686,0.122277
"case-counts, hospital, municipal-case-counts",17.0,0.835735,0.423818,0.486488,0.004536,0.069662,-0.493452,0.067347
"case-counts, ggd-positive-tests, hospital",17.0,0.879172,0.602268,0.751845,0.003032,0.253908,0.036913,0.055065
"case-counts, hospital, nursing-homes",17.0,0.842037,0.542785,0.683049,0.005538,-1.048203,-2.230129,0.074419
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.891202,0.602268,0.749388,0.002427,0.792757,0.780932,0.049268
"hospital, municipal-case-counts, nursing-homes",17.0,0.884167,0.617139,0.76413,0.004502,0.318944,-0.367777,0.067097
"ggd-positive-tests, hospital, nursing-homes",17.0,0.844577,0.617139,0.756759,0.002574,0.686621,0.675451,0.05073
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.82347,0.527914,0.692877,0.004991,0.674261,0.640723,0.07065
"case-counts, municipal-case-counts, nursing-homes",17.0,0.826621,0.572526,0.732189,0.0047,0.595108,0.263498,0.068555
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.806424,0.617139,0.76413,0.004119,0.649008,0.636913,0.064183
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.820866,0.63201,0.769044,0.007719,0.633602,0.631318,0.087856
"case-counts, hospital, icu, sewage",17.0,0.876753,0.587397,0.734646,0.005644,0.62444,-0.106212,0.075127
"hospital, icu, municipal-case-counts, sewage",17.0,0.844123,0.587397,0.734646,0.008998,0.672996,-0.214976,0.094856
"ggd-positive-tests, hospital, icu, sewage",17.0,0.837388,0.587397,0.746931,0.006856,0.692885,0.266055,0.082799
"hospital, icu, nursing-homes, sewage",17.0,0.863315,0.572526,0.729732,0.008579,0.722519,-0.095627,0.092625
"case-counts, icu, municipal-case-counts, sewage",17.0,0.80595,0.542785,0.719904,0.009453,0.634136,-0.015148,0.097226
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.785201,0.602268,0.751845,0.009209,0.613823,0.385717,0.095962
"case-counts, icu, nursing-homes, sewage",17.0,0.851308,0.587397,0.744474,0.009219,0.723094,0.090078,0.096016
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.771459,0.587397,0.746931,0.011625,0.566917,0.47453,0.107821
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822983,0.587397,0.742017,0.011331,0.676525,0.110779,0.106446
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.779691,0.572526,0.729732,0.011816,0.574682,0.476577,0.108701
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.82186,0.483301,0.621623,0.00688,0.487471,-0.345983,0.082945
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.893896,0.587397,0.746931,0.003906,0.472976,-0.040459,0.062497
"case-counts, hospital, nursing-homes, sewage",17.0,0.864315,0.527914,0.648651,0.005774,-0.258659,-1.498654,0.075986
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.869626,0.617139,0.778872,0.00598,0.695415,0.075094,0.077328
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.910698,0.64688,0.791157,0.006358,0.699857,-0.274007,0.079734
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.906352,0.602268,0.754302,0.004174,0.598163,0.014878,0.064606
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.819131,0.572526,0.719904,0.006812,0.644838,0.186541,0.082537
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.860856,0.557655,0.697791,0.007353,0.67379,-0.145425,0.08575
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.866986,0.602268,0.754302,0.004827,0.697616,0.275647,0.069479
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.85491,0.63201,0.76413,0.006959,0.707522,0.574165,0.083422
"case-counts, hospital, icu, municipal-case-counts",17.0,0.851409,0.557655,0.727275,0.00408,0.488508,0.093868,0.063875
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.80485,0.617139,0.759216,0.003184,0.584545,0.559055,0.056423
"case-counts, hospital, icu, nursing-homes",17.0,0.819012,0.572526,0.697791,0.004406,0.248072,-0.180535,0.066379
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.820026,0.63201,0.771501,0.005526,0.661298,0.649872,0.074336
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.815262,0.617139,0.76413,0.004568,0.592268,0.333369,0.067585
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.769715,0.527914,0.675678,0.005275,0.592022,0.59063,0.072629
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.788441,0.617139,0.754302,0.007128,0.611033,0.584269,0.084429
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.784045,0.602268,0.76413,0.005988,0.612136,0.48182,0.077382
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.763098,0.498172,0.643737,0.00616,0.58199,0.575625,0.078488
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.791402,0.64688,0.771501,0.009614,0.586809,0.580864,0.098051
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.865095,0.572526,0.734646,0.003079,0.55481,0.349017,0.05549
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.857586,0.542785,0.651108,0.004404,0.238691,-0.334507,0.066364
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.860032,0.617139,0.759216,0.00323,0.390111,0.155663,0.05683
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.872738,0.64688,0.773958,0.003015,0.759801,0.742497,0.054908
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.831282,0.617139,0.76413,0.004661,0.686917,0.659526,0.068269
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.855654,0.587397,0.732189,0.006608,0.653473,-0.058866,0.081293
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.877683,0.617139,0.749388,0.004525,0.698119,0.261836,0.067267
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.850907,0.602268,0.732189,0.005438,0.420096,-0.327353,0.073746
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.830301,0.587397,0.734646,0.006434,0.672072,0.260993,0.080212
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.880442,0.64688,0.771501,0.007188,0.719456,-0.112297,0.084784
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.844046,0.572526,0.729732,0.006148,0.693373,0.263982,0.078412
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.778917,0.587397,0.734646,0.007999,0.606708,0.400317,0.089435
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826331,0.63201,0.76413,0.007707,0.656479,0.064997,0.087787
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.800362,0.557655,0.719904,0.006883,0.640577,0.451272,0.082963
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.799956,0.602268,0.73956,0.009362,0.611173,0.538214,0.096757
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.863034,0.572526,0.724818,0.005325,0.628265,0.041034,0.072975
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890659,0.602268,0.759216,0.005174,0.506172,-0.306961,0.071933
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.884227,0.617139,0.76413,0.004089,0.458689,-0.071253,0.063948
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.90501,0.63201,0.773958,0.005064,0.7458,0.131112,0.071165
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.851387,0.602268,0.751845,0.005468,0.700673,0.311799,0.073948
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.827481,0.602268,0.756759,0.003535,0.670549,0.606861,0.059456
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.825777,0.602268,0.749388,0.004517,0.45312,0.046519,0.067206
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.777323,0.542785,0.69042,0.003902,0.545425,0.4962,0.062469
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.814424,0.64688,0.771501,0.005324,0.656084,0.648223,0.072969
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.806586,0.63201,0.773958,0.006241,0.639079,0.621108,0.079001
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.84521,0.602268,0.754302,0.003303,0.551229,0.36026,0.057472
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.853371,0.602268,0.744474,0.005462,0.686183,0.240353,0.073909
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885699,0.602268,0.754302,0.005546,0.673532,-0.022484,0.074468
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.849253,0.557655,0.722361,0.004402,0.567238,0.157535,0.066348
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834871,0.676622,0.781329,0.005702,0.685402,0.371089,0.075514
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.810195,0.63201,0.771501,0.006671,0.656362,0.466246,0.081674
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887298,0.602268,0.759216,0.004431,0.633618,0.099814,0.066565
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.81381,0.602268,0.76413,0.003764,0.644637,0.581251,0.061354
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.878164,0.63201,0.771501,0.004465,0.71473,0.31004,0.066821
