,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,-0.021776,-0.13144,-0.173602,0.002933,-3.53205,-7.283108,0.05416
"case-counts, ggd-positive-tests, sewage",17.0,-0.25976,0.038659,-0.03844,0.003854,-1.131062,-1.198598,0.062078
"case-counts, nursing-homes, sewage",17.0,-0.130611,-0.007732,-0.03844,0.001951,-5.890712,-7.444252,0.044169
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.406681,-0.146903,-0.220722,0.011693,-0.753342,-1.913348,0.108133
"municipal-case-counts, nursing-homes, sewage",17.0,-0.303627,-0.208757,-0.312483,0.012068,-0.662963,-2.156205,0.109853
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.315526,-0.007732,-0.031,0.010791,-0.566388,-1.212034,0.103879
"case-counts, hospital, icu",17.0,0.150149,0.17783,0.270323,0.001913,-0.973413,-1.063642,0.043741
"hospital, icu, municipal-case-counts",17.0,-0.24517,-0.208757,-0.224442,0.003771,-1.553191,-2.241358,0.061405
"ggd-positive-tests, hospital, icu",17.0,-0.230169,-0.270611,-0.326123,0.0027,-2.380814,-2.906695,0.051958
"hospital, icu, nursing-homes",17.0,-0.327121,-0.224221,-0.269083,0.002709,-3.106887,-3.761285,0.052048
"case-counts, icu, municipal-case-counts",17.0,0.268351,0.13144,0.230642,0.004577,0.000731,-0.073263,0.067653
"case-counts, ggd-positive-tests, icu",17.0,0.365449,0.115976,0.303803,0.003637,0.099455,0.099455,0.060307
"case-counts, icu, nursing-homes",17.0,0.332382,0.17783,0.327363,0.003271,0.037217,0.026779,0.057189
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.049024,-0.007732,0.00868,0.006177,-0.428164,-1.513532,0.078594
"icu, municipal-case-counts, nursing-homes",17.0,0.327754,0.17783,0.269083,0.004788,-0.032715,-0.931114,0.069193
"ggd-positive-tests, icu, nursing-homes",17.0,0.175541,0.085049,0.138881,0.004327,-0.236035,-0.696076,0.065782
"case-counts, hospital, municipal-case-counts",17.0,-0.02815,0.038659,0.125241,0.002949,-0.811901,-0.840161,0.0543
"case-counts, ggd-positive-tests, hospital",17.0,-0.171794,-0.115976,-0.192202,0.003208,-1.126232,-1.141677,0.05664
"case-counts, hospital, nursing-homes",17.0,0.133053,0.038659,0.125241,0.001745,-1.228956,-1.230065,0.041778
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.415209,-0.301538,-0.443924,0.004336,-1.502359,-1.740649,0.065848
"hospital, municipal-case-counts, nursing-homes",17.0,-0.356735,-0.193294,-0.313723,0.004499,-1.300601,-1.586429,0.067076
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.439574,-0.317002,-0.450124,0.002496,-3.63966,-3.708042,0.049963
"case-counts, ggd-positive-tests, municipal-case-counts",14.0,0.157208,0.070321,0.165575,0.00498,-0.150981,-0.200881,0.070567
"case-counts, municipal-case-counts, nursing-homes",14.0,0.100528,0.093761,0.156625,0.004068,-0.331453,-0.385547,0.063782
"case-counts, ggd-positive-tests, nursing-homes",14.0,0.264227,0.140642,0.306537,0.003374,-0.315332,-0.917733,0.058088
"ggd-positive-tests, municipal-case-counts, nursing-homes",8.0,-0.28842,-0.181848,-0.179644,0.005523,-0.596968,-0.598427,0.074316
"case-counts, hospital, icu, sewage",17.0,-0.10622,-0.085049,-0.076881,0.002023,-4.953394,-6.454785,0.044983
"hospital, icu, municipal-case-counts, sewage",17.0,-0.244646,-0.100513,-0.208322,0.004242,-1.764726,-3.246968,0.065132
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.3966,-0.255148,-0.379444,0.003044,-3.958822,-5.636598,0.055177
"hospital, icu, nursing-homes, sewage",17.0,-0.18835,-0.069586,-0.239322,0.002931,-2.700842,-4.15371,0.054142
"case-counts, icu, municipal-case-counts, sewage",17.0,0.393376,0.224221,0.293883,0.002138,-1.840808,-4.705195,0.046235
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.004041,0.085049,0.125241,0.002364,-1.464452,-1.81426,0.048625
"case-counts, icu, nursing-homes, sewage",17.0,0.560054,0.378856,0.531965,0.001272,-2.199811,-3.792197,0.035671
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.375849,-0.146903,-0.197162,0.006568,-2.320101,-6.64933,0.081045
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.399396,-0.255148,-0.334803,0.006237,-2.995026,-8.672786,0.078976
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.175147,0.023195,-0.00248,0.005537,-1.1628,-2.812653,0.074414
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.188555,-0.17783,-0.275283,0.002958,-2.113831,-2.950456,0.05439
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.27458,-0.17783,-0.281483,0.002136,-3.996897,-4.31237,0.046217
"case-counts, hospital, nursing-homes, sewage",17.0,-0.190473,-0.208757,-0.286443,0.001966,-4.954472,-5.717569,0.044339
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.481973,-0.347929,-0.472444,0.004998,-1.95485,-3.064379,0.070696
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.361143,-0.085049,-0.233122,0.004672,-1.749517,-2.899069,0.068349
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.430764,-0.193294,-0.307523,0.003629,-2.371452,-3.052657,0.060239
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.323571,-0.115976,-0.172362,0.004196,-1.278205,-1.494741,0.064779
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.138041,-0.069586,-0.109121,0.002359,-8.847978,-14.56774,0.048573
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.311327,-0.023195,-0.076881,0.003703,-1.381444,-1.479401,0.060856
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.344009,-0.023195,-0.053321,0.01114,-0.6495,-1.582268,0.105546
"case-counts, hospital, icu, municipal-case-counts",17.0,0.029098,0.038659,0.135161,0.002525,-1.005854,-1.201967,0.050246
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.051339,0.100513,0.145081,0.002212,-1.009519,-1.023772,0.047033
"case-counts, hospital, icu, nursing-homes",17.0,0.158029,0.115976,0.200882,0.001661,-1.418306,-1.511823,0.040758
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.293113,-0.239684,-0.286443,0.003242,-2.101854,-2.731007,0.056936
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.265175,-0.224221,-0.248002,0.003536,-1.7737,-2.455469,0.059468
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.268176,-0.286075,-0.328603,0.002049,-5.001943,-5.601835,0.045266
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.253183,0.085049,0.198402,0.004594,-0.011498,-0.048555,0.067782
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.321701,0.162367,0.293883,0.0038,0.03499,-0.058403,0.061645
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.342575,0.146903,0.312483,0.003447,0.062626,0.06258,0.05871
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.092587,-0.023195,0.031,0.005211,-0.446698,-1.510262,0.072184
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.170985,-0.115976,-0.192202,0.00343,-1.002234,-1.00225,0.058567
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.057763,0.054122,0.125241,0.002249,-0.943334,-0.955087,0.047424
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.155698,-0.115976,-0.192202,0.002448,-1.810005,-1.878261,0.049481
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.441327,-0.301538,-0.443924,0.003785,-1.878516,-2.087748,0.061519
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",14.0,0.130888,0.093761,0.223749,0.003878,-0.324084,-0.439274,0.062274
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.095903,-0.100513,-0.089281,0.00257,-2.47281,-3.603902,0.050699
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.266135,-0.208757,-0.326123,0.002054,-5.948541,-7.04204,0.045325
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.076867,-0.115976,-0.100441,0.001774,-7.260167,-8.95666,0.042124
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.348867,-0.239684,-0.367043,0.00375,-2.550437,-4.072414,0.061234
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.26675,-0.115976,-0.249242,0.003701,-2.264372,-3.819132,0.060836
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.332402,-0.146903,-0.223202,0.002585,-4.536548,-6.031668,0.050843
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.148309,-0.007732,0.00868,0.002854,-2.286168,-3.388753,0.053421
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.449104,0.208757,0.295123,0.001779,-2.833804,-5.989064,0.042175
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.013945,0.038659,0.062001,0.002211,-2.093529,-2.715296,0.047022
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.250742,0.038659,0.01612,0.006024,-1.725518,-4.819496,0.077616
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.234726,-0.239684,-0.355883,0.002613,-2.46388,-2.911002,0.051121
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.211224,-0.193294,-0.316203,0.002622,-2.721264,-3.521792,0.051202
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.251498,-0.146903,-0.223202,0.001926,-5.102231,-5.438177,0.043885
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.499848,-0.378856,-0.543125,0.00441,-2.292104,-3.322603,0.066408
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.358613,-0.13144,-0.178562,0.003856,-1.563886,-1.801575,0.062094
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.004504,0.146903,0.184762,0.002506,-1.030695,-1.094805,0.05006
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.083938,0.069586,0.155001,0.00219,-1.037053,-1.190517,0.046793
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.105619,0.17783,0.219482,0.001619,-1.83577,-1.842133,0.04024
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.28634,-0.286075,-0.328603,0.002989,-2.331788,-2.928336,0.054675
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.288331,0.13144,0.245522,0.003998,0.010084,-0.020781,0.063229
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.193532,-0.13144,-0.209562,0.003019,-1.309795,-1.310815,0.054946
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.1732,-0.270611,-0.383164,0.002406,-3.191142,-4.176662,0.049052
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.105142,-0.100513,-0.083081,0.002206,-3.786277,-5.133407,0.046964
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.211612,-0.239684,-0.323643,0.001717,-10.577325,-12.050412,0.04144
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.413195,-0.255148,-0.409204,0.003226,-3.715546,-5.40774,0.056794
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.03693,0.038659,0.112841,0.002348,-2.902737,-4.341053,0.04846
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.30402,-0.270611,-0.374484,0.002407,-3.52577,-4.02917,0.049056
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.071442,0.13144,0.189722,0.002069,-1.159489,-1.241236,0.045486
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.296345,-0.301538,-0.414164,0.002181,-5.807251,-7.109008,0.046702
