,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.846899,0.5523,0.778872,0.005324,-0.096396,-1.311867,0.072968
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827569,0.60678,0.80332,0.006693,-0.00019,-1.603057,0.081808
"case-counts, hospital, icu, sewage",17.0,0.673598,0.447811,0.707619,0.004675,-1.924604,-2.258108,0.068371
"hospital, icu, municipal-case-counts, sewage",17.0,0.682924,0.626936,0.83784,0.004957,-2.638488,-3.206512,0.070405
"ggd-positive-tests, hospital, icu, sewage",17.0,0.520101,0.492592,0.73096,0.006534,-3.921043,-5.113998,0.080832
"hospital, icu, nursing-homes, sewage",17.0,0.271512,0.223906,0.267814,0.008849,-4.443122,-6.21647,0.09407
"case-counts, icu, municipal-case-counts, sewage",17.0,0.906756,0.671717,0.841526,0.00344,-0.044966,-0.649693,0.058652
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.794093,0.597081,0.808356,0.005728,-1.552432,-3.196256,0.075686
"case-counts, icu, nursing-homes, sewage",17.0,0.562111,0.417957,0.617938,0.008241,-3.559524,-6.492749,0.09078
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.78347,0.626936,0.818184,0.006179,-0.916536,-2.581305,0.078609
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.61784,0.492592,0.695334,0.008232,-3.514053,-6.8493,0.090733
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.594561,0.477665,0.676906,0.00868,-3.958195,-7.791118,0.093167
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.84369,0.65679,0.830469,0.002873,-0.114275,-0.252704,0.0536
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.751744,0.671717,0.835383,0.004361,-0.859995,-1.343389,0.06604
"case-counts, hospital, nursing-homes, sewage",17.0,0.604632,0.522446,0.733417,0.00577,-1.811489,-2.54426,0.075961
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.783924,0.626936,0.819413,0.004526,-0.402187,-1.063949,0.067277
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.662889,0.5523,0.759216,0.00567,-2.277199,-3.299478,0.075302
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.486199,0.432884,0.581083,0.00774,-4.321864,-6.54938,0.087978
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.842191,0.641863,0.823098,0.004314,0.211759,-0.466687,0.065682
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.889893,0.716498,0.869781,0.004837,-0.36007,-1.64653,0.069549
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.759405,0.731425,0.873467,0.007465,-2.000847,-4.926742,0.086401
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.784457,0.626936,0.818184,0.007834,-1.666985,-4.858251,0.088508
"case-counts, hospital, icu, municipal-case-counts",17.0,0.834724,0.641863,0.825555,0.002477,0.338044,0.277325,0.049767
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.77123,0.65679,0.829241,0.003656,-0.021071,-0.25655,0.060464
"case-counts, hospital, icu, nursing-homes",17.0,0.706966,0.65679,0.853811,0.004367,-0.649563,-0.962082,0.066083
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.772444,0.641863,0.823098,0.004096,0.151794,-0.204777,0.064
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.699334,0.701571,0.877153,0.004736,-0.942665,-1.416706,0.068821
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.547237,0.641863,0.815727,0.006585,-1.842921,-2.780383,0.08115
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.839187,0.641863,0.823098,0.00395,0.428498,-0.043614,0.062846
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.923012,0.731425,0.874696,0.003415,0.3456,-0.295261,0.058437
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.827196,0.671717,0.843983,0.005902,-0.818281,-2.531273,0.076825
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.794108,0.612008,0.809585,0.006624,-0.410924,-2.096624,0.081389
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.800883,0.641863,0.823098,0.003337,0.476874,0.310382,0.057768
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.84267,0.761279,0.899266,0.002622,0.336442,0.213202,0.051204
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.731017,0.776206,0.909094,0.004429,-0.231769,-0.622315,0.066551
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.750953,0.567227,0.783786,0.004819,0.030209,-0.501563,0.06942
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858094,0.641863,0.823098,0.004423,0.39553,-0.305235,0.066502
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.82742,0.65679,0.830469,0.003375,-0.510797,-0.767713,0.058096
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.715918,0.641863,0.820641,0.004799,-1.212323,-1.805465,0.069276
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.589425,0.477665,0.675678,0.006114,-2.03416,-2.947383,0.07819
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.78836,0.686644,0.853811,0.004837,-1.320974,-2.269307,0.069546
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.634582,0.477665,0.705162,0.006065,-2.481586,-3.68579,0.077878
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.492316,0.40303,0.573712,0.007916,-5.00085,-7.697836,0.088971
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.854696,0.626936,0.818184,0.00439,-0.053633,-0.887392,0.066259
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.832836,0.756602,0.899817,0.005503,-1.036906,-2.605337,0.074181
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.711718,0.716498,0.878381,0.007575,-3.019924,-6.211673,0.087037
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.758624,0.686644,0.855039,0.007648,-1.971139,-5.018718,0.087454
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.816995,0.641863,0.823098,0.003705,0.04456,-0.357079,0.060871
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.828712,0.791133,0.911551,0.003898,-0.708292,-1.235124,0.062432
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.714078,0.731425,0.896809,0.005308,-1.501958,-2.426339,0.072853
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.782614,0.761279,0.898037,0.00523,-1.362109,-2.55401,0.072321
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.836232,0.582154,0.792386,0.005246,-0.283613,-1.487697,0.072431
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.80644,0.641863,0.823098,0.003377,0.360417,0.132887,0.058112
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.846769,0.80606,0.916465,0.003028,0.052525,-0.187063,0.055023
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.73387,0.746352,0.885752,0.004726,-0.714769,-1.30465,0.068747
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.74126,0.65679,0.841526,0.00497,-0.537138,-1.244765,0.0705
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.837824,0.612008,0.809585,0.004854,0.095955,-0.800239,0.069673
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.801367,0.641863,0.823098,0.003784,0.330202,0.006615,0.061512
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.813126,0.65679,0.829241,0.003929,-0.213427,-0.705019,0.062685
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.799253,0.776206,0.909094,0.004543,-1.219833,-2.016027,0.067401
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.698434,0.716498,0.886981,0.005816,-2.14802,-3.451539,0.076264
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.746508,0.746352,0.899266,0.005864,-2.337621,-3.988313,0.076576
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.838624,0.641863,0.824327,0.005523,-0.699443,-2.208658,0.074317
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.82558,0.65679,0.83784,0.004421,-0.397927,-1.181841,0.066489
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.817788,0.686644,0.847668,0.003901,0.038292,-0.438643,0.062457
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831686,0.731425,0.878381,0.004605,-0.891235,-1.854871,0.067858
