,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,-0.194722,-0.255148,-0.331917,0.002557,-9.213482,-10.273588,0.050564
"hospital, icu, sewage",17.0,0.120287,0.023195,0.067129,0.002506,-2.123798,-2.414768,0.050061
"case-counts, icu, sewage",17.0,0.724778,0.518027,0.667564,0.002043,0.306427,-0.58098,0.0452
"icu, municipal-case-counts, sewage",17.0,-0.127985,0.13144,0.161608,0.00282,-3.208218,-3.267599,0.053106
"ggd-positive-tests, icu, sewage",17.0,-0.504649,-0.409783,-0.542007,0.00327,-6.260881,-6.461402,0.057185
"icu, nursing-homes, sewage",17.0,-0.048816,-0.054122,-0.118098,0.005027,-2.549373,-5.558653,0.0709
"case-counts, hospital, sewage",17.0,0.496831,0.347929,0.469905,0.002254,0.123808,0.118905,0.047479
"hospital, municipal-case-counts, sewage",17.0,0.193996,0.115976,0.151662,0.002114,-2.783711,-3.037368,0.045976
"ggd-positive-tests, hospital, sewage",17.0,0.072733,-0.023195,0.033565,0.002433,-2.653259,-2.839563,0.049323
"hospital, nursing-homes, sewage",17.0,0.037603,0.023195,0.034808,0.004928,-0.516216,-0.53681,0.070203
"case-counts, municipal-case-counts, sewage",17.0,0.589039,0.270611,0.382886,0.001525,-0.071657,-0.267204,0.039045
"case-counts, ggd-positive-tests, sewage",17.0,0.472619,0.270611,0.33316,0.001782,-0.819831,-1.163545,0.04221
"case-counts, nursing-homes, sewage",17.0,0.48446,0.270611,0.381642,0.005153,0.076931,-1.179234,0.071784
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.15541,-0.162367,-0.150419,0.002252,-10.238126,-10.382843,0.047455
"municipal-case-counts, nursing-homes, sewage",17.0,-0.032231,-0.115976,-0.211333,0.004189,-1.638182,-2.549887,0.06472
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.117436,-0.224221,-0.328188,0.004424,-1.559403,-2.110923,0.066516
"case-counts, hospital, icu",17.0,0.804245,0.688126,0.811767,0.000651,0.454637,0.452747,0.025523
"hospital, icu, municipal-case-counts",17.0,0.135847,0.255148,0.324458,0.001989,-4.444173,-4.468989,0.044594
"ggd-positive-tests, hospital, icu",17.0,0.064139,-0.023195,0.036051,0.001882,-28.21668,-28.593541,0.043379
"hospital, icu, nursing-homes",17.0,0.411077,0.224221,0.310784,0.001615,-1.332206,-1.352135,0.040183
"case-counts, icu, municipal-case-counts",17.0,0.327288,0.394319,0.50347,0.00276,-0.309291,-0.420124,0.052531
"case-counts, ggd-positive-tests, icu",17.0,0.336828,0.394319,0.467419,0.002457,-0.661656,-0.980594,0.049568
"case-counts, icu, nursing-homes",17.0,0.825189,0.626272,0.800579,0.002258,0.425058,-1.176167,0.047516
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.107396,0.162367,0.192686,0.003211,-2.145212,-2.236809,0.056666
"icu, municipal-case-counts, nursing-homes",17.0,-0.038501,0.038659,0.050969,0.003133,-2.016883,-2.256498,0.055974
"ggd-positive-tests, icu, nursing-homes",17.0,-0.275121,-0.224221,-0.261058,0.003327,-4.54553,-5.360964,0.057682
"case-counts, hospital, municipal-case-counts",17.0,0.751204,0.548954,0.691183,0.000949,-0.957281,-1.03278,0.030798
"case-counts, ggd-positive-tests, hospital",17.0,0.67771,0.347929,0.513415,0.001117,-2.069288,-2.125584,0.033422
"case-counts, hospital, nursing-homes",17.0,0.710768,0.409783,0.60665,0.001467,0.448018,0.279925,0.0383
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.428677,0.13144,0.218792,0.0016,-14.541667,-14.846845,0.040006
"hospital, municipal-case-counts, nursing-homes",17.0,0.564086,0.347929,0.525846,0.001292,-2.523769,-2.557223,0.03594
"ggd-positive-tests, hospital, nursing-homes",17.0,0.251556,0.069586,0.141717,0.001862,-2.770052,-2.79207,0.04315
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.402728,0.332465,0.366725,0.001593,-1.957078,-1.993547,0.039913
"case-counts, municipal-case-counts, nursing-homes",17.0,0.765702,0.564418,0.770744,0.001452,0.36846,-0.199812,0.038104
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.733073,0.657199,0.81301,0.001713,-0.083471,-1.15573,0.041385
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.059793,-0.054122,-0.014918,0.002088,-14.905497,-15.412942,0.045691
"case-counts, hospital, icu, sewage",17.0,0.756207,0.579881,0.739665,0.000871,-0.485245,-0.508476,0.02951
"hospital, icu, municipal-case-counts, sewage",17.0,0.032103,0.317002,0.361752,0.002032,-7.941395,-7.979646,0.045073
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.012525,-0.023195,-0.094478,0.002006,-13.380936,-13.506203,0.044792
"hospital, icu, nursing-homes, sewage",17.0,0.109045,0.007732,0.02362,0.002737,-1.232765,-1.233239,0.052315
"case-counts, icu, municipal-case-counts, sewage",17.0,0.457112,0.409783,0.468662,0.001612,-1.144348,-1.302164,0.040144
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.326986,0.286075,0.341862,0.001897,-3.839203,-4.524746,0.043558
"case-counts, icu, nursing-homes, sewage",17.0,0.731176,0.471637,0.648917,0.003197,-0.208962,-3.415964,0.056539
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.194723,0.038659,0.096965,0.002578,-5.773825,-5.887499,0.050773
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.200555,-0.115976,-0.116855,0.002805,-7.789956,-9.298506,0.052964
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.337979,-0.239684,-0.351807,0.002906,-9.190263,-10.629331,0.053903
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.699593,0.595345,0.748367,0.000976,-0.706124,-0.706616,0.031237
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.490291,0.317002,0.432611,0.001404,-1.574741,-1.579002,0.037468
"case-counts, hospital, nursing-homes, sewage",17.0,0.460267,0.224221,0.37667,0.002895,0.081206,-0.063327,0.053802
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.194562,0.069586,0.108153,0.001801,-10.123473,-10.206442,0.042433
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.198545,0.085049,0.130529,0.002299,-1.309278,-1.313228,0.04795
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.105978,-0.007732,0.038537,0.002625,-1.419235,-1.421319,0.051238
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.390176,0.17783,0.262302,0.00161,-3.577032,-3.720263,0.040126
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.547755,0.301538,0.417693,0.00268,-0.096304,-1.021063,0.05177
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.428937,0.239684,0.326945,0.002924,-0.47391,-1.446466,0.054077
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.093817,-0.13144,-0.208847,0.002439,-7.763192,-8.628945,0.049382
"case-counts, hospital, icu, municipal-case-counts",17.0,0.521887,0.471637,0.584273,0.001339,-1.391066,-1.391067,0.036594
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.683463,0.548954,0.684967,0.001151,-3.39048,-3.391222,0.033934
"case-counts, hospital, icu, nursing-homes",17.0,0.899567,0.719053,0.883869,0.000751,0.531028,0.167439,0.027413
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.064025,0.255148,0.314513,0.002027,-6.280468,-6.288285,0.04502
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.253535,0.301538,0.37667,0.001724,-9.581934,-9.583108,0.041517
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.20838,0.17783,0.238682,0.001759,-25.164433,-25.164777,0.041938
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.212759,0.332465,0.369211,0.002253,-1.472943,-1.559504,0.04747
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.593528,0.4871,0.615352,0.001517,-0.477013,-0.866844,0.038943
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.641717,0.548954,0.671293,0.001716,-2.210185,-3.773179,0.041428
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.132183,-0.054122,-0.055941,0.002714,-4.349123,-4.657954,0.052098
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.644219,0.378856,0.520874,0.001215,-3.631488,-3.664267,0.034864
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.812143,0.626272,0.776959,0.000797,-0.403191,-0.472888,0.028231
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.610294,0.378856,0.542007,0.001198,-1.348964,-1.408907,0.034615
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.349188,0.224221,0.271003,0.001649,-19.08043,-19.082781,0.040609
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.549676,0.378856,0.472391,0.001438,-3.667622,-4.056334,0.037923
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.495744,0.301538,0.346835,0.001397,-3.294333,-3.294706,0.037374
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.540633,0.363392,0.476121,0.001399,-6.796143,-6.806779,0.037398
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.674823,0.425246,0.597948,0.001315,-0.057371,-0.383808,0.03626
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.03061,-0.023195,0.05967,0.002062,-9.966959,-9.968632,0.045414
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.124319,0.115976,0.12307,0.001906,-9.290155,-9.453778,0.043661
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.025937,0.007732,-0.001243,0.002142,-7.141653,-7.16145,0.046279
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.237783,0.301538,0.351807,0.001914,-3.057595,-3.1747,0.043745
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.635616,0.44071,0.579301,0.0017,-1.130736,-2.249357,0.041229
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.66902,0.579881,0.73345,0.001785,-3.314486,-5.608806,0.04225
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.252338,-0.038659,-0.031078,0.002461,-10.944726,-11.580933,0.049605
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.558428,0.286075,0.349321,0.001335,-4.520681,-4.520742,0.036541
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.618436,0.44071,0.611622,0.001291,-0.43616,-0.630234,0.035937
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.422943,0.270611,0.389101,0.001715,-0.851902,-0.929618,0.041409
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.154455,0.085049,0.174039,0.001875,-6.87542,-6.888671,0.043298
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.411702,0.193294,0.266031,0.001796,-2.847397,-3.511104,0.04238
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.378677,0.332465,0.367968,0.001578,-3.953658,-3.955145,0.039718
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.66939,0.564418,0.691183,0.001122,-1.892952,-1.951959,0.033491
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.749285,0.626272,0.760799,0.001233,-6.120918,-6.460179,0.03512
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.060571,0.038659,0.113125,0.001902,-16.042026,-16.112747,0.043616
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.337334,0.394319,0.476121,0.001829,-2.885328,-3.260982,0.042771
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.716186,0.533491,0.668807,0.001171,-4.619274,-4.662089,0.034215
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.335425,0.193294,0.278462,0.001638,-5.669749,-5.690573,0.040472
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.637464,0.471637,0.611622,0.001277,-2.720603,-3.022298,0.03574
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.484446,0.317002,0.426395,0.001497,-5.050581,-5.311073,0.038695
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.037802,-0.085049,-0.085776,0.001996,-17.172968,-17.306956,0.044671
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.29693,0.301538,0.365482,0.001883,-6.023903,-6.856444,0.043395
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.480329,0.255148,0.320729,0.001465,-3.804845,-3.937591,0.038272
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.507566,0.347929,0.451258,0.001434,-5.886199,-5.959652,0.037875
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.445347,0.239684,0.341862,0.001556,-8.502145,-8.757395,0.039446
