,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",196.0,0.942899,0.750115,0.908222,0.016457,0.888338,0.882195,0.128286
"municipal-case-counts, nursing-homes, sewage",196.0,0.945845,0.748424,0.907122,0.014954,0.891025,0.884842,0.122285
"case-counts, hospital, icu",196.0,0.939724,0.738067,0.892114,0.01772,0.792873,0.792581,0.133116
"hospital, icu, municipal-case-counts",196.0,0.928333,0.734897,0.89228,0.020289,0.759539,0.759418,0.142439
"hospital, icu, nursing-homes",196.0,0.896475,0.60787,0.78853,0.027055,0.676965,0.676965,0.164484
"case-counts, icu, municipal-case-counts",196.0,0.853605,0.856851,0.963644,0.078677,0.706706,0.701922,0.280494
"case-counts, icu, nursing-homes",196.0,0.928732,0.702136,0.857774,0.020087,0.859059,0.850821,0.141727
"icu, municipal-case-counts, nursing-homes",196.0,0.922483,0.689684,0.851925,0.022511,0.848502,0.838036,0.150038
"case-counts, hospital, municipal-case-counts",196.0,0.836726,0.861607,0.968103,0.069036,0.694802,0.693379,0.262747
"case-counts, hospital, nursing-homes",196.0,0.946777,0.720207,0.878216,0.016218,0.809955,0.809948,0.127349
"hospital, municipal-case-counts, nursing-homes",196.0,0.945818,0.715029,0.877364,0.016477,0.806217,0.806196,0.128363
"case-counts, municipal-case-counts, nursing-homes",196.0,0.87122,0.860444,0.969164,0.067947,0.736206,0.731758,0.260666
"case-counts, hospital, icu, sewage",196.0,0.959143,0.770511,0.920617,0.012688,0.859993,0.859989,0.112642
"hospital, icu, municipal-case-counts, sewage",196.0,0.954807,0.759943,0.915535,0.014374,0.833145,0.833121,0.11989
"hospital, icu, nursing-homes, sewage",196.0,0.916722,0.634078,0.814533,0.023458,0.70685,0.70647,0.153159
"case-counts, icu, municipal-case-counts, sewage",196.0,0.941705,0.873232,0.97471,0.018379,0.885806,0.884134,0.135571
"case-counts, icu, nursing-homes, sewage",196.0,0.954746,0.73532,0.902268,0.012134,0.904867,0.900783,0.110155
"icu, municipal-case-counts, nursing-homes, sewage",196.0,0.951862,0.721158,0.894333,0.013085,0.897334,0.891193,0.114391
"case-counts, hospital, municipal-case-counts, sewage",196.0,0.935599,0.861818,0.969673,0.016639,0.868204,0.868199,0.128993
"case-counts, hospital, nursing-homes, sewage",196.0,0.956354,0.735003,0.900168,0.013262,0.854976,0.854492,0.115163
"hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.950037,0.730353,0.896599,0.01537,0.823636,0.822716,0.123975
"case-counts, municipal-case-counts, nursing-homes, sewage",196.0,0.939902,0.845015,0.963001,0.019271,0.882272,0.879569,0.138822
"case-counts, hospital, icu, municipal-case-counts",196.0,0.92059,0.814791,0.953572,0.021074,0.842371,0.842107,0.145169
"case-counts, hospital, icu, nursing-homes",196.0,0.937196,0.715769,0.870164,0.017615,0.803831,0.803642,0.13272
"hospital, icu, municipal-case-counts, nursing-homes",196.0,0.935177,0.711753,0.868938,0.018076,0.798531,0.798254,0.134445
"case-counts, icu, municipal-case-counts, nursing-homes",196.0,0.932184,0.828423,0.960383,0.022356,0.867594,0.863647,0.149519
"case-counts, hospital, municipal-case-counts, nursing-homes",196.0,0.925526,0.822188,0.956425,0.019914,0.852769,0.852207,0.141118
"case-counts, hospital, icu, municipal-case-counts, sewage",196.0,0.957171,0.834764,0.958342,0.011292,0.896464,0.896453,0.106265
"case-counts, hospital, icu, nursing-homes, sewage",196.0,0.951318,0.722532,0.887492,0.014436,0.84106,0.840655,0.120151
"hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.947358,0.722532,0.88748,0.015902,0.817108,0.81661,0.126104
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.96318,0.830326,0.959801,0.009862,0.925509,0.923399,0.099306
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.960293,0.82166,0.953359,0.010624,0.901787,0.901609,0.103072
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",196.0,0.94398,0.761634,0.906719,0.014507,0.86987,0.86888,0.120445
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.956301,0.780762,0.928731,0.011752,0.889871,0.889135,0.108405
