,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.825729,0.388103,0.556513,0.010049,0.310726,-0.889246,0.100244
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.855158,0.582154,0.697791,0.012016,0.597913,-0.634065,0.109617
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.930992,0.716498,0.83784,0.007128,0.862156,0.514978,0.084428
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.929338,0.626936,0.76413,0.007783,0.862455,0.339325,0.088221
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.93158,0.65679,0.796071,0.009063,0.867841,0.282137,0.0952
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.935428,0.716498,0.851354,0.010071,0.871594,0.09139,0.100355
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.944834,0.820987,0.918922,0.004275,0.891863,0.629649,0.065387
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.90519,0.597081,0.722361,0.00549,0.760836,0.340362,0.074093
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.92571,0.686644,0.814499,0.006383,0.822396,0.279911,0.079891
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.933013,0.731425,0.869781,0.006832,0.833532,0.209963,0.082658
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.939726,0.80606,0.914008,0.006317,0.881132,0.537368,0.079482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.955307,0.820987,0.918922,0.004051,0.901148,0.582506,0.063648
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.925201,0.686644,0.83784,0.007002,0.492143,-0.493503,0.083676
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.945981,0.820987,0.915236,0.00781,0.693646,-0.386988,0.088376
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.944264,0.746352,0.859953,0.008362,0.604022,-0.673749,0.091444
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.955685,0.731425,0.852582,0.005958,0.913038,0.485071,0.077187
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.965964,0.776206,0.886981,0.003249,0.921202,0.657196,0.056998
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.928206,0.746352,0.87101,0.005911,0.857268,0.466984,0.076881
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900242,0.537373,0.668307,0.007497,0.693707,-0.055792,0.086585
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.927228,0.701571,0.84644,0.008076,0.810221,0.025092,0.089868
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.930194,0.716498,0.851354,0.008843,0.796852,-0.146837,0.094038
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.939896,0.776206,0.891895,0.007574,0.883295,0.40252,0.087031
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.945207,0.791133,0.898037,0.005157,0.8864,0.501425,0.071812
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.952554,0.791133,0.890666,0.005508,0.856146,0.301062,0.074216
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.934197,0.761279,0.877153,0.00665,0.85402,0.303549,0.081547
