,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.953732,0.761279,0.886981,0.001691,0.79161,0.780129,0.041124
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.956988,0.761279,0.883295,0.001387,0.844878,0.839662,0.037239
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.952862,0.731425,0.872239,0.001595,0.820686,0.808045,0.039933
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.918294,0.701571,0.83784,0.002297,0.736735,0.725119,0.047923
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.971405,0.820987,0.916465,0.003707,0.09302,-0.026944,0.060883
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.970134,0.761279,0.880838,0.003276,0.315496,0.215037,0.057236
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.961808,0.731425,0.855039,0.003301,0.349448,0.245047,0.057456
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.950029,0.746352,0.852582,0.001552,0.816169,0.814507,0.039391
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.901593,0.701571,0.83784,0.002605,0.703767,0.694594,0.051038
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.930408,0.701571,0.843983,0.003565,0.171302,0.143288,0.059707
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.948768,0.776206,0.886981,0.002936,0.371953,0.363106,0.054189
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.951287,0.716498,0.861182,0.003379,0.212013,0.1694,0.058131
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.94289,0.746352,0.852582,0.001678,0.80077,0.800717,0.040959
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.958115,0.776206,0.882067,0.002697,0.457784,0.442006,0.051932
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.912159,0.686644,0.834155,0.002399,0.74794,0.732211,0.048975
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945561,0.686644,0.820641,0.003487,0.312635,0.213938,0.059054
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.951067,0.731425,0.861182,0.003013,0.483766,0.404322,0.05489
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.944933,0.65679,0.803442,0.003163,0.477081,0.38243,0.056239
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.940525,0.716498,0.845211,0.001675,0.816944,0.813424,0.040932
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.969263,0.776206,0.885752,0.00237,0.611618,0.564666,0.048686
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.944893,0.731425,0.852582,0.00249,0.574357,0.561773,0.049903
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945676,0.731425,0.86241,0.002261,0.683563,0.655293,0.047551
