,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.867349,0.730632,0.869405,0.007426,0.600414,0.593689,0.086174
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.922783,0.804434,0.92336,0.004952,0.71413,0.71311,0.070374
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.897581,0.760153,0.89393,0.007306,0.553659,0.504473,0.085476
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.820483,0.686352,0.821582,0.009474,0.538071,0.536964,0.097335
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.783017,0.642071,0.784795,0.011391,0.311305,0.299809,0.106729
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.818704,0.701112,0.836297,0.009857,0.360093,0.354128,0.099283
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.865323,0.745393,0.882894,0.010101,0.74527,0.701003,0.100504
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848749,0.715872,0.854691,0.010782,0.591915,0.455965,0.103838
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.877684,0.760153,0.895157,0.009083,0.666918,0.547678,0.095305
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.800751,0.671591,0.804415,0.011665,0.570091,0.539803,0.108005
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.874941,0.760153,0.902514,0.009311,0.761798,0.717565,0.096495
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.8549,0.715872,0.854691,0.009901,0.619375,0.515529,0.099503
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.891199,0.774913,0.907419,0.007775,0.713891,0.628527,0.088178
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.81224,0.701112,0.837523,0.010857,0.583878,0.555266,0.104199
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.844663,0.730632,0.873084,0.014095,0.705271,0.573218,0.118723
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.843436,0.715872,0.853464,0.008422,0.601605,0.597553,0.091772
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.825698,0.671591,0.817903,0.009223,0.509733,0.508591,0.096037
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.858268,0.745393,0.879215,0.007754,0.570825,0.570054,0.088058
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.722211,0.61255,0.727161,0.0142,0.290086,0.288001,0.119165
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.827201,0.715872,0.854691,0.010611,0.639331,0.603249,0.10301
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.84062,0.715872,0.854691,0.009597,0.658252,0.62623,0.097962
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.86334,0.730632,0.869405,0.007505,0.688762,0.684848,0.086634
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851799,0.730632,0.869405,0.008738,0.544676,0.50656,0.093475
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.882783,0.745393,0.88412,0.007336,0.626201,0.587705,0.085648
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.795048,0.656831,0.7897,0.010869,0.502048,0.49735,0.104256
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.839335,0.701112,0.849786,0.010523,0.655126,0.58946,0.10258
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.849198,0.701112,0.849786,0.009792,0.675602,0.617186,0.098954
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.827363,0.686352,0.824034,0.00922,0.582502,0.58016,0.096021
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850961,0.730632,0.869405,0.008433,0.633997,0.613022,0.091834
