,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,-0.398018,-0.150414,-0.23631,0.01116,-2.336337,-3.986553,0.10564
"ggd-positive-tests, icu, sewage",17.0,-0.441183,-0.195538,-0.296618,0.011278,-2.178742,-3.363706,0.106199
"icu, nursing-homes, sewage",17.0,-0.662393,-0.42116,-0.566159,0.019549,-8.81545,-34.437334,0.139817
"case-counts, hospital, sewage",17.0,0.583309,0.451243,0.620313,0.002647,-2.772593,-3.670604,0.051452
"hospital, municipal-case-counts, sewage",17.0,0.744632,0.496367,0.683083,0.002296,-1.44215,-2.421999,0.047919
"ggd-positive-tests, hospital, sewage",17.0,0.714615,0.52645,0.686776,0.002489,-2.979397,-4.314891,0.049889
"hospital, nursing-homes, sewage",17.0,0.253365,0.195538,0.265849,0.008948,-2.198654,-7.848665,0.094592
"case-counts, municipal-case-counts, sewage",17.0,0.746879,0.646781,0.816008,0.001637,-1.368023,-1.388343,0.040464
"case-counts, ggd-positive-tests, sewage",17.0,0.685323,0.586615,0.798777,0.001867,-2.284684,-2.285667,0.043204
"case-counts, nursing-homes, sewage",17.0,0.268766,0.150414,0.256002,0.007735,-1.323564,-4.207707,0.087951
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.616461,0.571574,0.774161,0.001978,-0.419171,-0.444577,0.044475
"municipal-case-counts, nursing-homes, sewage",17.0,0.379342,0.165456,0.279387,0.008619,-0.731107,-3.769106,0.092837
"ggd-positive-tests, nursing-homes, sewage",17.0,0.317617,0.120331,0.233848,0.008289,-1.073324,-4.210084,0.091046
"case-counts, hospital, icu",17.0,0.213489,0.195538,0.257233,0.003045,-8.786729,-8.889514,0.055178
"hospital, icu, municipal-case-counts",17.0,0.434567,0.391077,0.507082,0.002586,-5.98648,-6.05586,0.050851
"ggd-positive-tests, hospital, icu",17.0,0.354066,0.270746,0.372927,0.002784,-8.572498,-8.723664,0.052761
"hospital, icu, nursing-homes",17.0,-0.588553,-0.406118,-0.585852,0.008861,-7.120799,-12.03951,0.094133
"case-counts, icu, municipal-case-counts",17.0,0.575339,0.481325,0.686776,0.002305,-5.024757,-5.161785,0.048014
"case-counts, ggd-positive-tests, icu",17.0,0.548213,0.481325,0.67816,0.002384,-6.331888,-6.446249,0.048828
"case-counts, icu, nursing-homes",17.0,-0.633877,-0.406118,-0.560005,0.008235,-4.694623,-5.949886,0.090749
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.530803,0.616698,0.818469,0.002406,-4.654757,-4.835042,0.049048
"icu, municipal-case-counts, nursing-homes",17.0,-0.466906,-0.345953,-0.451696,0.007934,-5.302473,-8.002341,0.089074
"ggd-positive-tests, icu, nursing-homes",17.0,-0.570309,-0.345953,-0.503389,0.008015,-4.846495,-6.448251,0.089525
"case-counts, hospital, municipal-case-counts",17.0,0.759052,0.571574,0.759392,0.001797,-3.021846,-3.056686,0.042386
"case-counts, ggd-positive-tests, hospital",17.0,0.70768,0.571574,0.78893,0.001954,-3.630859,-3.696667,0.044202
"case-counts, hospital, nursing-homes",17.0,0.48849,0.285787,0.432004,0.00305,-4.009225,-5.347043,0.05523
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.701206,0.52645,0.706468,0.001793,-1.642302,-1.683228,0.042346
"hospital, municipal-case-counts, nursing-homes",17.0,0.645543,0.285787,0.464004,0.002708,-1.808577,-2.960458,0.052042
"ggd-positive-tests, hospital, nursing-homes",17.0,0.57701,0.376036,0.509543,0.002862,-3.153503,-4.473448,0.053498
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589733,0.436201,0.61416,0.002182,-2.10064,-2.24245,0.046713
"case-counts, municipal-case-counts, nursing-homes",17.0,0.728922,0.616698,0.795084,0.001669,-1.272489,-1.293297,0.04085
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.661823,0.556533,0.771699,0.001953,-2.6994,-2.700606,0.04419
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.600032,0.571574,0.774161,0.002094,-0.314275,-0.353913,0.04576
"case-counts, hospital, icu, sewage",17.0,0.01956,-0.015041,-0.007385,0.004263,-6.976711,-8.661998,0.065289
"hospital, icu, municipal-case-counts, sewage",17.0,0.313075,0.270746,0.37785,0.003968,-7.530745,-11.010327,0.062989
"ggd-positive-tests, hospital, icu, sewage",17.0,0.110208,0.120331,0.162463,0.004101,-6.571351,-8.400775,0.064038
"hospital, icu, nursing-homes, sewage",17.0,-0.479125,-0.300828,-0.445543,0.01011,-6.492423,-13.457879,0.100551
"case-counts, icu, municipal-case-counts, sewage",17.0,0.298973,0.195538,0.305234,0.002961,-4.729859,-4.896891,0.054415
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.244931,0.195538,0.29908,0.00305,-6.564603,-6.758097,0.055229
"case-counts, icu, nursing-homes, sewage",17.0,-0.582925,-0.42116,-0.569851,0.009537,-5.724731,-9.787008,0.097658
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.348001,0.360994,0.462774,0.002869,-3.714849,-3.88607,0.053563
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.23945,-0.045124,-0.137847,0.009667,-8.728981,-21.974256,0.098321
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.438599,-0.165456,-0.28431,0.009438,-7.831701,-16.3173,0.097151
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.817431,0.661823,0.843085,0.001592,-1.770676,-1.885168,0.039904
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.725771,0.616698,0.809854,0.001906,-3.408105,-3.478521,0.043655
"case-counts, hospital, nursing-homes, sewage",17.0,0.339148,0.090249,0.121847,0.004422,-5.095498,-8.731121,0.066501
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.734444,0.466284,0.64616,0.001698,-1.222271,-1.310075,0.041203
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.56889,0.376036,0.526774,0.004425,-2.835049,-6.797962,0.066524
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.474274,0.195538,0.295387,0.004402,-4.128853,-8.241275,0.066348
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.667689,0.646781,0.813546,0.001832,-1.426925,-1.43078,0.042796
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.5887,0.466284,0.588313,0.002816,-0.953709,-1.694576,0.053064
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.544456,0.376036,0.547697,0.002663,-1.904166,-2.505659,0.051604
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.523374,0.345953,0.50462,0.003272,-0.563836,-1.167894,0.057201
"case-counts, hospital, icu, municipal-case-counts",17.0,0.650908,0.436201,0.652314,0.002172,-6.381309,-6.385727,0.0466
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.588088,0.376036,0.594467,0.00233,-8.13106,-8.133048,0.048265
"case-counts, hospital, icu, nursing-homes",17.0,-0.296703,-0.165456,-0.23631,0.004813,-12.801908,-15.714339,0.069379
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.696821,0.541491,0.733545,0.002177,-8.084361,-8.155299,0.046662
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.041113,0.030083,-0.007385,0.004505,-20.290925,-28.799941,0.067118
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.197999,-0.10529,-0.176002,0.004661,-12.378187,-15.504762,0.068273
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.620777,0.646781,0.828315,0.002218,-4.516014,-4.704782,0.047094
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.229565,0.165456,0.258464,0.003083,-6.100467,-6.248775,0.055525
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.163743,0.120331,0.233848,0.003162,-9.750998,-9.959677,0.056229
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.297734,0.330911,0.402465,0.002978,-4.259428,-4.412771,0.054569
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.686168,0.511408,0.69416,0.001951,-2.679914,-2.783629,0.044173
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.813886,0.661823,0.838162,0.001624,-1.964771,-2.081794,0.040299
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.710822,0.601657,0.801238,0.001977,-4.07717,-4.146562,0.044467
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.716575,0.496367,0.672006,0.00175,-1.236805,-1.329834,0.041829
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.654012,0.63174,0.795084,0.001868,-1.434669,-1.436582,0.043218
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.565307,0.451243,0.61539,0.002422,-5.743078,-6.107005,0.049215
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.513112,0.360994,0.548928,0.002543,-7.490963,-7.851848,0.050425
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.212112,-0.10529,-0.147694,0.006012,-12.630959,-20.574179,0.077535
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.706618,0.52645,0.736007,0.002131,-4.251173,-4.683162,0.046166
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.013185,0.0,-0.002462,0.005894,-16.348482,-29.645225,0.076773
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.093745,-0.045124,-0.070154,0.005893,-14.166455,-24.424755,0.076765
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.63553,0.616698,0.798777,0.002067,-3.580959,-3.582677,0.045464
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.051579,0.090249,0.103386,0.00443,-7.725962,-9.556244,0.066555
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.121703,0.045124,0.071385,0.004435,-7.690089,-9.000395,0.066595
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.146916,0.150414,0.228925,0.004421,-4.577694,-6.430955,0.066489
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.756145,0.616698,0.790161,0.001723,-2.352849,-2.355381,0.041512
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.606987,0.406118,0.578467,0.002615,-2.113562,-2.986599,0.051134
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.599202,0.391077,0.560005,0.00265,-3.168866,-4.207204,0.05148
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.653021,0.42116,0.603083,0.002584,-1.654846,-2.632877,0.050833
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.707248,0.571574,0.755699,0.001742,-0.965414,-1.051046,0.041736
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.679973,0.541491,0.754469,0.002113,-5.527762,-5.615311,0.045966
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.508299,0.330911,0.475081,0.002596,-10.075376,-10.517801,0.050951
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.430243,0.300828,0.450466,0.002709,-11.536804,-11.879094,0.052045
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.608122,0.481325,0.658468,0.002332,-5.976841,-6.300179,0.048287
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.627473,0.616698,0.798777,0.002114,-4.153811,-4.155399,0.045981
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.752725,0.586615,0.771699,0.001735,-2.410356,-2.411665,0.041659
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.689071,0.481325,0.713853,0.00204,-4.73776,-4.767724,0.045162
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.327227,0.195538,0.294157,0.003587,-9.983122,-13.095655,0.059891
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.162409,0.150414,0.224002,0.003667,-11.111006,-13.379152,0.06056
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.448394,0.285787,0.37785,0.003543,-8.073048,-11.538249,0.059524
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.414018,0.330911,0.473851,0.002719,-4.211141,-4.47289,0.052146
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.760163,0.586615,0.78893,0.00176,-1.564675,-1.785667,0.041947
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.658929,0.481325,0.697853,0.002128,-5.532872,-5.553233,0.046129
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.580325,0.466284,0.621544,0.00242,-5.996735,-6.429459,0.049191
