,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.757237,0.490737,0.67858,0.0023,0.458296,0.387861,0.047958
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.731033,0.339741,0.593603,0.003044,0.123706,-0.268259,0.055175
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.719796,0.354841,0.608382,0.002925,0.217097,-0.041786,0.054085
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.783628,0.475638,0.673653,0.002388,0.596396,0.555852,0.04887
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.812804,0.520936,0.746314,0.001794,0.61395,0.57967,0.042352
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.779841,0.445438,0.65518,0.002126,0.433135,0.324463,0.046106
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.792496,0.520936,0.746314,0.002185,0.562125,0.467612,0.04674
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.796476,0.490737,0.669959,0.003093,0.630529,0.495333,0.055619
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.822701,0.490737,0.722915,0.001483,0.537222,0.530152,0.03851
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.794974,0.40014,0.641633,0.001739,0.173752,0.166168,0.041698
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.790143,0.536036,0.761093,0.001852,0.036849,0.006513,0.043038
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.838446,0.520936,0.738925,0.001422,0.402865,0.395114,0.037709
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.796122,0.566235,0.773408,0.001773,0.146418,0.123517,0.042112
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.15005,0.098147,0.11946,0.005444,-2.364722,-2.462613,0.073783
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.797966,0.36994,0.597298,0.001771,0.5521,0.53529,0.042078
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.770877,0.505837,0.729073,0.001911,0.362732,0.336807,0.043718
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.282763,0.128347,0.155174,0.004503,-2.329954,-2.357038,0.067106
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.453392,0.234044,0.396557,0.003653,-2.174083,-2.22113,0.060436
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.823512,0.460538,0.685969,0.001562,0.61692,0.603336,0.039525
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.798969,0.475638,0.704442,0.001761,0.512835,0.481453,0.041969
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.601296,0.324642,0.503701,0.003005,-0.197229,-0.210138,0.054818
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.787852,0.484974,0.707955,0.001819,0.297304,0.258937,0.042653
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.744515,0.38504,0.620697,0.002398,0.455364,0.404684,0.048968
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.805702,0.520936,0.700747,0.001865,0.597122,0.558675,0.043191
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.796969,0.490737,0.722915,0.001789,0.513728,0.48039,0.042298
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.798062,0.454663,0.677147,0.001935,0.188034,0.076996,0.043987
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.797907,0.490737,0.725378,0.001887,0.353038,0.260771,0.043435
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.771181,0.430339,0.637939,0.002523,0.505706,0.361086,0.050232
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.789764,0.445438,0.660107,0.002211,0.581921,0.516122,0.047026
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.82565,0.454663,0.677147,0.001474,0.527099,0.515268,0.038394
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.801433,0.490737,0.722915,0.001696,0.403791,0.375583,0.041178
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.769858,0.40014,0.641633,0.001998,-0.150666,-0.178064,0.0447
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.812044,0.551136,0.769714,0.001698,0.167743,0.139289,0.041208
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.775767,0.445438,0.673653,0.001944,0.271418,0.215105,0.044091
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.804671,0.460538,0.685969,0.001727,0.51645,0.479624,0.041559
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.792548,0.460538,0.673653,0.001964,0.511591,0.441137,0.044312
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.795886,0.454663,0.677147,0.001743,0.361684,0.330514,0.041752
