,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,-0.117435,0.0,0.055661,0.002412,-1.481592,-1.613256,0.049116
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.257722,0.0,0.075452,0.001671,-2.015893,-3.286028,0.040884
"municipal-case-counts, nursing-homes, sewage",17.0,-0.013992,0.0,0.013606,0.002461,-0.971095,-1.059685,0.049613
"ggd-positive-tests, nursing-homes, sewage",17.0,0.050237,0.030802,0.071741,0.002307,-0.828361,-0.891455,0.048027
"case-counts, hospital, icu",17.0,0.597193,0.415828,0.646905,0.000814,-1.725991,-2.005702,0.028539
"hospital, icu, municipal-case-counts",17.0,0.3901,0.323422,0.492291,0.000973,-5.808614,-5.913047,0.031187
"ggd-positive-tests, hospital, icu",17.0,0.570758,0.431229,0.646905,0.000865,-0.780788,-1.019036,0.02941
"hospital, icu, nursing-homes",17.0,0.275727,-0.046203,-0.029686,0.001111,-3.500016,-3.622831,0.033327
"case-counts, icu, municipal-case-counts",17.0,0.515343,0.29262,0.45271,0.000934,-4.009796,-4.526294,0.030566
"case-counts, ggd-positive-tests, icu",17.0,0.547205,0.323422,0.568979,0.000976,-1.142514,-1.642961,0.031236
"case-counts, icu, nursing-homes",17.0,0.238471,0.123208,0.16822,0.00123,-1.845137,-1.852147,0.035065
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.512215,0.231015,0.390864,0.001029,-1.061474,-1.521595,0.032074
"icu, municipal-case-counts, nursing-homes",17.0,0.115859,0.092406,0.106374,0.001509,-1.874264,-1.969723,0.03885
"ggd-positive-tests, icu, nursing-homes",17.0,0.26439,0.138609,0.233776,0.001527,-0.616069,-0.616189,0.039078
"case-counts, hospital, municipal-case-counts",17.0,0.610914,0.354224,0.593718,0.001068,-1.262335,-2.382562,0.032686
"case-counts, ggd-positive-tests, hospital",17.0,0.599457,0.385026,0.612271,0.001225,-0.42287,-1.390823,0.034997
"case-counts, hospital, nursing-homes",17.0,0.46266,0.261817,0.491054,0.001004,-1.39318,-1.666122,0.031692
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.66473,0.385026,0.633299,0.001085,-0.369124,-1.356041,0.032935
"hospital, municipal-case-counts, nursing-homes",17.0,0.400533,0.184812,0.327782,0.001061,-1.628964,-1.843046,0.03258
"ggd-positive-tests, hospital, nursing-homes",17.0,0.490991,0.308021,0.500949,0.001082,-0.543359,-0.818166,0.032896
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.698748,0.492833,0.701329,0.001388,-0.247261,-1.98147,0.037262
"case-counts, municipal-case-counts, nursing-homes",17.0,0.451984,0.354224,0.437867,0.001151,-0.747626,-1.079056,0.033921
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.5045,0.323422,0.4725,0.001148,-0.403338,-0.760753,0.033876
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.391454,0.277218,0.383443,0.001413,-0.369997,-0.557135,0.037595
"case-counts, hospital, icu, sewage",17.0,0.130012,0.107807,0.111322,0.001285,-3.960993,-4.142202,0.035849
"hospital, icu, municipal-case-counts, sewage",17.0,-0.013407,-0.123208,-0.06803,0.001395,-5.064739,-5.188883,0.037349
"ggd-positive-tests, hospital, icu, sewage",17.0,0.235966,0.123208,0.202854,0.001324,-1.689824,-1.8451,0.036381
"hospital, icu, nursing-homes, sewage",17.0,0.018768,0.077005,0.074215,0.001571,-2.370531,-2.383478,0.039639
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.091142,0.0,-0.004948,0.001524,-5.257412,-5.558642,0.039034
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.173761,0.030802,0.060609,0.001454,-1.977433,-2.261751,0.038133
"case-counts, icu, nursing-homes, sewage",17.0,-0.074971,0.0,-0.007421,0.001816,-2.20187,-2.203841,0.042612
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.112704,-0.046203,-0.023501,0.001553,-1.995831,-2.221675,0.039403
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.114822,-0.030802,-0.050713,0.001944,-2.124655,-2.128255,0.04409
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.073393,0.030802,0.056898,0.001891,-1.081273,-1.086698,0.043481
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.440392,0.369625,0.596191,0.001301,-6.849222,-10.040972,0.036066
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.464909,0.338823,0.508371,0.001302,-1.464608,-2.580319,0.036081
"case-counts, hospital, nursing-homes, sewage",17.0,0.051755,-0.015401,0.022264,0.00162,-2.628604,-3.024931,0.040255
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.473777,0.354224,0.577638,0.001266,-1.725671,-2.926195,0.035583
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.006715,-0.077005,-0.049476,0.001627,-2.861544,-3.094322,0.040334
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.233633,0.046203,0.066793,0.001463,-1.377362,-1.653373,0.038251
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.470409,0.215614,0.378495,0.001511,-2.171079,-4.449756,0.03887
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.007386,0.015401,0.037107,0.001843,-2.061207,-2.402835,0.042932
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.179236,0.015401,0.038344,0.001669,-1.384188,-1.77356,0.040848
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.113026,0.077005,0.13235,0.001967,-1.001184,-1.18749,0.044353
"case-counts, hospital, icu, municipal-case-counts",17.0,0.619037,0.431229,0.655563,0.000865,-2.779767,-3.40551,0.029403
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.605921,0.431229,0.655563,0.000898,-1.101603,-1.630868,0.029968
"case-counts, hospital, icu, nursing-homes",17.0,0.288854,0.107807,0.21646,0.001106,-2.595598,-2.635413,0.033256
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.645823,0.431229,0.6568,0.000858,-1.104519,-1.686115,0.02929
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.197557,0.092406,0.162035,0.001174,-3.618505,-3.632137,0.034258
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.371883,0.15401,0.278305,0.001114,-1.049834,-1.110896,0.033379
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.629416,0.369625,0.58877,0.00094,-1.048887,-1.796404,0.030665
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.192662,0.169411,0.227592,0.001231,-2.83846,-2.891406,0.035085
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.330229,0.200213,0.305517,0.001206,-1.153489,-1.25897,0.034721
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.28889,0.200213,0.270884,0.001321,-0.969502,-1.025637,0.03635
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.654741,0.400427,0.638246,0.001176,-0.438251,-1.621648,0.034292
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.502818,0.308021,0.55661,0.001037,-1.681476,-2.296923,0.032205
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.536829,0.369625,0.625877,0.001095,-0.572006,-1.081269,0.03309
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.543811,0.354224,0.612271,0.001039,-0.607415,-1.057266,0.032241
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.582378,0.369625,0.549189,0.001116,-0.401116,-1.059828,0.03341
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.246181,0.123208,0.188011,0.001186,-4.914083,-5.447416,0.034435
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.392458,0.323422,0.507134,0.001133,-1.935345,-2.392517,0.033658
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.055667,-0.092406,-0.049476,0.001401,-3.363135,-3.437664,0.037427
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.294437,0.046203,0.113796,0.001243,-2.412378,-2.87426,0.035252
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.030852,-0.030802,-0.006185,0.001517,-3.46914,-3.512661,0.038946
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.156078,-0.046203,-0.014843,0.001476,-1.546881,-1.59942,0.038416
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.269327,0.015401,0.127402,0.001306,-2.439252,-2.980301,0.036138
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.071872,-0.092406,-0.070504,0.001653,-3.179918,-3.298973,0.040657
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.089835,-0.061604,-0.028449,0.001629,-1.675731,-1.779891,0.040361
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.081846,0.030802,0.027212,0.001695,-1.474742,-1.536171,0.041176
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.518018,0.415828,0.644431,0.001297,-1.706961,-3.253179,0.036011
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.114358,0.030802,0.058135,0.001463,-4.345708,-5.289319,0.038249
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.374981,0.184812,0.324071,0.001283,-1.439425,-2.028236,0.035813
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.308207,0.077005,0.145956,0.001355,-1.65409,-2.195051,0.036814
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.250887,0.123208,0.201617,0.001557,-1.539615,-2.174852,0.039454
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.657936,0.400427,0.639483,0.00089,-0.991419,-1.70441,0.029833
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.372625,0.169411,0.329018,0.001019,-2.734529,-2.861088,0.031917
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.443182,0.231015,0.457657,0.001022,-1.37893,-1.614243,0.031975
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.382946,0.231015,0.350046,0.001088,-1.398461,-1.548919,0.032978
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.354209,0.261817,0.374784,0.001165,-1.509424,-1.753572,0.034132
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.585127,0.385026,0.637009,0.001056,-0.65601,-1.349326,0.032493
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.467176,0.29262,0.499712,0.001073,-2.551999,-3.323419,0.032762
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.048308,-0.092406,-0.055661,0.00141,-3.773117,-3.955341,0.037545
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.192338,-0.015401,0.024738,0.001382,-1.99429,-2.205299,0.037173
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.179469,0.0,0.007421,0.001408,-1.896629,-2.069679,0.037521
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.133446,-0.061604,-0.028449,0.001521,-1.968296,-2.210018,0.039005
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.380418,0.169411,0.327782,0.001304,-1.774007,-2.603217,0.036109
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.499676,0.29262,0.523214,0.000977,-1.582279,-1.975291,0.031261
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.256348,0.0,0.039581,0.001267,-2.518244,-2.902919,0.0356
