,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.091507,-0.078939,-0.111701,0.002454,-0.690366,-0.710326,0.049534
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.105606,-0.063151,-0.084089,0.002482,-0.719302,-0.854504,0.049815
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.136221,-0.047363,-0.058988,0.002434,-0.586198,-0.647188,0.049331
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.010108,-0.094726,-0.124251,0.002222,-1.228516,-1.253107,0.047139
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.093125,-0.078939,-0.069028,0.002452,-1.298396,-2.038203,0.049521
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.096617,-0.031575,-0.008785,0.00244,-0.966489,-1.325808,0.049399
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.075243,-0.14209,-0.154373,0.003092,-0.52882,-0.629276,0.055607
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.181021,-0.126302,-0.225911,0.002017,-3.332679,-3.468651,0.044908
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.025171,-0.110514,-0.145587,0.001785,-2.50425,-2.509923,0.042253
"case-counts, hospital, icu, nursing-homes",17.0,-0.059539,-0.14209,-0.156883,0.001933,-4.182259,-5.182509,0.04397
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.022122,-0.063151,-0.112956,0.00229,-1.292254,-1.306815,0.047855
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.105957,-0.094726,-0.138057,0.002372,-1.801627,-1.957845,0.048702
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.038642,-0.14209,-0.163158,0.002168,-1.593614,-1.633336,0.046558
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.214358,-0.157877,-0.243482,0.002306,-2.480661,-2.533588,0.048017
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.210701,-0.268391,-0.356438,0.002046,-6.876127,-8.712432,0.045237
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.106696,-0.110514,-0.164413,0.001891,-4.676089,-5.492615,0.043484
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.131156,-0.063151,-0.112956,0.002629,-1.518022,-1.614697,0.051269
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.018265,-0.063151,-0.09915,0.002004,-1.501404,-1.512276,0.044766
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.036397,0.0,0.016316,0.001887,-2.187615,-2.514378,0.04344
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.046934,0.0,0.023846,0.001899,-1.737143,-1.871161,0.04358
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.03756,-0.078939,-0.111701,0.002353,-0.990518,-1.036927,0.048508
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.03724,-0.063151,-0.09915,0.002098,-1.779861,-1.861321,0.045799
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.093621,-0.189453,-0.219636,0.002006,-2.510806,-2.627495,0.04479
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.010242,-0.078939,-0.100405,0.001863,-1.917724,-1.938648,0.043163
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.018897,-0.110514,-0.111701,0.002063,-2.495709,-3.07384,0.045419
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.000961,-0.078939,-0.114211,0.002432,-1.057773,-1.080884,0.049315
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.027819,-0.157877,-0.185749,0.002483,-1.273832,-1.439628,0.049825
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.034605,-0.078939,-0.10166,0.002312,-1.062813,-1.129554,0.048082
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.131933,-0.078939,-0.141822,0.002253,-2.01808,-2.061076,0.047466
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.135358,-0.157877,-0.184494,0.002282,-3.375408,-4.386781,0.047765
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.03316,-0.126302,-0.135547,0.002084,-2.569886,-3.164419,0.04565
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.034562,-0.094726,-0.138057,0.002787,-0.995802,-1.099039,0.052796
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.072854,-0.063151,-0.089109,0.00208,-1.08937,-1.11075,0.045602
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.102031,0.0,0.025101,0.002064,-1.26403,-1.535158,0.045437
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.115688,0.031575,0.052713,0.002059,-1.067071,-1.22636,0.045374
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.077363,-0.094726,-0.124251,0.002516,-0.733844,-0.792362,0.050163
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.035723,-0.126302,-0.128016,0.0022,-1.239402,-1.355734,0.046899
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.060697,-0.063151,-0.112956,0.002039,-1.964412,-1.977266,0.045158
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.139019,-0.20524,-0.248502,0.001959,-3.563816,-3.88285,0.044256
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.035134,-0.047363,-0.070283,0.001764,-3.008786,-3.131417,0.042004
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.03061,-0.063151,-0.112956,0.002333,-1.322239,-1.369908,0.048296
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.168183,-0.157877,-0.232186,0.002156,-2.679355,-2.813127,0.046431
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.013792,-0.094726,-0.114211,0.002046,-1.512341,-1.56484,0.045235
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.031531,-0.094726,-0.135547,0.002117,-1.61516,-1.63649,0.046007
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.05383,-0.126302,-0.143077,0.002029,-2.470748,-2.794503,0.045048
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.010469,-0.047363,-0.062753,0.001952,-2.01571,-2.141933,0.04418
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.0146,-0.094726,-0.126761,0.002375,-1.082201,-1.142051,0.048731
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.099895,-0.157877,-0.197045,0.002206,-2.034314,-2.161967,0.046968
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.047632,-0.094726,-0.111701,0.002123,-1.236643,-1.317622,0.046073
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.070363,-0.126302,-0.163158,0.002012,-2.190999,-2.248043,0.044851
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.00561,-0.157877,-0.185749,0.002077,-1.598843,-1.666921,0.045569
