,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",16.0,0.94644,0.813676,0.916611,0.008147,0.749283,0.343883,0.090263
"ggd-positive-tests, hospital, icu",16.0,0.943919,0.830628,0.931372,0.008331,0.748783,0.337304,0.091273
"hospital, icu, nursing-homes",16.0,0.912438,0.74587,0.860522,0.01883,-2.260032,-5.123811,0.137224
"case-counts, icu, municipal-case-counts",16.0,0.976908,0.830628,0.92842,0.006445,0.874437,0.858403,0.080283
"case-counts, ggd-positive-tests, icu",16.0,0.977239,0.847579,0.934324,0.005469,0.891678,0.868753,0.07395
"case-counts, icu, nursing-homes",16.0,0.964508,0.779773,0.888567,0.007391,0.905216,0.575269,0.085969
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.972053,0.813676,0.904803,0.011967,0.839616,0.771234,0.109392
"icu, municipal-case-counts, nursing-homes",16.0,0.973011,0.830628,0.921039,0.00939,0.942891,0.541364,0.096902
"ggd-positive-tests, icu, nursing-homes",16.0,0.972151,0.847579,0.929896,0.009187,0.937403,0.529683,0.095849
"case-counts, hospital, municipal-case-counts",16.0,0.983344,0.830628,0.92842,0.003221,0.923582,0.9118,0.056754
"case-counts, ggd-positive-tests, hospital",16.0,0.982413,0.830628,0.92842,0.002795,0.938226,0.914675,0.052867
"case-counts, hospital, nursing-homes",16.0,0.960805,0.796725,0.887091,0.016278,-0.589708,-2.561452,0.127587
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.958939,0.796725,0.888567,0.00835,0.862337,0.802827,0.091381
"hospital, municipal-case-counts, nursing-homes",16.0,0.946856,0.779773,0.884139,0.017123,0.293845,-1.317684,0.130854
"ggd-positive-tests, hospital, nursing-homes",16.0,0.939147,0.762821,0.878235,0.017209,0.222662,-1.405566,0.131184
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.968643,0.796725,0.895947,0.01324,0.808139,0.776965,0.115065
"case-counts, municipal-case-counts, nursing-homes",16.0,0.975465,0.830628,0.92842,0.005485,0.89133,0.866733,0.074058
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.978697,0.830628,0.92842,0.004366,0.917,0.87996,0.066079
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.972768,0.779773,0.885615,0.012954,0.838963,0.754205,0.113815
"case-counts, hospital, icu, sewage",16.0,0.97426,0.796725,0.898899,0.004632,0.924085,0.729103,0.068059
"hospital, icu, municipal-case-counts, sewage",16.0,0.977878,0.830628,0.921039,0.006453,0.955054,0.698511,0.080331
"ggd-positive-tests, hospital, icu, sewage",16.0,0.978699,0.830628,0.921039,0.006091,0.950245,0.684534,0.078045
"hospital, icu, nursing-homes, sewage",16.0,0.969215,0.881483,0.947608,0.011531,0.499137,-0.401254,0.107384
"case-counts, icu, municipal-case-counts, sewage",16.0,0.973882,0.881483,0.946132,0.006282,0.89561,0.841474,0.079261
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.972046,0.779773,0.890043,0.005934,0.909767,0.833443,0.077034
"case-counts, icu, nursing-homes, sewage",16.0,0.970333,0.796725,0.898899,0.006516,0.94127,0.710679,0.08072
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.973161,0.864531,0.94318,0.009804,0.889008,0.760365,0.099016
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97334,0.813676,0.903327,0.008001,0.947156,0.665292,0.089446
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.97618,0.830628,0.921039,0.007825,0.9529,0.656385,0.088459
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.983561,0.864531,0.940228,0.003406,0.946333,0.890852,0.058362
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.983063,0.74587,0.861998,0.003569,0.958787,0.869468,0.059741
"case-counts, hospital, nursing-homes, sewage",16.0,0.984886,0.881483,0.949084,0.007532,0.91025,0.481138,0.086787
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.969669,0.74587,0.866427,0.008241,0.910803,0.76076,0.090779
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.97976,0.881483,0.949084,0.009071,0.938816,0.476604,0.095243
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.977864,0.915386,0.968272,0.008986,0.920022,0.441051,0.094797
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.968036,0.830628,0.92842,0.010052,0.837575,0.80487,0.10026
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.976593,0.864531,0.940228,0.00534,0.920524,0.846387,0.073079
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.976719,0.74587,0.861998,0.005247,0.937135,0.828454,0.072433
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973664,0.74587,0.866427,0.009928,0.903216,0.737236,0.099638
"case-counts, hospital, icu, municipal-case-counts",16.0,0.981787,0.881483,0.946132,0.003093,0.953752,0.890573,0.055612
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.982902,0.864531,0.938752,0.003385,0.966079,0.852188,0.058181
"case-counts, hospital, icu, nursing-homes",16.0,0.975527,0.881483,0.946132,0.011146,0.386831,-0.515558,0.105577
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.980719,0.898434,0.954988,0.005692,0.953391,0.794953,0.075445
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.950893,0.864531,0.94318,0.012299,0.597762,-0.268955,0.110901
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.953588,0.864531,0.94318,0.012231,0.596562,-0.276057,0.110595
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.974268,0.830628,0.92842,0.007892,0.862013,0.834142,0.088837
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.979909,0.881483,0.946132,0.004504,0.938656,0.85753,0.067109
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.984281,0.864531,0.938752,0.004619,0.962507,0.827598,0.067962
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983493,0.898434,0.954988,0.008218,0.935772,0.756602,0.090655
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.973534,0.830628,0.92842,0.005988,0.884353,0.857826,0.077382
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.980663,0.864531,0.944656,0.004813,0.961372,0.781151,0.069373
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.982467,0.864531,0.94318,0.005914,0.95314,0.678256,0.076902
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.975591,0.881483,0.953512,0.007542,0.950407,0.647472,0.086845
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.975636,0.830628,0.92842,0.007889,0.868639,0.830194,0.088822
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.980905,0.813676,0.921039,0.004615,0.959807,0.817188,0.067931
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.984107,0.830628,0.921039,0.004759,0.968002,0.798986,0.068988
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.979606,0.847579,0.931372,0.007633,0.896857,0.473455,0.087368
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.972672,0.847579,0.929896,0.007428,0.94016,0.728377,0.086185
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.975853,0.847579,0.931372,0.008806,0.921641,0.468292,0.09384
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.974173,0.847579,0.931372,0.008719,0.906278,0.445761,0.093375
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.974475,0.830628,0.92842,0.007328,0.876781,0.834144,0.085606
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.975572,0.813676,0.921039,0.005953,0.944624,0.784473,0.077155
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.980313,0.830628,0.921039,0.00578,0.958381,0.772619,0.076024
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978403,0.847579,0.929896,0.00899,0.937334,0.71277,0.094815
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.975549,0.830628,0.92842,0.005469,0.899322,0.860997,0.073954
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982517,0.864531,0.940228,0.005596,0.965195,0.747676,0.074807
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.98363,0.847579,0.929896,0.005641,0.966584,0.735425,0.075107
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98162,0.864531,0.944656,0.007378,0.963233,0.688053,0.085896
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977002,0.830628,0.92842,0.007187,0.884768,0.833521,0.084774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.982494,0.830628,0.92842,0.003913,0.926688,0.88981,0.062551
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.979348,0.830628,0.921039,0.007377,0.934377,0.565517,0.085891
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.972905,0.847579,0.929896,0.007477,0.906433,0.530908,0.086468
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.974043,0.847579,0.929896,0.00856,0.936852,0.542198,0.09252
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.98022,0.830628,0.92842,0.005998,0.902575,0.850737,0.077448
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.977801,0.830628,0.92842,0.00401,0.926771,0.881088,0.063324
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.980225,0.847579,0.932848,0.004921,0.939926,0.843382,0.070148
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97286,0.830628,0.921039,0.006362,0.942068,0.686888,0.07976
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.976237,0.830628,0.921039,0.006191,0.944683,0.678327,0.078682
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980013,0.847579,0.929896,0.007594,0.960042,0.654125,0.087144
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98002,0.847579,0.932848,0.006596,0.924612,0.811998,0.081216
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982809,0.74587,0.861998,0.004793,0.956378,0.828827,0.069229
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.984556,0.864531,0.938752,0.004771,0.966108,0.81286,0.069073
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982477,0.847579,0.929896,0.005798,0.963766,0.764563,0.076146
