,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",16.0,0.978361,0.991632,0.998528,0.000611,0.953513,0.925772,0.024716
"case-counts, ggd-positive-tests, icu",16.0,0.978336,0.991632,0.998528,0.000331,0.955326,0.950219,0.018194
"case-counts, icu, nursing-homes",16.0,0.983381,0.991632,0.998528,0.000877,0.960634,0.856929,0.029613
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.953164,0.974824,0.995583,0.001188,0.902669,0.868284,0.034466
"icu, municipal-case-counts, nursing-homes",16.0,0.971034,0.974824,0.995583,0.000745,0.942506,0.894481,0.027288
"ggd-positive-tests, icu, nursing-homes",16.0,0.96107,0.958017,0.991165,0.000587,0.8942,0.891407,0.024221
"case-counts, hospital, municipal-case-counts",16.0,0.981093,0.991632,0.998528,0.000568,0.954549,0.934847,0.023832
"case-counts, ggd-positive-tests, hospital",16.0,0.981863,0.991632,0.998528,0.000269,0.964036,0.962936,0.016399
"case-counts, hospital, nursing-homes",16.0,0.987451,0.991632,0.998528,0.000663,0.974296,0.901471,0.025745
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.966258,0.991632,0.998528,0.000923,0.926608,0.896356,0.030378
"hospital, municipal-case-counts, nursing-homes",16.0,0.979555,0.974824,0.995583,0.000546,0.95576,0.933577,0.023369
"ggd-positive-tests, hospital, nursing-homes",16.0,0.983637,0.991632,0.998528,0.000226,0.966292,0.966189,0.015023
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.982344,0.991632,0.998528,0.000956,0.919151,0.918563,0.030926
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991037,0.991632,0.998528,0.000737,0.959084,0.925094,0.027153
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.990785,0.991632,0.998528,0.000352,0.967635,0.961297,0.018775
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982276,0.991632,0.998528,0.001135,0.911458,0.907567,0.033696
"case-counts, hospital, icu, sewage",16.0,0.985422,0.991632,0.998528,0.000888,0.767876,0.735652,0.029805
"hospital, icu, municipal-case-counts, sewage",16.0,0.98407,0.991632,0.998528,0.001169,0.594128,0.570416,0.034193
"ggd-positive-tests, hospital, icu, sewage",16.0,0.950284,0.974824,0.995583,0.001433,0.462263,0.461438,0.03785
"hospital, icu, nursing-homes, sewage",16.0,0.96795,0.991632,0.998528,0.001602,0.483159,0.377232,0.040023
"case-counts, icu, municipal-case-counts, sewage",16.0,0.982875,0.991632,0.998528,0.000575,0.964749,0.913824,0.023988
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.980844,0.991632,0.998528,0.000307,0.948074,0.946437,0.017531
"case-counts, icu, nursing-homes, sewage",16.0,0.969205,0.974824,0.995583,0.001259,0.90664,0.759731,0.035483
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.968197,0.974824,0.995583,0.00053,0.937091,0.930926,0.023021
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.972318,0.974824,0.995583,0.001269,0.886233,0.729556,0.035618
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.953499,0.974824,0.995583,0.001102,0.779237,0.725517,0.033196
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.985736,0.991632,0.998528,0.000515,0.97156,0.926262,0.022687
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.982315,0.991632,0.998528,0.000273,0.959622,0.956169,0.016517
"case-counts, hospital, nursing-homes, sewage",16.0,0.978518,0.991632,0.998528,0.000912,0.945576,0.844249,0.030207
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.97908,0.991632,0.998528,0.00041,0.955593,0.94948,0.020246
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.980896,0.991632,0.998528,0.000863,0.940272,0.841406,0.029371
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.971895,0.991632,0.998528,0.000659,0.893495,0.863479,0.025679
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.984589,0.991632,0.998528,0.000505,0.948924,0.948377,0.02248
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.984981,0.991632,0.998528,0.000733,0.96657,0.90952,0.027078
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.984723,0.991632,0.998528,0.000409,0.968851,0.94608,0.020223
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984631,0.991632,0.998528,0.000517,0.948,0.947596,0.022743
"case-counts, hospital, icu, municipal-case-counts",16.0,0.964856,0.974824,0.995583,0.000643,0.877284,0.867124,0.025364
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.971965,0.991632,0.998528,0.00078,0.825032,0.804647,0.027921
"case-counts, hospital, icu, nursing-homes",16.0,0.988976,0.991632,0.998528,0.000743,0.901537,0.828203,0.027265
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.938242,0.974824,0.995583,0.001291,0.865676,0.790997,0.035935
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.971048,0.974824,0.995583,0.000963,0.778987,0.736976,0.031031
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.958874,0.991632,0.998528,0.001141,0.633698,0.632877,0.033778
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975095,0.991632,0.998528,0.000566,0.93914,0.938646,0.023783
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.98524,0.991632,0.998528,0.000651,0.969791,0.914255,0.025524
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.986478,0.991632,0.998528,0.000271,0.972783,0.960482,0.016463
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.96882,0.991632,0.998528,0.00064,0.930079,0.929077,0.025297
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.978158,0.991632,0.998528,0.000535,0.943304,0.942691,0.023121
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.987238,0.991632,0.998528,0.000586,0.972164,0.925686,0.024209
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.987942,0.991632,0.998528,0.000246,0.97603,0.965395,0.01568
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.977097,0.991632,0.998528,0.000544,0.942681,0.940959,0.023322
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983364,0.991632,0.998528,0.000765,0.932121,0.929982,0.027655
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.989999,0.991632,0.998528,0.000425,0.952837,0.918168,0.020618
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.973967,0.991632,0.998528,0.00056,0.875705,0.875081,0.023654
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.982959,0.991632,0.998528,0.000931,0.899345,0.792904,0.030516
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.967539,0.991632,0.998528,0.000499,0.916637,0.911769,0.022336
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985163,0.991632,0.998528,0.000947,0.857022,0.761175,0.030774
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.958918,0.991632,0.998528,0.001085,0.706485,0.684021,0.032946
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.98533,0.974824,0.995583,0.000267,0.969327,0.965576,0.016329
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984954,0.991632,0.998528,0.000724,0.968745,0.890839,0.026909
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.982603,0.991632,0.998528,0.000471,0.958689,0.922844,0.02171
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982742,0.991632,0.998528,0.000291,0.965778,0.959344,0.017052
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.985904,0.974824,0.995583,0.000271,0.968965,0.966076,0.016475
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987507,0.991632,0.998528,0.000639,0.975168,0.909866,0.025278
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.984487,0.991632,0.998528,0.000372,0.967538,0.943586,0.019284
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986456,0.991632,0.998528,0.00023,0.971754,0.97012,0.015151
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.988165,0.991632,0.998528,0.000419,0.96508,0.953017,0.020473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.972448,0.991632,0.998528,0.000406,0.945641,0.944196,0.020146
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.986912,0.974824,0.995583,0.000505,0.968384,0.917843,0.022474
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.986237,0.991632,0.998528,0.000352,0.948965,0.933993,0.01876
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.967939,0.991632,0.998528,0.000468,0.936853,0.93576,0.021636
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.982283,0.991632,0.998528,0.000432,0.954781,0.951548,0.020782
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.983728,0.991632,0.998528,0.000437,0.954453,0.952493,0.020893
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.984766,0.991632,0.998528,0.000257,0.961656,0.957088,0.016046
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985843,0.991632,0.998528,0.000623,0.960482,0.89277,0.024951
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.984049,0.991632,0.998528,0.000476,0.9379,0.907736,0.021827
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986502,0.991632,0.998528,0.000406,0.937272,0.919036,0.020144
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984888,0.991632,0.998528,0.000365,0.969931,0.949825,0.019101
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987317,0.991632,0.998528,0.000311,0.974101,0.958537,0.017641
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.98218,0.991632,0.998528,0.000291,0.964652,0.959935,0.017056
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985337,0.991632,0.998528,0.000347,0.966151,0.9444,0.018622
