,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",17.0,0.890287,0.58303,0.781116,0.005871,0.792073,0.64335,0.076623
"hospital, icu, municipal-case-counts, sewage",17.0,0.891379,0.627311,0.806867,0.005539,0.794436,0.653089,0.074427
"ggd-positive-tests, hospital, icu, sewage",17.0,0.915237,0.760153,0.900061,0.009393,0.807542,0.582524,0.096917
"hospital, icu, nursing-homes, sewage",17.0,0.868976,0.671591,0.838749,0.012172,0.747863,0.104686,0.110327
"case-counts, icu, municipal-case-counts, sewage",17.0,0.920182,0.760153,0.90374,0.005777,0.825918,0.719,0.076008
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.92999,0.745393,0.892704,0.008129,0.810887,0.680358,0.090162
"case-counts, icu, nursing-homes, sewage",17.0,0.928775,0.730632,0.88412,0.00802,0.844288,0.592143,0.089555
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.937463,0.833954,0.931944,0.00823,0.814359,0.68934,0.090718
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.931661,0.701112,0.875537,0.009325,0.846056,0.537451,0.096565
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.936659,0.774913,0.911098,0.011465,0.837355,0.497262,0.107072
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.92661,0.730632,0.886573,0.004132,0.855799,0.745226,0.064278
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.927878,0.789673,0.928265,0.005494,0.844851,0.715212,0.074124
"case-counts, hospital, nursing-homes, sewage",17.0,0.901646,0.686352,0.854691,0.006553,0.811042,0.526687,0.080951
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.938931,0.863475,0.95279,0.00616,0.853515,0.703886,0.078483
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.898153,0.686352,0.844881,0.00823,0.806578,0.451547,0.090721
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.931276,0.833954,0.941754,0.00959,0.856789,0.46769,0.097927
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.938532,0.863475,0.958921,0.005919,0.835468,0.748269,0.076936
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.932858,0.745393,0.880442,0.006253,0.851711,0.67924,0.079077
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.948369,0.863475,0.956469,0.00777,0.85711,0.653701,0.088148
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.946497,0.819194,0.93317,0.008877,0.845549,0.625931,0.094217
"case-counts, hospital, icu, municipal-case-counts",17.0,0.911927,0.730632,0.890252,0.002781,0.827192,0.78488,0.052739
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.891079,0.686352,0.854691,0.004029,0.793876,0.748443,0.063477
"case-counts, hospital, icu, nursing-homes",17.0,0.777914,0.59779,0.778664,0.007743,0.488284,0.215537,0.087997
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.895087,0.701112,0.8645,0.004302,0.800125,0.741386,0.06559
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.778352,0.61255,0.806867,0.00816,0.490231,0.175479,0.09033
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.788587,0.56827,0.778664,0.009815,0.588684,0.252688,0.099072
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.940557,0.848714,0.944206,0.00369,0.859151,0.818213,0.060745
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.940015,0.730632,0.882894,0.003659,0.88115,0.76574,0.060486
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.931717,0.804434,0.924586,0.005226,0.852679,0.724665,0.072289
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.940084,0.833954,0.94298,0.006039,0.858343,0.702656,0.07771
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.934636,0.804434,0.922134,0.002685,0.869812,0.834454,0.051819
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.91775,0.789673,0.918455,0.003352,0.827302,0.707027,0.057897
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.895252,0.701112,0.871858,0.005285,0.800408,0.632329,0.072699
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.892904,0.730632,0.880442,0.006086,0.796678,0.586169,0.078014
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.945966,0.804434,0.917229,0.003752,0.877595,0.798842,0.061254
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.915261,0.701112,0.866953,0.004303,0.836163,0.733194,0.065598
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.9158,0.745393,0.891478,0.005913,0.824693,0.696166,0.076896
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.898677,0.56827,0.798283,0.006931,0.807273,0.528744,0.083255
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.928715,0.774913,0.92336,0.006027,0.840498,0.703463,0.077636
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895602,0.671591,0.836297,0.007262,0.80034,0.484244,0.085215
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.917667,0.774913,0.919681,0.010157,0.831673,0.454246,0.100783
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.935359,0.819194,0.939301,0.00644,0.829161,0.729129,0.080252
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.926069,0.701112,0.868179,0.006386,0.843321,0.664371,0.07991
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.940945,0.819194,0.939301,0.007749,0.850945,0.642761,0.088028
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.942031,0.804434,0.935622,0.008332,0.8449,0.635501,0.091282
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.932451,0.730632,0.887799,0.004642,0.854549,0.753743,0.068132
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.924072,0.701112,0.876763,0.005021,0.852895,0.677069,0.070858
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.92951,0.774913,0.918455,0.006228,0.858031,0.634459,0.078918
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.930862,0.804434,0.931944,0.007079,0.857464,0.600508,0.084134
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.94409,0.819194,0.93317,0.005843,0.861692,0.718655,0.076438
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.928272,0.804434,0.930718,0.002888,0.859299,0.819553,0.053741
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.915894,0.774913,0.914776,0.003305,0.83128,0.731352,0.057493
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.886387,0.686352,0.8645,0.005803,0.785011,0.60976,0.07618
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.880973,0.745393,0.90374,0.005437,0.770953,0.601224,0.073735
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.941747,0.760153,0.897609,0.004055,0.872154,0.779526,0.063677
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.92636,0.715872,0.880442,0.003756,0.857637,0.752106,0.061283
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.924481,0.789673,0.919681,0.005028,0.841057,0.734908,0.070907
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.919948,0.642071,0.837523,0.005249,0.845183,0.666765,0.072448
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.921107,0.789673,0.920908,0.006415,0.841683,0.635234,0.080094
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.926252,0.833954,0.941754,0.007341,0.847534,0.597094,0.085677
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.940785,0.848714,0.950337,0.006293,0.855398,0.699698,0.079331
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.934106,0.760153,0.906193,0.005247,0.863257,0.702527,0.072436
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.919004,0.730632,0.88412,0.004182,0.843715,0.732476,0.064671
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.930145,0.789673,0.91355,0.005366,0.856113,0.697767,0.07325
