,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.628292,0.560864,0.718879,0.002138,-0.125692,-0.130666,0.046236
"case-counts, nursing-homes, sewage",17.0,0.505052,0.333486,0.464867,0.006171,0.083575,-0.513712,0.078554
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.663168,0.606339,0.765736,0.001977,-0.75288,-0.768221,0.044461
"municipal-case-counts, nursing-homes, sewage",17.0,0.51232,0.348645,0.473499,0.006138,0.010876,-0.832145,0.078348
"ggd-positive-tests, nursing-homes, sewage",17.0,0.501315,0.333486,0.464867,0.006286,0.121023,-0.357022,0.079286
"case-counts, hospital, icu",17.0,0.521172,0.30317,0.395815,0.002917,-5.234406,-5.964721,0.05401
"hospital, icu, municipal-case-counts",17.0,0.465153,0.19706,0.288538,0.002841,-5.394008,-5.624457,0.053304
"ggd-positive-tests, hospital, icu",17.0,0.488492,0.257694,0.323064,0.002923,-6.13363,-6.704424,0.054069
"hospital, icu, nursing-homes",17.0,-0.027056,-0.121268,-0.129472,0.010632,-1.316797,-2.877537,0.103112
"case-counts, icu, municipal-case-counts",17.0,0.673139,0.576022,0.732443,0.002109,-2.467132,-2.473663,0.04592
"case-counts, ggd-positive-tests, icu",17.0,0.579924,0.530547,0.690519,0.002337,-0.675881,-0.707052,0.048347
"case-counts, icu, nursing-homes",17.0,0.166251,-0.075792,-0.080149,0.008915,-0.580643,-1.31732,0.094422
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.609876,0.530547,0.681887,0.002379,-3.480231,-3.570489,0.048771
"icu, municipal-case-counts, nursing-homes",17.0,0.076477,-0.060634,-0.067819,0.009164,-0.842042,-1.646215,0.095729
"ggd-positive-tests, icu, nursing-homes",17.0,0.158976,-0.075792,-0.080149,0.008879,-0.517731,-1.069047,0.094231
"case-counts, hospital, municipal-case-counts",17.0,0.659142,0.636656,0.764503,0.002157,-2.674426,-2.674544,0.046442
"case-counts, ggd-positive-tests, hospital",17.0,0.63887,0.545705,0.71518,0.002094,-0.446639,-0.485863,0.045758
"case-counts, hospital, nursing-homes",17.0,0.614785,0.39412,0.556114,0.002478,-0.334018,-0.530429,0.049777
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.632272,0.515388,0.668323,0.002284,-2.942139,-3.014715,0.047795
"hospital, municipal-case-counts, nursing-homes",17.0,0.66451,0.454754,0.641196,0.002434,-0.627513,-1.038972,0.04934
"ggd-positive-tests, hospital, nursing-homes",17.0,0.601681,0.409279,0.547483,0.0025,-0.279419,-0.427615,0.049995
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604603,0.485071,0.637497,0.002351,-0.872585,-1.013408,0.048491
"case-counts, municipal-case-counts, nursing-homes",17.0,0.694551,0.621498,0.764503,0.001813,-0.454037,-0.454469,0.04258
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622272,0.530547,0.664624,0.002157,-0.178042,-0.182378,0.046441
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.668737,0.636656,0.776834,0.001962,-0.687013,-0.712145,0.044293
"case-counts, hospital, icu, sewage",17.0,0.264459,0.106109,0.127006,0.004671,-2.598658,-3.885775,0.068346
"hospital, icu, municipal-case-counts, sewage",17.0,0.247375,0.106109,0.112209,0.004655,-2.672274,-3.88239,0.068227
"ggd-positive-tests, hospital, icu, sewage",17.0,0.221075,0.060634,0.06042,0.004659,-2.650139,-3.699531,0.068257
"hospital, icu, nursing-homes, sewage",17.0,0.155766,-0.015158,-0.033293,0.011252,-1.004057,-3.47081,0.106077
"case-counts, icu, municipal-case-counts, sewage",17.0,0.424684,0.257694,0.320598,0.003052,-1.788296,-1.959929,0.055242
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.424217,0.212219,0.262644,0.003219,-0.666414,-0.688864,0.056739
"case-counts, icu, nursing-homes, sewage",17.0,0.205931,-0.015158,-0.028361,0.010227,-0.446625,-1.433297,0.101131
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.390659,0.272853,0.279907,0.003038,-2.068043,-2.120099,0.055116
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.203908,0.030317,0.017263,0.010387,-0.622634,-2.130923,0.101919
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.217124,-0.015158,-0.028361,0.010201,-0.405016,-1.343572,0.100999
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.661233,0.560864,0.73121,0.002098,-1.44693,-1.519666,0.045803
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.602173,0.454754,0.621467,0.002225,-0.344919,-0.345627,0.047168
"case-counts, hospital, nursing-homes, sewage",17.0,0.521543,0.363803,0.475965,0.004379,-0.181221,-0.814846,0.066174
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.669299,0.621498,0.768202,0.002064,-1.886347,-1.892182,0.045426
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.531406,0.363803,0.504325,0.004506,-0.381674,-1.371285,0.067127
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.522105,0.363803,0.475965,0.004398,-0.105313,-0.650342,0.066319
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.642257,0.515388,0.669556,0.002065,-0.500628,-0.530617,0.045441
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.513346,0.30317,0.404447,0.003042,-0.415966,-0.580425,0.055156
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.480117,0.363803,0.472265,0.003241,-0.249141,-0.293942,0.056928
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.500968,0.257694,0.340327,0.003013,-0.463957,-0.586053,0.054891
"case-counts, hospital, icu, municipal-case-counts",17.0,0.675815,0.515388,0.688053,0.00222,-3.673235,-3.72595,0.047113
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.567735,0.363803,0.515423,0.00236,-1.865582,-1.870884,0.048581
"case-counts, hospital, icu, nursing-homes",17.0,0.339296,0.060634,0.131938,0.00484,-1.511147,-2.662714,0.069567
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.633619,0.545705,0.700383,0.00245,-6.983786,-6.989411,0.0495
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.252478,0.075792,0.133171,0.005041,-1.737089,-2.720885,0.071002
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.326507,0.090951,0.149201,0.004709,-1.361907,-2.235738,0.068626
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.630116,0.591181,0.739841,0.002192,-1.495812,-1.560867,0.04682
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.450612,0.227377,0.283606,0.002968,-1.3153,-1.440173,0.054478
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.41934,0.212219,0.262644,0.003223,-0.732829,-0.762927,0.056771
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.379845,0.181902,0.209622,0.003088,-1.954622,-1.997992,0.055571
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.655439,0.545705,0.713947,0.0021,-1.359579,-1.422029,0.045827
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.694542,0.50023,0.659692,0.001895,-0.849485,-0.880465,0.043535
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.607578,0.485071,0.647361,0.002195,-0.355291,-0.356063,0.046851
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.673145,0.591181,0.750939,0.002002,-1.44099,-1.441087,0.044742
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.644748,0.606339,0.754638,0.002064,-0.631241,-0.667008,0.045429
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.560625,0.378962,0.527754,0.00262,-2.620983,-2.933097,0.051186
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.492926,0.363803,0.490761,0.002751,-1.8079,-1.959585,0.052448
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.336801,0.106109,0.139337,0.005991,-1.034749,-2.450079,0.077403
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.517912,0.348645,0.464867,0.002696,-3.423591,-3.658001,0.051925
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.373467,0.136426,0.152901,0.006066,-1.070411,-2.823378,0.077884
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.328197,0.121268,0.147968,0.006008,-1.04312,-2.423458,0.07751
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.625578,0.591181,0.722578,0.002125,-1.133213,-1.134955,0.046096
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.335335,0.181902,0.202223,0.005108,-0.6109,-1.085254,0.071467
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.344517,0.136426,0.151667,0.005195,-0.371038,-0.64506,0.072078
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.327401,0.181902,0.199757,0.005054,-0.584342,-0.970832,0.071088
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.638473,0.545705,0.707782,0.00207,-0.991263,-0.992958,0.045492
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.61441,0.469913,0.623933,0.002375,-0.654826,-0.833054,0.048734
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.558775,0.348645,0.503092,0.002579,-0.301403,-0.348834,0.050785
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.608116,0.439596,0.595572,0.002362,-0.552685,-0.687071,0.048597
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.662078,0.576022,0.716413,0.001937,-0.260091,-0.261578,0.04401
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.644162,0.545705,0.700383,0.002161,-2.222826,-2.227966,0.046485
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.572122,0.39412,0.536385,0.002537,-2.160507,-2.402561,0.050366
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.5619,0.333486,0.427875,0.002463,-1.029481,-1.11945,0.049624
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.556521,0.333486,0.429108,0.002492,-2.142842,-2.260297,0.049924
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.627524,0.576022,0.718879,0.002111,-1.009592,-1.012724,0.045946
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.647144,0.591181,0.739841,0.002044,-1.021903,-1.025847,0.045215
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.620147,0.515388,0.674489,0.002219,-1.897272,-1.924706,0.047105
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.361231,0.181902,0.23305,0.00399,-1.488578,-2.092003,0.06317
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.403526,0.151585,0.213321,0.003842,-0.772365,-1.095376,0.061983
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.349933,0.166743,0.210855,0.003976,-1.446743,-1.964942,0.063057
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.45606,0.227377,0.283606,0.002969,-0.937476,-1.008199,0.054489
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.640737,0.50023,0.672023,0.002061,-0.605667,-0.627117,0.045403
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.637661,0.469913,0.617768,0.00211,-1.336573,-1.348305,0.045933
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.574338,0.363803,0.490761,0.002422,-0.982795,-1.080576,0.049215
