,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.9561,0.974824,0.995583,0.001065,0.909344,0.879124,0.032635
"icu, municipal-case-counts, nursing-homes",16.0,0.973676,0.974824,0.995583,0.00213,0.7459,0.377418,0.046154
"ggd-positive-tests, icu, nursing-homes",16.0,0.909227,0.974824,0.995583,0.002084,0.405196,0.269646,0.045654
"case-counts, hospital, municipal-case-counts",16.0,0.985748,0.991632,0.998528,0.000511,0.96951,0.934991,0.022607
"case-counts, ggd-positive-tests, hospital",16.0,0.98551,0.991632,0.998528,0.0002,0.97014,0.970127,0.014128
"case-counts, hospital, nursing-homes",16.0,0.986739,0.991632,0.998528,0.000655,0.972761,0.902287,0.025599
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.967564,0.991632,0.998528,0.000911,0.928104,0.89873,0.030186
"hospital, municipal-case-counts, nursing-homes",16.0,0.987293,0.974824,0.995583,0.000495,0.973977,0.926453,0.022243
"ggd-positive-tests, hospital, nursing-homes",16.0,0.977521,0.991632,0.998528,0.000356,0.939465,0.937433,0.018857
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.982993,0.991632,0.998528,0.001042,0.914777,0.914074,0.032278
"case-counts, municipal-case-counts, nursing-homes",16.0,0.988404,0.991632,0.998528,0.000827,0.956195,0.914894,0.028764
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986816,0.991632,0.998528,0.000403,0.963279,0.954525,0.020079
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.974435,0.991632,0.998528,0.001019,0.911531,0.910677,0.03192
"case-counts, hospital, icu, sewage",16.0,0.982943,0.991632,0.998528,0.000935,0.75902,0.721126,0.030572
"hospital, icu, municipal-case-counts, sewage",16.0,0.980646,0.991632,0.998528,0.001222,0.58049,0.549733,0.034959
"ggd-positive-tests, hospital, icu, sewage",16.0,0.954605,0.974824,0.995583,0.001398,0.472682,0.47268,0.037391
"hospital, icu, nursing-homes, sewage",16.0,0.941639,0.974824,0.995583,0.00205,0.264783,0.114356,0.045282
"case-counts, icu, municipal-case-counts, sewage",16.0,0.984995,0.991632,0.998528,0.000624,0.967824,0.903746,0.024983
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.980776,0.991632,0.998528,0.000337,0.942731,0.939062,0.018361
"case-counts, icu, nursing-homes, sewage",16.0,0.968623,0.991632,0.998528,0.001454,0.891879,0.705923,0.038134
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.974327,0.991632,0.998528,0.000372,0.94875,0.946499,0.019294
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971953,0.991632,0.998528,0.001406,0.863264,0.679347,0.037496
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.948961,0.974824,0.995583,0.001293,0.723653,0.650095,0.035959
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.987482,0.991632,0.998528,0.000494,0.975078,0.931446,0.022222
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.98501,0.991632,0.998528,0.000235,0.966829,0.963077,0.015331
"case-counts, hospital, nursing-homes, sewage",16.0,0.976313,0.991632,0.998528,0.000936,0.941621,0.841383,0.030592
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.982997,0.991632,0.998528,0.000238,0.966002,0.965623,0.01544
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.978313,0.991632,0.998528,0.000894,0.931855,0.833201,0.0299
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.968447,0.991632,0.998528,0.00074,0.875421,0.841536,0.027201
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.984136,0.991632,0.998528,0.000584,0.942948,0.942758,0.024167
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.986847,0.991632,0.998528,0.00079,0.972016,0.89848,0.028105
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.983769,0.991632,0.998528,0.000455,0.967665,0.938008,0.021325
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.97992,0.991632,0.998528,0.000513,0.946722,0.944758,0.022657
"case-counts, hospital, icu, municipal-case-counts",16.0,0.961833,0.94121,0.985274,0.000679,0.878196,0.863987,0.026054
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.97376,0.974824,0.995583,0.000723,0.83707,0.821887,0.02688
"case-counts, hospital, icu, nursing-homes",16.0,0.984189,0.991632,0.998528,0.001218,0.795391,0.655251,0.034906
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.948349,0.974824,0.995583,0.000968,0.857521,0.814345,0.031115
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.977583,0.958017,0.989692,0.001508,0.562043,0.439523,0.038834
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.953585,0.958017,0.989692,0.001639,0.304463,0.291326,0.040481
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975868,0.991632,0.998528,0.000551,0.940508,0.940187,0.02348
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.98826,0.991632,0.998528,0.000714,0.976611,0.900748,0.026726
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.982377,0.991632,0.998528,0.000406,0.960371,0.935296,0.020152
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.968172,0.991632,0.998528,0.000545,0.934379,0.934378,0.023344
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.977893,0.991632,0.998528,0.000516,0.944194,0.943917,0.022715
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.989482,0.991632,0.998528,0.000618,0.977251,0.920013,0.02487
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.984321,0.991632,0.998528,0.000316,0.968267,0.95362,0.017766
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.973119,0.991632,0.998528,0.000464,0.943775,0.943767,0.021537
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.9822,0.991632,0.998528,0.000823,0.928051,0.925773,0.028686
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.989221,0.991632,0.998528,0.000479,0.950325,0.907449,0.021886
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.978587,0.991632,0.998528,0.000516,0.885879,0.884378,0.022712
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.976104,0.991632,0.998528,0.001157,0.850498,0.719714,0.034012
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.977112,0.974824,0.995583,0.000466,0.902306,0.902272,0.021579
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980582,0.991632,0.998528,0.001188,0.800022,0.67242,0.034467
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.953068,0.974824,0.995583,0.001274,0.640863,0.602581,0.035698
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.986299,0.974824,0.995583,0.000261,0.972723,0.963982,0.016149
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982523,0.974824,0.995583,0.000963,0.957214,0.840039,0.03104
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.966242,0.974824,0.995583,0.000814,0.907295,0.850471,0.028528
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.972203,0.974824,0.995583,0.000707,0.904417,0.859445,0.026584
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.98756,0.974824,0.995583,0.000247,0.974939,0.966532,0.015714
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.989196,0.991632,0.998528,0.000632,0.978504,0.910416,0.025137
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.977264,0.991632,0.998528,0.000479,0.950755,0.924929,0.021876
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982097,0.991632,0.998528,0.000317,0.961638,0.95093,0.017806
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987472,0.991632,0.998528,0.000427,0.965436,0.951329,0.020657
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.983194,0.991632,0.998528,0.000248,0.960467,0.959597,0.015758
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.988258,0.974824,0.995583,0.000538,0.96923,0.910419,0.023192
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.982709,0.991632,0.998528,0.000397,0.936075,0.923615,0.019924
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.977587,0.991632,0.998528,0.000385,0.931783,0.928808,0.019621
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.981165,0.991632,0.998528,0.000425,0.958109,0.948775,0.020627
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984242,0.991632,0.998528,0.000366,0.965068,0.954981,0.019123
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.987393,0.991632,0.998528,0.000256,0.96343,0.955739,0.016
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982524,0.991632,0.998528,0.000811,0.942151,0.849306,0.028478
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.975362,0.991632,0.998528,0.000667,0.896693,0.859362,0.025822
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977433,0.991632,0.998528,0.000667,0.880327,0.849277,0.025829
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983821,0.991632,0.998528,0.000439,0.967005,0.934967,0.020942
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985761,0.991632,0.998528,0.000377,0.971724,0.947082,0.019418
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.985483,0.991632,0.998528,0.000306,0.96731,0.951608,0.017481
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986639,0.991632,0.998528,0.00037,0.965276,0.938123,0.019227
