,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.864917,0.397073,0.558429,0.003869,0.72068,0.633461,0.062204
"case-counts, ggd-positive-tests, sewage",17.0,0.873229,0.606848,0.755233,0.005331,0.762052,0.618991,0.073011
"case-counts, nursing-homes, sewage",17.0,0.855389,0.516945,0.686352,0.007607,0.668286,0.168044,0.087219
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.867956,0.57688,0.740472,0.006541,0.751506,0.602771,0.080877
"municipal-case-counts, nursing-homes, sewage",17.0,0.858757,0.516945,0.698652,0.009075,0.709908,0.149812,0.095263
"ggd-positive-tests, nursing-homes, sewage",17.0,0.850546,0.531928,0.715872,0.010197,0.695932,0.060215,0.100982
"case-counts, hospital, icu",17.0,0.796866,0.591864,0.752773,0.004696,0.492604,0.422302,0.068531
"hospital, icu, municipal-case-counts",17.0,0.814289,0.546912,0.715872,0.004928,0.588394,0.480005,0.070199
"ggd-positive-tests, hospital, icu",17.0,0.790639,0.591864,0.752773,0.00672,0.597691,0.451826,0.081975
"hospital, icu, nursing-homes",17.0,0.749452,0.501961,0.676511,0.009731,0.350967,-0.267918,0.098648
"case-counts, icu, municipal-case-counts",17.0,0.843561,0.352122,0.521529,0.003961,0.61481,0.528902,0.062934
"case-counts, ggd-positive-tests, icu",17.0,0.841693,0.561896,0.718332,0.00525,0.689439,0.550586,0.072456
"case-counts, icu, nursing-homes",17.0,0.850618,0.442025,0.57934,0.007234,0.470389,-0.18281,0.085054
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.891077,0.561896,0.730632,0.005399,0.792763,0.586561,0.073475
"icu, municipal-case-counts, nursing-homes",17.0,0.884664,0.531928,0.688812,0.009173,0.617419,-0.364182,0.095775
"ggd-positive-tests, icu, nursing-homes",17.0,0.863253,0.516945,0.698652,0.01102,0.677008,-0.242998,0.104978
"case-counts, hospital, municipal-case-counts",17.0,0.830254,0.606848,0.755233,0.003635,0.632235,0.6293,0.06029
"case-counts, ggd-positive-tests, hospital",17.0,0.801463,0.606848,0.752773,0.00523,0.625047,0.593851,0.07232
"case-counts, hospital, nursing-homes",17.0,0.768277,0.516945,0.690042,0.006298,0.425177,0.22485,0.079359
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.820501,0.621832,0.760153,0.005291,0.669032,0.630119,0.072738
"hospital, municipal-case-counts, nursing-homes",17.0,0.773921,0.561896,0.718332,0.006945,0.460579,0.18638,0.083338
"ggd-positive-tests, hospital, nursing-homes",17.0,0.764349,0.606848,0.752773,0.008639,0.524453,0.215627,0.092944
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.855815,0.397073,0.558429,0.00376,0.72886,0.718893,0.061316
"case-counts, municipal-case-counts, nursing-homes",17.0,0.866872,0.277202,0.452648,0.004814,0.541588,0.24598,0.069384
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.851501,0.546912,0.713412,0.006363,0.656837,0.297204,0.079767
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.904758,0.57688,0.740472,0.007818,0.794415,0.215926,0.088422
"case-counts, hospital, icu, sewage",17.0,0.826255,0.546912,0.718332,0.005562,0.638655,0.467338,0.074576
"hospital, icu, municipal-case-counts, sewage",17.0,0.855793,0.57688,0.735552,0.005784,0.712496,0.487288,0.076052
"ggd-positive-tests, hospital, icu, sewage",17.0,0.832006,0.591864,0.742932,0.007232,0.680819,0.431269,0.085043
"hospital, icu, nursing-homes, sewage",17.0,0.824091,0.516945,0.678971,0.009422,0.619486,0.040682,0.097067
"case-counts, icu, municipal-case-counts, sewage",17.0,0.86145,0.457009,0.61501,0.00435,0.689163,0.537609,0.065956
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.854803,0.561896,0.728172,0.00631,0.724019,0.506349,0.079433
"case-counts, icu, nursing-homes, sewage",17.0,0.846739,0.486977,0.661751,0.008629,0.639496,0.025583,0.092891
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.867011,0.57688,0.740472,0.006668,0.7501,0.510542,0.081655
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85893,0.516945,0.698652,0.009048,0.696412,0.08908,0.095124
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.854044,0.531928,0.701112,0.010039,0.693591,0.025198,0.100196
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.835304,0.561896,0.735552,0.004439,0.664125,0.589051,0.066629
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.828848,0.621832,0.760153,0.005599,0.675315,0.561563,0.074825
"case-counts, hospital, nursing-homes, sewage",17.0,0.825242,0.516945,0.698652,0.006679,0.627105,0.333696,0.081726
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.850708,0.621832,0.760153,0.005601,0.72041,0.587954,0.074838
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.854914,0.57688,0.735552,0.006811,0.696007,0.340676,0.08253
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.831099,0.546912,0.718332,0.008345,0.667753,0.281106,0.09135
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.889991,0.606848,0.757693,0.004483,0.79195,0.674922,0.066952
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.870508,0.531928,0.701112,0.005548,0.724425,0.450984,0.074488
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.85877,0.606848,0.761383,0.00717,0.71069,0.331265,0.084676
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.869933,0.606848,0.757693,0.0075,0.750464,0.396848,0.086604
"case-counts, hospital, icu, municipal-case-counts",17.0,0.811127,0.591864,0.747853,0.004273,0.533488,0.483612,0.065367
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.814072,0.606848,0.752773,0.005147,0.633261,0.553872,0.071742
"case-counts, hospital, icu, nursing-homes",17.0,0.773721,0.501961,0.683891,0.006994,0.39618,0.065716,0.083629
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.820267,0.591864,0.752773,0.005475,0.652528,0.547223,0.073995
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.81233,0.546912,0.710952,0.007126,0.528712,0.123082,0.084413
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.781244,0.561896,0.720792,0.008978,0.532341,0.099125,0.094753
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.864802,0.457009,0.61501,0.003785,0.722002,0.64481,0.061518
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.878844,0.30717,0.464948,0.005397,0.499329,0.05435,0.073467
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.845468,0.501961,0.676511,0.007464,0.623166,0.122153,0.086392
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.880428,0.57688,0.742932,0.00829,0.718583,0.075179,0.091047
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.827278,0.57688,0.738012,0.004414,0.669641,0.645583,0.066436
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.805047,0.546912,0.718332,0.005098,0.514018,0.376062,0.071403
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.799954,0.606848,0.754003,0.006177,0.578595,0.395185,0.078595
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.817403,0.606848,0.757693,0.006288,0.630187,0.425218,0.079296
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.878367,0.516945,0.698652,0.004799,0.738028,0.517678,0.069275
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.840362,0.591864,0.742932,0.004633,0.658979,0.537608,0.068066
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.829241,0.621832,0.760153,0.005963,0.667801,0.499336,0.077222
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.827254,0.516945,0.686352,0.007295,0.609458,0.211163,0.085413
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.857746,0.57688,0.750313,0.006018,0.727335,0.516085,0.077578
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.844263,0.531928,0.701112,0.007775,0.663445,0.211194,0.088177
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.830007,0.546912,0.718332,0.008833,0.645996,0.152339,0.093982
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.879115,0.591864,0.752773,0.00508,0.768904,0.59795,0.071274
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864083,0.501961,0.676511,0.006231,0.699447,0.350032,0.078936
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.859085,0.591864,0.749083,0.007574,0.702245,0.257488,0.087031
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859793,0.591864,0.747853,0.00818,0.718235,0.263326,0.090442
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.846063,0.621832,0.760153,0.004964,0.710122,0.623904,0.070454
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.848732,0.531928,0.701112,0.005407,0.675872,0.458394,0.073532
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.838637,0.591864,0.749083,0.006402,0.672566,0.412748,0.080014
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862551,0.621832,0.760153,0.006446,0.7335,0.464458,0.080289
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.871988,0.606848,0.755233,0.005801,0.751424,0.516542,0.076163
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.830143,0.591864,0.742932,0.0045,0.659502,0.596708,0.067081
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.814142,0.546912,0.718332,0.005527,0.496169,0.263181,0.074346
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.795116,0.561896,0.733092,0.006882,0.543963,0.267582,0.08296
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.809896,0.546912,0.728172,0.007337,0.577379,0.222074,0.085656
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.880064,0.516945,0.680201,0.005643,0.707336,0.346545,0.075123
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.827849,0.561896,0.728172,0.004977,0.647587,0.536094,0.070549
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.847655,0.621832,0.760153,0.005172,0.701982,0.560231,0.071918
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852512,0.531928,0.715872,0.005811,0.677653,0.401802,0.076233
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.839723,0.57688,0.739242,0.006923,0.668192,0.342298,0.083205
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852507,0.57688,0.735552,0.007175,0.702049,0.347339,0.084707
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867032,0.591864,0.752773,0.006331,0.732338,0.428021,0.079566
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.858372,0.621832,0.760153,0.005473,0.719569,0.521808,0.073978
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.826132,0.561896,0.728172,0.005522,0.615585,0.420253,0.074311
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858741,0.561896,0.733092,0.005866,0.711055,0.454295,0.076589
