,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes, sewage",16.0,0.992563,0.995825,0.999264,0.000281,0.973042,0.969618,0.016769
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.988462,0.995825,0.999264,0.000691,0.957247,0.931091,0.026287
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991486,0.995825,0.999264,0.000132,0.983039,0.982023,0.011505
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.986398,0.962352,0.990434,0.001029,0.962908,0.887903,0.032077
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.992382,0.995825,0.999264,0.000202,0.981762,0.975361,0.014219
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.992649,0.995825,0.999264,0.000755,0.985158,0.89961,0.02748
"case-counts, hospital, nursing-homes, sewage",16.0,0.979124,0.995825,0.999264,0.000741,0.932346,0.86609,0.027215
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.994022,0.995825,0.999264,0.000695,0.987131,0.898707,0.026363
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98222,0.995825,0.999264,0.000708,0.89457,0.84718,0.026608
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.979194,0.979088,0.996321,0.001528,0.948746,0.752924,0.039085
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.991232,0.995825,0.999264,0.000313,0.969154,0.966695,0.017694
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.992488,0.995825,0.999264,0.000127,0.984218,0.983664,0.011255
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.990032,0.979088,0.996321,0.000291,0.979043,0.963072,0.017054
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.989747,0.995825,0.999264,0.000228,0.974656,0.964391,0.015111
"case-counts, hospital, icu, municipal-case-counts",16.0,0.978557,0.995825,0.999264,0.000957,0.945081,0.900229,0.030934
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.992474,0.979088,0.996321,0.001966,0.962319,0.806682,0.044334
"case-counts, hospital, icu, nursing-homes",16.0,0.979934,0.928878,0.981604,0.001477,0.960045,0.797094,0.038432
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.988782,0.979088,0.996321,0.002135,0.961178,0.780684,0.04621
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.970547,0.928878,0.981604,0.001566,0.932096,0.751231,0.039574
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.986661,0.995825,0.999264,0.003273,0.965298,0.635318,0.057207
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.991106,0.995825,0.999264,0.000617,0.950735,0.943375,0.024832
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.992415,0.995825,0.999264,0.000228,0.97662,0.974286,0.0151
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.993028,0.995825,0.999264,0.000547,0.972232,0.941847,0.023388
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.993766,0.995825,0.999264,0.000461,0.98368,0.944492,0.021473
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.99047,0.995825,0.999264,0.000585,0.980294,0.92461,0.024195
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.987865,0.995825,0.999264,0.000428,0.960639,0.92664,0.020689
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.98532,0.995825,0.999264,0.000988,0.966798,0.849138,0.031431
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.991302,0.995825,0.999264,0.00091,0.965871,0.841328,0.030165
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.990962,0.995825,0.999264,0.000234,0.980642,0.970453,0.015295
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.990522,0.995825,0.999264,0.000426,0.969823,0.953745,0.020648
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.991786,0.995825,0.999264,0.001234,0.969618,0.869423,0.035122
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.993802,0.995825,0.999264,0.000509,0.986554,0.934831,0.022554
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.989023,0.995825,0.999264,0.001215,0.970036,0.863721,0.034863
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993291,0.995825,0.999264,0.000531,0.983334,0.918702,0.023037
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.984613,0.962352,0.990434,0.001829,0.968869,0.765936,0.042769
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.991996,0.995825,0.999264,0.000462,0.960838,0.954776,0.0215
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992148,0.995825,0.999264,0.000203,0.977549,0.976714,0.01424
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.993157,0.995825,0.999264,0.000406,0.975696,0.955369,0.020152
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993343,0.995825,0.999264,0.000309,0.983943,0.962026,0.017588
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.988515,0.995825,0.999264,0.000466,0.975359,0.94214,0.021583
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.993994,0.979088,0.996321,0.0002,0.984764,0.969355,0.014138
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.987671,0.995825,0.999264,0.000733,0.97083,0.886593,0.027072
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.991727,0.995825,0.999264,0.000676,0.970126,0.884881,0.026007
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.9915,0.995825,0.999264,0.000197,0.980693,0.975643,0.014053
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.989466,0.995825,0.999264,0.00077,0.968057,0.916325,0.027757
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.994426,0.995825,0.999264,0.000306,0.987965,0.960506,0.017497
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.988122,0.979088,0.996321,0.00157,0.973459,0.80997,0.039618
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.985171,0.962352,0.990434,0.001636,0.96964,0.792989,0.04045
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.992795,0.995825,0.999264,0.000337,0.975387,0.962881,0.018344
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.990616,0.995825,0.999264,0.00055,0.97703,0.914823,0.023458
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.989927,0.995825,0.999264,0.000601,0.969139,0.934541,0.024515
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.994332,0.995825,0.999264,0.000229,0.98723,0.970907,0.015145
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.993538,0.995825,0.999264,0.000768,0.985515,0.903104,0.027712
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.99107,0.995825,0.999264,0.00082,0.982218,0.887839,0.028638
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992513,0.995825,0.999264,0.000288,0.976246,0.967767,0.016962
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.992975,0.995825,0.999264,0.000374,0.984507,0.944825,0.019329
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.9939,0.995825,0.999264,0.000547,0.986474,0.930491,0.023386
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.995523,0.995825,0.999264,0.000367,0.988733,0.954247,0.019169
