,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",17.0,0.623458,0.23225,0.342964,0.016345,0.377102,-1.054534,0.127846
"case-counts, hospital, sewage",17.0,0.304176,0.127363,0.161033,0.002592,-1.259531,-1.636143,0.050916
"hospital, municipal-case-counts, sewage",17.0,0.371362,0.277202,0.394593,0.006035,0.032969,-0.37867,0.077685
"ggd-positive-tests, hospital, sewage",17.0,0.697043,0.262218,0.38353,0.002091,0.482882,0.441798,0.045724
"hospital, nursing-homes, sewage",17.0,0.451608,0.292186,0.446222,0.002619,-1.442202,-2.724086,0.051178
"case-counts, municipal-case-counts, sewage",17.0,0.320009,0.217267,0.360174,0.007204,-0.048013,-0.70572,0.084879
"case-counts, ggd-positive-tests, sewage",17.0,0.466527,0.202283,0.352798,0.005272,0.179574,-0.090647,0.07261
"case-counts, nursing-homes, sewage",17.0,0.406912,0.262218,0.464661,0.004192,-0.440896,-1.784604,0.064744
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.276522,0.262218,0.371237,0.008902,-0.000918,-0.294255,0.094349
"municipal-case-counts, nursing-homes, sewage",17.0,0.260803,0.202283,0.34911,0.008398,-0.206251,-1.442224,0.091639
"ggd-positive-tests, nursing-homes, sewage",17.0,0.472963,0.30717,0.384759,0.005699,0.180151,-0.251288,0.075494
"case-counts, hospital, icu",17.0,0.456692,0.172315,0.287647,0.001847,-2.385802,-2.730533,0.042978
"hospital, icu, municipal-case-counts",17.0,0.513225,0.217267,0.314691,0.004111,0.157059,-0.368505,0.064118
"ggd-positive-tests, hospital, icu",17.0,0.396373,0.082411,0.181931,0.003236,-0.042718,-0.087602,0.056884
"hospital, icu, nursing-homes",17.0,0.175894,0.022476,-0.002459,0.003962,-1.495952,-2.730314,0.062944
"case-counts, icu, municipal-case-counts",17.0,0.292141,0.172315,0.285189,0.00676,-0.22072,-1.282779,0.082218
"case-counts, ggd-positive-tests, icu",17.0,0.384295,0.097395,0.185619,0.004296,-0.003996,-0.215284,0.065542
"case-counts, icu, nursing-homes",17.0,0.142204,0.03746,0.040566,0.005182,-1.687635,-4.141429,0.071985
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.249173,0.082411,0.211433,0.00905,-0.006699,-0.118656,0.095134
"icu, municipal-case-counts, nursing-homes",17.0,0.265634,0.157331,0.263062,0.007812,-0.305843,-1.853064,0.088385
"ggd-positive-tests, icu, nursing-homes",17.0,0.257331,0.112379,0.18316,0.010605,0.014463,-0.177977,0.102983
"case-counts, hospital, municipal-case-counts",17.0,0.337958,0.112379,0.226184,0.00217,-1.908814,-2.177166,0.046582
"case-counts, ggd-positive-tests, hospital",17.0,0.549155,0.202283,0.309774,0.001492,-1.473674,-1.496299,0.03863
"case-counts, hospital, nursing-homes",17.0,0.411929,0.217267,0.313462,0.00216,-7.428554,-9.244189,0.046471
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.578856,0.172315,0.302398,0.001999,0.205133,0.166606,0.044709
"hospital, municipal-case-counts, nursing-homes",17.0,0.359631,0.127363,0.265521,0.002802,-2.412484,-4.05575,0.052938
"ggd-positive-tests, hospital, nursing-homes",17.0,0.303529,0.187299,0.304857,0.002461,-1.205384,-1.420623,0.049613
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.425987,0.127363,0.234789,0.003772,0.028028,-0.191909,0.061421
"case-counts, municipal-case-counts, nursing-homes",17.0,0.323311,0.187299,0.312233,0.004167,-1.366287,-3.646149,0.064553
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.211914,0.082411,0.19914,0.003308,-0.953425,-1.292767,0.057516
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.288043,0.172315,0.28396,0.005899,-0.075639,-0.312882,0.076804
"case-counts, hospital, icu, sewage",17.0,0.552707,0.217267,0.357715,0.002549,-0.041986,-0.571582,0.050492
"hospital, icu, municipal-case-counts, sewage",17.0,0.305337,0.217267,0.325754,0.006993,-0.062697,-0.620178,0.083625
"ggd-positive-tests, hospital, icu, sewage",17.0,0.630449,0.247234,0.340506,0.004412,0.397342,0.200314,0.066426
"hospital, icu, nursing-homes, sewage",17.0,0.62719,0.157331,0.274125,0.004816,0.349357,-0.594324,0.0694
"case-counts, icu, municipal-case-counts, sewage",17.0,0.263397,0.217267,0.346652,0.008175,-0.123493,-0.906697,0.090414
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.499024,0.277202,0.363862,0.006915,0.237163,-0.207711,0.083159
"case-counts, icu, nursing-homes, sewage",17.0,0.606869,0.277202,0.370008,0.006704,0.32584,-1.093422,0.081879
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.280044,0.23225,0.330672,0.010499,0.025089,-0.295413,0.102465
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.371007,0.172315,0.280272,0.009986,0.041933,-1.184414,0.099931
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.473828,0.23225,0.328213,0.009502,0.220826,-0.282931,0.097477
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.287544,0.142347,0.204058,0.004936,-0.291426,-0.885938,0.070258
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.549111,0.247234,0.393364,0.001727,-0.26414,-0.382079,0.041563
"case-counts, hospital, nursing-homes, sewage",17.0,0.344121,0.337138,0.460973,0.00268,-1.721558,-2.662797,0.051772
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.481266,0.217267,0.336818,0.004161,0.186199,0.052056,0.064503
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.500536,0.262218,0.388447,0.003935,-0.006169,-0.886489,0.062733
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.575081,0.247234,0.341735,0.001983,-0.037796,-0.309125,0.044525
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.345266,0.23225,0.35034,0.006188,0.008048,-0.346896,0.078667
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.34043,0.172315,0.304857,0.006031,-0.225229,-1.435776,0.077661
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.506024,0.262218,0.400739,0.0035,-0.034922,-0.807421,0.059158
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.33103,0.23225,0.326984,0.006556,-0.030908,-0.543382,0.080967
"case-counts, hospital, icu, municipal-case-counts",17.0,0.464832,0.202283,0.301169,0.002444,-0.588376,-1.14108,0.049432
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.490866,0.172315,0.28396,0.001836,-0.679254,-0.824876,0.042854
"case-counts, hospital, icu, nursing-homes",17.0,0.293452,0.097395,0.185619,0.002734,-2.962165,-4.372943,0.052287
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.497738,0.202283,0.298711,0.00382,0.189173,0.012152,0.061808
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.369597,0.142347,0.265521,0.003962,-0.696355,-2.078065,0.062943
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.257309,0.127363,0.217579,0.0038,-0.527375,-0.896469,0.061641
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.376086,0.202283,0.308545,0.005281,0.027834,-0.269037,0.072669
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.335461,0.202283,0.31715,0.005386,-0.556211,-2.384558,0.073387
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.217902,0.007492,0.070068,0.004567,-0.455349,-0.854687,0.067583
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.247749,0.142347,0.270438,0.007565,-0.070008,-0.331194,0.086979
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.50493,0.217267,0.319608,0.001818,-0.548975,-0.687853,0.042643
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.294457,0.187299,0.286418,0.002653,-2.750623,-3.910063,0.051512
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.423063,0.172315,0.275355,0.001992,-2.001508,-2.397232,0.044633
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.417105,0.202283,0.298711,0.002635,-0.385702,-0.690538,0.051332
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.341215,0.127363,0.270438,0.003707,-0.392167,-0.947423,0.060886
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.385694,0.217267,0.336818,0.005382,-0.040394,-0.712586,0.073362
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.634378,0.277202,0.354027,0.002133,0.281786,0.028755,0.046181
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.416891,0.23225,0.344193,0.002997,-0.90744,-2.005345,0.054747
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.439003,0.247234,0.341735,0.005247,0.139905,-0.109145,0.072438
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.423702,0.187299,0.293794,0.005315,-0.085418,-1.21188,0.072906
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.58217,0.172315,0.28273,0.003677,0.277704,-0.195808,0.060639
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.311035,0.217267,0.33313,0.007036,-0.0348,-0.509073,0.08388
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.307255,0.217267,0.320837,0.007054,-0.277146,-1.801576,0.083986
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.511155,0.262218,0.340506,0.004833,0.142871,-0.670403,0.069518
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.324156,0.202283,0.296252,0.007456,-0.003647,-0.506396,0.086347
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.504713,0.157331,0.276584,0.003208,0.126635,-0.12797,0.056639
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.406869,0.187299,0.34911,0.00334,-0.516062,-1.397412,0.057794
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.454496,0.217267,0.331901,0.002154,-0.773671,-1.124135,0.046413
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.541544,0.217267,0.331901,0.003265,0.179702,-0.190776,0.05714
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.439544,0.217267,0.336818,0.004693,-0.015382,-0.781187,0.068503
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.545792,0.202283,0.308545,0.002325,0.023114,-0.257957,0.048222
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.350188,0.157331,0.291335,0.003009,-1.42517,-2.614211,0.054856
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.385513,0.127363,0.223726,0.002487,-1.080627,-1.62361,0.049868
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.393737,0.187299,0.290106,0.003775,-0.124716,-0.518553,0.061442
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.351343,0.157331,0.281501,0.004815,-0.153083,-0.750883,0.069393
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.421574,0.127363,0.265521,0.002265,-1.044152,-1.495812,0.047595
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.523217,0.23225,0.334359,0.003665,0.185196,-0.166771,0.060539
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.482511,0.217267,0.345423,0.003785,-0.139328,-1.134852,0.061522
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.485215,0.187299,0.29994,0.00256,-0.316899,-0.825387,0.050596
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.480756,0.23225,0.31715,0.004343,0.113733,-0.391305,0.065901
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.394241,0.217267,0.322067,0.005663,-0.039838,-0.870759,0.075253
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.488714,0.157331,0.313462,0.002797,-0.138654,-0.608534,0.05289
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.427773,0.157331,0.290106,0.002777,-0.475921,-1.01591,0.052695
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.527046,0.23225,0.334359,0.003258,0.071437,-0.482382,0.057078
