,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",17.0,0.860935,0.57688,0.707262,0.001296,0.498613,0.488865,0.035998
"ggd-positive-tests, hospital, nursing-homes",17.0,0.792223,0.6518,0.811814,0.003605,-3.007983,-4.654062,0.060041
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.890308,0.516945,0.694962,0.00279,0.787071,0.440605,0.052819
"case-counts, municipal-case-counts, nursing-homes",17.0,0.920058,0.666784,0.811814,0.001126,0.84631,0.788514,0.033552
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.9253,0.696751,0.825344,0.001957,0.747787,0.336801,0.044239
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.942705,0.636816,0.772453,0.002435,0.888475,0.519352,0.049347
"case-counts, hospital, icu, sewage",17.0,0.944383,0.756687,0.853634,0.003186,-14.581706,-15.322192,0.056442
"hospital, icu, municipal-case-counts, sewage",17.0,0.934166,0.786655,0.885615,0.00322,-15.038292,-15.80093,0.056741
"ggd-positive-tests, hospital, icu, sewage",17.0,0.553067,0.382089,0.498158,0.004506,-29.389339,-33.955131,0.067126
"hospital, icu, nursing-homes, sewage",17.0,0.163491,0.127363,0.164823,0.004874,-7.483102,-7.850447,0.069817
"case-counts, icu, municipal-case-counts, sewage",17.0,0.944376,0.756687,0.861014,0.000945,0.682785,0.600236,0.030742
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.935011,0.756687,0.888075,0.002207,-0.023005,-0.683459,0.046977
"case-counts, icu, nursing-homes, sewage",17.0,0.809724,0.591864,0.725712,0.002105,0.030323,-0.160938,0.045878
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.909325,0.561896,0.699882,0.002278,0.409944,-0.185968,0.047726
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.823083,0.591864,0.728172,0.001725,0.433736,0.356009,0.041533
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.78186,0.57688,0.709722,0.003804,-3.235592,-5.163684,0.061677
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.910372,0.57688,0.740472,0.001777,-0.426017,-0.577428,0.042152
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.851848,0.501961,0.666671,0.003419,-4.708334,-6.458845,0.058475
"case-counts, hospital, nursing-homes, sewage",17.0,0.854792,0.681767,0.809354,0.003375,-7.980718,-9.52929,0.058097
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.810273,0.457009,0.62116,0.003616,-2.367402,-4.059229,0.06013
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862957,0.6518,0.808124,0.003335,-7.897741,-9.385049,0.057752
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.73501,0.531928,0.653141,0.004681,-22.929936,-30.380501,0.06842
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.861736,0.501961,0.676511,0.003052,0.580986,-0.049468,0.055244
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.903644,0.6518,0.800743,0.001405,0.678646,0.508269,0.03748
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896717,0.696751,0.840104,0.002792,0.04726,-0.876133,0.052836
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.892784,0.666784,0.800743,0.002893,0.396235,-0.450604,0.053791
"case-counts, hospital, icu, municipal-case-counts",17.0,0.935069,0.771671,0.863475,0.000813,0.666519,0.661128,0.028521
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.942006,0.741703,0.853634,0.001687,0.003598,-0.286726,0.041073
"case-counts, hospital, icu, nursing-homes",17.0,0.854757,0.6518,0.778603,0.001567,0.096809,0.0806,0.039582
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.915753,0.6518,0.789673,0.001552,0.395118,0.163885,0.039398
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.861733,0.726719,0.824114,0.001279,0.480062,0.47989,0.035768
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.718712,0.531928,0.659291,0.002939,-1.599739,-1.989507,0.054214
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.914848,0.57688,0.736782,0.001831,0.827707,0.59702,0.042792
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.88612,0.636816,0.774913,0.001122,0.774905,0.764347,0.033497
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.908686,0.6518,0.801973,0.00149,0.665019,0.449773,0.038602
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.897269,0.636816,0.767533,0.001393,0.773448,0.653183,0.037328
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.849374,0.531928,0.701112,0.002491,0.588446,0.209509,0.049908
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.888223,0.711735,0.814274,0.001125,0.660281,0.62354,0.033534
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.897874,0.726719,0.848714,0.001994,0.262052,-0.148437,0.044654
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.880709,0.696751,0.813044,0.002002,0.465779,0.10958,0.044739
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.927885,0.666784,0.785983,0.001932,0.85203,0.56516,0.043953
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.951089,0.756687,0.878235,0.0014,0.002099,-0.089789,0.037422
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.934608,0.711735,0.854864,0.003091,-4.831308,-6.34923,0.055596
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.758945,0.561896,0.719562,0.002747,-2.048217,-2.346944,0.05241
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.926572,0.696751,0.822884,0.003071,-4.822045,-6.2447,0.055417
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.788076,0.57688,0.728172,0.00237,-0.977963,-1.149766,0.04868
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.704109,0.486977,0.633461,0.00407,-9.4176,-12.006855,0.063795
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.924691,0.621832,0.766303,0.00178,0.649115,0.271765,0.042188
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895835,0.621832,0.778603,0.001328,0.595627,0.478326,0.036442
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.87948,0.681767,0.814274,0.002365,0.003425,-0.571714,0.048626
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.873448,0.636816,0.774913,0.002059,0.375231,0.007698,0.045376
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.867075,0.561896,0.715872,0.002408,0.103458,-0.449916,0.049071
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.938256,0.771671,0.864705,0.001477,0.11745,-0.044014,0.038435
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.910428,0.711735,0.846254,0.003091,-3.462342,-4.918634,0.055599
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.879856,0.636816,0.778603,0.003189,-2.259385,-3.718402,0.056467
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.922608,0.681767,0.797053,0.001937,0.668556,0.239792,0.044015
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.909376,0.666784,0.784753,0.001453,0.610741,0.40921,0.038113
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.897013,0.681767,0.815504,0.001045,0.600686,0.590816,0.032324
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.909511,0.711735,0.851174,0.001626,0.216427,-0.001254,0.040325
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911222,0.681767,0.827804,0.001305,0.523751,0.396784,0.036131
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.923446,0.6518,0.792133,0.001248,0.814026,0.662764,0.035328
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.90606,0.696751,0.808124,0.001593,0.646509,0.399076,0.039909
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.932638,0.711735,0.847484,0.001819,-0.028511,-0.385037,0.042651
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.933192,0.741703,0.880695,0.00133,0.244188,0.148361,0.036462
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.919836,0.756687,0.877005,0.002593,-1.823261,-2.640607,0.05092
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.931862,0.771671,0.904065,0.00251,-1.6021,-2.38786,0.050102
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.922704,0.696751,0.826574,0.001544,0.618531,0.343324,0.039299
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.901183,0.711735,0.816734,0.002058,0.1538,-0.29945,0.045362
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.914487,0.681767,0.821654,0.001269,0.624377,0.483481,0.035625
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.935314,0.741703,0.843794,0.001657,0.21779,-0.087502,0.040706
