,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",185.0,0.868382,0.858419,0.967626,0.071179,0.733043,0.727606,0.266794
"case-counts, nursing-homes, sewage",185.0,0.942755,0.747017,0.906874,0.01735,0.88789,0.879928,0.131718
"municipal-case-counts, nursing-homes, sewage",185.0,0.946125,0.741678,0.904217,0.015683,0.891013,0.882874,0.125231
"case-counts, hospital, icu",185.0,0.940992,0.740135,0.9027,0.018448,0.788375,0.788288,0.135822
"hospital, icu, municipal-case-counts",185.0,0.925325,0.737407,0.903661,0.021995,0.74537,0.745274,0.148309
"hospital, icu, nursing-homes",185.0,0.904571,0.601801,0.785323,0.026796,0.685079,0.684124,0.163694
"case-counts, icu, municipal-case-counts",185.0,0.853109,0.855098,0.96355,0.082871,0.705475,0.699822,0.287873
"case-counts, icu, nursing-homes",185.0,0.929027,0.693984,0.852852,0.021077,0.858601,0.84705,0.14518
"icu, municipal-case-counts, nursing-homes",185.0,0.922624,0.682714,0.84715,0.023603,0.848179,0.834903,0.153632
"case-counts, hospital, municipal-case-counts",185.0,0.832624,0.870639,0.97189,0.07381,0.688334,0.686169,0.27168
"case-counts, hospital, nursing-homes",185.0,0.956969,0.732305,0.896068,0.015454,0.817811,0.817678,0.124316
"hospital, municipal-case-counts, nursing-homes",185.0,0.953256,0.726492,0.894623,0.016374,0.805778,0.805588,0.12796
"case-counts, municipal-case-counts, nursing-homes",185.0,0.870371,0.861979,0.969876,0.071641,0.734647,0.729062,0.267658
"case-counts, hospital, icu, sewage",185.0,0.961048,0.757813,0.916409,0.013469,0.850691,0.85069,0.116054
"hospital, icu, municipal-case-counts, sewage",185.0,0.955726,0.749033,0.912886,0.015371,0.822088,0.822087,0.123981
"hospital, icu, nursing-homes, sewage",185.0,0.926134,0.629444,0.817395,0.02289,0.71964,0.71803,0.151294
"case-counts, icu, municipal-case-counts, sewage",185.0,0.941788,0.869334,0.973266,0.019201,0.885939,0.883755,0.138569
"case-counts, icu, nursing-homes, sewage",185.0,0.955004,0.732187,0.900141,0.012747,0.904328,0.898616,0.112901
"icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952461,0.719848,0.894998,0.013689,0.897261,0.889173,0.116999
"case-counts, hospital, municipal-case-counts, sewage",185.0,0.932526,0.863521,0.968827,0.018092,0.860986,0.860869,0.134505
"case-counts, hospital, nursing-homes, sewage",185.0,0.962246,0.731831,0.902361,0.013031,0.858511,0.857699,0.114152
"hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.955626,0.726966,0.899045,0.015311,0.825974,0.824734,0.123736
"case-counts, municipal-case-counts, nursing-homes, sewage",185.0,0.939548,0.846437,0.963814,0.020271,0.881664,0.878132,0.142375
"case-counts, hospital, icu, municipal-case-counts",185.0,0.913994,0.815353,0.955013,0.023657,0.828366,0.82773,0.153807
"case-counts, hospital, icu, nursing-homes",185.0,0.943348,0.717238,0.878715,0.017494,0.806626,0.805798,0.132265
"hospital, icu, municipal-case-counts, nursing-homes",185.0,0.941052,0.711187,0.876075,0.018113,0.797884,0.797212,0.134584
"case-counts, icu, municipal-case-counts, nursing-homes",185.0,0.932151,0.821997,0.958187,0.023382,0.86768,0.862341,0.152913
"case-counts, hospital, municipal-case-counts, nursing-homes",185.0,0.924208,0.830064,0.961515,0.021029,0.849546,0.848588,0.145014
"case-counts, hospital, icu, municipal-case-counts, sewage",185.0,0.955927,0.826268,0.954966,0.012149,0.891666,0.891551,0.110224
"case-counts, hospital, icu, nursing-homes, sewage",185.0,0.956114,0.722577,0.894005,0.014362,0.844499,0.843636,0.11984
"hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.953144,0.720204,0.892934,0.01587,0.81836,0.817651,0.125975
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.963552,0.829471,0.959111,0.010258,0.925927,0.922911,0.101282
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.958979,0.814523,0.950589,0.011609,0.894536,0.893973,0.107745
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",185.0,0.948131,0.768965,0.919381,0.014146,0.878165,0.876539,0.118939
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.95857,0.777626,0.929644,0.011903,0.890707,0.889546,0.109099
