,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",206.0,0.77665,0.849293,0.95827,0.179095,0.557827,0.549738,0.423196
"case-counts, municipal-case-counts, nursing-homes, sewage",206.0,0.93912,0.84585,0.962943,0.018567,0.881036,0.87862,0.13626
"case-counts, ggd-positive-tests, nursing-homes, sewage",206.0,0.935705,0.843267,0.959063,0.020876,0.87305,0.870396,0.144485
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.933752,0.831503,0.955783,0.020538,0.870925,0.86759,0.143312
"case-counts, hospital, icu, municipal-case-counts",206.0,0.913232,0.821652,0.957723,0.022072,0.8273,0.827078,0.148567
"case-counts, ggd-positive-tests, hospital, icu",206.0,0.913652,0.83399,0.962579,0.022086,0.828875,0.828596,0.148613
"case-counts, hospital, icu, nursing-homes",206.0,0.941069,0.720369,0.876286,0.016311,0.808107,0.808071,0.127714
"ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.892376,0.818496,0.956061,0.027431,0.78614,0.785824,0.165624
"hospital, icu, municipal-case-counts, nursing-homes",206.0,0.938892,0.713195,0.873854,0.016921,0.798416,0.798374,0.130079
"ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.939606,0.710135,0.873062,0.016698,0.802594,0.802404,0.12922
"case-counts, ggd-positive-tests, icu, municipal-case-counts",206.0,0.763753,0.851875,0.958092,0.188596,0.541456,0.53344,0.434276
"case-counts, icu, municipal-case-counts, nursing-homes",206.0,0.93141,0.830069,0.960454,0.021504,0.866404,0.862811,0.146641
"case-counts, ggd-positive-tests, icu, nursing-homes",206.0,0.928407,0.825861,0.95926,0.023027,0.860262,0.856506,0.151746
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.922443,0.826817,0.959181,0.024746,0.849849,0.844896,0.15731
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",206.0,0.742265,0.859048,0.962415,0.182892,0.523645,0.518198,0.427658
"case-counts, hospital, municipal-case-counts, nursing-homes",206.0,0.924148,0.837242,0.964096,0.019374,0.849378,0.848991,0.139192
"case-counts, ggd-positive-tests, hospital, nursing-homes",206.0,0.919006,0.836285,0.963681,0.021193,0.841571,0.840984,0.145577
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.916159,0.827773,0.960423,0.021247,0.832018,0.831283,0.145764
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.778768,0.852066,0.961116,0.17829,0.560067,0.552308,0.422244
"case-counts, hospital, icu, municipal-case-counts, sewage",206.0,0.954098,0.825095,0.954859,0.011638,0.887634,0.887629,0.107879
"case-counts, ggd-positive-tests, hospital, icu, sewage",206.0,0.951255,0.825861,0.95472,0.012185,0.884928,0.884915,0.110386
"case-counts, hospital, icu, nursing-homes, sewage",206.0,0.953544,0.716655,0.886862,0.013499,0.843787,0.843767,0.116187
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.947268,0.820696,0.952157,0.013337,0.867958,0.867947,0.115487
"hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.94993,0.708031,0.882698,0.015012,0.816508,0.816487,0.122523
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.950509,0.708126,0.880738,0.014761,0.821388,0.821279,0.121494
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.896106,0.868517,0.971535,0.041645,0.793349,0.790244,0.204071
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.962168,0.828921,0.95859,0.009666,0.923227,0.921581,0.098317
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.96189,0.827869,0.955734,0.009742,0.922492,0.920701,0.098703
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.954596,0.818688,0.952895,0.011936,0.909622,0.906501,0.109251
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.880749,0.874064,0.974264,0.039412,0.774877,0.773775,0.198524
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.957035,0.813427,0.948787,0.011047,0.892296,0.892159,0.105105
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.954431,0.813714,0.947766,0.011536,0.889764,0.889563,0.107405
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.95254,0.805202,0.945258,0.012162,0.880493,0.880068,0.11028
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.900455,0.856753,0.968136,0.038714,0.802464,0.799488,0.196758
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.865781,0.862204,0.969814,0.044656,0.749117,0.748098,0.211319
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.947248,0.779092,0.921493,0.013158,0.876762,0.876192,0.114708
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.944331,0.779666,0.920782,0.013795,0.874715,0.873881,0.117452
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.930856,0.775266,0.920941,0.017008,0.845787,0.844549,0.130415
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.894596,0.861535,0.970188,0.042525,0.790418,0.787235,0.206216
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.879554,0.866891,0.973127,0.039878,0.77277,0.771759,0.199695
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.92953,0.873012,0.974671,0.018215,0.861301,0.861095,0.134961
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.956483,0.779857,0.929287,0.011323,0.887483,0.887224,0.106409
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.956455,0.78703,0.932382,0.011294,0.888655,0.888266,0.106273
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.952707,0.780527,0.929629,0.012299,0.876277,0.875775,0.1109
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.939604,0.868134,0.974161,0.017986,0.882291,0.880623,0.134114
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.931454,0.865743,0.972986,0.018081,0.86623,0.865785,0.134465
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.924653,0.840685,0.964791,0.020142,0.853591,0.852514,0.141924
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.954299,0.83992,0.961914,0.01135,0.901251,0.90071,0.106538
