,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",185.0,0.940902,0.742034,0.903419,0.018441,0.78889,0.788771,0.135796
"hospital, icu, municipal-case-counts",185.0,0.925128,0.737288,0.903482,0.02202,0.745472,0.745355,0.148391
"hospital, icu, nursing-homes",185.0,0.903902,0.600378,0.784746,0.026873,0.685386,0.684585,0.16393
"case-counts, icu, municipal-case-counts",185.0,0.853154,0.855335,0.963608,0.082875,0.705502,0.699913,0.28788
"case-counts, icu, nursing-homes",185.0,0.929092,0.695527,0.853423,0.021066,0.858743,0.847157,0.145143
"icu, municipal-case-counts, nursing-homes",185.0,0.922642,0.682002,0.846901,0.023603,0.848233,0.834952,0.153634
"case-counts, hospital, municipal-case-counts",185.0,0.832663,0.870758,0.97209,0.07381,0.688383,0.686234,0.27168
"case-counts, hospital, nursing-homes",185.0,0.95699,0.732424,0.896181,0.015447,0.817927,0.817792,0.124287
"hospital, municipal-case-counts, nursing-homes",185.0,0.953319,0.726729,0.894997,0.016367,0.805809,0.805605,0.127934
"case-counts, municipal-case-counts, nursing-homes",185.0,0.870366,0.861267,0.969771,0.071641,0.734655,0.729025,0.267658
"case-counts, hospital, icu, sewage",185.0,0.960924,0.758643,0.917273,0.01347,0.850917,0.850917,0.116058
"hospital, icu, municipal-case-counts, sewage",185.0,0.955518,0.749271,0.912872,0.015391,0.822113,0.822113,0.124061
"hospital, icu, nursing-homes, sewage",185.0,0.925894,0.629563,0.817705,0.02289,0.720144,0.718689,0.151294
"case-counts, icu, municipal-case-counts, sewage",185.0,0.941797,0.869928,0.97345,0.019203,0.885937,0.883815,0.138574
"case-counts, icu, nursing-homes, sewage",185.0,0.954968,0.731949,0.900248,0.012746,0.904301,0.898675,0.112897
"icu, municipal-case-counts, nursing-homes, sewage",185.0,0.95237,0.721034,0.895356,0.013696,0.897167,0.889219,0.11703
"case-counts, hospital, municipal-case-counts, sewage",185.0,0.932527,0.86364,0.968849,0.018093,0.861032,0.860924,0.13451
"case-counts, hospital, nursing-homes, sewage",185.0,0.962195,0.731237,0.902134,0.013028,0.858593,0.857816,0.114142
"hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.955564,0.726373,0.898917,0.015317,0.825949,0.824723,0.123761
"case-counts, municipal-case-counts, nursing-homes, sewage",185.0,0.939564,0.846793,0.963897,0.020267,0.881694,0.87815,0.142362
"case-counts, hospital, icu, municipal-case-counts",185.0,0.913987,0.814879,0.954777,0.023662,0.828386,0.827764,0.153824
"case-counts, hospital, icu, nursing-homes",185.0,0.943332,0.717831,0.879079,0.017488,0.806779,0.805972,0.132242
"hospital, icu, municipal-case-counts, nursing-homes",185.0,0.940939,0.710594,0.875913,0.018124,0.797894,0.79724,0.134627
"case-counts, icu, municipal-case-counts, nursing-homes",185.0,0.932157,0.822946,0.958286,0.023386,0.867676,0.862387,0.152925
"case-counts, hospital, municipal-case-counts, nursing-homes",185.0,0.924225,0.830183,0.961754,0.021028,0.849606,0.848655,0.145011
"case-counts, hospital, icu, municipal-case-counts, sewage",185.0,0.955884,0.826624,0.955124,0.012151,0.891748,0.891654,0.110232
"case-counts, hospital, icu, nursing-homes, sewage",185.0,0.956038,0.723051,0.894581,0.014359,0.844629,0.843818,0.119829
"hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952974,0.720323,0.893133,0.015885,0.818342,0.817674,0.126035
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.963559,0.829234,0.958974,0.010253,0.925961,0.922981,0.101256
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.958966,0.814879,0.950637,0.011605,0.894613,0.894075,0.107725
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",185.0,0.948131,0.769321,0.919407,0.014145,0.878239,0.876613,0.118931
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.958546,0.778456,0.929937,0.011902,0.89074,0.889603,0.109096
