,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.868745,0.686644,0.864867,0.0019,0.751177,0.693467,0.043585
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.875979,0.686644,0.864867,0.001961,0.767067,0.70743,0.044287
"case-counts, hospital, nursing-homes, sewage",17.0,0.82536,0.686644,0.864867,0.002791,0.680738,0.624715,0.052834
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.887189,0.686644,0.864867,0.001374,0.764138,0.722416,0.037064
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.840289,0.686644,0.864867,0.001952,0.684878,0.644708,0.044179
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.833578,0.686644,0.864867,0.002081,0.676762,0.63468,0.045623
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.869545,0.686644,0.864867,0.002592,0.755199,0.607099,0.05091
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.847171,0.686644,0.864867,0.003234,0.715859,0.520196,0.056869
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.853784,0.686644,0.864867,0.003277,0.7289,0.545526,0.057241
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848687,0.686644,0.864867,0.00269,0.710194,0.546213,0.051867
"case-counts, hospital, icu, municipal-case-counts",17.0,0.872357,0.701571,0.868553,0.00153,0.472125,0.430304,0.039122
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.85386,0.686644,0.864867,0.001671,0.416258,0.375035,0.040879
"case-counts, hospital, icu, nursing-homes",17.0,0.740946,0.597081,0.805899,0.002803,0.285173,0.173892,0.05294
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.859407,0.686644,0.864867,0.001633,0.362599,0.336759,0.040413
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.818384,0.671717,0.855039,0.002027,0.139497,0.091846,0.045027
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.816355,0.65679,0.858725,0.001998,0.184611,0.14626,0.0447
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.872555,0.686644,0.864867,0.002381,0.743367,0.548156,0.048795
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.838716,0.686644,0.864867,0.003106,0.667723,0.385618,0.055732
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.847553,0.686644,0.864867,0.003063,0.693495,0.420435,0.055343
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.845072,0.686644,0.864867,0.002525,0.634226,0.398645,0.050246
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.874336,0.686644,0.864867,0.002026,0.75644,0.647419,0.045015
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.835175,0.686644,0.864867,0.002623,0.682374,0.548875,0.05122
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.839445,0.686644,0.864867,0.002677,0.696159,0.564897,0.051735
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.847848,0.686644,0.864867,0.002048,0.672783,0.56696,0.045259
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.855401,0.686644,0.864867,0.003054,0.726161,0.50544,0.055263
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.885326,0.686644,0.864867,0.001359,0.730387,0.682657,0.036871
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.873612,0.671717,0.861182,0.001506,0.72152,0.672401,0.038807
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.779258,0.641863,0.852582,0.00253,0.530856,0.472049,0.050297
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.875515,0.65679,0.848897,0.001389,0.649895,0.614712,0.03727
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829086,0.671717,0.86241,0.001789,0.524224,0.490539,0.042301
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.813933,0.65679,0.853811,0.001914,0.500644,0.469754,0.043751
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.874875,0.686644,0.864867,0.00228,0.755389,0.594118,0.04775
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840403,0.686644,0.864867,0.0029,0.684679,0.470511,0.053853
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.843299,0.686644,0.864867,0.002966,0.700232,0.501071,0.054458
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85042,0.686644,0.864867,0.002346,0.683053,0.514822,0.048438
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.875186,0.686644,0.864867,0.002038,0.762381,0.66634,0.045147
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845408,0.686644,0.864867,0.002461,0.709652,0.612745,0.049613
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.849964,0.686644,0.864867,0.002585,0.72113,0.619932,0.050838
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.857044,0.686644,0.864867,0.001988,0.715578,0.631573,0.044591
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.849366,0.686644,0.864867,0.002964,0.717646,0.539522,0.054442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.880999,0.686644,0.864867,0.00158,0.701329,0.605645,0.039746
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.804407,0.641863,0.852582,0.002515,0.52413,0.371536,0.050154
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.800763,0.641863,0.852582,0.002551,0.530981,0.386886,0.050511
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.843665,0.686644,0.864867,0.001855,0.519308,0.428579,0.043075
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.855327,0.686644,0.864867,0.002738,0.706896,0.474411,0.052325
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.854734,0.686644,0.864867,0.002437,0.717842,0.572804,0.049363
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.874757,0.686644,0.864867,0.001685,0.730377,0.64459,0.041045
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835246,0.686644,0.864867,0.002224,0.648274,0.534288,0.04716
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.83364,0.686644,0.864867,0.002287,0.656255,0.545393,0.047818
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84855,0.686644,0.864867,0.001819,0.626679,0.546179,0.042654
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855031,0.686644,0.864867,0.002627,0.714123,0.522365,0.051258
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.8606,0.686644,0.864867,0.00232,0.734019,0.614569,0.048164
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.844129,0.686644,0.864867,0.002273,0.656646,0.502946,0.047677
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851341,0.686644,0.864867,0.00222,0.69459,0.563202,0.047113
