,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.053332,0.074635,0.119165,0.006282,-1.560689,-2.994252,0.07926
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.758098,0.537373,0.765359,0.001342,-1.122975,-1.132471,0.036634
"municipal-case-counts, nursing-homes, sewage",17.0,0.122578,0.164197,0.235873,0.006247,-1.622549,-3.5949,0.079039
"ggd-positive-tests, nursing-homes, sewage",17.0,0.057904,0.074635,0.100737,0.006225,-1.595222,-3.071117,0.078899
"case-counts, hospital, icu",17.0,0.132937,-0.014927,0.014742,0.016707,-1.548033,-10.97432,0.129256
"hospital, icu, municipal-case-counts",17.0,0.132109,-0.014927,0.029484,0.017333,-3.478886,-24.985645,0.131656
"ggd-positive-tests, hospital, icu",17.0,0.133454,-0.014927,0.014742,0.016713,-1.570745,-11.14592,0.12928
"hospital, icu, nursing-homes",17.0,-0.364738,-0.238833,-0.297298,0.022384,-6.216127,-37.884957,0.149613
"case-counts, icu, municipal-case-counts",17.0,0.822594,0.582154,0.780101,0.001236,-0.677847,-0.824021,0.035154
"case-counts, ggd-positive-tests, icu",17.0,0.696427,0.417957,0.658479,0.001395,-0.292184,-0.299644,0.037353
"case-counts, icu, nursing-homes",17.0,0.819255,0.537373,0.754302,0.002459,0.033821,-1.406928,0.049589
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.853325,0.641863,0.831698,0.000978,-0.101208,-0.138488,0.031274
"icu, municipal-case-counts, nursing-homes",17.0,0.804698,0.582154,0.786243,0.002844,-0.193809,-2.154389,0.053329
"ggd-positive-tests, icu, nursing-homes",17.0,0.810125,0.522446,0.746931,0.002341,0.127526,-1.069864,0.048389
"case-counts, hospital, municipal-case-counts",17.0,0.827439,0.597081,0.785015,0.001296,-0.938242,-1.140496,0.035998
"case-counts, ggd-positive-tests, hospital",17.0,0.689452,0.432884,0.663393,0.001433,-0.415407,-0.429808,0.037854
"case-counts, hospital, nursing-homes",17.0,0.492995,0.283614,0.377151,0.004735,-2.528215,-7.246261,0.068812
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.854202,0.671717,0.84644,0.001088,-0.435647,-0.521613,0.032983
"hospital, municipal-case-counts, nursing-homes",17.0,0.422265,0.223906,0.309583,0.005142,-2.93403,-8.195154,0.071708
"ggd-positive-tests, hospital, nursing-homes",17.0,0.487136,0.313468,0.401721,0.00476,-2.570448,-7.328551,0.068993
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.792695,0.567227,0.734646,0.001401,-0.60117,-0.895496,0.037436
"case-counts, municipal-case-counts, nursing-homes",17.0,0.661139,0.417957,0.649879,0.001569,-1.222789,-1.230298,0.039608
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.675874,0.417957,0.676906,0.001461,-0.373652,-0.376422,0.038219
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.776337,0.492592,0.723589,0.001214,-0.54886,-0.553665,0.034847
"case-counts, hospital, icu, sewage",17.0,0.189637,0.0,0.029484,0.017722,-1.808906,-14.88362,0.133126
"hospital, icu, municipal-case-counts, sewage",17.0,0.20973,0.029854,0.072482,0.017783,-1.799223,-15.341401,0.133352
"ggd-positive-tests, hospital, icu, sewage",17.0,0.18877,0.0,0.029484,0.017722,-1.809452,-14.867367,0.133125
"hospital, icu, nursing-homes, sewage",17.0,-0.031829,0.0,0.007371,0.021233,-2.177703,-15.566205,0.145716
"case-counts, icu, municipal-case-counts, sewage",17.0,0.685518,0.537373,0.754302,0.003157,0.229401,-0.633044,0.056187
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.60804,0.522446,0.746931,0.003006,0.123047,-0.37213,0.054826
"case-counts, icu, nursing-homes, sewage",17.0,0.289886,0.238833,0.325554,0.009535,-0.700654,-3.930072,0.097646
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.69142,0.567227,0.777644,0.003113,0.259496,-0.564206,0.055798
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.291251,0.238833,0.325554,0.009554,-0.697001,-3.938172,0.097747
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.289692,0.238833,0.325554,0.009522,-0.691669,-3.878914,0.097582
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.718711,0.582154,0.719904,0.002988,-0.978335,-3.211837,0.054658
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.59902,0.462738,0.597053,0.002649,-0.630941,-1.516879,0.051464
"case-counts, hospital, nursing-homes, sewage",17.0,0.108809,0.059708,0.12285,0.009446,-1.642486,-5.876015,0.097189
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.725552,0.5523,0.705162,0.002968,-0.875394,-3.048868,0.054484
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.109886,0.074635,0.146192,0.009479,-1.640346,-5.903583,0.09736
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.107734,0.059708,0.12285,0.009427,-1.620018,-5.765269,0.097095
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.690713,0.462738,0.696562,0.001474,-0.980619,-0.985722,0.038386
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.597341,0.522446,0.73956,0.00195,-1.291299,-1.58068,0.044155
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.596276,0.447811,0.69042,0.00182,-0.824092,-0.926454,0.042656
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.66866,0.567227,0.783786,0.001695,-0.803176,-1.024034,0.041168
"case-counts, hospital, icu, municipal-case-counts",17.0,0.890347,0.746352,0.893123,0.00234,0.479051,-0.84117,0.048371
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.866336,0.716498,0.875924,0.00211,0.575371,-0.30293,0.045934
"case-counts, hospital, icu, nursing-homes",17.0,0.165261,0.14927,0.183047,0.009894,-5.026881,-20.555455,0.099466
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.891452,0.716498,0.877153,0.002241,0.482217,-0.763929,0.047344
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.148807,0.104489,0.152335,0.009908,-5.019042,-20.242761,0.09954
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.142041,0.134343,0.168305,0.009877,-4.974469,-19.874175,0.099385
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.73407,0.462738,0.675678,0.001321,-0.620288,-0.620371,0.036349
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.77584,0.5523,0.761673,0.001595,-0.542241,-1.031431,0.039932
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.716748,0.477665,0.716218,0.001439,-0.135729,-0.24804,0.037936
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.805021,0.567227,0.770273,0.00132,-0.03458,-0.3135,0.036327
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.730116,0.462738,0.675678,0.001344,-0.714301,-0.714377,0.036654
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.776799,0.582154,0.773958,0.001635,-0.659456,-1.208834,0.040432
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.709028,0.462738,0.711304,0.00151,-0.283513,-0.43862,0.038864
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.812897,0.582154,0.780101,0.001453,-0.326464,-0.773334,0.038114
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.719224,0.417957,0.676906,0.001376,-0.669497,-0.683073,0.037088
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.512844,0.417957,0.549142,0.009222,-0.326398,-4.656941,0.096032
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.517861,0.40303,0.527029,0.008691,-0.130668,-3.294753,0.093223
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.235254,0.283614,0.315726,0.012899,-1.26854,-8.267133,0.113575
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.470674,0.343322,0.458232,0.009136,-0.356037,-4.175862,0.095584
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.231447,0.238833,0.292384,0.012914,-1.255372,-8.140381,0.113642
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.222312,0.268687,0.308355,0.012877,-1.255416,-7.969786,0.113478
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.715712,0.537373,0.738331,0.001476,-0.775543,-0.890956,0.038422
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.70107,0.582154,0.767816,0.002788,-0.472104,-1.952887,0.052801
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.658322,0.447811,0.654793,0.002534,-0.403411,-1.345828,0.050341
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.708066,0.537373,0.73956,0.002756,-0.455576,-1.931142,0.052494
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.70601,0.5523,0.743245,0.001552,-1.02666,-1.187498,0.039399
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.346421,0.194051,0.299755,0.00482,-2.220606,-5.346989,0.069423
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.314576,0.194051,0.304669,0.004553,-1.967842,-4.228812,0.067475
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.35619,0.164197,0.276414,0.004794,-2.160686,-5.262063,0.06924
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.653711,0.507519,0.73096,0.00159,-0.9934,-1.026088,0.039876
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.862292,0.65679,0.843983,0.001162,0.039275,-0.258767,0.034093
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842251,0.582154,0.786243,0.002572,-0.139274,-1.99215,0.050717
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.822789,0.582154,0.793614,0.002321,0.087726,-1.196166,0.048178
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.839844,0.597081,0.794843,0.002556,-0.178451,-2.028696,0.050553
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.725563,0.492592,0.723589,0.001356,-0.461854,-0.499962,0.036823
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.724372,0.507519,0.728503,0.001399,-0.650368,-0.711411,0.037404
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.869559,0.626936,0.82187,0.00193,0.349108,-0.641106,0.043937
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.39369,0.223906,0.337839,0.007065,-1.283413,-5.706578,0.084054
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.390038,0.223906,0.337839,0.007022,-1.271556,-5.584035,0.083798
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.390406,0.223906,0.337839,0.007055,-1.264108,-5.592937,0.083994
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.700078,0.507519,0.73956,0.001728,-0.687087,-1.05984,0.041571
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.69792,0.522446,0.746931,0.001773,-0.818234,-1.246875,0.042111
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.840971,0.537373,0.754302,0.001551,-0.091133,-0.744942,0.039378
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.807253,0.5523,0.746931,0.002495,-0.249056,-1.879257,0.049954
