,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.960821,0.80606,0.923836,0.003051,0.885101,0.884092,0.055236
"case-counts, hospital, icu, sewage",17.0,0.914173,0.746352,0.898037,0.002834,0.776876,0.754265,0.053238
"hospital, icu, municipal-case-counts, sewage",17.0,0.931126,0.746352,0.898037,0.002255,0.848276,0.833326,0.04749
"ggd-positive-tests, hospital, icu, sewage",17.0,0.883218,0.671717,0.845211,0.004501,0.778187,0.749546,0.06709
"hospital, icu, nursing-homes, sewage",17.0,0.903181,0.791133,0.92015,0.002859,0.760598,0.760105,0.053467
"case-counts, icu, municipal-case-counts, sewage",17.0,0.947577,0.761279,0.905408,0.001672,0.891672,0.885804,0.040896
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.916973,0.731425,0.89558,0.003271,0.840732,0.817753,0.057191
"case-counts, icu, nursing-homes, sewage",17.0,0.935122,0.746352,0.902951,0.001952,0.853861,0.852825,0.044184
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.925184,0.820987,0.938578,0.003708,0.848537,0.830886,0.06089
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.94736,0.761279,0.905408,0.00174,0.895036,0.887922,0.041718
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.907487,0.761279,0.905408,0.00395,0.819094,0.819041,0.062847
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.944252,0.731425,0.890666,0.002009,0.869753,0.844702,0.044827
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.899838,0.716498,0.883295,0.004111,0.803251,0.744037,0.064121
"case-counts, hospital, nursing-homes, sewage",17.0,0.933838,0.746352,0.898037,0.002149,0.816545,0.809593,0.046353
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.915417,0.776206,0.912779,0.004239,0.837798,0.776705,0.06511
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.95133,0.746352,0.898037,0.001491,0.88703,0.886197,0.038607
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.887403,0.701571,0.87101,0.00417,0.786391,0.771094,0.064572
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.94334,0.731425,0.890666,0.003463,0.882889,0.834159,0.058849
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.945699,0.761279,0.905408,0.001671,0.890185,0.889486,0.04088
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.929268,0.746352,0.902951,0.002661,0.863295,0.856061,0.051587
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.936053,0.746352,0.898037,0.003261,0.86452,0.855123,0.057107
"case-counts, hospital, icu, municipal-case-counts",17.0,0.93504,0.761279,0.905408,0.002015,0.837878,0.834493,0.044888
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.926174,0.746352,0.898037,0.002544,0.841347,0.816697,0.050441
"case-counts, hospital, icu, nursing-homes",17.0,0.92724,0.746352,0.898037,0.002373,0.770047,0.768581,0.048714
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.947451,0.761279,0.905408,0.002086,0.897236,0.883921,0.045669
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.941946,0.746352,0.902951,0.00194,0.845966,0.835143,0.044046
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.926333,0.761279,0.905408,0.002516,0.857722,0.85423,0.05016
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.943913,0.731425,0.890666,0.002506,0.888111,0.871261,0.050058
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.911714,0.761279,0.905408,0.002642,0.811142,0.810022,0.051401
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.933457,0.731425,0.898037,0.002205,0.870639,0.868359,0.046952
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.954633,0.746352,0.898037,0.002195,0.901617,0.895733,0.046856
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.946948,0.731425,0.890666,0.00262,0.896355,0.85374,0.051189
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.925692,0.761279,0.905408,0.002228,0.821782,0.821096,0.047206
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.937336,0.746352,0.902951,0.001961,0.871779,0.867837,0.04428
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.948257,0.746352,0.898037,0.001849,0.898598,0.897751,0.042996
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.941378,0.731425,0.890666,0.002352,0.883372,0.879761,0.048495
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.94506,0.731425,0.890666,0.001793,0.871112,0.861072,0.042345
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.90537,0.731425,0.890666,0.003442,0.811028,0.777639,0.05867
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.940803,0.746352,0.898037,0.001894,0.831428,0.83132,0.043515
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.914113,0.731425,0.890666,0.003347,0.834583,0.805902,0.057853
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.951263,0.746352,0.898037,0.001507,0.88722,0.885171,0.038826
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.89484,0.731425,0.890666,0.003718,0.799899,0.794387,0.060976
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.943818,0.746352,0.898037,0.002392,0.889675,0.871524,0.048911
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.9429,0.761279,0.905408,0.001721,0.879442,0.879173,0.041482
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.943527,0.746352,0.902951,0.001907,0.890244,0.889972,0.043674
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.94712,0.761279,0.905408,0.002125,0.892865,0.892754,0.046098
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.926147,0.746352,0.898037,0.00345,0.857525,0.802041,0.058734
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.948311,0.761279,0.905408,0.001616,0.872253,0.870322,0.040202
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.905935,0.761279,0.905408,0.003252,0.812713,0.791187,0.057029
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912983,0.746352,0.898037,0.003238,0.833138,0.817382,0.0569
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.946886,0.746352,0.898037,0.002146,0.894468,0.887154,0.046327
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.944455,0.746352,0.898037,0.001928,0.888877,0.874991,0.04391
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.929741,0.761279,0.905408,0.002132,0.821468,0.821412,0.046173
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.940817,0.746352,0.902951,0.001773,0.869568,0.869519,0.042112
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.955229,0.761279,0.905408,0.001488,0.912284,0.909555,0.038572
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.936921,0.746352,0.898037,0.002115,0.877762,0.877697,0.045992
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.942486,0.731425,0.89558,0.00187,0.886113,0.881484,0.043241
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.937909,0.746352,0.898037,0.002276,0.876773,0.85496,0.047704
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.946524,0.761279,0.905408,0.001649,0.866758,0.866586,0.040613
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.927324,0.761279,0.905408,0.002316,0.852643,0.846074,0.048128
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.93415,0.761279,0.905408,0.002239,0.872465,0.86983,0.047316
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.949691,0.761279,0.905408,0.001683,0.901908,0.901174,0.041019
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.946801,0.761279,0.905408,0.001845,0.895138,0.88451,0.042957
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.945232,0.761279,0.905408,0.001659,0.885654,0.885155,0.040731
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.948781,0.761279,0.905408,0.001629,0.89761,0.894526,0.040364
