,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes, sewage",16.0,0.2901,0.241523,0.337535,0.0072,-2.266666,-9.42273,0.084851
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.810138,0.500298,0.657305,0.00173,0.37434,-0.354922,0.041592
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.646077,0.465794,0.571441,0.007465,-3.162742,-19.941611,0.086399
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.450566,0.293278,0.376026,0.007158,-4.097717,-18.862216,0.084604
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.860642,0.603807,0.783141,0.001728,0.661111,0.017101,0.041575
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.894443,0.621059,0.771298,0.001746,0.455644,-0.668261,0.041785
"case-counts, hospital, nursing-homes, sewage",16.0,0.3584,0.241523,0.371585,0.008073,-9.123153,-39.640451,0.089852
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.738756,0.483046,0.626217,0.002116,0.264596,-0.483873,0.046001
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.550256,0.345033,0.500381,0.008394,-8.894798,-45.922928,0.091617
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.451768,0.31053,0.46041,0.008142,-13.295977,-59.353503,0.09023
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.883486,0.586556,0.752052,0.00067,0.778728,0.74991,0.025876
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.883034,0.672814,0.809789,0.001378,0.568749,-0.080892,0.037115
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.821023,0.534801,0.663227,0.001671,-0.219203,-1.269247,0.040874
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.808455,0.517549,0.663227,0.001638,-0.041185,-0.923176,0.040473
"case-counts, hospital, icu, municipal-case-counts",16.0,0.86289,0.603807,0.78018,0.002114,0.699175,-0.065802,0.04598
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.864263,0.552052,0.70764,0.002113,0.525077,-0.640367,0.045965
"case-counts, hospital, icu, nursing-homes",16.0,0.248669,0.569304,0.63806,0.011581,-5.21411,-31.677944,0.107614
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.729587,0.379536,0.546274,0.003102,0.462671,-0.332941,0.055692
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.728596,0.724569,0.846799,0.012431,-4.351753,-45.731617,0.111493
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.595027,0.638311,0.728366,0.011766,-12.492464,-88.484852,0.10847
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.882983,0.586556,0.752052,0.000701,0.77956,0.75679,0.026467
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.829676,0.638311,0.799426,0.001948,0.470758,-0.42524,0.044139
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.731194,0.465794,0.584765,0.002312,-0.198732,-1.537437,0.048084
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.851024,0.621059,0.799426,0.002009,0.029302,-1.482423,0.044819
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.863202,0.552052,0.734287,0.000875,0.743958,0.738005,0.029583
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.867302,0.586556,0.752052,0.002747,0.16063,-2.202753,0.052407
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.760612,0.500298,0.643982,0.003056,-1.4998,-5.454012,0.055281
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.558174,0.327781,0.451527,0.003682,-0.558292,-2.563544,0.06068
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.888421,0.586556,0.752052,0.000642,0.78391,0.741533,0.025331
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.886538,0.655562,0.826073,0.004129,0.160439,-4.059578,0.064261
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.871745,0.672814,0.827554,0.003879,-0.006692,-4.156944,0.062281
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.530916,0.431291,0.593648,0.008983,-5.14985,-31.029795,0.094779
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.870675,0.638311,0.821632,0.004289,0.100691,-4.280402,0.06549
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.772135,0.603807,0.749091,0.00926,-5.178178,-39.651175,0.096229
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.701823,0.483046,0.635099,0.009042,-6.899556,-45.068241,0.095087
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.881984,0.621059,0.789063,0.000598,0.766625,0.745939,0.024444
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.831789,0.603807,0.771298,0.003816,-0.466952,-5.051198,0.061775
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.702641,0.465794,0.612893,0.003717,-1.014206,-5.032688,0.060967
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.848907,0.621059,0.796465,0.003999,-0.643703,-6.084199,0.063238
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.861531,0.586556,0.771298,0.000812,0.738084,0.696838,0.028495
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.873112,0.707317,0.860123,0.004308,-0.712812,-7.176372,0.065637
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.84491,0.655562,0.820151,0.00403,-1.786447,-9.328986,0.063481
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.831966,0.621059,0.811269,0.004455,-1.19098,-8.42569,0.066747
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.882,0.621059,0.789063,0.000541,0.741676,0.728962,0.023264
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.872581,0.603807,0.78018,0.000859,0.761312,0.709281,0.029301
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.538878,0.448543,0.562559,0.008215,-5.634213,-30.615279,0.090635
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.260836,0.293278,0.356781,0.007886,-5.544388,-22.750216,0.088803
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.551597,0.379536,0.463371,0.008376,-6.198944,-34.090858,0.091522
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.883872,0.638311,0.793504,0.000562,0.762319,0.744614,0.02371
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.852328,0.586556,0.756493,0.000844,0.718214,0.673261,0.029044
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.874722,0.603807,0.766856,0.001941,0.568946,-0.467149,0.044052
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.789286,0.638311,0.7787,0.006561,-2.789555,-18.860866,0.081001
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.646552,0.465794,0.60105,0.006267,-3.859836,-19.1122,0.079162
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.795096,0.638311,0.7787,0.006586,-3.362529,-21.385651,0.081157
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.895825,0.655562,0.794984,0.001671,0.370874,-0.754195,0.040875
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.881233,0.586556,0.757974,0.001853,0.419072,-0.765234,0.043045
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.877046,0.569304,0.755013,0.002096,0.387378,-1.040095,0.045785
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.882266,0.655562,0.823112,0.003866,-0.345805,-5.351792,0.062174
