,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, nursing-homes",206.0,0.928477,0.827104,0.959816,0.023019,0.860399,0.856497,0.151721
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.922447,0.825956,0.959175,0.024771,0.849864,0.844703,0.157387
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",206.0,0.742275,0.859048,0.962398,0.182895,0.523654,0.518197,0.427662
"case-counts, hospital, municipal-case-counts, nursing-homes",206.0,0.924143,0.836955,0.963955,0.019377,0.849371,0.848973,0.139203
"case-counts, ggd-positive-tests, hospital, nursing-homes",206.0,0.919002,0.836381,0.963676,0.021196,0.841563,0.840961,0.145589
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.916145,0.8272,0.960137,0.021252,0.832003,0.831267,0.145782
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.778768,0.852066,0.961116,0.17829,0.560067,0.552308,0.422244
"case-counts, hospital, icu, municipal-case-counts, sewage",206.0,0.954408,0.828252,0.955938,0.011569,0.888244,0.888243,0.107559
"case-counts, ggd-positive-tests, hospital, icu, sewage",206.0,0.951596,0.829686,0.956121,0.012111,0.885562,0.885531,0.11005
"case-counts, hospital, icu, nursing-homes, sewage",206.0,0.954226,0.722203,0.890525,0.013374,0.845096,0.845051,0.115644
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.947664,0.825669,0.954132,0.013255,0.868751,0.868694,0.115132
"hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.950641,0.714439,0.886989,0.014885,0.817897,0.81785,0.122004
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.951268,0.714439,0.884929,0.014629,0.822815,0.82265,0.12095
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.896108,0.868995,0.971737,0.041649,0.793371,0.790171,0.204081
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.962393,0.83093,0.95951,0.009625,0.923663,0.921882,0.098109
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.96214,0.831121,0.956982,0.009698,0.92297,0.921014,0.098481
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.954729,0.821079,0.95405,0.011928,0.909859,0.906497,0.109215
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.880768,0.873968,0.974242,0.039411,0.774907,0.773782,0.198523
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.957088,0.813045,0.948629,0.011035,0.892421,0.892279,0.105049
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.954485,0.813905,0.947808,0.011524,0.889893,0.889685,0.107349
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.952544,0.805585,0.945505,0.012162,0.880515,0.880077,0.11028
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.900455,0.856753,0.968136,0.038714,0.802464,0.799488,0.196758
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.865786,0.863352,0.970258,0.044656,0.749131,0.748026,0.211321
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.947335,0.780431,0.922554,0.013144,0.876932,0.876305,0.114648
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.94443,0.781005,0.921813,0.01378,0.874894,0.873988,0.117389
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.930884,0.777275,0.922138,0.017017,0.845794,0.844417,0.130448
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.8946,0.862204,0.970358,0.042535,0.790433,0.787166,0.206239
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.879564,0.866891,0.973206,0.039879,0.772786,0.771767,0.199697
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.929641,0.874924,0.975364,0.018189,0.861501,0.861233,0.134868
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.956803,0.783492,0.931003,0.01126,0.888106,0.887788,0.106115
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.9568,0.790091,0.933836,0.011228,0.889321,0.888856,0.105961
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.953103,0.783779,0.931519,0.012229,0.877095,0.876435,0.110583
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.939653,0.86909,0.974501,0.017981,0.882389,0.880611,0.134095
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.931462,0.865552,0.972974,0.01808,0.866243,0.865786,0.134464
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.924697,0.84212,0.965389,0.020139,0.853663,0.852485,0.141912
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.954374,0.840781,0.962332,0.011338,0.901396,0.900808,0.10648
