,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.748391,0.444457,0.701841,0.005812,0.556962,0.554293,0.076238
"hospital, municipal-case-counts, nursing-homes",17.0,0.662156,0.429641,0.683436,0.005105,0.176366,0.165793,0.07145
"ggd-positive-tests, hospital, nursing-homes",17.0,0.663641,0.429641,0.683436,0.006053,0.319422,0.265848,0.077804
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.8239,0.474087,0.703068,0.004573,0.676652,0.67238,0.067622
"case-counts, municipal-case-counts, nursing-homes",17.0,0.770881,0.370381,0.647853,0.003837,0.443518,0.388962,0.06194
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.744262,0.429641,0.68589,0.005131,0.458756,0.325916,0.07163
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77821,0.474087,0.69816,0.005846,0.596784,0.472906,0.076456
"case-counts, hospital, icu, sewage",17.0,0.702192,0.429641,0.683436,0.005604,0.446317,0.439633,0.074862
"hospital, icu, municipal-case-counts, sewage",17.0,0.691976,0.414826,0.679755,0.006648,0.459545,0.456014,0.081534
"ggd-positive-tests, hospital, icu, sewage",17.0,0.685366,0.414826,0.678528,0.007642,0.459704,0.441106,0.087417
"hospital, icu, nursing-homes, sewage",17.0,0.626548,0.414826,0.678528,0.006735,0.275393,0.250618,0.082066
"case-counts, icu, municipal-case-counts, sewage",17.0,0.723607,0.355565,0.631902,0.006763,0.520716,0.515519,0.082239
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.748759,0.444457,0.68589,0.006955,0.56063,0.533656,0.083398
"case-counts, icu, nursing-homes, sewage",17.0,0.70438,0.370381,0.66135,0.00574,0.409884,0.32223,0.07576
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.731863,0.429641,0.683436,0.009137,0.531543,0.51669,0.09559
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.689514,0.429641,0.684663,0.007193,0.456396,0.416139,0.084814
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.692225,0.414826,0.678528,0.008516,0.469304,0.367431,0.092284
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.738415,0.429641,0.682209,0.005807,0.53797,0.532884,0.076203
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.751712,0.429641,0.683436,0.006155,0.563445,0.542262,0.078457
"case-counts, hospital, nursing-homes, sewage",17.0,0.714596,0.429641,0.687117,0.005288,0.447509,0.41519,0.072721
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.749179,0.400011,0.676074,0.007354,0.560561,0.54486,0.085757
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.719541,0.414826,0.678528,0.006058,0.496396,0.46186,0.077836
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.709387,0.414826,0.678528,0.007121,0.491736,0.437105,0.084387
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.779262,0.414826,0.679755,0.007419,0.598465,0.586682,0.086135
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.755787,0.355565,0.657669,0.005855,0.567034,0.532818,0.076518
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.766573,0.429641,0.683436,0.006494,0.585466,0.491041,0.080582
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.748097,0.400011,0.676074,0.008444,0.557261,0.510621,0.091892
"case-counts, hospital, icu, municipal-case-counts",17.0,0.724972,0.503718,0.720246,0.004356,0.401831,0.401364,0.065998
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.72201,0.488902,0.726381,0.004774,0.452536,0.451841,0.069091
"case-counts, hospital, icu, nursing-homes",17.0,0.660532,0.414826,0.678528,0.004821,-0.264358,-0.281608,0.069431
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.715562,0.459272,0.69816,0.005541,0.481354,0.478901,0.074438
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.650467,0.414826,0.676074,0.004995,-0.018408,-0.023844,0.070677
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.632306,0.429641,0.683436,0.006088,0.195276,0.151178,0.078023
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.738821,0.414826,0.67362,0.005038,0.520632,0.518755,0.070982
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.720663,0.474087,0.712884,0.004136,0.040427,0.021518,0.064312
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.688718,0.444457,0.69816,0.005176,0.201599,0.100218,0.071946
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.681192,0.414826,0.67362,0.005734,0.350106,0.294577,0.075726
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.766365,0.488902,0.720246,0.004618,0.573607,0.572787,0.067953
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.723572,0.459272,0.695706,0.004223,0.334325,0.328014,0.064986
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.706193,0.429641,0.683436,0.005027,0.388427,0.357601,0.070902
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.709059,0.444457,0.688344,0.005519,0.45157,0.427674,0.07429
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.779122,0.400011,0.668712,0.004304,0.572366,0.524554,0.065607
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.707322,0.414826,0.677301,0.005618,0.463,0.460023,0.074953
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.712392,0.429641,0.689571,0.006262,0.490373,0.472144,0.079133
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.698364,0.429641,0.683436,0.004922,0.342517,0.320189,0.070158
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.697056,0.385196,0.672393,0.007418,0.479539,0.46949,0.086128
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.666305,0.414826,0.678528,0.006378,0.3781,0.355936,0.079865
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.670561,0.414826,0.678528,0.006978,0.407495,0.36543,0.083534
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.749775,0.429641,0.682209,0.006854,0.562155,0.546738,0.082789
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.739409,0.370381,0.644172,0.005289,0.521545,0.494273,0.072728
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.748324,0.429641,0.683436,0.005989,0.545476,0.464175,0.077386
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.731294,0.400011,0.674847,0.007744,0.534514,0.486458,0.088002
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.76928,0.459272,0.693252,0.005742,0.591564,0.581273,0.075776
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.728833,0.414826,0.678528,0.005289,0.498659,0.481699,0.072726
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.735872,0.429641,0.683436,0.005874,0.522118,0.466737,0.076643
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.729676,0.414826,0.678528,0.006724,0.527423,0.489345,0.082
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.778988,0.459272,0.694479,0.006093,0.606821,0.560768,0.078057
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.745165,0.503718,0.727608,0.004476,0.507614,0.507501,0.066901
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.711705,0.474087,0.704295,0.004226,0.199364,0.197136,0.06501
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.673111,0.444457,0.68589,0.005027,0.200174,0.17581,0.070904
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.667892,0.444457,0.688344,0.005687,0.325009,0.304375,0.07541
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.721884,0.414826,0.67362,0.004677,0.395855,0.358286,0.068392
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.749648,0.474087,0.705522,0.00436,0.50576,0.496779,0.06603
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.71814,0.429641,0.682209,0.006148,0.502408,0.493694,0.078406
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.710222,0.400011,0.67362,0.005118,0.434398,0.423456,0.071541
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.708627,0.429641,0.683436,0.00574,0.454096,0.414241,0.075762
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.70888,0.414826,0.678528,0.00636,0.483308,0.458595,0.079747
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.754344,0.429641,0.684663,0.005878,0.563858,0.524233,0.076671
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.746839,0.414826,0.679755,0.005598,0.546232,0.515751,0.07482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.706618,0.459272,0.700614,0.004768,0.373504,0.363427,0.069048
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.715012,0.429641,0.683436,0.005684,0.478498,0.459143,0.075391
