,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.871361,0.651814,0.826156,0.001305,0.759269,0.68459,0.036124
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.865021,0.636656,0.819991,0.001333,0.743516,0.62868,0.036517
"case-counts, hospital, icu, municipal-case-counts",17.0,0.892136,0.651814,0.826156,0.000961,0.776748,0.674065,0.031004
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.893967,0.682131,0.845885,0.001001,0.795098,0.706654,0.031646
"case-counts, hospital, icu, nursing-homes",17.0,0.892983,0.666973,0.838487,0.001008,0.790124,0.692035,0.031744
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.926782,0.651814,0.826156,0.000522,0.857923,0.847009,0.02284
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.909078,0.666973,0.832322,0.000568,0.81745,0.8174,0.023825
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.914147,0.651814,0.82369,0.000646,0.835278,0.834873,0.025425
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.928751,0.651814,0.829855,0.000502,0.853207,0.831442,0.022405
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.89954,0.682131,0.847118,0.000605,0.760558,0.757682,0.024597
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.917465,0.666973,0.834788,0.000553,0.838465,0.832192,0.023521
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.890218,0.651814,0.826156,0.00073,0.780973,0.768217,0.027011
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.911668,0.636656,0.818758,0.000616,0.830086,0.82464,0.024824
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.897728,0.651814,0.826156,0.00067,0.801316,0.800668,0.025878
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.900121,0.666973,0.838487,0.000809,0.808663,0.808657,0.028443
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.882201,0.636656,0.818758,0.000862,0.776445,0.764384,0.029368
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.877441,0.651814,0.826156,0.000859,0.763077,0.747349,0.029301
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.88231,0.621498,0.813826,0.00073,0.755768,0.751415,0.027013
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.892874,0.621498,0.813826,0.000757,0.795657,0.789819,0.027517
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.865291,0.636656,0.818758,0.000903,0.742253,0.742221,0.030045
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903256,0.636656,0.821224,0.000628,0.807642,0.801942,0.025058
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884338,0.636656,0.821224,0.000798,0.76868,0.745161,0.028253
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.879745,0.651814,0.826156,0.00095,0.772766,0.746559,0.03082
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.914084,0.69729,0.853284,0.00053,0.811617,0.806683,0.023023
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879955,0.651814,0.826156,0.00078,0.742879,0.721762,0.027922
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.889881,0.651814,0.826156,0.000805,0.788559,0.769255,0.028371
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.8858,0.651814,0.826156,0.000871,0.769161,0.716308,0.029508
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.897728,0.636656,0.821224,0.000682,0.799016,0.790437,0.026122
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.875768,0.651814,0.826156,0.000915,0.7608,0.733993,0.030247
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.876622,0.651814,0.826156,0.001031,0.768416,0.742929,0.032108
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.872222,0.651814,0.826156,0.001048,0.758006,0.713836,0.032373
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.872087,0.651814,0.826156,0.001023,0.752906,0.699328,0.031986
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.921458,0.636656,0.818758,0.000602,0.847197,0.821026,0.024538
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.900825,0.636656,0.818758,0.000648,0.794871,0.780519,0.025463
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.917289,0.651814,0.82369,0.000656,0.841418,0.823442,0.025609
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.905299,0.636656,0.818758,0.000641,0.818073,0.817555,0.025325
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.911011,0.651814,0.826156,0.000551,0.819339,0.819225,0.023467
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.900532,0.651814,0.826156,0.00069,0.809659,0.806684,0.026273
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.901931,0.621498,0.813826,0.000616,0.803853,0.803316,0.024819
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89537,0.651814,0.826156,0.00065,0.785913,0.783531,0.025504
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.890476,0.651814,0.826156,0.000762,0.791122,0.788193,0.027601
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890769,0.651814,0.826156,0.000773,0.786929,0.766913,0.027808
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884673,0.651814,0.826156,0.000781,0.76673,0.745175,0.027949
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.883402,0.651814,0.826156,0.000851,0.776514,0.756916,0.029176
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.914352,0.651814,0.826156,0.000557,0.832237,0.830493,0.023608
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897264,0.651814,0.826156,0.000683,0.798792,0.792182,0.026125
