,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes, sewage",17.0,0.897503,0.761279,0.914008,0.003021,0.761478,0.759983,0.054961
"case-counts, icu, municipal-case-counts, sewage",17.0,0.940212,0.761279,0.905408,0.001883,0.875829,0.870426,0.04339
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.910388,0.746352,0.898037,0.00346,0.828196,0.803986,0.058818
"case-counts, icu, nursing-homes, sewage",17.0,0.928339,0.761279,0.905408,0.002154,0.838122,0.836546,0.046407
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.922692,0.820987,0.938578,0.003725,0.84588,0.826136,0.061036
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.943272,0.761279,0.905408,0.001866,0.886585,0.879194,0.043194
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.906675,0.761279,0.905408,0.003746,0.820104,0.819462,0.061203
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.940607,0.731425,0.890666,0.002076,0.866478,0.844352,0.045559
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.898882,0.701571,0.872239,0.004187,0.803843,0.748248,0.064708
"case-counts, hospital, nursing-homes, sewage",17.0,0.934115,0.746352,0.898037,0.002102,0.827853,0.821239,0.045849
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.911433,0.776206,0.912779,0.004341,0.830353,0.775936,0.065883
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.944715,0.746352,0.898037,0.001663,0.882079,0.881966,0.040774
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.882465,0.671717,0.840297,0.004395,0.77798,0.764128,0.066291
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.94334,0.731425,0.890666,0.003463,0.882889,0.834159,0.058849
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.945699,0.761279,0.905408,0.001671,0.890185,0.889486,0.04088
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.929268,0.746352,0.902951,0.002661,0.863295,0.856061,0.051587
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.936053,0.746352,0.898037,0.003261,0.86452,0.855123,0.057107
"case-counts, hospital, icu, municipal-case-counts",17.0,0.934893,0.761279,0.905408,0.002,0.843893,0.84074,0.044724
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.914855,0.746352,0.898037,0.002883,0.821194,0.797764,0.053696
"case-counts, hospital, icu, nursing-homes",17.0,0.919199,0.746352,0.898037,0.002536,0.772516,0.767999,0.050355
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.930637,0.761279,0.905408,0.002652,0.865849,0.85606,0.051496
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.924299,0.746352,0.902951,0.002437,0.81512,0.801121,0.049363
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.915856,0.731425,0.900494,0.002947,0.838608,0.83505,0.054283
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.933927,0.731425,0.890666,0.00282,0.870767,0.853376,0.053101
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.904943,0.761279,0.905408,0.002863,0.798941,0.796891,0.053509
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.926732,0.731425,0.898037,0.002357,0.856253,0.854062,0.048549
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.950643,0.746352,0.898037,0.002289,0.895871,0.889791,0.047841
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.945088,0.731425,0.890666,0.002746,0.892362,0.85059,0.052405
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.927443,0.761279,0.905408,0.002171,0.830648,0.830061,0.046589
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.934022,0.746352,0.902951,0.002072,0.866922,0.863554,0.045523
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.941894,0.746352,0.898037,0.002151,0.885887,0.885553,0.046379
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.941378,0.731425,0.890666,0.002352,0.883372,0.879761,0.048495
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.941636,0.731425,0.890666,0.00189,0.866251,0.855923,0.043477
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.901569,0.731425,0.890666,0.003533,0.804366,0.774041,0.059435
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.932199,0.746352,0.898037,0.00206,0.829055,0.828952,0.045385
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.904378,0.731425,0.890666,0.003613,0.816955,0.795284,0.060107
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.943885,0.746352,0.898037,0.001707,0.877655,0.875957,0.041313
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.888046,0.716498,0.888209,0.003905,0.787267,0.783507,0.062494
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.940796,0.746352,0.898037,0.002487,0.88427,0.865946,0.049871
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.936112,0.761279,0.905408,0.001917,0.863575,0.863347,0.04378
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.941198,0.746352,0.902951,0.001937,0.885569,0.884809,0.044008
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.947492,0.761279,0.905408,0.002054,0.894512,0.894413,0.045322
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.92296,0.731425,0.890666,0.003563,0.851821,0.800854,0.059688
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.948095,0.761279,0.905408,0.001613,0.875431,0.873255,0.040161
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.906702,0.761279,0.905408,0.003247,0.815361,0.794257,0.056984
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.907632,0.731425,0.890666,0.003403,0.82347,0.811075,0.058332
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.946886,0.746352,0.898037,0.002146,0.894468,0.887154,0.046327
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.938189,0.746352,0.898037,0.002171,0.87714,0.861173,0.04659
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.924037,0.761279,0.905408,0.002275,0.817317,0.816678,0.047697
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.92653,0.761279,0.905408,0.002191,0.837855,0.837443,0.046807
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.945839,0.761279,0.905408,0.0018,0.894251,0.891443,0.042422
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.926225,0.731425,0.89558,0.002424,0.857094,0.856922,0.049231
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.941387,0.731425,0.89558,0.001928,0.884907,0.880636,0.043909
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.930776,0.746352,0.898037,0.002478,0.863397,0.844186,0.04978
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.938566,0.761279,0.905408,0.001853,0.854928,0.854812,0.043042
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.921254,0.761279,0.905408,0.002516,0.842707,0.837376,0.050161
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.924908,0.746352,0.898037,0.002544,0.85505,0.852779,0.050439
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.947446,0.761279,0.905408,0.001742,0.897585,0.896874,0.041739
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.943733,0.761279,0.905408,0.00196,0.889957,0.880584,0.044269
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.934886,0.761279,0.905408,0.001972,0.865049,0.86453,0.044411
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.942236,0.761279,0.905408,0.001848,0.885338,0.882188,0.042986
