,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.009016,-0.069027,-0.16585,0.002001,-3.829634,-3.942743,0.044732
"hospital, nursing-homes, sewage",17.0,0.439834,0.360474,0.455468,0.002876,0.113733,0.041418,0.053627
"case-counts, municipal-case-counts, sewage",17.0,0.086552,-0.053688,-0.136145,0.001641,-9.077793,-9.080428,0.040503
"case-counts, ggd-positive-tests, sewage",17.0,-0.072702,-0.069027,-0.136145,0.001771,-13.416645,-13.591883,0.042079
"case-counts, nursing-homes, sewage",17.0,0.469574,0.253098,0.440616,0.001304,-0.695315,-0.695773,0.036109
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.388335,0.207081,0.293331,0.001365,-10.727506,-10.858699,0.03695
"municipal-case-counts, nursing-homes, sewage",17.0,0.404115,0.268438,0.404723,0.001436,-1.474627,-1.602257,0.037894
"ggd-positive-tests, nursing-homes, sewage",17.0,0.581968,0.329795,0.487648,0.001051,-0.693233,-0.71408,0.032412
"case-counts, hospital, icu",17.0,-0.483571,-0.176402,-0.254963,0.006982,-1.500008,-2.097726,0.083559
"hospital, icu, municipal-case-counts",17.0,-0.594213,-0.237759,-0.32056,0.007029,-1.8799,-2.639702,0.083841
"ggd-positive-tests, hospital, icu",17.0,-0.551202,-0.299116,-0.396059,0.007246,-1.558813,-2.065154,0.085122
"hospital, icu, nursing-homes",17.0,0.084962,-0.099705,-0.146047,0.013077,-0.074544,-0.149711,0.114354
"case-counts, icu, municipal-case-counts",17.0,0.066919,-0.053688,-0.068073,0.001946,-6.767292,-7.860103,0.044112
"case-counts, ggd-positive-tests, icu",17.0,-0.119601,-0.084366,-0.142334,0.002501,-3.912023,-4.540732,0.050009
"case-counts, icu, nursing-homes",17.0,0.169195,0.145723,0.190603,0.002039,-3.900682,-5.032545,0.045158
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.074072,-0.053688,-0.063122,0.002113,-11.099045,-13.334574,0.045964
"icu, municipal-case-counts, nursing-homes",17.0,0.528327,0.375813,0.490123,0.001372,-8.239194,-9.418303,0.037041
"ggd-positive-tests, icu, nursing-homes",17.0,0.229687,0.115045,0.120055,0.002025,-11.265653,-15.719324,0.045004
"case-counts, hospital, municipal-case-counts",17.0,0.189213,-0.023009,-0.009901,0.001929,-7.332644,-9.397007,0.043926
"case-counts, ggd-positive-tests, hospital",17.0,-0.21147,-0.099705,-0.179464,0.002902,-4.147437,-5.252191,0.053871
"case-counts, hospital, nursing-homes",17.0,0.070557,0.099705,0.107679,0.002758,-1.960145,-2.820699,0.052513
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.113846,-0.053688,-0.076736,0.002011,-9.155419,-11.687823,0.044847
"hospital, municipal-case-counts, nursing-homes",17.0,0.479175,0.345134,0.402247,0.001589,-0.506263,-0.815099,0.03986
"ggd-positive-tests, hospital, nursing-homes",17.0,0.150215,-0.084366,-0.068073,0.002775,-1.411916,-2.222079,0.052677
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.360309,0.115045,0.107679,0.001711,-13.237053,-16.644667,0.04137
"case-counts, municipal-case-counts, nursing-homes",17.0,0.437916,0.130384,0.280954,0.001473,-2.42623,-2.979556,0.038382
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.318582,0.207081,0.375018,0.00183,-4.543673,-6.157763,0.042779
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.641031,0.375813,0.579236,0.0014,-6.122394,-8.1464,0.037419
"case-counts, hospital, icu, sewage",17.0,-0.504375,-0.176402,-0.272291,0.003296,-3.887305,-3.93521,0.057407
"hospital, icu, municipal-case-counts, sewage",17.0,-0.345885,-0.191741,-0.268578,0.002514,-5.283398,-5.28874,0.050136
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.367749,-0.084366,-0.175751,0.003208,-3.174274,-3.319033,0.056638
"hospital, icu, nursing-homes, sewage",17.0,-0.069965,-0.130384,-0.163374,0.002837,-1.609106,-1.613206,0.053266
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.107974,-0.191741,-0.227734,0.001853,-9.610211,-9.617213,0.043051
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.227361,-0.161063,-0.247537,0.002193,-6.3396,-6.418548,0.046828
"case-counts, icu, nursing-homes, sewage",17.0,0.075312,-0.191741,-0.21907,0.001733,-5.879427,-5.930775,0.041634
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.086274,-0.053688,-0.092826,0.001977,-6.050905,-6.126568,0.044461
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.099022,-0.069027,-0.120055,0.001779,-4.60252,-4.739479,0.042181
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.028253,-0.099705,-0.089113,0.001795,-8.035594,-8.037049,0.042369
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.154536,0.115045,0.18194,0.001567,-13.31372,-13.513972,0.039589
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.088948,-0.161063,-0.238873,0.001989,-7.411487,-7.827448,0.044603
"case-counts, hospital, nursing-homes, sewage",17.0,0.280526,0.299116,0.367592,0.001658,-2.243955,-2.449597,0.040713
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.02918,-0.191741,-0.285905,0.001798,-10.497635,-11.283921,0.042406
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.415462,0.283777,0.362642,0.001315,-2.009974,-2.010003,0.036257
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.083385,-0.023009,0.013615,0.002044,-2.452006,-2.563689,0.045216
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.230679,-0.00767,0.050745,0.001526,-16.041997,-16.551221,0.039061
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.374148,0.191741,0.300757,0.001357,-3.946422,-3.976216,0.036834
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.279571,0.145723,0.230209,0.001551,-4.363546,-4.647755,0.039381
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.460042,0.268438,0.346552,0.001256,-4.386049,-4.444801,0.035442
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.144183,-0.099705,-0.146047,0.002674,-4.629869,-5.921408,0.051714
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.271816,-0.099705,-0.184415,0.003268,-3.143004,-3.836294,0.057165
"case-counts, hospital, icu, nursing-homes",17.0,-0.296467,-0.283777,-0.365117,0.0036,-3.301213,-4.488875,0.060003
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.316516,-0.161063,-0.230209,0.002964,-5.222234,-6.504781,0.05444
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.027015,-0.00767,0.001238,0.002605,-4.630904,-6.519758,0.051043
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.119041,-0.22242,-0.29952,0.003328,-2.082604,-2.757017,0.057692
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.122871,-0.084366,-0.11758,0.001898,-10.545607,-12.795924,0.043564
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.515226,0.268438,0.492598,0.001406,-8.563743,-9.922699,0.037495
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.358771,0.145723,0.228972,0.001817,-9.32046,-12.68203,0.042624
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.319266,0.130384,0.16585,0.001803,-19.238585,-24.64034,0.042463
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.200909,0.084366,0.141096,0.0019,-10.386436,-13.283503,0.043586
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.343599,0.237759,0.309421,0.001702,-3.073531,-3.935985,0.041257
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.172111,0.145723,0.190603,0.002123,-4.028155,-5.487966,0.046081
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.353577,0.176402,0.277241,0.001731,-3.654772,-4.841975,0.04161
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.514134,0.329795,0.538393,0.001528,-7.109653,-9.18783,0.039093
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.250147,-0.268438,-0.361404,0.002073,-9.574042,-9.793894,0.045533
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.217833,-0.069027,-0.155948,0.002538,-4.145374,-4.431644,0.050382
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.043975,-0.053688,-0.068073,0.001949,-6.017701,-6.230041,0.044142
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.092351,-0.023009,-0.086638,0.002026,-6.818323,-7.227535,0.045016
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.325946,0.130384,0.183177,0.001405,-7.679275,-7.719515,0.037483
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.002804,-0.038348,-0.110154,0.002075,-3.581223,-3.764382,0.045558
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.011575,-0.084366,-0.102728,0.001828,-9.056999,-9.497773,0.042751
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.239669,0.069027,0.075499,0.001493,-7.500279,-7.52109,0.038634
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.075504,-0.038348,-0.070548,0.001883,-8.891795,-9.173836,0.043397
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.390866,0.22242,0.297044,0.001364,-9.214594,-9.381203,0.036926
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.052824,-0.207081,-0.35274,0.001791,-11.17647,-12.202742,0.042319
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.347638,0.237759,0.342839,0.001422,-4.853018,-5.039903,0.037711
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.028481,0.115045,0.147284,0.001934,-5.633082,-6.131791,0.043978
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.299091,0.253098,0.313134,0.001522,-5.404098,-5.7951,0.039015
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.362029,0.207081,0.331699,0.001414,-6.313549,-6.604018,0.037605
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.081557,-0.084366,-0.125006,0.002389,-5.855544,-7.356285,0.048874
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.261254,0.038348,0.054458,0.001902,-7.20011,-9.632435,0.043616
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.163608,-0.130384,-0.191841,0.002803,-4.808993,-6.421917,0.052944
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.106434,-0.038348,-0.068073,0.002075,-8.783411,-11.514443,0.045551
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.398525,0.22242,0.26734,0.001714,-12.017669,-15.556459,0.041397
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.308828,0.176402,0.225259,0.001783,-6.055078,-7.863318,0.042227
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.021509,-0.053688,-0.105203,0.001917,-9.586266,-10.58019,0.043779
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.224715,0.130384,0.232685,0.00153,-10.042397,-10.314107,0.039114
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.035662,-0.115045,-0.18194,0.001942,-7.592611,-8.182867,0.044069
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.074471,-0.176402,-0.236398,0.00179,-9.59206,-10.511035,0.042303
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.278702,0.00767,0.024754,0.001501,-12.70571,-13.248151,0.038741
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.216335,0.207081,0.246299,0.001635,-6.951252,-7.555156,0.04043
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.235416,0.176402,0.199267,0.001902,-10.37383,-13.591814,0.04361
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.08374,-0.084366,-0.146047,0.001789,-10.323381,-11.436131,0.042299
