,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",16.0,0.826698,0.712768,0.860123,0.004642,0.679225,0.648167,0.068133
"ggd-positive-tests, nursing-homes",16.0,0.820635,0.712768,0.854201,0.004256,0.654609,0.627631,0.065239
"hospital, icu, sewage",16.0,-0.610485,-0.523842,-0.680992,0.120081,-12.7811,-103.178487,0.346528
"case-counts, icu, sewage",16.0,-0.33192,-0.266215,-0.3553,0.091402,-3.469703,-20.213998,0.302327
"icu, municipal-case-counts, sewage",16.0,-0.339301,-0.266215,-0.3553,0.091349,-3.41681,-19.659325,0.302241
"ggd-positive-tests, icu, sewage",16.0,-0.347036,-0.266215,-0.3553,0.091387,-3.356325,-19.06898,0.302302
"icu, nursing-homes, sewage",16.0,-0.253595,-0.111638,-0.201337,0.094073,-3.33166,-21.655672,0.306713
"case-counts, hospital, sewage",16.0,-0.438226,-0.437966,-0.510744,0.083389,-5.850143,-31.44103,0.288771
"hospital, municipal-case-counts, sewage",16.0,-0.450812,-0.437966,-0.510744,0.083282,-5.613287,-29.536465,0.288585
"ggd-positive-tests, hospital, sewage",16.0,-0.458596,-0.437966,-0.510744,0.083257,-5.386211,-27.874417,0.288543
"hospital, nursing-homes, sewage",16.0,-0.163863,-0.077288,-0.14212,0.087605,-6.006551,-42.90029,0.295981
"case-counts, municipal-case-counts, sewage",16.0,0.79095,0.712768,0.866044,0.005337,0.569726,0.462843,0.073058
"case-counts, ggd-positive-tests, sewage",16.0,0.803483,0.678418,0.837916,0.005485,0.602897,0.466371,0.07406
"case-counts, nursing-homes, sewage",16.0,0.686492,0.644068,0.747611,0.019179,0.467559,-0.021671,0.138489
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.664382,0.575367,0.74317,0.007625,0.288538,0.190213,0.08732
"municipal-case-counts, nursing-homes, sewage",16.0,0.684747,0.661243,0.789063,0.022958,0.426262,-0.738636,0.151518
"ggd-positive-tests, nursing-homes, sewage",16.0,0.716142,0.609717,0.777219,0.022933,0.489629,-0.649701,0.151437
"case-counts, hospital, icu",16.0,-0.654747,-0.558192,-0.660266,0.110274,-9.906594,-67.918037,0.332075
"hospital, icu, municipal-case-counts",16.0,-0.662755,-0.558192,-0.660266,0.110407,-10.973897,-76.636778,0.332276
"ggd-positive-tests, hospital, icu",16.0,-0.654747,-0.558192,-0.660266,0.110274,-9.906594,-67.918037,0.332075
"hospital, icu, nursing-homes",16.0,0.117715,0.111638,0.219102,0.11845,-22.831365,-269.899494,0.344166
"case-counts, icu, municipal-case-counts",16.0,0.78382,0.712768,0.866044,0.005335,0.547664,0.447573,0.073039
"case-counts, ggd-positive-tests, icu",16.0,0.794068,0.661243,0.831995,0.005223,0.562033,0.444779,0.072273
"case-counts, icu, nursing-homes",16.0,0.652335,0.626892,0.723924,0.016802,0.404578,-0.017986,0.129621
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.651506,0.575367,0.746131,0.007473,0.224586,0.14001,0.086446
"icu, municipal-case-counts, nursing-homes",16.0,0.692026,0.644068,0.771298,0.020277,0.406883,-0.783409,0.142399
"ggd-positive-tests, icu, nursing-homes",16.0,0.718431,0.609717,0.777219,0.020146,0.468364,-0.686676,0.141937
"case-counts, hospital, municipal-case-counts",16.0,0.791046,0.712768,0.866044,0.005347,0.570608,0.463422,0.073122
"case-counts, ggd-positive-tests, hospital",16.0,0.800758,0.661243,0.831995,0.005479,0.595004,0.461001,0.07402
"case-counts, hospital, nursing-homes",16.0,0.707901,0.644068,0.747611,0.016865,0.493623,-0.015134,0.129865
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.667628,0.575367,0.74317,0.00764,0.301428,0.200635,0.087407
"hospital, municipal-case-counts, nursing-homes",16.0,0.704237,0.661243,0.789063,0.020581,0.425891,-0.842446,0.143461
"ggd-positive-tests, hospital, nursing-homes",16.0,0.723664,0.592542,0.771298,0.020503,0.47567,-0.737806,0.143189
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.846738,0.729943,0.871966,0.004613,0.712659,0.633842,0.06792
"case-counts, municipal-case-counts, nursing-homes",16.0,0.879762,0.764293,0.914898,0.002902,0.767471,0.74473,0.053871
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.880553,0.747118,0.901574,0.002535,0.748516,0.736328,0.050348
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.889205,0.764293,0.898614,0.00245,0.764231,0.741511,0.049499
"case-counts, hospital, icu, sewage",16.0,-0.73659,-0.626892,-0.799426,0.099384,-9.772095,-57.053587,0.315252
"hospital, icu, municipal-case-counts, sewage",16.0,-0.738042,-0.626892,-0.799426,0.099294,-9.445061,-54.569528,0.31511
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.731397,-0.626892,-0.799426,0.099223,-8.838087,-50.371672,0.314998
"hospital, icu, nursing-homes, sewage",16.0,-0.509659,-0.145989,-0.220582,0.10803,-12.906951,-99.207517,0.328679
"case-counts, icu, municipal-case-counts, sewage",16.0,0.755038,0.506666,0.718003,0.028482,-3.973043,-21.628942,0.168767
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.587537,0.403616,0.587726,0.030863,-4.60801,-22.289349,0.175679
"case-counts, icu, nursing-homes, sewage",16.0,0.39381,0.231864,0.304966,0.052767,-1.196721,-11.189718,0.22971
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.605161,0.420791,0.60401,0.027169,-4.614619,-19.850727,0.164831
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.387637,0.214689,0.302005,0.052902,-1.235843,-11.354508,0.230004
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.341678,0.180339,0.263514,0.053788,-1.443439,-11.978872,0.231923
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.677246,0.506666,0.718003,0.030756,-2.286675,-14.978305,0.175374
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.564691,0.403616,0.583285,0.033133,-2.813883,-16.220618,0.182025
"case-counts, hospital, nursing-homes, sewage",16.0,0.410555,0.28339,0.336055,0.051345,-1.632105,-14.036055,0.226595
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.623309,0.420791,0.649903,0.02892,-3.432936,-17.329785,0.170058
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.392489,0.249039,0.316809,0.051453,-1.706947,-14.140459,0.226833
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.340645,0.266215,0.349379,0.052339,-1.997556,-15.070849,0.228777
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.810067,0.729943,0.860123,0.004092,0.615911,0.601329,0.063969
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.811348,0.712768,0.845319,0.007615,0.643133,0.36593,0.087265
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.808613,0.695593,0.836436,0.007497,0.640518,0.389555,0.086583
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.825219,0.644068,0.821632,0.006708,0.646862,0.347523,0.081905
"case-counts, hospital, icu, municipal-case-counts",16.0,0.249996,0.197514,0.290162,0.04086,-15.529915,-67.687234,0.202139
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.041478,0.180339,0.152483,0.044224,-8.634084,-36.452325,0.210295
"case-counts, hospital, icu, nursing-homes",16.0,0.352431,0.334915,0.386389,0.075377,-3.284613,-33.747906,0.274549
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.037821,0.094463,0.134718,0.040409,-5.778653,-21.97815,0.20102
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.368684,0.334915,0.386389,0.075649,-3.419449,-35.656473,0.275043
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.261369,0.28339,0.303486,0.076476,-3.790121,-35.123443,0.276544
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.803155,0.729943,0.860123,0.004103,0.591244,0.580815,0.064052
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.81546,0.695593,0.821632,0.006572,0.631518,0.375318,0.081071
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.796329,0.661243,0.789063,0.006523,0.592186,0.376602,0.080762
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.825316,0.644068,0.821632,0.005812,0.608936,0.336663,0.076237
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.809115,0.729943,0.860123,0.004088,0.612234,0.598329,0.063937
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.81493,0.712768,0.845319,0.007517,0.648947,0.36924,0.086701
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.801849,0.678418,0.812749,0.007369,0.62408,0.380127,0.085841
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.826327,0.626892,0.805347,0.006575,0.644591,0.345381,0.081085
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.896675,0.798644,0.919339,0.002491,0.793118,0.761949,0.049909
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.473664,-0.455141,-0.537392,0.082341,-5.746348,-29.466418,0.286951
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.481099,-0.455141,-0.537392,0.082384,-5.519994,-27.87266,0.287027
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.335247,-0.266215,-0.322731,0.085227,-5.770109,-34.503755,0.291937
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.478444,-0.455141,-0.537392,0.082375,-5.657451,-28.798914,0.28701
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.35827,-0.266215,-0.322731,0.085047,-5.443203,-31.508164,0.291627
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.36011,-0.266215,-0.322731,0.085042,-5.404657,-31.191032,0.29162
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.739864,0.626892,0.796465,0.00778,0.373561,0.007233,0.088205
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.702175,0.644068,0.786102,0.021124,0.406639,-0.998705,0.14534
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.726051,0.575367,0.768337,0.021588,0.465319,-0.955682,0.146927
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.721161,0.609717,0.777219,0.022608,0.430077,-1.248003,0.150361
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.751839,0.626892,0.796465,0.00797,0.431845,0.051577,0.089276
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.712759,0.609717,0.774258,0.021744,0.427578,-1.058504,0.14746
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.722742,0.592542,0.771298,0.022161,0.459368,-1.003538,0.148866
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.710043,0.592542,0.768337,0.023124,0.406155,-1.308034,0.152065
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.888663,0.764293,0.898614,0.00252,0.759237,0.728357,0.050198
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.743316,0.644068,0.805347,0.007798,0.388364,0.019206,0.088307
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.708946,0.644068,0.786102,0.020212,0.392644,-1.086781,0.142169
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.726498,0.575367,0.768337,0.020644,0.442966,-1.039018,0.143679
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.728433,0.626892,0.786102,0.021692,0.415716,-1.356704,0.147283
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.880538,0.747118,0.88677,0.002572,0.729414,0.706067,0.05071
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.8879,0.764293,0.898614,0.00252,0.756065,0.726105,0.0502
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.634173,0.403616,0.605491,0.03127,-4.988689,-25.05427,0.176833
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.398631,0.249039,0.316809,0.050091,-2.048198,-15.958634,0.223811
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.342279,0.249039,0.324211,0.050954,-2.400581,-17.079672,0.225729
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.351649,0.214689,0.310888,0.050959,-2.397798,-17.279736,0.225741
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.789487,0.661243,0.823112,0.009261,0.540427,-0.02499,0.096235
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.784841,0.661243,0.823112,0.010219,0.561439,-0.010581,0.10109
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.791902,0.661243,0.823112,0.009269,0.547325,-0.020237,0.096278
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.73039,0.575367,0.759454,0.022133,0.41723,-1.422316,0.148771
