,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.846059,0.636816,0.810584,0.001505,0.69246,0.680973,0.038796
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849247,0.636816,0.810584,0.001366,0.629997,0.615457,0.036955
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.840941,0.636816,0.810584,0.001383,0.612652,0.612448,0.037193
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856225,0.636816,0.810584,0.00127,0.667714,0.666515,0.035631
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.831212,0.636816,0.810584,0.00171,0.67625,0.670468,0.041358
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.818755,0.621832,0.803204,0.001712,0.623917,0.610959,0.041376
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.813636,0.636816,0.810584,0.001727,0.617995,0.615626,0.041563
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.836734,0.636816,0.810584,0.001522,0.669565,0.669079,0.039018
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848271,0.636816,0.810584,0.001563,0.712068,0.709843,0.039533
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.83926,0.636816,0.810584,0.001864,0.700735,0.679697,0.043171
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.826844,0.621832,0.801973,0.001679,0.662014,0.661541,0.04098
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.806094,0.621832,0.803204,0.00195,0.629569,0.627488,0.044159
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.824452,0.636816,0.810584,0.00188,0.667946,0.652392,0.043357
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.83614,0.636816,0.810584,0.001893,0.696546,0.683537,0.043514
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.831454,0.621832,0.801973,0.002073,0.691146,0.686022,0.045525
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.841165,0.636816,0.810584,0.001486,0.673407,0.667729,0.038548
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840047,0.636816,0.810584,0.001439,0.62757,0.616926,0.037931
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.825723,0.636816,0.810584,0.001521,0.590712,0.589271,0.038996
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841587,0.636816,0.810584,0.001395,0.639588,0.639052,0.037348
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845706,0.636816,0.810584,0.001445,0.687335,0.685202,0.038012
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.821679,0.636816,0.810584,0.001739,0.653436,0.653123,0.041699
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.828225,0.636816,0.810584,0.001863,0.67928,0.672295,0.043164
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.836803,0.636816,0.810584,0.001489,0.660075,0.659672,0.038589
