,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.784334,0.54024,0.753873,0.001598,0.458485,-0.048066,0.039977
"hospital, icu, sewage",17.0,-0.608548,-0.54024,-0.683544,0.009306,-4.373101,-9.792266,0.096469
"case-counts, icu, sewage",17.0,0.461335,-0.068481,-0.091304,0.002458,-0.911128,-1.679615,0.049582
"icu, municipal-case-counts, sewage",17.0,0.517325,-0.022827,0.0,0.002288,-0.282455,-0.707201,0.047828
"ggd-positive-tests, icu, sewage",17.0,0.616276,0.114135,0.188777,0.002274,-0.183172,-0.999764,0.047689
"icu, nursing-homes, sewage",17.0,-0.687187,-0.525022,-0.662569,0.008478,-2.543207,-3.395344,0.092078
"case-counts, hospital, sewage",17.0,-0.551081,-0.403278,-0.494768,0.005746,-10.707686,-19.717242,0.075802
"hospital, municipal-case-counts, sewage",17.0,-0.594366,-0.46415,-0.544121,0.005848,-11.187594,-20.630736,0.076472
"ggd-positive-tests, hospital, sewage",17.0,-0.533577,-0.418496,-0.499703,0.00574,-11.707366,-22.192786,0.075764
"hospital, nursing-homes, sewage",17.0,-0.67326,-0.46415,-0.59841,0.007353,-5.417444,-9.598996,0.08575
"case-counts, municipal-case-counts, sewage",17.0,0.795769,0.525022,0.752639,0.001023,0.496977,0.346582,0.031979
"case-counts, ggd-positive-tests, sewage",17.0,0.820404,0.631549,0.810629,0.000789,0.51451,0.44818,0.028094
"case-counts, nursing-homes, sewage",17.0,0.267401,0.281534,0.445414,0.002499,-1.007996,-1.008148,0.049991
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.819268,0.479368,0.706987,0.00086,0.616137,0.549976,0.029334
"municipal-case-counts, nursing-homes, sewage",17.0,0.253524,0.281534,0.449116,0.002743,-0.818364,-0.838236,0.052375
"ggd-positive-tests, nursing-homes, sewage",17.0,0.303223,0.327188,0.479962,0.002352,-0.999124,-1.01163,0.048498
"case-counts, hospital, icu",17.0,0.795227,0.342406,0.405932,0.000895,0.214724,0.124264,0.029918
"hospital, icu, municipal-case-counts",17.0,0.781009,0.296752,0.37015,0.000907,0.482706,0.447263,0.030114
"ggd-positive-tests, hospital, icu",17.0,0.8372,0.494586,0.634191,0.000753,0.578872,0.500714,0.027445
"hospital, icu, nursing-homes",17.0,-0.237592,-0.327188,-0.389892,0.003613,-4.146941,-4.588743,0.060105
"case-counts, icu, municipal-case-counts",17.0,0.857944,0.570676,0.756341,0.001115,0.687003,0.388203,0.033394
"case-counts, ggd-positive-tests, icu",17.0,0.860623,0.677203,0.845177,0.000965,0.673993,0.431107,0.031068
"case-counts, icu, nursing-homes",17.0,0.673805,0.494586,0.677375,0.001697,-0.071214,-0.562874,0.041196
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.862608,0.601113,0.783485,0.001158,0.736859,0.510547,0.034023
"icu, municipal-case-counts, nursing-homes",17.0,0.784061,0.54024,0.741535,0.00178,0.536436,0.051153,0.042195
"ggd-positive-tests, icu, nursing-homes",17.0,0.760105,0.448932,0.588539,0.001414,0.40221,0.074695,0.037598
"case-counts, hospital, municipal-case-counts",17.0,0.829842,0.555458,0.752639,0.000938,0.609333,0.454291,0.03063
"case-counts, ggd-positive-tests, hospital",17.0,0.833221,0.616331,0.797057,0.000759,0.563178,0.489669,0.027544
"case-counts, hospital, nursing-homes",17.0,0.74825,0.570676,0.766211,0.001023,0.317122,0.258505,0.031979
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.845531,0.509804,0.721793,0.000832,0.689241,0.603843,0.02884
"hospital, municipal-case-counts, nursing-homes",17.0,0.719297,0.570676,0.766211,0.00125,0.318246,0.200679,0.03535
"ggd-positive-tests, hospital, nursing-homes",17.0,0.767142,0.616331,0.789654,0.000901,0.350009,0.331171,0.03002
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.838975,0.585894,0.787187,0.001322,0.680649,0.388353,0.036355
"case-counts, municipal-case-counts, nursing-homes",17.0,0.829452,0.555458,0.757575,0.001365,0.592232,0.166611,0.03694
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.827031,0.54024,0.742768,0.00114,0.533048,0.206651,0.03377
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.850872,0.509804,0.724261,0.001519,0.698047,0.267539,0.038977
"case-counts, hospital, icu, sewage",17.0,-0.176067,-0.23588,-0.281314,0.004654,-7.346963,-13.140257,0.068223
"hospital, icu, municipal-case-counts, sewage",17.0,-0.21928,-0.327188,-0.373852,0.004739,-7.284623,-12.819175,0.068841
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.120945,-0.205444,-0.220856,0.004678,-8.05368,-15.29036,0.068397
"hospital, icu, nursing-homes, sewage",17.0,-0.692777,-0.54024,-0.655166,0.007038,-5.151246,-8.355049,0.083891
"case-counts, icu, municipal-case-counts, sewage",17.0,0.826236,0.555458,0.761276,0.000803,0.541214,0.453295,0.028341
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.867473,0.661985,0.835306,0.000592,0.581516,0.542969,0.024322
"case-counts, icu, nursing-homes, sewage",17.0,0.466293,0.403278,0.613216,0.001695,-1.289542,-1.290079,0.041172
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.857718,0.54024,0.755107,0.000623,0.682235,0.651939,0.024969
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.431419,0.433714,0.608281,0.001815,-1.149686,-1.153271,0.042607
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.478797,0.479368,0.694649,0.00168,-1.309728,-1.338117,0.040986
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.782792,0.433714,0.553992,0.000883,0.293106,0.244625,0.02971
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.807091,0.494586,0.690947,0.00086,0.389648,0.295714,0.029329
"case-counts, hospital, nursing-homes, sewage",17.0,0.136876,0.266316,0.439245,0.002712,-4.488959,-5.522671,0.05208
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.810463,0.433714,0.553992,0.00083,0.543911,0.486127,0.028814
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.032841,0.038045,0.080199,0.002963,-5.654106,-7.108283,0.054431
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.172552,0.190225,0.309693,0.002871,-5.660188,-7.843188,0.053578
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.821082,0.585894,0.779784,0.000979,0.592722,0.435379,0.031297
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.779317,0.585894,0.773614,0.001076,0.431678,0.272682,0.032795
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.802737,0.601113,0.781017,0.00091,0.437682,0.322563,0.030167
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.825406,0.54024,0.755107,0.000917,0.607017,0.479439,0.030284
"case-counts, hospital, icu, municipal-case-counts",17.0,0.845193,0.555458,0.761276,0.000754,0.613425,0.520237,0.02745
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.87812,0.707639,0.874789,0.000569,0.625815,0.575265,0.023851
"case-counts, hospital, icu, nursing-homes",17.0,0.815576,0.570676,0.767445,0.000763,0.330233,0.301998,0.027614
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.868718,0.54024,0.755107,0.000614,0.71807,0.675182,0.024778
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.814613,0.631549,0.799525,0.000805,0.421436,0.352961,0.028369
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.834444,0.631549,0.798291,0.000669,0.42795,0.423437,0.025874
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.858625,0.616331,0.801993,0.001138,0.711281,0.442688,0.033739
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.835637,0.585894,0.771147,0.001225,0.579029,0.195752,0.034996
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.840365,0.570676,0.767445,0.001012,0.553138,0.277246,0.031812
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.873813,0.570676,0.766211,0.001203,0.741281,0.40714,0.034686
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.825143,0.585894,0.774848,0.000976,0.60262,0.439255,0.031235
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.793465,0.570676,0.766211,0.001043,0.4673,0.296919,0.032301
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.812649,0.601113,0.783485,0.000886,0.47125,0.350441,0.029772
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.842635,0.555458,0.760042,0.000869,0.651469,0.518403,0.029486
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.835246,0.509804,0.723027,0.001266,0.626202,0.275224,0.035586
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.780935,0.372842,0.447882,0.000967,0.22036,0.100728,0.031105
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.830105,0.46415,0.59841,0.000869,0.388652,0.222546,0.029484
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.049716,-0.007609,0.011105,0.002895,-6.99245,-8.897454,0.053808
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.819307,0.38806,0.509574,0.000833,0.542115,0.455177,0.02886
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.013341,-0.038045,-0.04195,0.002971,-6.867197,-8.70575,0.05451
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.113764,0.068481,0.125851,0.002894,-7.060596,-9.48095,0.053797
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.838205,0.585894,0.776082,0.000843,0.615267,0.490041,0.029029
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.79162,0.570676,0.766211,0.000986,0.436515,0.30035,0.031399
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.81336,0.570676,0.767445,0.000843,0.419673,0.324239,0.029026
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.838167,0.585894,0.773614,0.00079,0.613003,0.51889,0.028105
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.831732,0.494586,0.719326,0.000705,0.579812,0.548231,0.026558
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.750402,0.555458,0.761276,0.000973,0.331479,0.3049,0.031196
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.78714,0.585894,0.771147,0.000811,0.39099,0.38861,0.02848
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.772547,0.585894,0.772381,0.000859,0.350792,0.349222,0.029307
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.827947,0.570676,0.769913,0.000979,0.588244,0.400988,0.031293
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.845768,0.616331,0.789654,0.000832,0.632612,0.496652,0.028849
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.806126,0.570676,0.766211,0.000946,0.488245,0.350031,0.030754
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.829506,0.601113,0.787187,0.000793,0.486274,0.389851,0.028152
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.849171,0.555458,0.761276,0.000758,0.652559,0.559388,0.027536
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.862307,0.555458,0.757575,0.00107,0.68783,0.392288,0.032708
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.837637,0.54024,0.755107,0.000958,0.620397,0.431314,0.030956
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.84663,0.555458,0.760042,0.000624,0.594997,0.579952,0.024982
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.802764,0.570676,0.767445,0.000767,0.351608,0.348078,0.027688
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.824272,0.601113,0.77855,0.000696,0.400944,0.40094,0.026383
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.820496,0.555458,0.761276,0.000702,0.428005,0.427712,0.026498
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835656,0.570676,0.768679,0.000898,0.592686,0.430293,0.02997
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.794757,0.555458,0.760042,0.000879,0.480341,0.420218,0.029645
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.843428,0.555458,0.761276,0.00088,0.621123,0.457585,0.029673
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.820722,0.555458,0.761276,0.000749,0.511662,0.472234,0.027373
