,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.706071,0.408947,0.560198,0.00193,-0.13608,-0.164597,0.04393
"case-counts, ggd-positive-tests, sewage",17.0,0.716669,0.423818,0.611795,0.001844,0.143817,0.135275,0.042938
"case-counts, nursing-homes, sewage",17.0,0.671806,0.468431,0.683049,0.002537,-0.569503,-0.918643,0.05037
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.809877,0.587397,0.7887,0.001352,0.33911,0.31901,0.036773
"municipal-case-counts, nursing-homes, sewage",17.0,0.75914,0.587397,0.776415,0.002323,-0.533702,-1.040096,0.0482
"ggd-positive-tests, nursing-homes, sewage",17.0,0.714746,0.498172,0.710076,0.002388,-0.228927,-0.583002,0.04887
"case-counts, hospital, icu",17.0,0.300469,0.230498,0.388208,0.012072,-2.916058,-12.35229,0.109874
"hospital, icu, municipal-case-counts",17.0,0.359538,0.245368,0.412778,0.012289,-3.087174,-14.223153,0.110855
"ggd-positive-tests, hospital, icu",17.0,0.338279,0.260239,0.444719,0.012187,-2.745342,-12.412693,0.110393
"hospital, icu, nursing-homes",17.0,-0.004968,0.052048,0.125308,0.016016,-7.794746,-32.245472,0.126556
"case-counts, icu, municipal-case-counts",17.0,0.83435,0.661751,0.840297,0.001414,-0.193583,-0.193872,0.0376
"case-counts, ggd-positive-tests, icu",17.0,0.746548,0.468431,0.656022,0.001674,0.048675,0.046513,0.040919
"case-counts, icu, nursing-homes",17.0,0.38758,0.245368,0.346438,0.005459,-7.115542,-12.867254,0.073885
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.87764,0.736105,0.882067,0.001066,0.316413,0.314619,0.032644
"icu, municipal-case-counts, nursing-homes",17.0,0.403759,0.364335,0.444719,0.005471,-7.317979,-13.405423,0.073966
"ggd-positive-tests, icu, nursing-homes",17.0,0.521212,0.364335,0.461918,0.005315,-5.128157,-10.497132,0.072906
"case-counts, hospital, municipal-case-counts",17.0,0.815272,0.661751,0.840297,0.001468,-0.18022,-0.180474,0.038319
"case-counts, ggd-positive-tests, hospital",17.0,0.713347,0.438689,0.604424,0.00184,-0.029159,-0.029167,0.042891
"case-counts, hospital, nursing-homes",17.0,0.243892,0.171014,0.270271,0.005591,-10.013342,-16.453481,0.074775
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.848666,0.736105,0.882067,0.001185,0.26555,0.265485,0.034423
"hospital, municipal-case-counts, nursing-homes",17.0,0.23985,0.185885,0.255529,0.005571,-11.050244,-18.003388,0.074639
"ggd-positive-tests, hospital, nursing-homes",17.0,0.349183,0.230498,0.398036,0.00552,-7.358534,-13.033268,0.074298
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.81009,0.542785,0.724818,0.00178,0.358605,0.125698,0.042192
"case-counts, municipal-case-counts, nursing-homes",17.0,0.785819,0.557655,0.749388,0.00165,-0.361962,-0.390399,0.040625
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.764828,0.498172,0.717447,0.001647,0.049663,0.014048,0.040589
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86359,0.661751,0.830469,0.001335,0.123861,0.026129,0.036537
"case-counts, hospital, icu, sewage",17.0,0.652513,0.542785,0.710076,0.010091,-0.062634,-3.924966,0.100455
"hospital, icu, municipal-case-counts, sewage",17.0,0.665791,0.527914,0.707619,0.010163,-0.052479,-4.097095,0.100814
"ggd-positive-tests, hospital, icu, sewage",17.0,0.657277,0.527914,0.707619,0.010098,-0.058546,-3.974233,0.100487
"hospital, icu, nursing-homes, sewage",17.0,0.410412,0.364335,0.520886,0.014513,-3.005137,-17.633111,0.120468
"case-counts, icu, municipal-case-counts, sewage",17.0,0.684482,0.572526,0.783786,0.00287,-0.092654,-0.576524,0.053576
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.641051,0.542785,0.756759,0.002952,0.015855,-0.27181,0.054335
"case-counts, icu, nursing-homes, sewage",17.0,0.430491,0.334593,0.437348,0.006616,-2.624811,-6.848293,0.081339
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.723673,0.602268,0.793614,0.002791,0.197705,-0.250045,0.052827
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.436067,0.319722,0.429977,0.006695,-2.776313,-7.336038,0.081826
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.4808,0.304852,0.425063,0.006654,-2.272539,-6.568967,0.081572
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.81214,0.557655,0.773958,0.001987,0.424741,0.10722,0.044572
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.747912,0.513043,0.742017,0.002208,0.37126,0.176,0.046992
"case-counts, hospital, nursing-homes, sewage",17.0,0.661863,0.45356,0.658479,0.005072,-1.735631,-5.185213,0.071216
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.826637,0.572526,0.786243,0.001944,0.519067,0.211385,0.044095
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.663178,0.432848,0.64659,0.005271,-1.166569,-4.250875,0.072605
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.663557,0.45356,0.658479,0.005254,-1.034725,-3.952776,0.072487
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.752328,0.498172,0.722361,0.00174,0.12502,0.067226,0.041711
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.740997,0.522403,0.760911,0.001879,-0.676678,-0.714801,0.043343
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.716466,0.513043,0.707619,0.001873,-0.221005,-0.239062,0.043277
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.797252,0.572526,0.776415,0.001525,-0.079967,-0.100466,0.039053
"case-counts, hospital, icu, municipal-case-counts",17.0,0.901301,0.676622,0.855039,0.002547,-0.57702,-1.944913,0.050468
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.903025,0.691493,0.86241,0.002508,-0.207282,-1.45617,0.050079
"case-counts, hospital, icu, nursing-homes",17.0,-0.155632,0.007435,-0.012285,0.008988,-11.776603,-24.836713,0.094807
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.907912,0.750976,0.901723,0.002091,0.313917,-0.470453,0.045723
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.186906,-0.007435,-0.02457,0.009092,-15.295471,-32.778427,0.095352
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.059219,0.09666,0.132679,0.009023,-11.054114,-24.723649,0.094991
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.778634,0.557655,0.724818,0.001592,0.067467,0.02645,0.039901
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.872395,0.587397,0.783786,0.001665,-0.854737,-1.044118,0.040801
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.860642,0.64688,0.823098,0.001557,-0.339285,-0.502165,0.039462
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.894249,0.64688,0.818184,0.001454,-0.37042,-0.517243,0.038132
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.7633,0.557655,0.724818,0.00165,0.032343,0.000802,0.040626
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.852237,0.587397,0.783786,0.001771,-0.999395,-1.220324,0.042084
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.842652,0.602268,0.796071,0.001659,-0.450816,-0.634086,0.040725
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.876471,0.63201,0.800985,0.001485,-0.281057,-0.433862,0.038535
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.788886,0.542785,0.751845,0.001624,0.068579,-0.019721,0.040293
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.714113,0.661751,0.800985,0.006278,0.309202,-1.26617,0.079236
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.715066,0.661751,0.800985,0.006287,0.316373,-1.24742,0.079288
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.600875,0.364335,0.513515,0.009199,-0.86727,-6.181594,0.095911
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.711722,0.617139,0.783786,0.005939,0.379481,-0.811077,0.077067
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.633471,0.394077,0.557741,0.009416,-0.813281,-6.579641,0.097036
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.623801,0.379206,0.538085,0.009311,-0.737712,-6.067544,0.096493
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.779209,0.572526,0.759216,0.001514,0.11657,0.114182,0.03891
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.781735,0.63201,0.800985,0.002278,-0.430234,-0.97702,0.047725
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.80247,0.617139,0.796071,0.00218,-0.180552,-0.704878,0.046695
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.807599,0.63201,0.798528,0.002127,-0.100352,-0.595368,0.046125
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.766372,0.542785,0.734646,0.001574,0.125501,0.120339,0.039678
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.795315,0.542785,0.76413,0.002233,-0.462579,-1.023944,0.04725
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.806847,0.527914,0.761673,0.002169,-0.180698,-0.712785,0.046576
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.813032,0.542785,0.76413,0.002136,-0.106288,-0.628354,0.046216
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.767916,0.542785,0.754302,0.00161,-0.042972,-0.051567,0.040125
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.886954,0.736105,0.909094,0.001191,0.189356,0.122878,0.034515
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.613778,0.438689,0.592139,0.004223,-4.248635,-7.625411,0.064987
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.653557,0.45356,0.648651,0.004158,-3.258151,-6.357815,0.064481
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.65712,0.438689,0.628995,0.004092,-2.937366,-5.795459,0.063972
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.820479,0.602268,0.786243,0.001466,-0.225628,-0.22567,0.038293
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.806888,0.602268,0.786243,0.001505,-0.208299,-0.20936,0.038797
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.873685,0.587397,0.7887,0.001737,0.410109,-0.000292,0.041675
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.685648,0.513043,0.66585,0.00478,-2.348074,-6.140959,0.069136
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.691077,0.498172,0.673221,0.004773,-1.889574,-5.34134,0.069088
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.704858,0.468431,0.660936,0.004848,-1.651571,-5.103821,0.069625
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826523,0.572526,0.781329,0.001563,-0.164118,-0.274708,0.039533
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.811157,0.542785,0.773958,0.001655,-0.21738,-0.349386,0.04068
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.902418,0.721234,0.899266,0.001522,-0.215312,-0.495208,0.039016
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851413,0.617139,0.803442,0.002019,-0.072679,-0.641863,0.044931
