,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",196.0,0.928585,0.735425,0.892637,0.020236,0.760212,0.760069,0.142253
"hospital, icu, nursing-homes",196.0,0.896507,0.608293,0.788661,0.02705,0.67697,0.67697,0.164469
"case-counts, icu, municipal-case-counts",196.0,0.853605,0.856851,0.963644,0.078677,0.706706,0.701922,0.280494
"case-counts, icu, nursing-homes",196.0,0.928732,0.702136,0.857774,0.020087,0.859059,0.850821,0.141727
"icu, municipal-case-counts, nursing-homes",196.0,0.922483,0.689684,0.851925,0.022511,0.848502,0.838036,0.150038
"case-counts, hospital, municipal-case-counts",196.0,0.836726,0.861607,0.968103,0.069036,0.694802,0.693378,0.262746
"case-counts, hospital, nursing-homes",196.0,0.947046,0.720313,0.878168,0.016154,0.81079,0.810788,0.127097
"hospital, municipal-case-counts, nursing-homes",196.0,0.946069,0.716297,0.878059,0.016419,0.806939,0.806927,0.128138
"case-counts, municipal-case-counts, nursing-homes",196.0,0.87122,0.860444,0.969164,0.067947,0.736206,0.731758,0.260666
"case-counts, hospital, icu, sewage",196.0,0.959215,0.770722,0.920586,0.012673,0.860166,0.86016,0.112573
"hospital, icu, municipal-case-counts, sewage",196.0,0.954963,0.760577,0.915936,0.014341,0.833532,0.8335,0.119754
"hospital, icu, nursing-homes, sewage",196.0,0.916722,0.633761,0.814391,0.023459,0.706818,0.706434,0.153164
"case-counts, icu, municipal-case-counts, sewage",196.0,0.941705,0.873232,0.97471,0.018379,0.885806,0.884134,0.135571
"case-counts, icu, nursing-homes, sewage",196.0,0.954746,0.73532,0.902268,0.012134,0.904867,0.900783,0.110155
"icu, municipal-case-counts, nursing-homes, sewage",196.0,0.951862,0.721158,0.894333,0.013085,0.897334,0.891193,0.114391
"case-counts, hospital, municipal-case-counts, sewage",196.0,0.935595,0.861712,0.969596,0.01664,0.868199,0.868193,0.128998
"case-counts, hospital, nursing-homes, sewage",196.0,0.956405,0.734897,0.900051,0.013247,0.855141,0.854678,0.115097
"hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.950182,0.731515,0.897191,0.015331,0.824057,0.82319,0.12382
"case-counts, municipal-case-counts, nursing-homes, sewage",196.0,0.939902,0.845015,0.963001,0.019271,0.882272,0.879569,0.138822
"case-counts, hospital, icu, municipal-case-counts",196.0,0.92068,0.815636,0.954127,0.02105,0.842561,0.842314,0.145085
"case-counts, hospital, icu, nursing-homes",196.0,0.937293,0.716086,0.870421,0.017593,0.804065,0.803885,0.132637
"hospital, icu, municipal-case-counts, nursing-homes",196.0,0.935218,0.711542,0.868942,0.018066,0.798646,0.798373,0.134409
"case-counts, icu, municipal-case-counts, nursing-homes",196.0,0.932184,0.828423,0.960383,0.022356,0.867594,0.863647,0.149519
"case-counts, hospital, municipal-case-counts, nursing-homes",196.0,0.925601,0.822717,0.956684,0.019894,0.852927,0.852387,0.141045
"case-counts, hospital, icu, municipal-case-counts, sewage",196.0,0.957169,0.834976,0.958457,0.011292,0.896467,0.896456,0.106266
"case-counts, hospital, icu, nursing-homes, sewage",196.0,0.951588,0.7238,0.887992,0.014368,0.841821,0.84147,0.119865
"hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.947583,0.723166,0.887703,0.015847,0.817742,0.817286,0.125885
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.96318,0.830326,0.959801,0.009862,0.925509,0.923399,0.099306
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.960291,0.82166,0.953359,0.010624,0.901787,0.901607,0.103074
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",196.0,0.944185,0.762162,0.906936,0.01445,0.870357,0.869423,0.12021
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.956418,0.781079,0.92892,0.011719,0.890163,0.889464,0.108253
