,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,0.450362,0.146903,0.221962,0.001358,-0.845748,-1.090666,0.036848
"ggd-positive-tests, hospital, icu",17.0,0.473056,0.224221,0.277763,0.001128,-1.878113,-1.953633,0.033583
"hospital, icu, nursing-homes",17.0,0.032351,-0.023195,-0.01116,0.002568,-1.100014,-1.128088,0.050674
"case-counts, icu, municipal-case-counts",17.0,0.667544,0.069586,0.136401,0.001135,0.001641,-0.430533,0.033692
"case-counts, ggd-positive-tests, icu",17.0,0.684102,0.146903,0.225682,0.001202,-0.564453,-1.462086,0.034676
"case-counts, icu, nursing-homes",17.0,0.418154,0.085049,0.119041,0.001654,-1.352254,-2.20439,0.040667
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.697298,0.255148,0.347203,0.001174,0.080062,-0.481303,0.034265
"icu, municipal-case-counts, nursing-homes",17.0,0.517827,0.085049,0.119041,0.001463,-0.10359,-0.317692,0.038253
"ggd-positive-tests, icu, nursing-homes",17.0,0.596604,0.100513,0.145081,0.001511,-0.535707,-1.541023,0.03887
"case-counts, hospital, municipal-case-counts",17.0,0.521281,0.224221,0.288923,0.001131,-0.284779,-0.287037,0.033636
"case-counts, ggd-positive-tests, hospital",17.0,0.686143,0.347929,0.453844,0.00083,-0.350919,-0.491098,0.028808
"case-counts, hospital, nursing-homes",17.0,0.554883,0.286075,0.353403,0.000991,-2.084704,-2.101489,0.031485
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.525026,0.255148,0.310003,0.001136,-0.233673,-0.235064,0.03371
"hospital, municipal-case-counts, nursing-homes",17.0,0.444717,0.13144,0.197162,0.001317,-0.450094,-0.456424,0.036287
"ggd-positive-tests, hospital, nursing-homes",17.0,0.589984,0.301538,0.380684,0.000948,-1.077908,-1.136385,0.030782
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.666265,0.301538,0.360843,0.001089,0.157146,-0.114545,0.033007
"case-counts, municipal-case-counts, nursing-homes",17.0,0.595551,0.085049,0.171122,0.001236,-0.046497,-0.321781,0.03515
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.641664,0.023195,0.094241,0.001214,-0.561003,-1.279793,0.034849
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656718,0.162367,0.270323,0.001231,0.093712,-0.335915,0.035087
"case-counts, hospital, icu, sewage",17.0,0.242835,0.085049,0.111601,0.001705,-1.663184,-1.92047,0.041289
"hospital, icu, municipal-case-counts, sewage",17.0,0.293062,0.162367,0.203362,0.001901,-0.893619,-1.215653,0.0436
"ggd-positive-tests, hospital, icu, sewage",17.0,0.244082,0.085049,0.128961,0.001681,-1.643374,-1.857352,0.041001
"hospital, icu, nursing-homes, sewage",17.0,0.051458,0.007732,0.01364,0.002737,-0.936624,-1.019335,0.052314
"case-counts, icu, municipal-case-counts, sewage",17.0,0.589943,0.069586,0.111601,0.001118,-0.216482,-0.425044,0.033441
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.655607,0.100513,0.141361,0.001142,-0.568357,-1.215726,0.0338
"case-counts, icu, nursing-homes, sewage",17.0,0.409307,0.193294,0.221962,0.001504,-0.828038,-1.109214,0.038781
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.667785,0.255148,0.318683,0.001061,-0.015115,-0.362748,0.032568
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.465768,0.13144,0.186002,0.001445,-0.228897,-0.315256,0.038017
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.507219,0.208757,0.265362,0.001365,-0.480773,-0.804884,0.036945
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.545302,0.270611,0.364563,0.001077,-0.625474,-0.729929,0.032816
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.711343,0.286075,0.368283,0.000769,-1.307178,-1.307903,0.027738
"case-counts, hospital, nursing-homes, sewage",17.0,0.270004,0.069586,0.069441,0.001516,-1.7173,-1.777173,0.03894
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.551124,0.317002,0.391844,0.001036,-0.510284,-0.54956,0.032182
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.324688,0.069586,0.112841,0.001685,-0.697555,-0.779026,0.041052
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.308543,0.054122,0.076881,0.001449,-1.52736,-1.570374,0.03807
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.724168,0.255148,0.343483,0.000908,0.084438,-0.238334,0.030135
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.55131,0.100513,0.168642,0.001215,-0.223194,-0.403892,0.034853
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.64106,0.100513,0.159962,0.001133,-0.450385,-0.975931,0.033659
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.629905,0.224221,0.332323,0.001113,-0.054706,-0.336224,0.033363
"case-counts, hospital, icu, municipal-case-counts",17.0,0.641903,0.286075,0.336043,0.000834,-0.422406,-0.428799,0.028875
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.747238,0.286075,0.373244,0.000777,-0.660294,-0.885091,0.027868
"case-counts, hospital, icu, nursing-homes",17.0,0.375223,0.13144,0.186002,0.001279,-2.084695,-2.157348,0.035759
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.621494,0.270611,0.352163,0.000892,-0.359918,-0.393706,0.029864
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.41911,0.038659,0.084321,0.001372,-0.507614,-0.507947,0.037039
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.482691,0.100513,0.161202,0.001121,-1.32415,-1.377862,0.03348
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.702313,0.208757,0.292643,0.001076,0.013008,-0.48318,0.032795
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.596681,0.085049,0.109121,0.001295,-0.137465,-0.548058,0.035984
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.585993,0.038659,0.070681,0.00145,-0.732574,-1.706375,0.038079
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.649623,0.146903,0.221962,0.001271,-0.027749,-0.569708,0.035656
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.615906,0.255148,0.319923,0.000936,-0.159948,-0.208406,0.030589
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.586567,0.224221,0.308763,0.000955,-0.323282,-0.332756,0.030907
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.690986,0.224221,0.286443,0.000835,-0.700414,-0.866394,0.028898
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.565932,0.224221,0.308763,0.001025,-0.329526,-0.366245,0.03201
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.669801,0.085049,0.189722,0.001116,-0.013655,-0.439775,0.033403
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.553071,0.224221,0.297603,0.001024,-0.74013,-0.801286,0.032001
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.646453,0.270611,0.342243,0.000852,-1.403385,-1.405251,0.029194
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.279631,0.162367,0.217002,0.001551,-1.24279,-1.242907,0.039379
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.544023,0.255148,0.331083,0.001028,-0.684671,-0.714844,0.032069
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.303876,0.054122,0.090521,0.00174,-0.644403,-0.664944,0.041715
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.319679,0.17783,0.231882,0.001482,-1.085968,-1.086107,0.038496
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.702271,0.17783,0.264122,0.001021,-0.039841,-0.483386,0.031949
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.540477,0.085049,0.119041,0.001262,-0.283025,-0.50808,0.035525
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.567674,0.115976,0.151281,0.001282,-0.610615,-1.13631,0.035811
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.597466,0.162367,0.192202,0.001194,-0.184911,-0.504594,0.03456
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.630453,0.270611,0.327363,0.000872,-0.243107,-0.265181,0.029538
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.481789,0.13144,0.158721,0.001183,-0.507666,-0.509332,0.0344
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.622683,0.208757,0.274043,0.000917,-0.995475,-1.102041,0.030285
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.474783,0.085049,0.112841,0.001208,-0.524415,-0.537438,0.034749
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.659123,0.162367,0.261642,0.001048,-0.079909,-0.406357,0.032375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.657673,0.239684,0.301323,0.000873,-0.288942,-0.404319,0.029545
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.581554,0.054122,0.081841,0.000997,-0.518605,-0.603779,0.031571
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.661738,0.146903,0.161202,0.000955,-1.210766,-1.561167,0.030904
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.573977,0.100513,0.155001,0.001041,-0.497698,-0.622538,0.032263
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.657551,0.069586,0.142601,0.001195,-0.147718,-0.704844,0.034569
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.631131,0.193294,0.269083,0.000921,-0.256202,-0.35315,0.030349
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.6854,0.347929,0.431524,0.000783,-0.423135,-0.474685,0.027987
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.519136,0.13144,0.169882,0.001097,-0.516335,-0.535582,0.033125
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.565326,0.193294,0.241802,0.001006,-1.036581,-1.133028,0.031722
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.515633,0.069586,0.111601,0.0011,-0.584382,-0.610052,0.033161
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.636618,0.100513,0.142601,0.001146,-0.151813,-0.552617,0.033852
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.631365,0.286075,0.376964,0.000898,-0.411082,-0.491659,0.02997
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.588836,0.115976,0.188482,0.001057,-0.493269,-0.696922,0.032514
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.575505,0.069586,0.104161,0.001028,-0.599757,-0.728549,0.03207
