,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.750436,0.385196,0.647853,0.007598,0.560904,0.554908,0.087164
"case-counts, ggd-positive-tests, sewage",17.0,0.770186,0.459272,0.695706,0.007958,0.585854,0.557946,0.089207
"case-counts, nursing-homes, sewage",17.0,0.721119,0.400011,0.676074,0.006667,0.500251,0.413212,0.08165
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.752667,0.414826,0.678528,0.011075,0.541833,0.534287,0.10524
"municipal-case-counts, nursing-homes, sewage",17.0,0.68616,0.400011,0.676074,0.009058,0.467959,0.412666,0.095173
"ggd-positive-tests, nursing-homes, sewage",17.0,0.693377,0.400011,0.676074,0.010098,0.480258,0.386291,0.100488
"case-counts, hospital, icu",17.0,0.717702,0.518533,0.7227,0.004308,0.33694,0.336612,0.065634
"hospital, icu, municipal-case-counts",17.0,0.685285,0.444457,0.684663,0.005356,0.375755,0.375685,0.073183
"ggd-positive-tests, hospital, icu",17.0,0.674023,0.488902,0.717792,0.006653,0.415089,0.40024,0.081566
"hospital, icu, nursing-homes",17.0,0.527074,0.34075,0.582823,0.006798,-0.474185,-0.566545,0.082452
"case-counts, icu, municipal-case-counts",17.0,0.718104,0.429641,0.671166,0.004916,0.448905,0.444364,0.070112
"case-counts, ggd-positive-tests, icu",17.0,0.749741,0.474087,0.727608,0.005107,0.537252,0.501523,0.071464
"case-counts, icu, nursing-homes",17.0,0.704072,0.414826,0.668712,0.00472,-0.605421,-0.720174,0.068702
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.741859,0.459272,0.692025,0.006741,0.549431,0.523415,0.082106
"icu, municipal-case-counts, nursing-homes",17.0,0.675358,0.503718,0.755829,0.004776,-0.200378,-0.249551,0.069111
"ggd-positive-tests, icu, nursing-homes",17.0,0.650434,0.474087,0.690798,0.007615,0.195014,-0.148486,0.087263
"case-counts, hospital, municipal-case-counts",17.0,0.779575,0.503718,0.730062,0.003887,0.57494,0.574719,0.062349
"case-counts, ggd-positive-tests, hospital",17.0,0.749147,0.533348,0.752148,0.005017,0.544666,0.541701,0.070834
"case-counts, hospital, nursing-homes",17.0,0.701819,0.429641,0.683436,0.004448,0.110254,0.081191,0.066691
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.749273,0.459272,0.705522,0.005921,0.559333,0.55659,0.076946
"hospital, municipal-case-counts, nursing-homes",17.0,0.662184,0.429641,0.683436,0.005213,0.206257,0.191125,0.072202
"ggd-positive-tests, hospital, nursing-homes",17.0,0.646149,0.429641,0.683436,0.006796,0.315057,0.247907,0.082437
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.8239,0.474087,0.703068,0.004573,0.676652,0.67238,0.067622
"case-counts, municipal-case-counts, nursing-homes",17.0,0.770881,0.370381,0.647853,0.003837,0.443518,0.388962,0.06194
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.744262,0.429641,0.68589,0.005131,0.458756,0.325916,0.07163
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77821,0.474087,0.69816,0.005846,0.596784,0.472906,0.076456
"case-counts, hospital, icu, sewage",17.0,0.707329,0.414826,0.679755,0.005937,0.471366,0.4581,0.077054
"hospital, icu, municipal-case-counts, sewage",17.0,0.704361,0.400011,0.676074,0.006783,0.485774,0.477542,0.082358
"ggd-positive-tests, hospital, icu, sewage",17.0,0.700648,0.414826,0.678528,0.008106,0.488314,0.457248,0.090031
"hospital, icu, nursing-homes, sewage",17.0,0.650856,0.444457,0.696933,0.006811,0.348796,0.310104,0.082529
"case-counts, icu, municipal-case-counts, sewage",17.0,0.72478,0.414826,0.671166,0.00723,0.524512,0.514093,0.08503
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.740554,0.459272,0.689571,0.007436,0.54842,0.516379,0.086231
"case-counts, icu, nursing-homes, sewage",17.0,0.716056,0.385196,0.665031,0.005934,0.451623,0.347292,0.077034
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.736465,0.429641,0.683436,0.009393,0.536355,0.516669,0.096919
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.696813,0.414826,0.679755,0.007578,0.47499,0.425686,0.087054
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.697388,0.414826,0.678528,0.008892,0.48034,0.367011,0.0943
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.744092,0.385196,0.666258,0.005864,0.549103,0.542024,0.076577
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.759558,0.429641,0.683436,0.006257,0.576634,0.552538,0.079103
"case-counts, hospital, nursing-homes, sewage",17.0,0.72146,0.414826,0.678528,0.005435,0.472736,0.430709,0.073722
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.751067,0.400011,0.676074,0.007547,0.56267,0.544891,0.086874
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.71889,0.414826,0.678528,0.006163,0.497279,0.461423,0.078504
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.709786,0.429641,0.687117,0.007491,0.496076,0.435002,0.086552
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.779262,0.414826,0.679755,0.007419,0.598465,0.586682,0.086135
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.755787,0.355565,0.657669,0.005855,0.567034,0.532818,0.076518
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.766573,0.429641,0.683436,0.006494,0.585466,0.491041,0.080582
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.748097,0.400011,0.676074,0.008444,0.557261,0.510621,0.091892
"case-counts, hospital, icu, municipal-case-counts",17.0,0.721051,0.503718,0.720246,0.004607,0.427785,0.426663,0.067878
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.726926,0.488902,0.726381,0.004961,0.481973,0.477677,0.070434
"case-counts, hospital, icu, nursing-homes",17.0,0.650838,0.400011,0.666258,0.005093,-0.106159,-0.147598,0.071367
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.719334,0.459272,0.706749,0.005782,0.497095,0.490748,0.07604
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.646184,0.414826,0.671166,0.005309,0.100648,0.079986,0.072861
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.628041,0.414826,0.671166,0.006468,0.215892,0.153776,0.080423
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.766224,0.444457,0.689571,0.004921,0.578268,0.568394,0.070148
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.72543,0.474087,0.707976,0.004292,0.22263,0.171024,0.065514
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.717572,0.429641,0.68589,0.004998,0.295126,0.166146,0.070695
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.701028,0.429641,0.684663,0.00604,0.423997,0.339104,0.07772
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.771446,0.488902,0.720246,0.004615,0.58499,0.583859,0.067936
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.721225,0.459272,0.695706,0.004326,0.34992,0.340695,0.065775
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.699749,0.429641,0.683436,0.0053,0.389195,0.350619,0.072799
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.709696,0.444457,0.688344,0.005652,0.458756,0.430877,0.075183
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.779122,0.400011,0.668712,0.004304,0.572366,0.524554,0.065607
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.718543,0.400011,0.669939,0.005822,0.496227,0.489313,0.076301
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.728216,0.444457,0.693252,0.006456,0.523215,0.494969,0.080346
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.703535,0.429641,0.683436,0.005082,0.382378,0.349555,0.07129
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.712482,0.400011,0.676074,0.007579,0.505852,0.488346,0.087057
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.683426,0.414826,0.678528,0.006357,0.419503,0.387567,0.079729
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.674654,0.400011,0.676074,0.007481,0.427938,0.374823,0.086492
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.744017,0.429641,0.682209,0.007164,0.553531,0.536783,0.084638
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.749698,0.400011,0.669939,0.005498,0.548183,0.509627,0.074146
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.744788,0.429641,0.683436,0.006266,0.541746,0.452377,0.079158
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.733052,0.414826,0.678528,0.007969,0.537305,0.481566,0.089271
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.776267,0.459272,0.693252,0.005827,0.602554,0.590179,0.076333
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.731054,0.400011,0.674847,0.005436,0.509004,0.48893,0.073732
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.741298,0.429641,0.683436,0.0059,0.533981,0.475528,0.076812
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.733119,0.414826,0.678528,0.006811,0.534307,0.497006,0.082529
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.778988,0.459272,0.694479,0.006093,0.606821,0.560768,0.078057
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.754759,0.474087,0.717792,0.004553,0.540547,0.537852,0.067474
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.706241,0.459272,0.695706,0.004451,0.262989,0.250589,0.066714
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.679377,0.444457,0.68589,0.005201,0.268956,0.229069,0.072118
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.675633,0.444457,0.688344,0.005726,0.351469,0.321672,0.07567
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.738864,0.444457,0.693252,0.004706,0.458919,0.403724,0.068603
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.751457,0.459272,0.705522,0.004476,0.519493,0.506882,0.066903
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.733308,0.429641,0.682209,0.006189,0.531587,0.51655,0.078672
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.725952,0.414826,0.678528,0.005152,0.483203,0.46582,0.071777
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.721633,0.429641,0.683436,0.005778,0.486177,0.435864,0.076011
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.714258,0.400011,0.676074,0.006621,0.498118,0.467045,0.081373
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757276,0.429641,0.684663,0.006069,0.57005,0.521283,0.077904
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.747796,0.429641,0.683436,0.00568,0.549855,0.519838,0.075367
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.716872,0.474087,0.705522,0.004762,0.413018,0.395924,0.069006
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.724545,0.414826,0.679755,0.005788,0.502893,0.476996,0.076077
