,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes",17.0,-0.10763,0.083048,0.055419,0.007332,-2.424115,-2.426756,0.085629
"case-counts, hospital, municipal-case-counts",17.0,0.781118,0.490737,0.7106,0.002151,0.57954,0.564723,0.046382
"case-counts, ggd-positive-tests, hospital",17.0,0.764959,0.445438,0.647791,0.002126,0.495523,0.466981,0.046104
"case-counts, hospital, nursing-homes",17.0,0.734099,0.445438,0.667496,0.002227,0.286295,0.246,0.047193
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.78199,0.551136,0.741388,0.00225,0.584605,0.554203,0.047438
"hospital, municipal-case-counts, nursing-homes",17.0,0.77961,0.536036,0.761093,0.002194,0.550249,0.495264,0.046839
"ggd-positive-tests, hospital, nursing-homes",17.0,0.642777,0.324642,0.586214,0.00279,-1.120258,-1.18538,0.052821
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.808113,0.460538,0.649023,0.003936,0.632423,0.615293,0.062737
"case-counts, municipal-case-counts, nursing-homes",17.0,0.765702,0.490737,0.720452,0.003196,0.581387,0.50586,0.056531
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.708678,0.38504,0.618234,0.003732,0.297051,-0.114789,0.061092
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.707259,0.490737,0.674885,0.00589,0.494608,0.202378,0.076749
"case-counts, hospital, icu, sewage",17.0,0.811055,0.36994,0.619466,0.001832,-0.214076,-0.234765,0.042806
"hospital, icu, municipal-case-counts, sewage",17.0,0.819984,0.551136,0.769714,0.001727,0.032118,-0.003648,0.041562
"ggd-positive-tests, hospital, icu, sewage",17.0,0.325264,0.143446,0.198278,0.004587,-2.10294,-2.331816,0.067728
"hospital, icu, nursing-homes, sewage",17.0,0.397676,0.294442,0.38301,0.003958,-3.312278,-3.476984,0.062911
"case-counts, icu, municipal-case-counts, sewage",17.0,0.812471,0.490737,0.7106,0.001575,0.574691,0.574583,0.039683
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.371678,0.128347,0.172416,0.004439,-1.027899,-1.070409,0.066629
"case-counts, icu, nursing-homes, sewage",17.0,0.549673,0.490737,0.63917,0.003254,-2.016751,-2.093808,0.057045
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.417247,0.173645,0.267245,0.004201,-1.235918,-1.394653,0.064817
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.72592,0.671933,0.859616,0.002384,-0.901539,-0.947818,0.048829
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.197572,0.052849,0.025862,0.008774,-2.373669,-2.56957,0.093669
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.781897,0.445438,0.667496,0.001876,0.535013,0.534978,0.043313
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.67113,0.264243,0.518479,0.002508,-0.064985,-0.071156,0.05008
"case-counts, hospital, nursing-homes, sewage",17.0,0.759651,0.38504,0.620697,0.002043,-0.304413,-0.3049,0.045204
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.787144,0.324642,0.586214,0.001783,0.208072,0.194527,0.042224
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.779393,0.460538,0.685969,0.001894,-0.082856,-0.086988,0.043519
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.112827,0.083048,0.107144,0.006034,-2.036212,-2.185015,0.077678
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.780894,0.354841,0.604687,0.002341,0.595685,0.580512,0.048387
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.776601,0.475638,0.692127,0.001981,0.521452,0.505214,0.044503
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.215647,0.037749,0.088671,0.005812,-1.075875,-1.09166,0.076237
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.229753,0.052849,0.105913,0.005442,-1.379274,-1.451042,0.07377
"case-counts, hospital, icu, municipal-case-counts",17.0,0.787753,0.490737,0.7106,0.001842,0.541272,0.533673,0.042923
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.781719,0.415239,0.625623,0.001796,0.265049,0.254035,0.042375
"case-counts, hospital, icu, nursing-homes",17.0,0.797212,0.490737,0.711831,0.001824,-0.043076,-0.06081,0.042706
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.796028,0.475638,0.679811,0.001666,0.367334,0.365002,0.04082
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.807028,0.551136,0.769714,0.001686,0.193281,0.17836,0.04106
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.739296,0.339741,0.59114,0.00256,-2.267287,-2.309939,0.050598
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.79418,0.415239,0.633013,0.002478,0.62193,0.567592,0.049776
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.757447,0.490737,0.67858,0.002297,0.458988,0.389113,0.047924
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.709419,0.339741,0.593603,0.003098,0.039439,-0.325796,0.055658
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.719838,0.354841,0.608382,0.002873,0.185877,-0.068712,0.053603
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.757679,0.460538,0.653949,0.002526,0.545101,0.518516,0.050263
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.786338,0.475638,0.704442,0.002004,0.561492,0.5342,0.044765
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.73895,0.430339,0.642865,0.002278,0.316047,0.251254,0.047729
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.767453,0.505837,0.727841,0.002265,0.494641,0.420917,0.047597
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.796476,0.490737,0.669959,0.003093,0.630529,0.495333,0.055619
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.827977,0.490737,0.711831,0.001464,0.405143,0.40291,0.038259
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.725707,0.309542,0.55912,0.002219,-0.339111,-0.347011,0.047102
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.769471,0.40014,0.631781,0.002111,-0.677797,-0.680532,0.045947
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.798454,0.339741,0.59114,0.001837,-0.093747,-0.111905,0.042861
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.800392,0.551136,0.769714,0.001922,-0.423282,-0.427792,0.043843
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.187181,0.083048,0.110839,0.005062,-2.870929,-3.010175,0.071145
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.787382,0.36994,0.597298,0.001833,0.521935,0.508631,0.042813
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.77438,0.490737,0.7106,0.001871,0.351967,0.329923,0.043252
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.224782,0.128347,0.147785,0.004897,-2.285106,-2.331067,0.069976
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.287885,0.113247,0.161332,0.004566,-2.459122,-2.580751,0.067572
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.791912,0.430339,0.65518,0.001771,0.535591,0.530487,0.042081
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.77685,0.460538,0.685969,0.001842,0.427873,0.416943,0.042915
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.596273,0.264243,0.488922,0.002924,-0.536945,-0.536978,0.054074
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.754827,0.354841,0.602224,0.002036,-0.200828,-0.20111,0.045118
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.747628,0.38504,0.620697,0.002384,0.462495,0.409202,0.048821
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.771808,0.505837,0.688432,0.002047,0.512217,0.490312,0.045239
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.776832,0.490737,0.7106,0.001924,0.453673,0.423116,0.043863
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.762033,0.38504,0.625623,0.002063,-0.130121,-0.176439,0.045418
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.783578,0.460538,0.692127,0.001887,0.018124,-0.010423,0.043435
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.770391,0.445438,0.650254,0.002467,0.495455,0.358962,0.049666
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.763416,0.475638,0.660107,0.002333,0.525138,0.479822,0.048305
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.80693,0.38504,0.625623,0.001596,0.354454,0.354437,0.039955
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.811646,0.505837,0.730304,0.001631,0.202964,0.201989,0.040384
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.705344,0.294442,0.529563,0.00242,-0.9465,-0.948427,0.049198
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.78613,0.354841,0.597298,0.002008,-0.537926,-0.539529,0.044806
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.765185,0.415239,0.642865,0.002004,0.217848,0.165537,0.044766
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.766822,0.430339,0.65518,0.001952,0.407703,0.386494,0.044186
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.773009,0.460538,0.673653,0.002004,0.437102,0.388979,0.044769
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.795023,0.40014,0.629318,0.001737,0.156355,0.152618,0.041672
