,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.840212,0.382089,0.555969,0.004092,0.62185,0.533642,0.06397
"case-counts, ggd-positive-tests, icu",17.0,0.847538,0.591864,0.752773,0.005378,0.706671,0.56202,0.073331
"case-counts, icu, nursing-homes",17.0,0.827147,0.457009,0.60517,0.007962,0.491944,-0.137791,0.089232
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.887879,0.591864,0.745393,0.005403,0.787609,0.596678,0.073506
"icu, municipal-case-counts, nursing-homes",17.0,0.890316,0.57688,0.757693,0.009253,0.664082,-0.287574,0.096193
"ggd-positive-tests, icu, nursing-homes",17.0,0.8673,0.561896,0.720792,0.011349,0.701707,-0.207378,0.10653
"case-counts, hospital, municipal-case-counts",17.0,0.832841,0.606848,0.755233,0.003567,0.634907,0.632145,0.059724
"case-counts, ggd-positive-tests, hospital",17.0,0.81186,0.606848,0.757693,0.004985,0.643422,0.609392,0.070607
"case-counts, hospital, nursing-homes",17.0,0.764149,0.531928,0.704802,0.006259,0.39499,0.197483,0.079115
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.822657,0.621832,0.760153,0.005158,0.67165,0.632065,0.07182
"hospital, municipal-case-counts, nursing-homes",17.0,0.774792,0.531928,0.715872,0.006865,0.449975,0.172366,0.082852
"ggd-positive-tests, hospital, nursing-homes",17.0,0.763172,0.621832,0.760153,0.008602,0.516766,0.202487,0.092746
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.855815,0.397073,0.558429,0.00376,0.72886,0.718893,0.061316
"case-counts, municipal-case-counts, nursing-homes",17.0,0.866872,0.277202,0.452648,0.004814,0.541588,0.24598,0.069384
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.851501,0.546912,0.713412,0.006363,0.656837,0.297204,0.079767
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.904758,0.57688,0.740472,0.007818,0.794415,0.215926,0.088422
"case-counts, hospital, icu, sewage",17.0,0.822779,0.591864,0.742932,0.005919,0.642035,0.461648,0.076937
"hospital, icu, municipal-case-counts, sewage",17.0,0.85084,0.591864,0.755233,0.00599,0.705048,0.478077,0.077397
"ggd-positive-tests, hospital, icu, sewage",17.0,0.828248,0.606848,0.752773,0.007361,0.675375,0.430445,0.085795
"hospital, icu, nursing-homes, sewage",17.0,0.818702,0.531928,0.701112,0.009691,0.617215,0.048504,0.098445
"case-counts, icu, municipal-case-counts, sewage",17.0,0.876775,0.606848,0.752773,0.004687,0.746182,0.558976,0.068464
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.859918,0.591864,0.745393,0.006232,0.734474,0.518576,0.078944
"case-counts, icu, nursing-homes, sewage",17.0,0.848926,0.516945,0.698652,0.008845,0.663097,0.064386,0.094048
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.865208,0.606848,0.755233,0.006713,0.74727,0.513301,0.081934
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853562,0.516945,0.698652,0.009333,0.694415,0.102261,0.096607
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.849684,0.546912,0.718332,0.010421,0.694227,0.039914,0.102082
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.837104,0.591864,0.752773,0.004302,0.666206,0.598352,0.065592
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.832099,0.621832,0.760153,0.00546,0.681617,0.57333,0.073893
"case-counts, hospital, nursing-homes, sewage",17.0,0.82725,0.531928,0.703572,0.006578,0.626573,0.331077,0.081108
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.850221,0.621832,0.760153,0.005577,0.719575,0.590071,0.07468
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.855265,0.561896,0.728172,0.006722,0.694471,0.34178,0.081989
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.830617,0.546912,0.718332,0.008155,0.662225,0.276752,0.090305
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.889991,0.606848,0.757693,0.004483,0.79195,0.674922,0.066952
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.870508,0.531928,0.701112,0.005548,0.724425,0.450984,0.074488
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.85877,0.606848,0.761383,0.00717,0.71069,0.331265,0.084676
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.869933,0.606848,0.757693,0.0075,0.750464,0.396848,0.086604
"case-counts, hospital, icu, municipal-case-counts",17.0,0.824305,0.621832,0.760153,0.004172,0.589557,0.529616,0.064592
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.821313,0.621832,0.760153,0.005222,0.65276,0.562591,0.072265
"case-counts, hospital, icu, nursing-homes",17.0,0.77228,0.501961,0.683891,0.007298,0.424676,0.083137,0.085427
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.823148,0.621832,0.760153,0.005607,0.662417,0.552068,0.074883
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.811865,0.546912,0.710952,0.007319,0.545902,0.138885,0.085554
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.78398,0.591864,0.742932,0.008987,0.542836,0.112804,0.094801
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.872277,0.606848,0.752773,0.004208,0.75174,0.648366,0.064869
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.87123,0.457009,0.61009,0.005633,0.534764,0.091209,0.075051
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.849128,0.606848,0.757693,0.007386,0.642881,0.160592,0.085942
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.887024,0.606848,0.757693,0.008165,0.74202,0.120722,0.090361
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.829506,0.591864,0.745393,0.004275,0.671942,0.650999,0.065387
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.806006,0.561896,0.733092,0.004923,0.487645,0.358518,0.070166
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.802134,0.636816,0.766303,0.006101,0.579763,0.394833,0.078109
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.816973,0.606848,0.757693,0.006237,0.625492,0.41901,0.078977
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.878367,0.516945,0.698652,0.004799,0.738028,0.517678,0.069275
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.83686,0.621832,0.760153,0.005034,0.665545,0.529672,0.070949
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.829265,0.606848,0.757693,0.006103,0.671339,0.501271,0.07812
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.825671,0.531928,0.701112,0.00736,0.613742,0.225026,0.085789
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.855058,0.621832,0.760153,0.006053,0.723615,0.52111,0.0778
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84637,0.531928,0.701112,0.00755,0.668904,0.237175,0.086893
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.827019,0.561896,0.720792,0.00891,0.643568,0.159968,0.094393
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.880679,0.606848,0.755233,0.005144,0.772643,0.598795,0.07172
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864106,0.531928,0.706032,0.006603,0.713815,0.356209,0.08126
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.854366,0.57688,0.734322,0.007948,0.701591,0.258351,0.089149
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858934,0.561896,0.728172,0.008399,0.721857,0.27286,0.091648
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.845744,0.621832,0.760153,0.004947,0.709353,0.624234,0.070333
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.849992,0.531928,0.715872,0.005368,0.678221,0.461544,0.073265
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.839111,0.636816,0.766303,0.006276,0.669828,0.41263,0.079219
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.8617,0.606848,0.757693,0.006418,0.731418,0.464463,0.080114
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.871988,0.606848,0.755233,0.005801,0.751424,0.516542,0.076163
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.836857,0.606848,0.757693,0.004649,0.680119,0.602491,0.068181
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.811799,0.531928,0.715872,0.005786,0.518043,0.272343,0.076068
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.797416,0.606848,0.757693,0.007012,0.554371,0.266432,0.083737
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.817649,0.606848,0.757693,0.007241,0.597956,0.241858,0.085093
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.884221,0.621832,0.763843,0.005839,0.730992,0.358524,0.076411
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.830249,0.57688,0.735552,0.00496,0.652225,0.537025,0.07043
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.848074,0.621832,0.760153,0.005206,0.704789,0.564551,0.072155
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851396,0.531928,0.715872,0.006014,0.683439,0.402852,0.077552
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.838376,0.606848,0.761383,0.006917,0.665589,0.343443,0.083169
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853364,0.621832,0.760153,0.007161,0.705485,0.355828,0.08462
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865394,0.606848,0.757693,0.006383,0.731229,0.432421,0.079894
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.857806,0.621832,0.760153,0.005455,0.718036,0.521839,0.07386
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.826732,0.606848,0.757693,0.005721,0.624466,0.416023,0.075636
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852316,0.606848,0.757693,0.006012,0.701011,0.450883,0.07754
