,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, nursing-homes",182.0,0.941194,0.704752,0.87243,0.018404,0.796031,0.795148,0.135662
"case-counts, icu, municipal-case-counts, nursing-homes",182.0,0.93236,0.818003,0.956208,0.023604,0.86805,0.862693,0.153635
"case-counts, hospital, municipal-case-counts, nursing-homes",182.0,0.924038,0.826705,0.959876,0.021317,0.849174,0.848243,0.146003
"case-counts, hospital, icu, municipal-case-counts, sewage",182.0,0.955997,0.822293,0.952896,0.01228,0.891749,0.891626,0.110815
"case-counts, hospital, icu, nursing-homes, sewage",182.0,0.956002,0.718931,0.89156,0.014569,0.843864,0.843066,0.120701
"hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.953152,0.713538,0.889486,0.016121,0.817037,0.816289,0.126968
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.96358,0.824622,0.956914,0.010355,0.926027,0.923165,0.101758
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.95886,0.810894,0.948775,0.011763,0.894368,0.893883,0.108459
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",182.0,0.948185,0.764197,0.917097,0.014323,0.877917,0.876182,0.119678
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.958507,0.772531,0.926938,0.01206,0.890441,0.889332,0.109816
