,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, nursing-homes",199.0,0.9422,0.723865,0.879832,0.016503,0.811945,0.81175,0.128463
"hospital, icu, municipal-case-counts, nursing-homes",199.0,0.939843,0.715354,0.876948,0.017158,0.802094,0.801914,0.13099
"case-counts, icu, municipal-case-counts, nursing-homes",199.0,0.932265,0.830094,0.960884,0.022043,0.867793,0.863858,0.14847
"case-counts, hospital, municipal-case-counts, nursing-homes",199.0,0.924863,0.835426,0.963423,0.019801,0.851102,0.850591,0.140716
"case-counts, hospital, icu, municipal-case-counts, sewage",199.0,0.955362,0.829068,0.955763,0.01165,0.891027,0.891004,0.107933
"case-counts, hospital, icu, nursing-homes, sewage",199.0,0.955646,0.728992,0.895405,0.01344,0.849083,0.848832,0.11593
"hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.952297,0.721096,0.892162,0.01495,0.822599,0.822363,0.122271
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.963163,0.830299,0.959664,0.009759,0.925438,0.92331,0.098787
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.957979,0.81256,0.9486,0.011126,0.895074,0.894798,0.10548
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",199.0,0.948049,0.780055,0.922206,0.013352,0.879128,0.878302,0.115552
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.957697,0.782619,0.931139,0.01137,0.890761,0.890199,0.106629
