,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.815068,0.490737,0.7106,0.001533,0.49044,0.484798,0.039157
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.727379,0.38504,0.60715,0.002176,-0.239546,-0.239546,0.046651
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.730244,0.354841,0.609613,0.002264,-0.676101,-0.677839,0.047576
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.773366,0.339741,0.59114,0.001935,-0.143722,-0.144366,0.043986
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.792535,0.536036,0.745083,0.001871,-0.184316,-0.188579,0.04326
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.088499,0.067948,0.066503,0.00593,-2.403434,-2.536264,0.077008
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.798568,0.415239,0.621929,0.001737,0.543383,0.529869,0.04168
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.777728,0.520936,0.735231,0.001855,0.375441,0.351482,0.043071
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.341243,0.218944,0.275865,0.004169,-2.354268,-2.377614,0.064569
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.539984,0.324642,0.517248,0.003276,-2.381724,-2.430437,0.057236
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.795515,0.430339,0.657643,0.001765,0.545732,0.535255,0.042012
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.795129,0.490737,0.713063,0.001766,0.466166,0.434563,0.042025
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.540722,0.279343,0.443355,0.003329,-0.483773,-0.489657,0.057701
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.645032,0.294442,0.502469,0.002645,-0.329357,-0.332381,0.051434
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.744515,0.38504,0.620697,0.002398,0.455364,0.404684,0.048968
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.80915,0.520936,0.700747,0.001826,0.598923,0.558384,0.042728
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.796674,0.505837,0.729073,0.001811,0.493889,0.449513,0.042554
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.772565,0.40014,0.636707,0.002112,0.090747,-0.029387,0.045953
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.799322,0.490737,0.722915,0.001885,0.335264,0.239019,0.04342
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.771046,0.460538,0.66257,0.002466,0.497859,0.361031,0.049659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.787511,0.475638,0.682274,0.002286,0.574182,0.491963,0.047814
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.817285,0.415239,0.642865,0.001534,0.474325,0.463118,0.03917
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.792568,0.505837,0.716757,0.001761,0.332533,0.304107,0.041959
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.670642,0.309542,0.545573,0.002548,-0.78958,-0.794883,0.050478
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.740018,0.309542,0.578825,0.002196,-0.557997,-0.560163,0.046862
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.773379,0.445438,0.661338,0.001949,0.251585,0.199731,0.044145
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.770831,0.430339,0.657643,0.001951,0.399966,0.36602,0.044173
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.794656,0.475638,0.692127,0.001922,0.495165,0.423673,0.043842
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.788439,0.430339,0.65518,0.001814,0.270636,0.234319,0.042591
