,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.928348,0.76253,0.8707,0.002455,0.844203,0.749292,0.049544
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.977205,0.717231,0.828828,0.000574,0.950197,0.94301,0.023963
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.978172,0.656833,0.782029,0.000576,0.955205,0.945804,0.024002
"case-counts, hospital, nursing-homes, sewage",17.0,0.965953,0.717231,0.828828,0.001469,0.933057,0.876393,0.03833
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.986913,0.732331,0.833754,0.000443,0.94738,0.946822,0.021053
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.958975,0.717231,0.828828,0.001201,0.900862,0.869182,0.03465
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.964202,0.717231,0.828828,0.001179,0.914833,0.873799,0.034344
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.985969,0.520936,0.658875,0.0006,0.969897,0.952071,0.024488
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.974691,0.732331,0.844838,0.00085,0.945042,0.93696,0.029158
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.975321,0.77763,0.891636,0.000914,0.942677,0.935373,0.030238
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.986225,0.76253,0.8707,0.000331,0.971591,0.968856,0.018191
"case-counts, hospital, icu, municipal-case-counts",17.0,0.964447,0.717231,0.828828,0.000831,0.910255,0.907881,0.028826
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.970662,0.702132,0.82267,0.000682,0.932948,0.929595,0.026116
"case-counts, hospital, icu, nursing-homes",17.0,0.946008,0.717231,0.828828,0.001712,0.89301,0.847887,0.041371
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.983075,0.717231,0.828828,0.00076,0.903058,0.894864,0.02757
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.936365,0.717231,0.828828,0.001599,0.844172,0.819058,0.039987
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.94085,0.76253,0.8707,0.001509,0.860362,0.83489,0.03884
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.987788,0.566235,0.683506,0.000642,0.975568,0.941747,0.025332
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.967194,0.732331,0.833754,0.000861,0.934803,0.930771,0.029343
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.968492,0.76253,0.859616,0.000891,0.935527,0.931705,0.029858
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.983214,0.76253,0.859616,0.000447,0.960708,0.954381,0.021143
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.985851,0.520936,0.658875,0.000651,0.971679,0.940848,0.025516
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.974116,0.702132,0.823902,0.000592,0.948826,0.948111,0.024336
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.975569,0.77763,0.891636,0.000594,0.951353,0.950766,0.02437
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.984323,0.747431,0.85469,0.000467,0.96058,0.950964,0.021619
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.989384,0.671933,0.783261,0.00062,0.97385,0.952538,0.024905
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.967928,0.717231,0.828828,0.001038,0.921867,0.888056,0.032215
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.971191,0.717231,0.828828,0.001081,0.929595,0.883935,0.032881
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.942774,0.717231,0.828828,0.002257,0.880914,0.782081,0.047508
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.963959,0.717231,0.828828,0.001193,0.853623,0.833961,0.034534
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.929101,0.717231,0.828828,0.00217,0.823492,0.749347,0.046583
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.938211,0.717231,0.828828,0.002146,0.842222,0.750085,0.04632
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.980188,0.566235,0.681043,0.000459,0.960512,0.958689,0.021422
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.956218,0.732331,0.833754,0.001422,0.913737,0.875868,0.037708
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.958932,0.77763,0.880553,0.001393,0.919477,0.881745,0.03732
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.951905,0.732331,0.833754,0.001242,0.892976,0.87187,0.035238
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.983979,0.536036,0.657643,0.000388,0.967016,0.963486,0.019697
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.968477,0.717231,0.828828,0.00088,0.936013,0.918163,0.029667
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.972219,0.717231,0.828828,0.000836,0.944652,0.924836,0.028906
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.972103,0.717231,0.828828,0.000693,0.930275,0.924877,0.02632
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.98663,0.747431,0.860848,0.000417,0.96943,0.967763,0.020417
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.978805,0.596435,0.711831,0.000592,0.949045,0.93812,0.024325
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.964307,0.732331,0.833754,0.00091,0.926516,0.91368,0.030173
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.965599,0.747431,0.85469,0.000902,0.931183,0.918105,0.030041
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.961552,0.732331,0.833754,0.00091,0.898022,0.89556,0.030174
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.983619,0.747431,0.85469,0.000442,0.966991,0.962977,0.021024
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.986798,0.76253,0.8707,0.000392,0.973769,0.965465,0.019792
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.977099,0.717231,0.828828,0.00057,0.94453,0.939903,0.023876
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.95826,0.717231,0.828828,0.001284,0.912082,0.874799,0.035831
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.961726,0.717231,0.828828,0.001233,0.919693,0.880413,0.035115
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.955405,0.717231,0.828828,0.001227,0.882975,0.858336,0.035031
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.970205,0.747431,0.83868,0.000718,0.941264,0.93795,0.026798
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.977305,0.717231,0.828828,0.000505,0.95416,0.953417,0.022473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.974863,0.747431,0.83868,0.00055,0.948599,0.948396,0.023457
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.967734,0.717231,0.828828,0.000851,0.931572,0.916873,0.029164
