,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",213.0,0.934519,0.715927,0.863387,0.018592,0.765383,0.760896,0.136353
"hospital, nursing-homes, sewage",213.0,0.869393,0.559834,0.728577,0.031194,0.591129,0.59106,0.176618
"case-counts, municipal-case-counts, sewage",213.0,0.867725,0.859228,0.968209,0.06234,0.734665,0.730349,0.24968
"case-counts, ggd-positive-tests, sewage",213.0,0.838317,0.845184,0.959819,0.085311,0.679916,0.675304,0.292081
"case-counts, nursing-homes, sewage",213.0,0.918568,0.689986,0.859764,0.020728,0.83916,0.837405,0.143972
"ggd-positive-tests, municipal-case-counts, sewage",213.0,0.847778,0.839549,0.960261,0.07093,0.703811,0.698916,0.266327
"municipal-case-counts, nursing-homes, sewage",213.0,0.922598,0.687839,0.856053,0.019275,0.844032,0.842377,0.138835
"ggd-positive-tests, nursing-homes, sewage",213.0,0.921301,0.678536,0.850285,0.019507,0.840702,0.839188,0.139666
"case-counts, hospital, icu",213.0,0.917945,0.667354,0.823525,0.021634,0.734148,0.728681,0.147085
"hospital, icu, municipal-case-counts",213.0,0.905966,0.662703,0.821929,0.02406,0.699361,0.694798,0.155114
"ggd-positive-tests, hospital, icu",213.0,0.905314,0.6582,0.819472,0.024108,0.700269,0.695976,0.155268
"hospital, icu, nursing-homes",213.0,0.879184,0.552946,0.720594,0.029128,0.63788,0.635034,0.170669
"case-counts, icu, municipal-case-counts",213.0,0.85258,0.860481,0.965574,0.072678,0.707117,0.703029,0.269589
"case-counts, ggd-positive-tests, icu",213.0,0.825142,0.85252,0.961023,0.097704,0.655524,0.650675,0.312577
"case-counts, icu, nursing-homes",213.0,0.91401,0.660019,0.825245,0.022211,0.831474,0.829172,0.149033
"ggd-positive-tests, icu, municipal-case-counts",213.0,0.818965,0.855267,0.965612,0.088509,0.656345,0.651251,0.297505
"icu, municipal-case-counts, nursing-homes",213.0,0.898667,0.644544,0.817902,0.026574,0.802871,0.799499,0.163015
"ggd-positive-tests, icu, nursing-homes",213.0,0.900972,0.644455,0.818283,0.025817,0.806678,0.803295,0.160675
"case-counts, hospital, municipal-case-counts",213.0,0.836602,0.866832,0.970403,0.063864,0.695532,0.694376,0.252712
"case-counts, ggd-positive-tests, hospital",213.0,0.804938,0.86218,0.967242,0.086867,0.640378,0.638937,0.294732
"case-counts, hospital, nursing-homes",213.0,0.935197,0.678536,0.843108,0.017188,0.79662,0.795645,0.131104
"ggd-positive-tests, hospital, municipal-case-counts",213.0,0.805081,0.855848,0.967731,0.073966,0.646975,0.645818,0.271967
"hospital, municipal-case-counts, nursing-homes",213.0,0.928452,0.675226,0.841544,0.019125,0.762392,0.761373,0.138294
"ggd-positive-tests, hospital, nursing-homes",213.0,0.929031,0.67138,0.84077,0.018898,0.76634,0.765721,0.137471
"case-counts, ggd-positive-tests, municipal-case-counts",213.0,0.66433,0.844916,0.943299,0.602651,0.35386,0.340051,0.776306
"case-counts, municipal-case-counts, nursing-homes",213.0,0.863523,0.858871,0.968594,0.062607,0.72959,0.726082,0.250215
"case-counts, ggd-positive-tests, nursing-homes",213.0,0.836714,0.851357,0.964365,0.08525,0.678103,0.674299,0.291976
"ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.845196,0.848047,0.966029,0.07282,0.699044,0.694456,0.269852
"case-counts, hospital, icu, sewage",213.0,0.935767,0.694816,0.846556,0.01719,0.800313,0.797024,0.131111
"hospital, icu, municipal-case-counts, sewage",213.0,0.931245,0.68113,0.837221,0.018733,0.77139,0.7675,0.136869
"ggd-positive-tests, hospital, icu, sewage",213.0,0.931499,0.68274,0.835921,0.018494,0.776122,0.772938,0.135994
"hospital, icu, nursing-homes, sewage",213.0,0.892228,0.554377,0.726184,0.026714,0.654959,0.65382,0.163445
"case-counts, icu, municipal-case-counts, sewage",213.0,0.935746,0.84912,0.964514,0.018344,0.875356,0.874972,0.13544
"case-counts, ggd-positive-tests, icu, sewage",213.0,0.935627,0.840622,0.960331,0.018578,0.874997,0.874444,0.136302
"case-counts, icu, nursing-homes, sewage",213.0,0.929314,0.66324,0.835343,0.017115,0.852455,0.85221,0.130822
"ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.924341,0.836687,0.959291,0.021953,0.854223,0.853192,0.148165
"icu, municipal-case-counts, nursing-homes, sewage",213.0,0.924629,0.643113,0.819704,0.018175,0.839578,0.838913,0.134814
"ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.925915,0.645797,0.82137,0.017853,0.842406,0.841924,0.133615
"case-counts, hospital, municipal-case-counts, sewage",213.0,0.929319,0.840354,0.960646,0.017174,0.853232,0.852752,0.131049
"case-counts, ggd-positive-tests, hospital, sewage",213.0,0.927048,0.833019,0.957649,0.017784,0.850082,0.849772,0.133357
"case-counts, hospital, nursing-homes, sewage",213.0,0.931114,0.663329,0.829036,0.017783,0.793603,0.792887,0.133353
"ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.922758,0.833645,0.959112,0.018568,0.83539,0.835092,0.136266
"hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.923917,0.653311,0.821248,0.0194,0.770432,0.770139,0.139285
"ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.926611,0.648391,0.820257,0.018936,0.774481,0.774035,0.13761
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",213.0,0.776358,0.853772,0.960708,0.173334,0.55885,0.550979,0.416334
"case-counts, municipal-case-counts, nursing-homes, sewage",213.0,0.921861,0.824432,0.953,0.023517,0.849199,0.847533,0.153354
"case-counts, ggd-positive-tests, nursing-homes, sewage",213.0,0.920304,0.82801,0.952837,0.024802,0.84561,0.843908,0.157487
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.920204,0.820049,0.950764,0.024035,0.846263,0.8439,0.155032
"case-counts, hospital, icu, municipal-case-counts",213.0,0.915029,0.800995,0.948108,0.021049,0.829713,0.829634,0.145084
"case-counts, ggd-positive-tests, hospital, icu",213.0,0.91539,0.810298,0.9515,0.021051,0.831203,0.831164,0.145089
"case-counts, hospital, icu, nursing-homes",213.0,0.913618,0.638551,0.794287,0.021313,0.756981,0.755714,0.145991
"ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.892467,0.803232,0.949538,0.026762,0.785576,0.785568,0.163591
"hospital, icu, municipal-case-counts, nursing-homes",213.0,0.908856,0.633989,0.793493,0.022525,0.736489,0.734989,0.150085
"ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.909465,0.630948,0.792379,0.022284,0.741262,0.74025,0.149277
"case-counts, ggd-positive-tests, icu, municipal-case-counts",213.0,0.7636,0.857887,0.960985,0.182501,0.542562,0.534842,0.427201
"case-counts, icu, municipal-case-counts, nursing-homes",213.0,0.914287,0.812714,0.952267,0.027127,0.834472,0.832105,0.164704
"case-counts, ggd-positive-tests, icu, nursing-homes",213.0,0.91219,0.813161,0.952492,0.028335,0.830186,0.827692,0.168329
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.90966,0.810924,0.95189,0.027624,0.827035,0.824183,0.166206
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",213.0,0.74614,0.862359,0.964438,0.175149,0.529283,0.524231,0.418508
"case-counts, hospital, municipal-case-counts, nursing-homes",213.0,0.907596,0.816918,0.953358,0.024381,0.821646,0.821404,0.156144
"case-counts, ggd-positive-tests, hospital, nursing-homes",213.0,0.906277,0.81647,0.953153,0.025095,0.819879,0.819547,0.158414
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.904405,0.814771,0.952754,0.02441,0.812764,0.812396,0.156238
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.773379,0.855114,0.962951,0.174789,0.555283,0.547943,0.418078
"case-counts, hospital, icu, municipal-case-counts, sewage",213.0,0.937111,0.763247,0.897752,0.015431,0.849863,0.848005,0.124222
"case-counts, ggd-positive-tests, hospital, icu, sewage",213.0,0.93426,0.765662,0.900455,0.015966,0.847609,0.846207,0.126358
"case-counts, hospital, icu, nursing-homes, sewage",213.0,0.926582,0.646423,0.812184,0.018573,0.788652,0.787634,0.136282
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.931428,0.757253,0.893455,0.016777,0.832623,0.830849,0.129528
"hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.922557,0.644365,0.810774,0.019757,0.766404,0.765427,0.140559
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.922827,0.640608,0.808843,0.019705,0.766349,0.765577,0.140374
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.89578,0.871752,0.972709,0.040411,0.793505,0.790805,0.201026
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.942691,0.778543,0.930598,0.014285,0.885643,0.885379,0.119521
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.942396,0.77908,0.928244,0.014341,0.884893,0.884601,0.119752
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.937881,0.763247,0.920783,0.015575,0.876445,0.875884,0.124801
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.881133,0.869873,0.971892,0.037931,0.775833,0.775216,0.194758
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.939598,0.767719,0.91777,0.01466,0.858514,0.858147,0.12108
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.939832,0.770671,0.92015,0.01461,0.859039,0.858643,0.120873
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.93745,0.758327,0.913704,0.015188,0.850487,0.850298,0.12324
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.883591,0.856634,0.967446,0.046478,0.771351,0.768095,0.215588
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.870588,0.866027,0.97148,0.042303,0.757264,0.756548,0.205678
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.923115,0.724961,0.884655,0.018478,0.837019,0.836996,0.135934
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.922972,0.722993,0.884628,0.01853,0.837143,0.837076,0.136126
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.911984,0.719326,0.882622,0.021016,0.810367,0.810326,0.14497
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.882584,0.858871,0.969227,0.047194,0.769162,0.766381,0.217242
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.865574,0.861286,0.970147,0.047999,0.746313,0.745079,0.219087
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.928136,0.851804,0.965602,0.018058,0.857767,0.857701,0.134379
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.933546,0.720131,0.873858,0.016129,0.839719,0.839272,0.126999
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.93223,0.725409,0.878498,0.016354,0.839743,0.839485,0.127882
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.930376,0.717537,0.872947,0.016872,0.829434,0.829224,0.129892
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.92574,0.853772,0.968747,0.022346,0.856176,0.855009,0.149487
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.91774,0.850462,0.967535,0.021951,0.841381,0.841245,0.14816
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.912444,0.823627,0.957851,0.02372,0.831838,0.831332,0.154012
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.934918,0.798938,0.939446,0.015747,0.864027,0.863983,0.125485
